     X	             Y	             Z
7.7000e+00	2.6694e+01	5.0000e+00
7.7000e+00	2.6694e+01	5.0000e+00
7.7202e+00	2.6620e+01	5.0000e+00
7.7202e+00	2.6620e+01	5.0000e+00
7.7257e+00	2.6600e+01	5.0000e+00
7.7257e+00	2.6600e+01	5.0000e+00
7.7355e+00	2.6565e+01	5.0000e+00
7.7355e+00	2.6565e+01	5.0000e+00
7.7956e+00	2.6346e+01	5.0000e+00
7.7956e+00	2.6346e+01	5.0000e+00
7.8219e+00	2.6250e+01	5.0000e+00
7.8219e+00	2.6250e+01	5.0000e+00
7.8682e+00	2.6082e+01	5.0000e+00
7.8682e+00	2.6082e+01	5.0000e+00
7.8711e+00	2.6071e+01	5.0000e+00
7.8711e+00	2.6071e+01	5.0000e+00
7.9181e+00	2.5900e+01	5.0000e+00
7.9181e+00	2.5900e+01	5.0000e+00
7.9466e+00	2.5797e+01	5.0000e+00
7.9466e+00	2.5797e+01	5.0000e+00
8.0009e+00	2.5599e+01	5.0000e+00
8.0009e+00	2.5599e+01	5.0000e+00
8.0144e+00	2.5550e+01	5.0000e+00
8.0144e+00	2.5550e+01	5.0000e+00
8.0220e+00	2.5522e+01	5.0000e+00
8.0220e+00	2.5522e+01	5.0000e+00
8.0500e+00	2.5420e+01	5.0000e+00
8.0500e+00	2.5420e+01	5.0000e+00
8.0986e+00	2.5249e+01	5.0000e+00
8.0986e+00	2.5249e+01	5.0000e+00
8.1124e+00	2.5200e+01	5.0000e+00
8.1124e+00	2.5200e+01	5.0000e+00
8.1370e+00	2.5113e+01	5.0000e+00
8.1370e+00	2.5113e+01	5.0000e+00
8.1758e+00	2.4976e+01	5.0000e+00
8.1758e+00	2.4976e+01	5.0000e+00
8.2115e+00	2.4850e+01	5.0000e+00
8.2115e+00	2.4850e+01	5.0000e+00
8.2531e+00	2.4703e+01	5.0000e+00
8.2531e+00	2.4703e+01	5.0000e+00
8.2752e+00	2.4625e+01	5.0000e+00
8.2752e+00	2.4625e+01	5.0000e+00
8.3105e+00	2.4500e+01	5.0000e+00
8.3105e+00	2.4500e+01	5.0000e+00
8.3303e+00	2.4430e+01	5.0000e+00
8.3303e+00	2.4430e+01	5.0000e+00
8.4000e+00	2.4184e+01	5.0000e+00
8.4000e+00	2.4184e+01	5.0000e+00
8.4077e+00	2.4158e+01	5.0000e+00
8.4077e+00	2.4158e+01	5.0000e+00
8.4099e+00	2.4150e+01	5.0000e+00
8.4099e+00	2.4150e+01	5.0000e+00
8.4140e+00	2.4136e+01	5.0000e+00
8.4140e+00	2.4136e+01	5.0000e+00
8.4867e+00	2.3887e+01	5.0000e+00
8.4867e+00	2.3887e+01	5.0000e+00
8.5120e+00	2.3800e+01	5.0000e+00
8.5120e+00	2.3800e+01	5.0000e+00
8.5582e+00	2.3642e+01	5.0000e+00
8.5582e+00	2.3642e+01	5.0000e+00
8.5658e+00	2.3616e+01	5.0000e+00
8.5658e+00	2.3616e+01	5.0000e+00
8.6142e+00	2.3450e+01	5.0000e+00
8.6142e+00	2.3450e+01	5.0000e+00
8.6448e+00	2.3345e+01	5.0000e+00
8.6448e+00	2.3345e+01	5.0000e+00
8.7024e+00	2.3148e+01	5.0000e+00
8.7024e+00	2.3148e+01	5.0000e+00
8.7163e+00	2.3100e+01	5.0000e+00
8.7163e+00	2.3100e+01	5.0000e+00
8.7239e+00	2.3074e+01	5.0000e+00
8.7239e+00	2.3074e+01	5.0000e+00
8.7500e+00	2.2984e+01	5.0000e+00
8.7500e+00	2.2984e+01	5.0000e+00
8.8042e+00	2.2804e+01	5.0000e+00
8.8042e+00	2.2804e+01	5.0000e+00
8.8205e+00	2.2750e+01	5.0000e+00
8.8205e+00	2.2750e+01	5.0000e+00
8.8509e+00	2.2649e+01	5.0000e+00
8.8509e+00	2.2649e+01	5.0000e+00
8.8852e+00	2.2535e+01	5.0000e+00
8.8852e+00	2.2535e+01	5.0000e+00
8.9259e+00	2.2400e+01	5.0000e+00
8.9259e+00	2.2400e+01	5.0000e+00
8.9662e+00	2.2266e+01	5.0000e+00
8.9662e+00	2.2266e+01	5.0000e+00
9.0016e+00	2.2148e+01	5.0000e+00
9.0016e+00	2.2148e+01	5.0000e+00
9.0312e+00	2.2050e+01	5.0000e+00
9.0312e+00	2.2050e+01	5.0000e+00
9.0471e+00	2.1997e+01	5.0000e+00
9.0471e+00	2.1997e+01	5.0000e+00
9.1000e+00	2.1822e+01	5.0000e+00
9.1000e+00	2.1822e+01	5.0000e+00
9.1288e+00	2.1729e+01	5.0000e+00
9.1288e+00	2.1729e+01	5.0000e+00
9.1378e+00	2.1700e+01	5.0000e+00
9.1378e+00	2.1700e+01	5.0000e+00
9.1548e+00	2.1645e+01	5.0000e+00
9.1548e+00	2.1645e+01	5.0000e+00
9.2118e+00	2.1462e+01	5.0000e+00
9.2118e+00	2.1462e+01	5.0000e+00
9.2465e+00	2.1350e+01	5.0000e+00
9.2465e+00	2.1350e+01	5.0000e+00
9.2948e+00	2.1195e+01	5.0000e+00
9.2948e+00	2.1195e+01	5.0000e+00
9.3126e+00	2.1137e+01	5.0000e+00
9.3126e+00	2.1137e+01	5.0000e+00
9.3553e+00	2.1000e+01	5.0000e+00
9.3553e+00	2.1000e+01	5.0000e+00
9.3778e+00	2.0928e+01	5.0000e+00
9.3778e+00	2.0928e+01	5.0000e+00
9.4500e+00	2.0695e+01	5.0000e+00
9.4500e+00	2.0695e+01	5.0000e+00
9.4610e+00	2.0661e+01	5.0000e+00
9.4610e+00	2.0661e+01	5.0000e+00
9.4646e+00	2.0650e+01	5.0000e+00
9.4646e+00	2.0650e+01	5.0000e+00
9.4715e+00	2.0629e+01	5.0000e+00
9.4715e+00	2.0629e+01	5.0000e+00
9.5461e+00	2.0396e+01	5.0000e+00
9.5461e+00	2.0396e+01	5.0000e+00
9.5770e+00	2.0300e+01	5.0000e+00
9.5770e+00	2.0300e+01	5.0000e+00
9.6312e+00	2.0131e+01	5.0000e+00
9.6312e+00	2.0131e+01	5.0000e+00
9.6372e+00	2.0113e+01	5.0000e+00
9.6372e+00	2.0113e+01	5.0000e+00
9.6895e+00	1.9950e+01	5.0000e+00
9.6895e+00	1.9950e+01	5.0000e+00
9.7164e+00	1.9866e+01	5.0000e+00
9.7164e+00	1.9866e+01	5.0000e+00
9.8000e+00	1.9606e+01	5.0000e+00
9.8000e+00	1.9606e+01	5.0000e+00
9.8015e+00	1.9601e+01	5.0000e+00
9.8015e+00	1.9601e+01	5.0000e+00
9.8020e+00	1.9600e+01	5.0000e+00
9.8020e+00	1.9600e+01	5.0000e+00
9.8030e+00	1.9597e+01	5.0000e+00
9.8030e+00	1.9597e+01	5.0000e+00
9.8888e+00	1.9339e+01	5.0000e+00
9.8888e+00	1.9339e+01	5.0000e+00
9.9184e+00	1.9250e+01	5.0000e+00
9.9184e+00	1.9250e+01	5.0000e+00
9.9762e+00	1.9076e+01	5.0000e+00
9.9762e+00	1.9076e+01	5.0000e+00
9.9773e+00	1.9073e+01	5.0000e+00
9.9773e+00	1.9073e+01	5.0000e+00
1.0035e+01	1.8900e+01	5.0000e+00
1.0035e+01	1.8900e+01	5.0000e+00
1.0064e+01	1.8814e+01	5.0000e+00
1.0064e+01	1.8814e+01	5.0000e+00
1.0150e+01	1.8553e+01	5.0000e+00
1.0150e+01	1.8553e+01	5.0000e+00
1.0151e+01	1.8551e+01	5.0000e+00
1.0151e+01	1.8551e+01	5.0000e+00
1.0151e+01	1.8550e+01	5.0000e+00
1.0151e+01	1.8550e+01	5.0000e+00
1.0152e+01	1.8548e+01	5.0000e+00
1.0152e+01	1.8548e+01	5.0000e+00
1.0241e+01	1.8291e+01	5.0000e+00
1.0241e+01	1.8291e+01	5.0000e+00
1.0272e+01	1.8200e+01	5.0000e+00
1.0272e+01	1.8200e+01	5.0000e+00
1.0330e+01	1.8030e+01	5.0000e+00
1.0330e+01	1.8030e+01	5.0000e+00
1.0336e+01	1.8014e+01	5.0000e+00
1.0336e+01	1.8014e+01	5.0000e+00
1.0392e+01	1.7850e+01	5.0000e+00
1.0392e+01	1.7850e+01	5.0000e+00
1.0420e+01	1.7770e+01	5.0000e+00
1.0420e+01	1.7770e+01	5.0000e+00
1.0500e+01	1.7538e+01	5.0000e+00
1.0500e+01	1.7538e+01	5.0000e+00
1.0510e+01	1.7510e+01	5.0000e+00
1.0510e+01	1.7510e+01	5.0000e+00
1.0513e+01	1.7500e+01	5.0000e+00
1.0513e+01	1.7500e+01	5.0000e+00
1.0521e+01	1.7479e+01	5.0000e+00
1.0521e+01	1.7479e+01	5.0000e+00
1.0602e+01	1.7252e+01	5.0000e+00
1.0602e+01	1.7252e+01	5.0000e+00
1.0639e+01	1.7150e+01	5.0000e+00
1.0639e+01	1.7150e+01	5.0000e+00
1.0694e+01	1.6994e+01	5.0000e+00
1.0694e+01	1.6994e+01	5.0000e+00
1.0716e+01	1.6934e+01	5.0000e+00
1.0716e+01	1.6934e+01	5.0000e+00
1.0764e+01	1.6800e+01	5.0000e+00
1.0764e+01	1.6800e+01	5.0000e+00
1.0786e+01	1.6736e+01	5.0000e+00
1.0786e+01	1.6736e+01	5.0000e+00
1.0850e+01	1.6558e+01	5.0000e+00
1.0850e+01	1.6558e+01	5.0000e+00
1.0879e+01	1.6479e+01	5.0000e+00
1.0879e+01	1.6479e+01	5.0000e+00
1.0890e+01	1.6450e+01	5.0000e+00
1.0890e+01	1.6450e+01	5.0000e+00
1.0914e+01	1.6386e+01	5.0000e+00
1.0914e+01	1.6386e+01	5.0000e+00
1.0974e+01	1.6224e+01	5.0000e+00
1.0974e+01	1.6224e+01	5.0000e+00
1.1020e+01	1.6100e+01	5.0000e+00
1.1020e+01	1.6100e+01	5.0000e+00
1.1069e+01	1.5969e+01	5.0000e+00
1.1069e+01	1.5969e+01	5.0000e+00
1.1121e+01	1.5829e+01	5.0000e+00
1.1121e+01	1.5829e+01	5.0000e+00
1.1150e+01	1.5750e+01	5.0000e+00
1.1150e+01	1.5750e+01	5.0000e+00
1.1164e+01	1.5714e+01	5.0000e+00
1.1164e+01	1.5714e+01	5.0000e+00
1.1200e+01	1.5616e+01	5.0000e+00
1.1200e+01	1.5616e+01	5.0000e+00
1.1260e+01	1.5460e+01	5.0000e+00
1.1260e+01	1.5460e+01	5.0000e+00
1.1283e+01	1.5400e+01	5.0000e+00
1.1283e+01	1.5400e+01	5.0000e+00
1.1336e+01	1.5264e+01	5.0000e+00
1.1336e+01	1.5264e+01	5.0000e+00
1.1358e+01	1.5208e+01	5.0000e+00
1.1358e+01	1.5208e+01	5.0000e+00
1.1419e+01	1.5050e+01	5.0000e+00
1.1419e+01	1.5050e+01	5.0000e+00
1.1455e+01	1.4955e+01	5.0000e+00
1.1455e+01	1.4955e+01	5.0000e+00
1.1550e+01	1.4710e+01	5.0000e+00
1.1550e+01	1.4710e+01	5.0000e+00
1.1553e+01	1.4703e+01	5.0000e+00
1.1553e+01	1.4703e+01	5.0000e+00
1.1554e+01	1.4700e+01	5.0000e+00
1.1554e+01	1.4700e+01	5.0000e+00
1.1557e+01	1.4693e+01	5.0000e+00
1.1557e+01	1.4693e+01	5.0000e+00
1.1653e+01	1.4453e+01	5.0000e+00
1.1653e+01	1.4453e+01	5.0000e+00
1.1695e+01	1.4350e+01	5.0000e+00
1.1695e+01	1.4350e+01	5.0000e+00
1.1754e+01	1.4204e+01	5.0000e+00
1.1754e+01	1.4204e+01	5.0000e+00
1.1793e+01	1.4107e+01	5.0000e+00
1.1793e+01	1.4107e+01	5.0000e+00
1.1836e+01	1.4000e+01	5.0000e+00
1.1836e+01	1.4000e+01	5.0000e+00
1.1854e+01	1.3954e+01	5.0000e+00
1.1854e+01	1.3954e+01	5.0000e+00
1.1900e+01	1.3842e+01	5.0000e+00
1.1900e+01	1.3842e+01	5.0000e+00
1.1957e+01	1.3707e+01	5.0000e+00
1.1957e+01	1.3707e+01	5.0000e+00
1.1981e+01	1.3650e+01	5.0000e+00
1.1981e+01	1.3650e+01	5.0000e+00
1.2039e+01	1.3511e+01	5.0000e+00
1.2039e+01	1.3511e+01	5.0000e+00
1.2060e+01	1.3460e+01	5.0000e+00
1.2060e+01	1.3460e+01	5.0000e+00
1.2128e+01	1.3300e+01	5.0000e+00
1.2128e+01	1.3300e+01	5.0000e+00
1.2164e+01	1.3214e+01	5.0000e+00
1.2164e+01	1.3214e+01	5.0000e+00
1.2250e+01	1.3009e+01	5.0000e+00
1.2250e+01	1.3009e+01	5.0000e+00
1.2268e+01	1.2968e+01	5.0000e+00
1.2268e+01	1.2968e+01	5.0000e+00
1.2276e+01	1.2950e+01	5.0000e+00
1.2276e+01	1.2950e+01	5.0000e+00
1.2297e+01	1.2903e+01	5.0000e+00
1.2297e+01	1.2903e+01	5.0000e+00
1.2375e+01	1.2725e+01	5.0000e+00
1.2375e+01	1.2725e+01	5.0000e+00
1.2430e+01	1.2600e+01	5.0000e+00
1.2430e+01	1.2600e+01	5.0000e+00
1.2482e+01	1.2482e+01	5.0000e+00
1.2482e+01	1.2482e+01	5.0000e+00
1.2572e+01	1.2278e+01	5.0000e+00
1.2572e+01	1.2278e+01	5.0000e+00
1.2584e+01	1.2250e+01	5.0000e+00
1.2584e+01	1.2250e+01	5.0000e+00
1.2589e+01	1.2239e+01	5.0000e+00
1.2589e+01	1.2239e+01	5.0000e+00
1.2600e+01	1.2214e+01	5.0000e+00
1.2600e+01	1.2214e+01	5.0000e+00
1.2699e+01	1.1999e+01	5.0000e+00
1.2699e+01	1.1999e+01	5.0000e+00
1.2745e+01	1.1900e+01	5.0000e+00
1.2745e+01	1.1900e+01	5.0000e+00
1.2810e+01	1.1760e+01	5.0000e+00
1.2810e+01	1.1760e+01	5.0000e+00
1.2869e+01	1.1631e+01	5.0000e+00
1.2869e+01	1.1631e+01	5.0000e+00
1.2906e+01	1.1550e+01	5.0000e+00
1.2906e+01	1.1550e+01	5.0000e+00
1.2920e+01	1.1520e+01	5.0000e+00
1.2920e+01	1.1520e+01	5.0000e+00
1.2950e+01	1.1455e+01	5.0000e+00
1.2950e+01	1.1455e+01	5.0000e+00
1.3033e+01	1.1283e+01	5.0000e+00
1.3033e+01	1.1283e+01	5.0000e+00
1.3074e+01	1.1200e+01	5.0000e+00
1.3074e+01	1.1200e+01	5.0000e+00
1.3148e+01	1.1048e+01	5.0000e+00
1.3148e+01	1.1048e+01	5.0000e+00
1.3190e+01	1.0960e+01	5.0000e+00
1.3190e+01	1.0960e+01	5.0000e+00
1.3244e+01	1.0850e+01	5.0000e+00
1.3244e+01	1.0850e+01	5.0000e+00
1.3262e+01	1.0812e+01	5.0000e+00
1.3262e+01	1.0812e+01	5.0000e+00
1.3300e+01	1.0734e+01	5.0000e+00
1.3300e+01	1.0734e+01	5.0000e+00
1.3379e+01	1.0579e+01	5.0000e+00
1.3379e+01	1.0579e+01	5.0000e+00
1.3419e+01	1.0500e+01	5.0000e+00
1.3419e+01	1.0500e+01	5.0000e+00
1.3497e+01	1.0347e+01	5.0000e+00
1.3497e+01	1.0347e+01	5.0000e+00
1.3544e+01	1.0256e+01	5.0000e+00
1.3544e+01	1.0256e+01	5.0000e+00
1.3598e+01	1.0150e+01	5.0000e+00
1.3598e+01	1.0150e+01	5.0000e+00
1.3616e+01	1.0116e+01	5.0000e+00
1.3616e+01	1.0116e+01	5.0000e+00
1.3650e+01	1.0048e+01	5.0000e+00
1.3650e+01	1.0048e+01	5.0000e+00
1.3737e+01	9.8871e+00	5.0000e+00
1.3737e+01	9.8871e+00	5.0000e+00
1.3784e+01	9.8000e+00	5.0000e+00
1.3784e+01	9.8000e+00	5.0000e+00
1.3860e+01	9.6598e+00	5.0000e+00
1.3860e+01	9.6598e+00	5.0000e+00
1.3941e+01	9.5087e+00	5.0000e+00
1.3941e+01	9.5087e+00	5.0000e+00
1.3973e+01	9.4500e+00	5.0000e+00
1.3973e+01	9.4500e+00	5.0000e+00
1.3982e+01	9.4325e+00	5.0000e+00
1.3982e+01	9.4325e+00	5.0000e+00
1.4000e+01	9.4000e+00	5.0000e+00
1.4000e+01	9.4000e+00	5.0000e+00
1.4109e+01	9.2092e+00	5.0000e+00
1.4109e+01	9.2092e+00	5.0000e+00
1.4172e+01	9.1000e+00	5.0000e+00
1.4172e+01	9.1000e+00	5.0000e+00
1.4237e+01	8.9866e+00	5.0000e+00
1.4237e+01	8.9866e+00	5.0000e+00
1.4350e+01	8.7884e+00	5.0000e+00
1.4350e+01	8.7884e+00	5.0000e+00
1.4365e+01	8.7645e+00	5.0000e+00
1.4365e+01	8.7645e+00	5.0000e+00
1.4373e+01	8.7500e+00	5.0000e+00
1.4373e+01	8.7500e+00	5.0000e+00
1.4410e+01	8.6903e+00	5.0000e+00
1.4410e+01	8.6903e+00	5.0000e+00
1.4497e+01	8.5470e+00	5.0000e+00
1.4497e+01	8.5470e+00	5.0000e+00
1.4586e+01	8.4000e+00	5.0000e+00
1.4586e+01	8.4000e+00	5.0000e+00
1.4629e+01	8.3294e+00	5.0000e+00
1.4629e+01	8.3294e+00	5.0000e+00
1.4700e+01	8.2135e+00	5.0000e+00
1.4700e+01	8.2135e+00	5.0000e+00
1.4764e+01	8.1144e+00	5.0000e+00
1.4764e+01	8.1144e+00	5.0000e+00
1.4806e+01	8.0500e+00	5.0000e+00
1.4806e+01	8.0500e+00	5.0000e+00
1.4902e+01	7.9024e+00	5.0000e+00
1.4902e+01	7.9024e+00	5.0000e+00
1.5004e+01	7.7458e+00	5.0000e+00
1.5004e+01	7.7458e+00	5.0000e+00
1.5034e+01	7.7000e+00	5.0000e+00
1.5034e+01	7.7000e+00	5.0000e+00
1.5040e+01	7.6903e+00	5.0000e+00
1.5040e+01	7.6903e+00	5.0000e+00
1.5050e+01	7.6754e+00	5.0000e+00
1.5050e+01	7.6754e+00	5.0000e+00
1.5184e+01	7.4838e+00	5.0000e+00
1.5184e+01	7.4838e+00	5.0000e+00
1.5277e+01	7.3500e+00	5.0000e+00
1.5277e+01	7.3500e+00	5.0000e+00
1.5328e+01	7.2776e+00	5.0000e+00
1.5328e+01	7.2776e+00	5.0000e+00
1.5400e+01	7.1740e+00	5.0000e+00
1.5400e+01	7.1740e+00	5.0000e+00
1.5475e+01	7.0748e+00	5.0000e+00
1.5475e+01	7.0748e+00	5.0000e+00
1.5531e+01	7.0000e+00	5.0000e+00
1.5531e+01	7.0000e+00	5.0000e+00
1.5625e+01	6.8751e+00	5.0000e+00
1.5625e+01	6.8751e+00	5.0000e+00
1.5750e+01	6.7094e+00	5.0000e+00
1.5750e+01	6.7094e+00	5.0000e+00
1.5777e+01	6.6767e+00	5.0000e+00
1.5777e+01	6.6767e+00	5.0000e+00
1.5799e+01	6.6500e+00	5.0000e+00
1.5799e+01	6.6500e+00	5.0000e+00
1.5934e+01	6.4842e+00	5.0000e+00
1.5934e+01	6.4842e+00	5.0000e+00
1.6017e+01	6.3831e+00	5.0000e+00
1.6017e+01	6.3831e+00	5.0000e+00
1.6085e+01	6.3000e+00	5.0000e+00
1.6085e+01	6.3000e+00	5.0000e+00
1.6092e+01	6.2917e+00	5.0000e+00
1.6092e+01	6.2917e+00	5.0000e+00
1.6100e+01	6.2815e+00	5.0000e+00
1.6100e+01	6.2815e+00	5.0000e+00
1.6257e+01	6.1066e+00	5.0000e+00
1.6257e+01	6.1066e+00	5.0000e+00
1.6397e+01	5.9500e+00	5.0000e+00
1.6397e+01	5.9500e+00	5.0000e+00
1.6422e+01	5.9218e+00	5.0000e+00
1.6422e+01	5.9218e+00	5.0000e+00
1.6450e+01	5.8904e+00	5.0000e+00
1.6450e+01	5.8904e+00	5.0000e+00
1.6594e+01	5.7443e+00	5.0000e+00
1.6594e+01	5.7443e+00	5.0000e+00
1.6737e+01	5.6000e+00	5.0000e+00
1.6737e+01	5.6000e+00	5.0000e+00
1.6768e+01	5.5682e+00	5.0000e+00
1.6768e+01	5.5682e+00	5.0000e+00
1.6800e+01	5.5360e+00	5.0000e+00
1.6800e+01	5.5360e+00	5.0000e+00
1.6950e+01	5.3999e+00	5.0000e+00
1.6950e+01	5.3999e+00	5.0000e+00
1.7115e+01	5.2500e+00	5.0000e+00
1.7115e+01	5.2500e+00	5.0000e+00
1.7133e+01	5.2334e+00	5.0000e+00
1.7133e+01	5.2334e+00	5.0000e+00
1.7150e+01	5.2184e+00	5.0000e+00
1.7150e+01	5.2184e+00	5.0000e+00
1.7310e+01	5.0899e+00	5.0000e+00
1.7310e+01	5.0899e+00	5.0000e+00
1.7327e+01	5.0766e+00	5.0000e+00
