     X	             Y	             Z
5.1618e+00	2.3000e+00	5.0000e+00
5.1805e+00	2.3243e+00	5.0000e+00
5.2000e+00	2.3496e+00	5.0000e+00
5.2182e+00	2.3772e+00	5.0000e+00
5.2334e+00	2.4000e+00	5.0000e+00
5.2182e+00	2.3772e+00	5.0000e+00
5.2000e+00	2.3496e+00	5.0000e+00
4.1416e+00	2.4770e+00	5.0000e+00
4.1600e+00	2.4462e+00	5.0000e+00
4.1416e+00	2.4770e+00	5.0000e+00
4.1279e+00	2.5000e+00	5.0000e+00
4.1770e+00	2.4212e+00	5.0000e+00
4.1914e+00	2.4000e+00	5.0000e+00
4.1770e+00	2.4212e+00	5.0000e+00
4.1600e+00	2.4462e+00	5.0000e+00
5.2545e+00	2.4319e+00	5.0000e+00
5.2334e+00	2.4000e+00	5.0000e+00
5.2545e+00	2.4319e+00	5.0000e+00
5.2800e+00	2.4704e+00	5.0000e+00
5.2900e+00	2.4875e+00	5.0000e+00
5.2973e+00	2.5000e+00	5.0000e+00
5.2900e+00	2.4875e+00	5.0000e+00
5.2800e+00	2.4704e+00	5.0000e+00
4.0736e+00	2.5920e+00	5.0000e+00
4.0800e+00	2.5801e+00	5.0000e+00
4.0736e+00	2.5920e+00	5.0000e+00
4.0694e+00	2.6000e+00	5.0000e+00
4.1074e+00	2.5343e+00	5.0000e+00
4.1279e+00	2.5000e+00	5.0000e+00
4.1074e+00	2.5343e+00	5.0000e+00
4.0800e+00	2.5801e+00	5.0000e+00
5.3237e+00	2.5453e+00	5.0000e+00
5.2973e+00	2.5000e+00	5.0000e+00
5.3237e+00	2.5453e+00	5.0000e+00
5.3440e+00	2.5799e+00	5.0000e+00
5.3440e+00	2.5799e+00	5.0000e+00
5.3557e+00	2.6000e+00	5.0000e+00
4.0479e+00	2.6402e+00	5.0000e+00
4.0694e+00	2.6000e+00	5.0000e+00
4.0479e+00	2.6402e+00	5.0000e+00
4.0416e+00	2.6520e+00	5.0000e+00
4.0416e+00	2.6520e+00	5.0000e+00
4.0158e+00	2.7000e+00	5.0000e+00
5.3575e+00	2.6031e+00	5.0000e+00
5.3557e+00	2.6000e+00	5.0000e+00
5.3575e+00	2.6031e+00	5.0000e+00
5.3600e+00	2.6074e+00	5.0000e+00
5.3894e+00	2.6633e+00	5.0000e+00
5.4086e+00	2.7000e+00	5.0000e+00
5.3894e+00	2.6633e+00	5.0000e+00
5.3600e+00	2.6074e+00	5.0000e+00
3.9787e+00	2.7733e+00	5.0000e+00
4.0000e+00	2.7296e+00	5.0000e+00
3.9787e+00	2.7733e+00	5.0000e+00
3.9656e+00	2.8000e+00	5.0000e+00
4.0095e+00	2.7119e+00	5.0000e+00
4.0158e+00	2.7000e+00	5.0000e+00
4.0095e+00	2.7119e+00	5.0000e+00
4.0000e+00	2.7296e+00	5.0000e+00
5.4211e+00	2.7237e+00	5.0000e+00
5.4086e+00	2.7000e+00	5.0000e+00
5.4211e+00	2.7237e+00	5.0000e+00
5.4400e+00	2.7597e+00	5.0000e+00
5.4521e+00	2.7849e+00	5.0000e+00
5.4593e+00	2.8000e+00	5.0000e+00
5.4521e+00	2.7849e+00	5.0000e+00
5.4400e+00	2.7597e+00	5.0000e+00
3.9181e+00	2.8977e+00	5.0000e+00
3.9200e+00	2.8936e+00	5.0000e+00
3.9181e+00	2.8977e+00	5.0000e+00
3.9171e+00	2.9000e+00	5.0000e+00
3.9484e+00	2.8354e+00	5.0000e+00
3.9656e+00	2.8000e+00	5.0000e+00
3.9484e+00	2.8354e+00	5.0000e+00
3.9200e+00	2.8936e+00	5.0000e+00
5.4821e+00	2.8474e+00	5.0000e+00
5.4593e+00	2.8000e+00	5.0000e+00
5.4821e+00	2.8474e+00	5.0000e+00
5.4884e+00	2.8605e+00	5.0000e+00
5.4884e+00	2.8605e+00	5.0000e+00
5.5074e+00	2.9000e+00	5.0000e+00
3.9133e+00	2.9083e+00	5.0000e+00
3.9171e+00	2.9000e+00	5.0000e+00
3.9133e+00	2.9083e+00	5.0000e+00
3.8893e+00	2.9616e+00	5.0000e+00
3.8893e+00	2.9616e+00	5.0000e+00
3.8720e+00	3.0000e+00	5.0000e+00
5.5121e+00	2.9099e+00	5.0000e+00
5.5074e+00	2.9000e+00	5.0000e+00
5.5121e+00	2.9099e+00	5.0000e+00
5.5200e+00	2.9263e+00	5.0000e+00
5.5411e+00	2.9737e+00	5.0000e+00
5.5528e+00	3.0000e+00	5.0000e+00
5.5411e+00	2.9737e+00	5.0000e+00
5.5200e+00	2.9263e+00	5.0000e+00
3.8320e+00	3.0900e+00	5.0000e+00
3.8400e+00	3.0710e+00	5.0000e+00
3.8320e+00	3.0900e+00	5.0000e+00
3.8278e+00	3.1000e+00	5.0000e+00
3.8605e+00	3.0256e+00	5.0000e+00
3.8720e+00	3.0000e+00	5.0000e+00
3.8605e+00	3.0256e+00	5.0000e+00
3.8400e+00	3.0710e+00	5.0000e+00
5.5696e+00	3.0379e+00	5.0000e+00
5.5528e+00	3.0000e+00	5.0000e+00
5.5696e+00	3.0379e+00	5.0000e+00
5.5938e+00	3.0922e+00	5.0000e+00
5.5938e+00	3.0922e+00	5.0000e+00
5.5972e+00	3.1000e+00	5.0000e+00
3.8142e+00	3.1323e+00	5.0000e+00
3.8278e+00	3.1000e+00	5.0000e+00
3.8142e+00	3.1323e+00	5.0000e+00
3.8044e+00	3.1555e+00	5.0000e+00
3.8044e+00	3.1555e+00	5.0000e+00
3.7856e+00	3.2000e+00	5.0000e+00
5.5982e+00	3.1022e+00	5.0000e+00
5.5972e+00	3.1000e+00	5.0000e+00
5.5982e+00	3.1022e+00	5.0000e+00
5.6000e+00	3.1062e+00	5.0000e+00
5.6257e+00	3.1679e+00	5.0000e+00
5.6391e+00	3.2000e+00	5.0000e+00
5.6257e+00	3.1679e+00	5.0000e+00
5.6000e+00	3.1062e+00	5.0000e+00
3.7496e+00	3.2870e+00	5.0000e+00
3.7600e+00	3.2608e+00	5.0000e+00
3.7496e+00	3.2870e+00	5.0000e+00
3.7444e+00	3.3000e+00	5.0000e+00
3.7768e+00	3.2210e+00	5.0000e+00
3.7856e+00	3.2000e+00	5.0000e+00
3.7768e+00	3.2210e+00	5.0000e+00
3.7600e+00	3.2608e+00	5.0000e+00
5.6531e+00	3.2336e+00	5.0000e+00
5.6391e+00	3.2000e+00	5.0000e+00
5.6531e+00	3.2336e+00	5.0000e+00
5.6800e+00	3.2982e+00	5.0000e+00
5.6805e+00	3.2994e+00	5.0000e+00
5.6807e+00	3.3000e+00	5.0000e+00
5.6805e+00	3.2994e+00	5.0000e+00
5.6800e+00	3.2982e+00	5.0000e+00
3.7289e+00	3.3389e+00	5.0000e+00
3.7444e+00	3.3000e+00	5.0000e+00
3.7289e+00	3.3389e+00	5.0000e+00
3.7230e+00	3.3537e+00	5.0000e+00
3.7230e+00	3.3537e+00	5.0000e+00
3.7046e+00	3.4000e+00	5.0000e+00
5.6814e+00	3.3018e+00	5.0000e+00
5.6807e+00	3.3000e+00	5.0000e+00
5.7069e+00	3.3664e+00	5.0000e+00
5.7201e+00	3.4000e+00	5.0000e+00
5.7069e+00	3.3664e+00	5.0000e+00
5.6814e+00	3.3018e+00	5.0000e+00
9.9916e+00	3.3895e+00	5.0000e+00
1.0000e+01	3.3679e+00	5.0000e+00
9.9916e+00	3.3895e+00	5.0000e+00
9.9876e+00	3.4000e+00	5.0000e+00
3.6701e+00	3.4877e+00	5.0000e+00
3.6800e+00	3.4617e+00	5.0000e+00
3.6701e+00	3.4877e+00	5.0000e+00
3.6655e+00	3.5000e+00	5.0000e+00
3.6964e+00	3.4205e+00	5.0000e+00
3.7046e+00	3.4000e+00	5.0000e+00
3.6964e+00	3.4205e+00	5.0000e+00
3.6800e+00	3.4617e+00	5.0000e+00
5.7333e+00	3.4334e+00	5.0000e+00
5.7201e+00	3.4000e+00	5.0000e+00
5.7333e+00	3.4334e+00	5.0000e+00
5.7592e+00	3.4990e+00	5.0000e+00
5.7592e+00	3.4990e+00	5.0000e+00
5.7596e+00	3.5000e+00	5.0000e+00
9.9759e+00	3.4301e+00	5.0000e+00
9.9876e+00	3.4000e+00	5.0000e+00
9.9759e+00	3.4301e+00	5.0000e+00
9.9655e+00	3.4569e+00	5.0000e+00
9.9655e+00	3.4569e+00	5.0000e+00
9.9488e+00	3.5000e+00	5.0000e+00
3.6523e+00	3.5346e+00	5.0000e+00
3.6655e+00	3.5000e+00	5.0000e+00
3.6523e+00	3.5346e+00	5.0000e+00
3.6444e+00	3.5555e+00	5.0000e+00
3.6444e+00	3.5555e+00	5.0000e+00
3.6275e+00	3.6000e+00	5.0000e+00
5.7597e+00	3.5004e+00	5.0000e+00
5.7596e+00	3.5000e+00	5.0000e+00
5.7597e+00	3.5004e+00	5.0000e+00
5.7600e+00	3.5011e+00	5.0000e+00
5.7853e+00	3.5683e+00	5.0000e+00
5.7972e+00	3.6000e+00	5.0000e+00
5.7853e+00	3.5683e+00	5.0000e+00
5.7600e+00	3.5011e+00	5.0000e+00
9.9135e+00	3.5919e+00	5.0000e+00
9.9200e+00	3.5743e+00	5.0000e+00
9.9135e+00	3.5919e+00	5.0000e+00
9.9105e+00	3.6000e+00	5.0000e+00
9.9394e+00	3.5243e+00	5.0000e+00
9.9488e+00	3.5000e+00	5.0000e+00
9.9394e+00	3.5243e+00	5.0000e+00
9.9200e+00	3.5743e+00	5.0000e+00
3.5931e+00	3.6914e+00	5.0000e+00
3.6000e+00	3.6724e+00	5.0000e+00
3.5931e+00	3.6914e+00	5.0000e+00
3.5899e+00	3.7000e+00	5.0000e+00
3.6186e+00	3.6233e+00	5.0000e+00
3.6275e+00	3.6000e+00	5.0000e+00
3.6186e+00	3.6233e+00	5.0000e+00
3.6000e+00	3.6724e+00	5.0000e+00
5.8109e+00	3.6363e+00	5.0000e+00
5.7972e+00	3.6000e+00	5.0000e+00
5.8109e+00	3.6363e+00	5.0000e+00
5.8304e+00	3.6880e+00	5.0000e+00
5.8304e+00	3.6880e+00	5.0000e+00
5.8349e+00	3.7000e+00	5.0000e+00
9.9022e+00	3.6222e+00	5.0000e+00
9.9105e+00	3.6000e+00	5.0000e+00
9.9022e+00	3.6222e+00	5.0000e+00
9.8881e+00	3.6602e+00	5.0000e+00
9.8881e+00	3.6602e+00	5.0000e+00
9.8733e+00	3.7000e+00	5.0000e+00
3.5815e+00	3.7231e+00	5.0000e+00
3.5899e+00	3.7000e+00	5.0000e+00
3.5815e+00	3.7231e+00	5.0000e+00
3.5680e+00	3.7600e+00	5.0000e+00
3.5680e+00	3.7600e+00	5.0000e+00
3.5535e+00	3.8000e+00	5.0000e+00
5.8365e+00	3.7043e+00	5.0000e+00
5.8349e+00	3.7000e+00	5.0000e+00
5.8365e+00	3.7043e+00	5.0000e+00
5.8400e+00	3.7135e+00	5.0000e+00
5.8616e+00	3.7730e+00	5.0000e+00
5.8713e+00	3.8000e+00	5.0000e+00
5.8616e+00	3.7730e+00	5.0000e+00
5.8400e+00	3.7135e+00	5.0000e+00
9.8375e+00	3.7969e+00	5.0000e+00
9.8400e+00	3.7898e+00	5.0000e+00
9.8375e+00	3.7969e+00	5.0000e+00
9.8364e+00	3.8000e+00	5.0000e+00
9.8628e+00	3.7285e+00	5.0000e+00
9.8733e+00	3.7000e+00	5.0000e+00
9.8628e+00	3.7285e+00	5.0000e+00
9.8400e+00	3.7898e+00	5.0000e+00
3.5180e+00	3.8974e+00	5.0000e+00
3.5200e+00	3.8917e+00	5.0000e+00
3.5180e+00	3.8974e+00	5.0000e+00
3.5171e+00	3.9000e+00	5.0000e+00
3.5430e+00	3.8287e+00	5.0000e+00
3.5535e+00	3.8000e+00	5.0000e+00
3.5430e+00	3.8287e+00	5.0000e+00
3.5200e+00	3.8917e+00	5.0000e+00
5.8865e+00	3.8419e+00	5.0000e+00
5.8713e+00	3.8000e+00	5.0000e+00
5.8865e+00	3.8419e+00	5.0000e+00
5.8973e+00	3.8716e+00	5.0000e+00
5.8973e+00	3.8716e+00	5.0000e+00
5.9076e+00	3.9000e+00	5.0000e+00
9.8334e+00	3.8083e+00	5.0000e+00
9.8364e+00	3.8000e+00	5.0000e+00
9.8334e+00	3.8083e+00	5.0000e+00
9.8127e+00	3.8659e+00	5.0000e+00
9.8127e+00	3.8659e+00	5.0000e+00
9.8005e+00	3.9000e+00	5.0000e+00
3.5147e+00	3.9066e+00	5.0000e+00
3.5171e+00	3.9000e+00	5.0000e+00
3.5147e+00	3.9066e+00	5.0000e+00
3.4934e+00	3.9668e+00	5.0000e+00
3.4934e+00	3.9668e+00	5.0000e+00
3.4817e+00	4.0000e+00	5.0000e+00
5.9115e+00	3.9107e+00	5.0000e+00
5.9076e+00	3.9000e+00	5.0000e+00
5.9115e+00	3.9107e+00	5.0000e+00
5.9200e+00	3.9342e+00	5.0000e+00
5.9361e+00	3.9799e+00	5.0000e+00
5.9431e+00	4.0000e+00	5.0000e+00
5.9361e+00	3.9799e+00	5.0000e+00
5.9200e+00	3.9342e+00	5.0000e+00
9.7880e+00	3.9350e+00	5.0000e+00
9.8005e+00	3.9000e+00	5.0000e+00
9.7685e+00	3.9894e+00	5.0000e+00
9.7647e+00	4.0000e+00	5.0000e+00
9.7685e+00	3.9894e+00	5.0000e+00
9.7880e+00	3.9350e+00	5.0000e+00
3.4689e+00	4.0362e+00	5.0000e+00
3.4817e+00	4.0000e+00	5.0000e+00
3.4514e+00	4.0857e+00	5.0000e+00
3.4464e+00	4.1000e+00	5.0000e+00
3.4514e+00	4.0857e+00	5.0000e+00
3.4689e+00	4.0362e+00	5.0000e+00
5.9605e+00	4.0494e+00	5.0000e+00
5.9431e+00	4.0000e+00	5.0000e+00
5.9605e+00	4.0494e+00	5.0000e+00
5.9613e+00	4.0516e+00	5.0000e+00
5.9613e+00	4.0516e+00	5.0000e+00
5.9783e+00	4.1000e+00	5.0000e+00
9.7389e+00	4.0736e+00	5.0000e+00
9.7600e+00	4.0131e+00	5.0000e+00
9.7389e+00	4.0736e+00	5.0000e+00
9.7297e+00	4.1000e+00	5.0000e+00
9.7632e+00	4.0040e+00	5.0000e+00
9.7647e+00	4.0000e+00	5.0000e+00
9.7632e+00	4.0040e+00	5.0000e+00
9.7600e+00	4.0131e+00	5.0000e+00
3.4202e+00	4.1753e+00	5.0000e+00
3.4400e+00	4.1180e+00	5.0000e+00
3.4202e+00	4.1753e+00	5.0000e+00
3.4117e+00	4.2000e+00	5.0000e+00
3.4444e+00	4.1055e+00	5.0000e+00
3.4464e+00	4.1000e+00	5.0000e+00
3.4444e+00	4.1055e+00	5.0000e+00
3.4400e+00	4.1180e+00	5.0000e+00
5.9849e+00	4.1189e+00	5.0000e+00
5.9783e+00	4.1000e+00	5.0000e+00
5.9849e+00	4.1189e+00	5.0000e+00
6.0000e+00	4.1618e+00	5.0000e+00
6.0092e+00	4.1885e+00	5.0000e+00
6.0131e+00	4.2000e+00	5.0000e+00
6.0092e+00	4.1885e+00	5.0000e+00
6.0000e+00	4.1618e+00	5.0000e+00
9.7146e+00	4.1433e+00	5.0000e+00
9.7297e+00	4.1000e+00	5.0000e+00
9.7063e+00	4.1671e+00	5.0000e+00
9.6949e+00	4.2000e+00	5.0000e+00
9.7063e+00	4.1671e+00	5.0000e+00
9.7146e+00	4.1433e+00	5.0000e+00
3.3961e+00	4.2452e+00	5.0000e+00
3.4117e+00	4.2000e+00	5.0000e+00
3.3903e+00	4.2621e+00	5.0000e+00
3.3772e+00	4.3000e+00	5.0000e+00
3.3903e+00	4.2621e+00	5.0000e+00
3.3961e+00	4.2452e+00	5.0000e+00
6.0230e+00	4.2288e+00	5.0000e+00
6.0131e+00	4.2000e+00	5.0000e+00
6.0332e+00	4.2585e+00	5.0000e+00
6.0475e+00	4.3000e+00	5.0000e+00
6.0332e+00	4.2585e+00	5.0000e+00
6.0230e+00	4.2288e+00	5.0000e+00
9.6663e+00	4.2828e+00	5.0000e+00
9.6800e+00	4.2426e+00	5.0000e+00
9.6663e+00	4.2828e+00	5.0000e+00
9.6604e+00	4.3000e+00	5.0000e+00
9.6903e+00	4.2129e+00	5.0000e+00
9.6949e+00	4.2000e+00	5.0000e+00
9.6903e+00	4.2129e+00	5.0000e+00
9.6800e+00	4.2426e+00	5.0000e+00
3.3481e+00	4.3851e+00	5.0000e+00
3.3600e+00	4.3500e+00	5.0000e+00
3.3481e+00	4.3851e+00	5.0000e+00
3.3431e+00	4.4000e+00	5.0000e+00
3.3720e+00	4.3151e+00	5.0000e+00
3.3772e+00	4.3000e+00	5.0000e+00
3.3720e+00	4.3151e+00	5.0000e+00
3.3600e+00	4.3500e+00	5.0000e+00
6.0573e+00	4.3284e+00	5.0000e+00
6.0475e+00	4.3000e+00	5.0000e+00
6.0573e+00	4.3284e+00	5.0000e+00
6.0800e+00	4.3946e+00	5.0000e+00
6.0813e+00	4.3984e+00	5.0000e+00
6.0818e+00	4.4000e+00	5.0000e+00
6.0813e+00	4.3984e+00	5.0000e+00
6.0800e+00	4.3946e+00	5.0000e+00
9.6458e+00	4.3427e+00	5.0000e+00
9.6604e+00	4.3000e+00	5.0000e+00
9.6458e+00	4.3427e+00	5.0000e+00
9.6423e+00	4.3529e+00	5.0000e+00
9.6423e+00	4.3529e+00	5.0000e+00
9.6263e+00	4.4000e+00	5.0000e+00
3.3306e+00	4.4367e+00	5.0000e+00
3.3431e+00	4.4000e+00	5.0000e+00
3.3306e+00	4.4367e+00	5.0000e+00
3.3243e+00	4.4554e+00	5.0000e+00
3.3243e+00	4.4554e+00	5.0000e+00
3.3092e+00	4.5000e+00	5.0000e+00
6.0831e+00	4.4039e+00	5.0000e+00
6.0818e+00	4.4000e+00	5.0000e+00
6.1050e+00	4.4687e+00	5.0000e+00
6.1156e+00	4.5000e+00	5.0000e+00
6.1050e+00	4.4687e+00	5.0000e+00
6.0831e+00	4.4039e+00	5.0000e+00
9.5946e+00	4.4932e+00	5.0000e+00
9.6000e+00	4.4770e+00	5.0000e+00
9.5946e+00	4.4932e+00	5.0000e+00
9.5923e+00	4.5000e+00	5.0000e+00
9.6184e+00	4.4230e+00	5.0000e+00
9.6263e+00	4.4000e+00	5.0000e+00
9.6184e+00	4.4230e+00	5.0000e+00
9.6000e+00	4.4770e+00	5.0000e+00
3.2767e+00	4.5959e+00	5.0000e+00
3.2800e+00	4.5861e+00	5.0000e+00
3.2767e+00	4.5959e+00	5.0000e+00
3.2753e+00	4.6000e+00	5.0000e+00
3.3005e+00	4.5256e+00	5.0000e+00
3.3092e+00	4.5000e+00	5.0000e+00
3.3005e+00	4.5256e+00	5.0000e+00
3.2800e+00	4.5861e+00	5.0000e+00
6.1288e+00	4.5390e+00	5.0000e+00
6.1156e+00	4.5000e+00	5.0000e+00
6.1288e+00	4.5390e+00	5.0000e+00
6.1416e+00	4.5771e+00	5.0000e+00
6.1416e+00	4.5771e+00	5.0000e+00
6.1494e+00	4.6000e+00	5.0000e+00
9.5867e+00	4.5167e+00	5.0000e+00
9.5923e+00	4.5000e+00	5.0000e+00
9.5867e+00	4.5167e+00	5.0000e+00
9.5709e+00	4.5636e+00	5.0000e+00
9.5709e+00	4.5636e+00	5.0000e+00
9.5586e+00	4.6000e+00	5.0000e+00
3.2720e+00	4.6100e+00	5.0000e+00
3.2753e+00	4.6000e+00	5.0000e+00
3.2720e+00	4.6100e+00	5.0000e+00
3.2531e+00	4.6664e+00	5.0000e+00
3.2531e+00	4.6664e+00	5.0000e+00
3.2418e+00	4.7000e+00	5.0000e+00
6.1525e+00	4.6093e+00	5.0000e+00
6.1494e+00	4.6000e+00	5.0000e+00
6.1525e+00	4.6093e+00	5.0000e+00
6.1600e+00	4.6314e+00	5.0000e+00
6.1762e+00	4.6798e+00	5.0000e+00
6.1830e+00	4.7000e+00	5.0000e+00
6.1762e+00	4.6798e+00	5.0000e+00
6.1600e+00	4.6314e+00	5.0000e+00
9.5472e+00	4.6340e+00	5.0000e+00
9.5586e+00	4.6000e+00	5.0000e+00
9.5286e+00	4.6893e+00	5.0000e+00
9.5250e+00	4.7000e+00	5.0000e+00
9.5286e+00	4.6893e+00	5.0000e+00
9.5472e+00	4.6340e+00	5.0000e+00
3.2295e+00	4.7369e+00	5.0000e+00
3.2418e+00	4.7000e+00	5.0000e+00
3.2143e+00	4.7821e+00	5.0000e+00
3.2083e+00	4.8000e+00	5.0000e+00
3.2143e+00	4.7821e+00	5.0000e+00
3.2295e+00	4.7369e+00	5.0000e+00
6.1995e+00	4.7493e+00	5.0000e+00
6.1830e+00	4.7000e+00	5.0000e+00
6.1998e+00	4.7503e+00	5.0000e+00
6.2164e+00	4.8000e+00	5.0000e+00
6.1998e+00	4.7503e+00	5.0000e+00
6.1995e+00	4.7493e+00	5.0000e+00
9.4999e+00	4.7749e+00	5.0000e+00
9.5200e+00	4.7148e+00	5.0000e+00
9.4999e+00	4.7749e+00	5.0000e+00
9.4915e+00	4.8000e+00	5.0000e+00
9.5235e+00	4.7044e+00	5.0000e+00
9.5250e+00	4.7000e+00	5.0000e+00
9.5235e+00	4.7044e+00	5.0000e+00
9.5200e+00	4.7148e+00	5.0000e+00
3.1823e+00	4.8779e+00	5.0000e+00
3.2000e+00	4.8249e+00	5.0000e+00
3.1823e+00	4.8779e+00	5.0000e+00
3.1749e+00	4.9000e+00	5.0000e+00
3.2059e+00	4.8073e+00	5.0000e+00
3.2083e+00	4.8000e+00	5.0000e+00
3.2059e+00	4.8073e+00	5.0000e+00
3.2000e+00	4.8249e+00	5.0000e+00
6.2234e+00	4.8208e+00	5.0000e+00
6.2164e+00	4.8000e+00	5.0000e+00
6.2234e+00	4.8208e+00	5.0000e+00
6.2400e+00	4.8705e+00	5.0000e+00
6.2469e+00	4.8913e+00	5.0000e+00
6.2498e+00	4.9000e+00	5.0000e+00
6.2469e+00	4.8913e+00	5.0000e+00
6.2400e+00	4.8705e+00	5.0000e+00
9.4764e+00	4.8455e+00	5.0000e+00
9.4915e+00	4.8000e+00	5.0000e+00
9.4711e+00	4.8611e+00	5.0000e+00
9.4581e+00	4.9000e+00	5.0000e+00
9.4711e+00	4.8611e+00	5.0000e+00
9.4764e+00	4.8455e+00	5.0000e+00
3.1588e+00	4.9485e+00	5.0000e+00
3.1749e+00	4.9000e+00	5.0000e+00
3.1570e+00	4.9537e+00	5.0000e+00
3.1416e+00	5.0000e+00	5.0000e+00
3.1570e+00	4.9537e+00	5.0000e+00
3.1588e+00	4.9485e+00	5.0000e+00
6.2569e+00	4.9211e+00	5.0000e+00
6.2498e+00	4.9000e+00	5.0000e+00
6.2705e+00	4.9619e+00	5.0000e+00
6.2832e+00	5.0000e+00	5.0000e+00
6.2705e+00	4.9619e+00	5.0000e+00
6.2569e+00	4.9211e+00	5.0000e+00
9.4293e+00	4.9866e+00	5.0000e+00
9.4400e+00	4.9543e+00	5.0000e+00
9.4293e+00	4.9866e+00	5.0000e+00
9.4248e+00	5.0000e+00	5.0000e+00
9.4528e+00	4.9160e+00	5.0000e+00
9.4581e+00	4.9000e+00	5.0000e+00
9.4528e+00	4.9160e+00	5.0000e+00
9.4400e+00	4.9543e+00	5.0000e+00
3.1117e+00	5.0896e+00	5.0000e+00
3.1200e+00	5.0648e+00	5.0000e+00
3.1117e+00	5.0896e+00	5.0000e+00
3.1082e+00	5.1000e+00	5.0000e+00
3.1352e+00	5.0191e+00	5.0000e+00
3.1416e+00	5.0000e+00	5.0000e+00
3.1352e+00	5.0191e+00	5.0000e+00
3.1200e+00	5.0648e+00	5.0000e+00
6.2940e+00	5.0325e+00	5.0000e+00
6.2832e+00	5.0000e+00	5.0000e+00
6.2940e+00	5.0325e+00	5.0000e+00
6.3140e+00	5.0926e+00	5.0000e+00
