     X	             Y	             Z
1.5784e+01	6.6842e+00	5.0000e+00
1.6033e+01	6.3673e+00	5.0000e+00
1.6033e+01	6.3673e+00	5.0000e+00
1.6085e+01	6.3000e+00	5.0000e+00
1.6085e+01	6.3000e+00	5.0000e+00
1.6092e+01	6.2919e+00	5.0000e+00
1.6092e+01	6.2919e+00	5.0000e+00
1.6100e+01	6.2815e+00	5.0000e+00
1.6100e+01	6.2815e+00	5.0000e+00
1.6430e+01	5.9300e+00	5.0000e+00
1.6430e+01	5.9300e+00	5.0000e+00
1.6740e+01	5.6000e+00	5.0000e+00
1.6740e+01	5.6000e+00	5.0000e+00
1.6769e+01	5.5690e+00	5.0000e+00
1.6769e+01	5.5690e+00	5.0000e+00
1.6800e+01	5.5360e+00	5.0000e+00
1.6800e+01	5.5360e+00	5.0000e+00
1.7143e+01	5.2429e+00	5.0000e+00
1.7143e+01	5.2429e+00	5.0000e+00
1.7241e+01	5.1586e+00	5.0000e+00
1.7241e+01	5.1586e+00	5.0000e+00
1.7500e+01	4.9375e+00	5.0000e+00
1.7500e+01	4.9375e+00	5.0000e+00
1.7523e+01	4.9228e+00	5.0000e+00
1.7523e+01	4.9228e+00	5.0000e+00
1.7558e+01	4.9000e+00	5.0000e+00
1.7558e+01	4.9000e+00	5.0000e+00
1.7948e+01	4.6483e+00	5.0000e+00
1.7948e+01	4.6483e+00	5.0000e+00
1.8200e+01	4.4860e+00	5.0000e+00
1.8200e+01	4.4860e+00	5.0000e+00
1.8399e+01	4.3993e+00	5.0000e+00
1.8399e+01	4.3993e+00	5.0000e+00
1.8857e+01	4.2000e+00	5.0000e+00
1.8857e+01	4.2000e+00	5.0000e+00
1.8887e+01	4.1871e+00	5.0000e+00
1.8887e+01	4.1871e+00	5.0000e+00
1.8900e+01	4.1815e+00	5.0000e+00
1.8900e+01	4.1815e+00	5.0000e+00
1.8924e+01	4.1761e+00	5.0000e+00
1.8924e+01	4.1761e+00	5.0000e+00
1.9456e+01	4.0563e+00	5.0000e+00
1.9456e+01	4.0563e+00	5.0000e+00
1.9600e+01	4.0240e+00	5.0000e+00
1.9600e+01	4.0240e+00	5.0000e+00
1.9779e+01	4.0213e+00	5.0000e+00
1.9779e+01	4.0213e+00	5.0000e+00
2.0116e+01	4.0163e+00	5.0000e+00
2.0116e+01	4.0163e+00	5.0000e+00
2.0300e+01	4.0135e+00	5.0000e+00
2.0300e+01	4.0135e+00	5.0000e+00
2.0456e+01	4.0439e+00	5.0000e+00
2.0456e+01	4.0439e+00	5.0000e+00
2.0938e+01	4.1379e+00	5.0000e+00
2.0938e+01	4.1379e+00	5.0000e+00
2.1000e+01	4.1500e+00	5.0000e+00
2.1000e+01	4.1500e+00	5.0000e+00
2.1036e+01	4.1644e+00	5.0000e+00
2.1036e+01	4.1644e+00	5.0000e+00
2.1123e+01	4.2000e+00	5.0000e+00
2.1123e+01	4.2000e+00	5.0000e+00
2.1534e+01	4.3662e+00	5.0000e+00
2.1534e+01	4.3662e+00	5.0000e+00
2.1700e+01	4.4335e+00	5.0000e+00
2.1700e+01	4.4335e+00	5.0000e+00
2.1989e+01	4.6111e+00	5.0000e+00
2.1989e+01	4.6111e+00	5.0000e+00
2.2306e+01	4.8065e+00	5.0000e+00
2.2306e+01	4.8065e+00	5.0000e+00
2.2400e+01	4.8640e+00	5.0000e+00
2.2400e+01	4.8640e+00	5.0000e+00
2.2420e+01	4.8803e+00	5.0000e+00
2.2420e+01	4.8803e+00	5.0000e+00
2.2444e+01	4.9000e+00	5.0000e+00
2.2444e+01	4.9000e+00	5.0000e+00
2.2803e+01	5.1967e+00	5.0000e+00
2.2803e+01	5.1967e+00	5.0000e+00
2.3100e+01	5.4415e+00	5.0000e+00
2.3100e+01	5.4415e+00	5.0000e+00
2.3178e+01	5.5221e+00	5.0000e+00
2.3178e+01	5.5221e+00	5.0000e+00
2.3253e+01	5.6000e+00	5.0000e+00
2.3253e+01	5.6000e+00	5.0000e+00
2.3522e+01	5.8781e+00	5.0000e+00
2.3522e+01	5.8781e+00	5.0000e+00
2.3800e+01	6.1660e+00	5.0000e+00
2.3800e+01	6.1660e+00	5.0000e+00
2.3860e+01	6.2403e+00	5.0000e+00
2.3860e+01	6.2403e+00	5.0000e+00
2.3908e+01	6.3000e+00	5.0000e+00
2.3908e+01	6.3000e+00	5.0000e+00
2.4171e+01	6.6285e+00	5.0000e+00
2.4171e+01	6.6285e+00	5.0000e+00
2.4347e+01	6.8469e+00	5.0000e+00
2.4347e+01	6.8469e+00	5.0000e+00
2.4470e+01	7.0000e+00	5.0000e+00
2.4470e+01	7.0000e+00	5.0000e+00
2.4483e+01	7.0167e+00	5.0000e+00
2.4483e+01	7.0167e+00	5.0000e+00
2.4500e+01	7.0375e+00	5.0000e+00
2.4500e+01	7.0375e+00	5.0000e+00
2.4770e+01	7.4301e+00	5.0000e+00
2.4770e+01	7.4301e+00	5.0000e+00
2.4955e+01	7.7000e+00	5.0000e+00
2.4955e+01	7.7000e+00	5.0000e+00
2.5055e+01	7.8450e+00	5.0000e+00
2.5055e+01	7.8450e+00	5.0000e+00
2.5200e+01	8.0560e+00	5.0000e+00
2.5200e+01	8.0560e+00	5.0000e+00
2.5329e+01	8.2709e+00	5.0000e+00
2.5329e+01	8.2709e+00	5.0000e+00
2.5407e+01	8.4000e+00	5.0000e+00
2.5407e+01	8.4000e+00	5.0000e+00
2.5592e+01	8.7083e+00	5.0000e+00
2.5592e+01	8.7083e+00	5.0000e+00
2.5717e+01	8.9173e+00	5.0000e+00
2.5717e+01	8.9173e+00	5.0000e+00
2.5827e+01	9.1000e+00	5.0000e+00
2.5827e+01	9.1000e+00	5.0000e+00
2.5854e+01	9.1456e+00	5.0000e+00
2.5854e+01	9.1456e+00	5.0000e+00
2.5900e+01	9.2215e+00	5.0000e+00
2.5900e+01	9.2215e+00	5.0000e+00
2.6101e+01	9.5988e+00	5.0000e+00
2.6101e+01	9.5988e+00	5.0000e+00
2.6209e+01	9.8000e+00	5.0000e+00
2.6209e+01	9.8000e+00	5.0000e+00
2.6345e+01	1.0055e+01	5.0000e+00
2.6345e+01	1.0055e+01	5.0000e+00
2.6561e+01	1.0461e+01	5.0000e+00
2.6561e+01	1.0461e+01	5.0000e+00
2.6582e+01	1.0500e+01	5.0000e+00
2.6582e+01	1.0500e+01	5.0000e+00
2.6588e+01	1.0512e+01	5.0000e+00
2.6588e+01	1.0512e+01	5.0000e+00
2.6600e+01	1.0534e+01	5.0000e+00
2.6600e+01	1.0534e+01	5.0000e+00
2.6816e+01	1.0984e+01	5.0000e+00
2.6816e+01	1.0984e+01	5.0000e+00
2.6919e+01	1.1200e+01	5.0000e+00
2.6919e+01	1.1200e+01	5.0000e+00
2.7043e+01	1.1457e+01	5.0000e+00
2.7043e+01	1.1457e+01	5.0000e+00
2.7214e+01	1.1814e+01	5.0000e+00
2.7214e+01	1.1814e+01	5.0000e+00
2.7255e+01	1.1900e+01	5.0000e+00
2.7255e+01	1.1900e+01	5.0000e+00
2.7270e+01	1.1930e+01	5.0000e+00
2.7270e+01	1.1930e+01	5.0000e+00
2.7300e+01	1.1993e+01	5.0000e+00
2.7300e+01	1.1993e+01	5.0000e+00
2.7484e+01	1.2416e+01	5.0000e+00
2.7484e+01	1.2416e+01	5.0000e+00
2.7564e+01	1.2600e+01	5.0000e+00
2.7564e+01	1.2600e+01	5.0000e+00
2.7697e+01	1.2903e+01	5.0000e+00
2.7697e+01	1.2903e+01	5.0000e+00
2.7768e+01	1.3068e+01	5.0000e+00
2.7768e+01	1.3068e+01	5.0000e+00
2.7869e+01	1.3300e+01	5.0000e+00
2.7869e+01	1.3300e+01	5.0000e+00
2.7909e+01	1.3391e+01	5.0000e+00
2.7909e+01	1.3391e+01	5.0000e+00
2.8000e+01	1.3600e+01	5.0000e+00
2.8000e+01	1.3600e+01	5.0000e+00
2.8114e+01	1.3886e+01	5.0000e+00
2.8114e+01	1.3886e+01	5.0000e+00
2.8160e+01	1.4000e+01	5.0000e+00
2.8160e+01	1.4000e+01	5.0000e+00
2.8266e+01	1.4266e+01	5.0000e+00
2.8266e+01	1.4266e+01	5.0000e+00
2.8314e+01	1.4386e+01	5.0000e+00
2.8314e+01	1.4386e+01	5.0000e+00
2.8439e+01	1.4700e+01	5.0000e+00
2.8439e+01	1.4700e+01	5.0000e+00
2.8514e+01	1.4886e+01	5.0000e+00
2.8514e+01	1.4886e+01	5.0000e+00
2.8700e+01	1.5353e+01	5.0000e+00
2.8700e+01	1.5353e+01	5.0000e+00
2.8713e+01	1.5387e+01	5.0000e+00
2.8713e+01	1.5387e+01	5.0000e+00
2.8717e+01	1.5400e+01	5.0000e+00
2.8717e+01	1.5400e+01	5.0000e+00
2.8727e+01	1.5427e+01	5.0000e+00
2.8727e+01	1.5427e+01	5.0000e+00
2.8901e+01	1.5899e+01	5.0000e+00
2.8901e+01	1.5899e+01	5.0000e+00
2.8975e+01	1.6100e+01	5.0000e+00
2.8975e+01	1.6100e+01	5.0000e+00
2.9089e+01	1.6411e+01	5.0000e+00
2.9089e+01	1.6411e+01	5.0000e+00
2.9135e+01	1.6535e+01	5.0000e+00
2.9135e+01	1.6535e+01	5.0000e+00
2.9233e+01	1.6800e+01	5.0000e+00
2.9233e+01	1.6800e+01	5.0000e+00
2.9278e+01	1.6922e+01	5.0000e+00
2.9278e+01	1.6922e+01	5.0000e+00
2.9400e+01	1.7254e+01	5.0000e+00
2.9400e+01	1.7254e+01	5.0000e+00
2.9463e+01	1.7437e+01	5.0000e+00
2.9463e+01	1.7437e+01	5.0000e+00
2.9484e+01	1.7500e+01	5.0000e+00
2.9484e+01	1.7500e+01	5.0000e+00
2.9528e+01	1.7628e+01	5.0000e+00
2.9528e+01	1.7628e+01	5.0000e+00
2.9641e+01	1.7959e+01	5.0000e+00
2.9641e+01	1.7959e+01	5.0000e+00
2.9723e+01	1.8200e+01	5.0000e+00
2.9723e+01	1.8200e+01	5.0000e+00
2.9819e+01	1.8481e+01	5.0000e+00
2.9819e+01	1.8481e+01	5.0000e+00
2.9891e+01	1.8691e+01	5.0000e+00
2.9891e+01	1.8691e+01	5.0000e+00
2.9963e+01	1.8900e+01	5.0000e+00
2.9963e+01	1.8900e+01	5.0000e+00
2.9998e+01	1.9002e+01	5.0000e+00
2.9998e+01	1.9002e+01	5.0000e+00
3.0100e+01	1.9301e+01	5.0000e+00
3.0100e+01	1.9301e+01	5.0000e+00
3.0172e+01	1.9528e+01	5.0000e+00
3.0172e+01	1.9528e+01	5.0000e+00
3.0195e+01	1.9600e+01	5.0000e+00
3.0195e+01	1.9600e+01	5.0000e+00
3.0240e+01	1.9740e+01	5.0000e+00
3.0240e+01	1.9740e+01	5.0000e+00
3.0341e+01	2.0059e+01	5.0000e+00
3.0341e+01	2.0059e+01	5.0000e+00
3.0419e+01	2.0300e+01	5.0000e+00
3.0419e+01	2.0300e+01	5.0000e+00
3.0511e+01	2.0589e+01	5.0000e+00
3.0511e+01	2.0589e+01	5.0000e+00
3.0568e+01	2.0768e+01	5.0000e+00
3.0568e+01	2.0768e+01	5.0000e+00
3.0642e+01	2.1000e+01	5.0000e+00
3.0642e+01	2.1000e+01	5.0000e+00
3.0680e+01	2.1120e+01	5.0000e+00
3.0680e+01	2.1120e+01	5.0000e+00
3.0800e+01	2.1496e+01	5.0000e+00
3.0800e+01	2.1496e+01	5.0000e+00
3.0847e+01	2.1653e+01	5.0000e+00
3.0847e+01	2.1653e+01	5.0000e+00
3.0861e+01	2.1700e+01	5.0000e+00
3.0861e+01	2.1700e+01	5.0000e+00
3.0887e+01	2.1787e+01	5.0000e+00
3.0887e+01	2.1787e+01	5.0000e+00
3.1008e+01	2.2192e+01	5.0000e+00
3.1008e+01	2.2192e+01	5.0000e+00
3.1070e+01	2.2400e+01	5.0000e+00
3.1070e+01	2.2400e+01	5.0000e+00
3.1169e+01	2.2731e+01	5.0000e+00
3.1169e+01	2.2731e+01	5.0000e+00
3.1186e+01	2.2786e+01	5.0000e+00
3.1186e+01	2.2786e+01	5.0000e+00
3.1280e+01	2.3100e+01	5.0000e+00
3.1280e+01	2.3100e+01	5.0000e+00
3.1330e+01	2.3270e+01	5.0000e+00
3.1330e+01	2.3270e+01	5.0000e+00
3.1484e+01	2.3784e+01	5.0000e+00
3.1484e+01	2.3784e+01	5.0000e+00
3.1489e+01	2.3800e+01	5.0000e+00
3.1489e+01	2.3800e+01	5.0000e+00
3.1491e+01	2.3809e+01	5.0000e+00
3.1491e+01	2.3809e+01	5.0000e+00
3.1500e+01	2.3837e+01	5.0000e+00
3.1500e+01	2.3837e+01	5.0000e+00
3.1645e+01	2.4355e+01	5.0000e+00
3.1645e+01	2.4355e+01	5.0000e+00
3.1686e+01	2.4500e+01	5.0000e+00
3.1686e+01	2.4500e+01	5.0000e+00
3.1759e+01	2.4759e+01	5.0000e+00
3.1759e+01	2.4759e+01	5.0000e+00
3.1799e+01	2.4901e+01	5.0000e+00
3.1799e+01	2.4901e+01	5.0000e+00
3.1883e+01	2.5200e+01	5.0000e+00
3.1883e+01	2.5200e+01	5.0000e+00
3.1953e+01	2.5447e+01	5.0000e+00
3.1953e+01	2.5447e+01	5.0000e+00
3.2033e+01	2.5733e+01	5.0000e+00
3.2033e+01	2.5733e+01	5.0000e+00
3.2080e+01	2.5900e+01	5.0000e+00
3.2080e+01	2.5900e+01	5.0000e+00
3.2106e+01	2.5994e+01	5.0000e+00
3.2106e+01	2.5994e+01	5.0000e+00
3.2200e+01	2.6326e+01	5.0000e+00
3.2200e+01	2.6326e+01	5.0000e+00
3.2258e+01	2.6542e+01	5.0000e+00
3.2258e+01	2.6542e+01	5.0000e+00
3.2273e+01	2.6600e+01	5.0000e+00
3.2273e+01	2.6600e+01	5.0000e+00
3.2299e+01	2.6699e+01	5.0000e+00
3.2299e+01	2.6699e+01	5.0000e+00
3.2404e+01	2.7096e+01	5.0000e+00
3.2404e+01	2.7096e+01	5.0000e+00
3.2459e+01	2.7300e+01	5.0000e+00
3.2459e+01	2.7300e+01	5.0000e+00
3.2551e+01	2.7649e+01	5.0000e+00
3.2551e+01	2.7649e+01	5.0000e+00
3.2552e+01	2.7652e+01	5.0000e+00
3.2552e+01	2.7652e+01	5.0000e+00
3.2645e+01	2.8000e+01	5.0000e+00
3.2645e+01	2.8000e+01	5.0000e+00
3.2698e+01	2.8202e+01	5.0000e+00
3.2698e+01	2.8202e+01	5.0000e+00
3.2805e+01	2.8605e+01	5.0000e+00
3.2805e+01	2.8605e+01	5.0000e+00
3.2831e+01	2.8700e+01	5.0000e+00
3.2831e+01	2.8700e+01	5.0000e+00
3.2845e+01	2.8755e+01	5.0000e+00
3.2845e+01	2.8755e+01	5.0000e+00
3.2900e+01	2.8961e+01	5.0000e+00
3.2900e+01	2.8961e+01	5.0000e+00
3.2988e+01	2.9312e+01	5.0000e+00
