     X	             Y	             Z
7.6456e+00	2.9400e+01	7.5000e+00
7.6456e+00	2.9400e+01	7.5000e+00
7.6569e+00	2.9357e+01	7.5000e+00
7.6569e+00	2.9357e+01	7.5000e+00
7.7000e+00	2.9194e+01	7.5000e+00
7.7000e+00	2.9194e+01	7.5000e+00
7.8076e+00	2.8808e+01	7.5000e+00
7.8076e+00	2.8808e+01	7.5000e+00
7.8377e+00	2.8700e+01	7.5000e+00
7.8377e+00	2.8700e+01	7.5000e+00
7.8909e+00	2.8509e+01	7.5000e+00
7.8909e+00	2.8509e+01	7.5000e+00
7.9603e+00	2.8260e+01	7.5000e+00
7.9603e+00	2.8260e+01	7.5000e+00
8.0329e+00	2.8000e+01	7.5000e+00
8.0329e+00	2.8000e+01	7.5000e+00
8.1130e+00	2.7713e+01	7.5000e+00
8.1130e+00	2.7713e+01	7.5000e+00
8.1617e+00	2.7538e+01	7.5000e+00
8.1617e+00	2.7538e+01	7.5000e+00
8.2282e+00	2.7300e+01	7.5000e+00
8.2282e+00	2.7300e+01	7.5000e+00
8.2656e+00	2.7166e+01	7.5000e+00
8.2656e+00	2.7166e+01	7.5000e+00
8.4000e+00	2.6684e+01	7.5000e+00
8.4000e+00	2.6684e+01	7.5000e+00
8.4192e+00	2.6619e+01	7.5000e+00
8.4192e+00	2.6619e+01	7.5000e+00
8.4249e+00	2.6600e+01	7.5000e+00
8.4249e+00	2.6600e+01	7.5000e+00
8.4354e+00	2.6565e+01	7.5000e+00
8.4354e+00	2.6565e+01	7.5000e+00
8.5792e+00	2.6079e+01	7.5000e+00
8.5792e+00	2.6079e+01	7.5000e+00
8.6323e+00	2.5900e+01	7.5000e+00
8.6323e+00	2.5900e+01	7.5000e+00
8.7301e+00	2.5570e+01	7.5000e+00
8.7301e+00	2.5570e+01	7.5000e+00
8.7392e+00	2.5539e+01	7.5000e+00
8.7392e+00	2.5539e+01	7.5000e+00
8.8397e+00	2.5200e+01	7.5000e+00
8.8397e+00	2.5200e+01	7.5000e+00
8.8992e+00	2.4999e+01	7.5000e+00
8.8992e+00	2.4999e+01	7.5000e+00
9.0248e+00	2.4575e+01	7.5000e+00
9.0248e+00	2.4575e+01	7.5000e+00
9.0471e+00	2.4500e+01	7.5000e+00
9.0471e+00	2.4500e+01	7.5000e+00
9.0592e+00	2.4459e+01	7.5000e+00
9.0592e+00	2.4459e+01	7.5000e+00
9.1000e+00	2.4322e+01	7.5000e+00
9.1000e+00	2.4322e+01	7.5000e+00
9.2252e+00	2.3925e+01	7.5000e+00
9.2252e+00	2.3925e+01	7.5000e+00
9.2648e+00	2.3800e+01	7.5000e+00
9.2648e+00	2.3800e+01	7.5000e+00
9.3409e+00	2.3559e+01	7.5000e+00
9.3409e+00	2.3559e+01	7.5000e+00
9.3933e+00	2.3393e+01	7.5000e+00
9.3933e+00	2.3393e+01	7.5000e+00
9.4859e+00	2.3100e+01	7.5000e+00
9.4859e+00	2.3100e+01	7.5000e+00
9.5613e+00	2.2861e+01	7.5000e+00
9.5613e+00	2.2861e+01	7.5000e+00
9.6642e+00	2.2536e+01	7.5000e+00
9.6642e+00	2.2536e+01	7.5000e+00
9.7071e+00	2.2400e+01	7.5000e+00
9.7071e+00	2.2400e+01	7.5000e+00
9.7294e+00	2.2329e+01	7.5000e+00
9.7294e+00	2.2329e+01	7.5000e+00
9.8000e+00	2.2106e+01	7.5000e+00
9.8000e+00	2.2106e+01	7.5000e+00
9.9027e+00	2.1803e+01	7.5000e+00
9.9027e+00	2.1803e+01	7.5000e+00
9.9374e+00	2.1700e+01	7.5000e+00
9.9374e+00	2.1700e+01	7.5000e+00
1.0008e+01	2.1492e+01	7.5000e+00
1.0008e+01	2.1492e+01	7.5000e+00
1.0080e+01	2.1280e+01	7.5000e+00
1.0080e+01	2.1280e+01	7.5000e+00
1.0174e+01	2.1000e+01	7.5000e+00
1.0174e+01	2.1000e+01	7.5000e+00
1.0257e+01	2.0757e+01	7.5000e+00
1.0257e+01	2.0757e+01	7.5000e+00
1.0366e+01	2.0434e+01	7.5000e+00
1.0366e+01	2.0434e+01	7.5000e+00
1.0411e+01	2.0300e+01	7.5000e+00
1.0411e+01	2.0300e+01	7.5000e+00
1.0434e+01	2.0234e+01	7.5000e+00
1.0434e+01	2.0234e+01	7.5000e+00
1.0500e+01	2.0038e+01	7.5000e+00
1.0500e+01	2.0038e+01	7.5000e+00
1.0617e+01	1.9717e+01	7.5000e+00
1.0617e+01	1.9717e+01	7.5000e+00
1.0659e+01	1.9600e+01	7.5000e+00
1.0659e+01	1.9600e+01	7.5000e+00
1.0751e+01	1.9349e+01	7.5000e+00
1.0751e+01	1.9349e+01	7.5000e+00
1.0804e+01	1.9204e+01	7.5000e+00
1.0804e+01	1.9204e+01	7.5000e+00
1.0914e+01	1.8900e+01	7.5000e+00
1.0914e+01	1.8900e+01	7.5000e+00
1.0991e+01	1.8691e+01	7.5000e+00
1.0991e+01	1.8691e+01	7.5000e+00
1.1152e+01	1.8248e+01	7.5000e+00
1.1152e+01	1.8248e+01	7.5000e+00
1.1169e+01	1.8200e+01	7.5000e+00
1.1169e+01	1.8200e+01	7.5000e+00
1.1178e+01	1.8178e+01	7.5000e+00
1.1178e+01	1.8178e+01	7.5000e+00
1.1200e+01	1.8116e+01	7.5000e+00
1.1200e+01	1.8116e+01	7.5000e+00
1.1374e+01	1.7674e+01	7.5000e+00
1.1374e+01	1.7674e+01	7.5000e+00
1.1443e+01	1.7500e+01	7.5000e+00
1.1443e+01	1.7500e+01	7.5000e+00
1.1572e+01	1.7172e+01	7.5000e+00
1.1572e+01	1.7172e+01	7.5000e+00
1.1601e+01	1.7099e+01	7.5000e+00
1.1601e+01	1.7099e+01	7.5000e+00
1.1719e+01	1.6800e+01	7.5000e+00
1.1719e+01	1.6800e+01	7.5000e+00
1.1770e+01	1.6670e+01	7.5000e+00
1.1770e+01	1.6670e+01	7.5000e+00
1.1900e+01	1.6342e+01	7.5000e+00
1.1900e+01	1.6342e+01	7.5000e+00
1.1973e+01	1.6173e+01	7.5000e+00
1.1973e+01	1.6173e+01	7.5000e+00
1.2004e+01	1.6100e+01	7.5000e+00
1.2004e+01	1.6100e+01	7.5000e+00
1.2082e+01	1.5918e+01	7.5000e+00
1.2082e+01	1.5918e+01	7.5000e+00
1.2183e+01	1.5683e+01	7.5000e+00
1.2183e+01	1.5683e+01	7.5000e+00
1.2305e+01	1.5400e+01	7.5000e+00
1.2305e+01	1.5400e+01	7.5000e+00
1.2394e+01	1.5194e+01	7.5000e+00
1.2394e+01	1.5194e+01	7.5000e+00
1.2600e+01	1.4714e+01	7.5000e+00
1.2600e+01	1.4714e+01	7.5000e+00
1.2604e+01	1.4704e+01	7.5000e+00
1.2604e+01	1.4704e+01	7.5000e+00
1.2607e+01	1.4700e+01	7.5000e+00
1.2607e+01	1.4700e+01	7.5000e+00
1.2613e+01	1.4687e+01	7.5000e+00
1.2613e+01	1.4687e+01	7.5000e+00
1.2829e+01	1.4229e+01	7.5000e+00
1.2829e+01	1.4229e+01	7.5000e+00
1.2938e+01	1.4000e+01	7.5000e+00
1.2938e+01	1.4000e+01	7.5000e+00
1.3054e+01	1.3754e+01	7.5000e+00
1.3054e+01	1.3754e+01	7.5000e+00
1.3240e+01	1.3360e+01	7.5000e+00
1.3240e+01	1.3360e+01	7.5000e+00
1.3269e+01	1.3300e+01	7.5000e+00
1.3269e+01	1.3300e+01	7.5000e+00
1.3279e+01	1.3279e+01	7.5000e+00
1.3279e+01	1.3279e+01	7.5000e+00
1.3300e+01	1.3234e+01	7.5000e+00
1.3300e+01	1.3234e+01	7.5000e+00
1.3518e+01	1.2818e+01	7.5000e+00
1.3518e+01	1.2818e+01	7.5000e+00
1.3633e+01	1.2600e+01	7.5000e+00
1.3633e+01	1.2600e+01	7.5000e+00
1.3759e+01	1.2359e+01	7.5000e+00
1.3759e+01	1.2359e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4260e+01	1.1460e+01	7.5000e+00
1.4260e+01	1.1460e+01	7.5000e+00
1.4413e+01	1.1200e+01	7.5000e+00
1.4413e+01	1.1200e+01	7.5000e+00
1.4519e+01	1.1019e+01	7.5000e+00
1.4519e+01	1.1019e+01	7.5000e+00
1.4700e+01	1.0713e+01	7.5000e+00
1.4700e+01	1.0713e+01	7.5000e+00
1.4786e+01	1.0586e+01	7.5000e+00
1.4786e+01	1.0586e+01	7.5000e+00
1.4844e+01	1.0500e+01	7.5000e+00
1.4844e+01	1.0500e+01	7.5000e+00
1.5068e+01	1.0168e+01	7.5000e+00
1.5068e+01	1.0168e+01	7.5000e+00
1.5140e+01	1.0060e+01	7.5000e+00
1.5140e+01	1.0060e+01	7.5000e+00
1.5315e+01	9.8000e+00	7.5000e+00
1.5315e+01	9.8000e+00	7.5000e+00
1.5349e+01	9.7493e+00	7.5000e+00
1.5349e+01	9.7493e+00	7.5000e+00
1.5400e+01	9.6740e+00	7.5000e+00
1.5400e+01	9.6740e+00	7.5000e+00
1.5652e+01	9.3523e+00	7.5000e+00
1.5652e+01	9.3523e+00	7.5000e+00
1.5850e+01	9.1000e+00	7.5000e+00
1.5850e+01	9.1000e+00	7.5000e+00
1.5960e+01	8.9600e+00	7.5000e+00
1.5960e+01	8.9600e+00	7.5000e+00
1.6100e+01	8.7815e+00	7.5000e+00
1.6100e+01	8.7815e+00	7.5000e+00
1.6285e+01	8.5847e+00	7.5000e+00
1.6285e+01	8.5847e+00	7.5000e+00
1.6458e+01	8.4000e+00	7.5000e+00
1.6458e+01	8.4000e+00	7.5000e+00
1.6624e+01	8.2237e+00	7.5000e+00
1.6624e+01	8.2237e+00	7.5000e+00
1.6800e+01	8.0360e+00	7.5000e+00
1.6800e+01	8.0360e+00	7.5000e+00
1.6981e+01	7.8811e+00	7.5000e+00
1.6981e+01	7.8811e+00	7.5000e+00
1.7193e+01	7.7000e+00	7.5000e+00
1.7193e+01	7.7000e+00	7.5000e+00
1.7358e+01	7.5585e+00	7.5000e+00
1.7358e+01	7.5585e+00	7.5000e+00
1.7500e+01	7.4375e+00	7.5000e+00
1.7500e+01	7.4375e+00	7.5000e+00
1.7766e+01	7.2660e+00	7.5000e+00
1.7766e+01	7.2660e+00	7.5000e+00
1.8178e+01	7.0000e+00	7.5000e+00
1.8178e+01	7.0000e+00	7.5000e+00
1.8191e+01	6.9915e+00	7.5000e+00
1.8191e+01	6.9915e+00	7.5000e+00
1.8200e+01	6.9860e+00	7.5000e+00
1.8200e+01	6.9860e+00	7.5000e+00
1.8225e+01	6.9752e+00	7.5000e+00
1.8225e+01	6.9752e+00	7.5000e+00
1.8678e+01	6.7780e+00	7.5000e+00
1.8678e+01	6.7780e+00	7.5000e+00
1.8900e+01	6.6815e+00	7.5000e+00
1.8900e+01	6.6815e+00	7.5000e+00
1.9211e+01	6.6114e+00	7.5000e+00
1.9211e+01	6.6114e+00	7.5000e+00
1.9311e+01	6.5890e+00	7.5000e+00
1.9311e+01	6.5890e+00	7.5000e+00
1.9600e+01	6.5240e+00	7.5000e+00
1.9600e+01	6.5240e+00	7.5000e+00
1.9821e+01	6.5207e+00	7.5000e+00
1.9821e+01	6.5207e+00	7.5000e+00
2.0083e+01	6.5168e+00	7.5000e+00
2.0083e+01	6.5168e+00	7.5000e+00
2.0300e+01	6.5135e+00	7.5000e+00
2.0300e+01	6.5135e+00	7.5000e+00
2.0565e+01	6.5652e+00	7.5000e+00
2.0565e+01	6.5652e+00	7.5000e+00
2.0707e+01	6.5929e+00	7.5000e+00
2.0707e+01	6.5929e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1000e+01	6.6500e+00	7.5000e+00
2.1249e+01	6.7509e+00	7.5000e+00
2.1249e+01	6.7509e+00	7.5000e+00
2.1588e+01	6.8882e+00	7.5000e+00
2.1588e+01	6.8882e+00	7.5000e+00
2.1700e+01	6.9335e+00	7.5000e+00
2.1700e+01	6.9335e+00	7.5000e+00
2.1741e+01	6.9588e+00	7.5000e+00
2.1741e+01	6.9588e+00	7.5000e+00
2.1808e+01	7.0000e+00	7.5000e+00
2.1808e+01	7.0000e+00	7.5000e+00
2.2175e+01	7.2254e+00	7.5000e+00
2.2175e+01	7.2254e+00	7.5000e+00
2.2400e+01	7.3640e+00	7.5000e+00
2.2400e+01	7.3640e+00	7.5000e+00
2.2584e+01	7.5159e+00	7.5000e+00
2.2584e+01	7.5159e+00	7.5000e+00
2.2807e+01	7.7000e+00	7.5000e+00
2.2807e+01	7.7000e+00	7.5000e+00
2.2968e+01	7.8323e+00	7.5000e+00
2.2968e+01	7.8323e+00	7.5000e+00
2.3100e+01	7.9415e+00	7.5000e+00
2.3100e+01	7.9415e+00	7.5000e+00
2.3325e+01	8.1747e+00	7.5000e+00
2.3325e+01	8.1747e+00	7.5000e+00
2.3543e+01	8.4000e+00	7.5000e+00
2.3543e+01	8.4000e+00	7.5000e+00
2.3669e+01	8.5307e+00	7.5000e+00
2.3669e+01	8.5307e+00	7.5000e+00
2.3800e+01	8.6660e+00	7.5000e+00
2.3800e+01	8.6660e+00	7.5000e+00
2.3993e+01	8.9067e+00	7.5000e+00
2.3993e+01	8.9067e+00	7.5000e+00
2.4149e+01	9.1000e+00	7.5000e+00
2.4149e+01	9.1000e+00	7.5000e+00
2.4305e+01	9.2949e+00	7.5000e+00
2.4305e+01	9.2949e+00	7.5000e+00
2.4500e+01	9.5375e+00	7.5000e+00
2.4500e+01	9.5375e+00	7.5000e+00
2.4607e+01	9.6931e+00	7.5000e+00
2.4607e+01	9.6931e+00	7.5000e+00
2.4680e+01	9.8000e+00	7.5000e+00
2.4680e+01	9.8000e+00	7.5000e+00
2.4892e+01	1.0108e+01	7.5000e+00
2.4892e+01	1.0108e+01	7.5000e+00
2.5077e+01	1.0377e+01	7.5000e+00
2.5077e+01	1.0377e+01	7.5000e+00
2.5162e+01	1.0500e+01	7.5000e+00
2.5162e+01	1.0500e+01	7.5000e+00
2.5177e+01	1.0523e+01	7.5000e+00
2.5177e+01	1.0523e+01	7.5000e+00
2.5200e+01	1.0556e+01	7.5000e+00
2.5200e+01	1.0556e+01	7.5000e+00
2.5442e+01	1.0958e+01	7.5000e+00
2.5442e+01	1.0958e+01	7.5000e+00
2.5587e+01	1.1200e+01	7.5000e+00
2.5587e+01	1.1200e+01	7.5000e+00
2.5704e+01	1.1396e+01	7.5000e+00
2.5704e+01	1.1396e+01	7.5000e+00
2.5900e+01	1.1721e+01	7.5000e+00
2.5900e+01	1.1721e+01	7.5000e+00
2.5962e+01	1.1838e+01	7.5000e+00
2.5962e+01	1.1838e+01	7.5000e+00
2.5995e+01	1.1900e+01	7.5000e+00
2.5995e+01	1.1900e+01	7.5000e+00
2.6104e+01	1.2104e+01	7.5000e+00
2.6104e+01	1.2104e+01	7.5000e+00
2.6206e+01	1.2294e+01	7.5000e+00
2.6206e+01	1.2294e+01	7.5000e+00
2.6369e+01	1.2600e+01	7.5000e+00
2.6369e+01	1.2600e+01	7.5000e+00
2.6449e+01	1.2751e+01	7.5000e+00
2.6449e+01	1.2751e+01	7.5000e+00
2.6600e+01	1.3034e+01	7.5000e+00
2.6600e+01	1.3034e+01	7.5000e+00
2.6686e+01	1.3214e+01	7.5000e+00
2.6686e+01	1.3214e+01	7.5000e+00
2.6728e+01	1.3300e+01	7.5000e+00
2.6728e+01	1.3300e+01	7.5000e+00
2.6845e+01	1.3545e+01	7.5000e+00
2.6845e+01	1.3545e+01	7.5000e+00
2.6913e+01	1.3687e+01	7.5000e+00
2.6913e+01	1.3687e+01	7.5000e+00
2.7063e+01	1.4000e+01	7.5000e+00
2.7063e+01	1.4000e+01	7.5000e+00
2.7140e+01	1.4160e+01	7.5000e+00
2.7140e+01	1.4160e+01	7.5000e+00
2.7300e+01	1.4493e+01	7.5000e+00
2.7300e+01	1.4493e+01	7.5000e+00
2.7363e+01	1.4637e+01	7.5000e+00
2.7363e+01	1.4637e+01	7.5000e+00
2.7390e+01	1.4700e+01	7.5000e+00
2.7390e+01	1.4700e+01	7.5000e+00
2.7459e+01	1.4859e+01	7.5000e+00
2.7459e+01	1.4859e+01	7.5000e+00
2.7575e+01	1.5125e+01	7.5000e+00
2.7575e+01	1.5125e+01	7.5000e+00
2.7695e+01	1.5400e+01	7.5000e+00
2.7695e+01	1.5400e+01	7.5000e+00
2.7788e+01	1.5612e+01	7.5000e+00
2.7788e+01	1.5612e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8000e+01	1.6100e+01	7.5000e+00
2.8200e+01	1.6600e+01	7.5000e+00
2.8200e+01	1.6600e+01	7.5000e+00
2.8279e+01	1.6800e+01	7.5000e+00
2.8279e+01	1.6800e+01	7.5000e+00
2.8399e+01	1.7101e+01	7.5000e+00
2.8399e+01	1.7101e+01	7.5000e+00
2.8465e+01	1.7265e+01	7.5000e+00
2.8465e+01	1.7265e+01	7.5000e+00
2.8559e+01	1.7500e+01	7.5000e+00
2.8559e+01	1.7500e+01	7.5000e+00
2.8599e+01	1.7601e+01	7.5000e+00
2.8599e+01	1.7601e+01	7.5000e+00
2.8700e+01	1.7853e+01	7.5000e+00
2.8700e+01	1.7853e+01	7.5000e+00
2.8793e+01	1.8107e+01	7.5000e+00
2.8793e+01	1.8107e+01	7.5000e+00
2.8828e+01	1.8200e+01	7.5000e+00
2.8828e+01	1.8200e+01	7.5000e+00
2.8902e+01	1.8402e+01	7.5000e+00
2.8902e+01	1.8402e+01	7.5000e+00
2.8982e+01	1.8618e+01	7.5000e+00
2.8982e+01	1.8618e+01	7.5000e+00
2.9085e+01	1.8900e+01	7.5000e+00
2.9085e+01	1.8900e+01	7.5000e+00
2.9170e+01	1.9130e+01	7.5000e+00
2.9170e+01	1.9130e+01	7.5000e+00
2.9310e+01	1.9510e+01	7.5000e+00
2.9310e+01	1.9510e+01	7.5000e+00
2.9343e+01	1.9600e+01	7.5000e+00
2.9343e+01	1.9600e+01	7.5000e+00
2.9359e+01	1.9641e+01	7.5000e+00
2.9359e+01	1.9641e+01	7.5000e+00
2.9400e+01	1.9754e+01	7.5000e+00
2.9400e+01	1.9754e+01	7.5000e+00
2.9539e+01	2.0161e+01	7.5000e+00
2.9539e+01	2.0161e+01	7.5000e+00
2.9587e+01	2.0300e+01	7.5000e+00
2.9587e+01	2.0300e+01	7.5000e+00
2.9684e+01	2.0584e+01	7.5000e+00
2.9684e+01	2.0584e+01	7.5000e+00
2.9717e+01	2.0683e+01	7.5000e+00
2.9717e+01	2.0683e+01	7.5000e+00
2.9826e+01	2.1000e+01	7.5000e+00
2.9826e+01	2.1000e+01	7.5000e+00
2.9896e+01	2.1204e+01	7.5000e+00
2.9896e+01	2.1204e+01	7.5000e+00
3.0047e+01	2.1647e+01	7.5000e+00
3.0047e+01	2.1647e+01	7.5000e+00
3.0065e+01	2.1700e+01	7.5000e+00
3.0065e+01	2.1700e+01	7.5000e+00
3.0074e+01	2.1726e+01	7.5000e+00
3.0074e+01	2.1726e+01	7.5000e+00
3.0100e+01	2.1801e+01	7.5000e+00
3.0100e+01	2.1801e+01	7.5000e+00
3.0245e+01	2.2255e+01	7.5000e+00
3.0245e+01	2.2255e+01	7.5000e+00
3.0291e+01	2.2400e+01	7.5000e+00
3.0291e+01	2.2400e+01	7.5000e+00
3.0380e+01	2.2680e+01	7.5000e+00
3.0380e+01	2.2680e+01	7.5000e+00
3.0414e+01	2.2786e+01	7.5000e+00
3.0414e+01	2.2786e+01	7.5000e+00
3.0514e+01	2.3100e+01	7.5000e+00
3.0514e+01	2.3100e+01	7.5000e+00
3.0583e+01	2.3317e+01	7.5000e+00
3.0583e+01	2.3317e+01	7.5000e+00
3.0708e+01	2.3708e+01	7.5000e+00
3.0708e+01	2.3708e+01	7.5000e+00
3.0737e+01	2.3800e+01	7.5000e+00
3.0737e+01	2.3800e+01	7.5000e+00
3.0753e+01	2.3847e+01	7.5000e+00
3.0753e+01	2.3847e+01	7.5000e+00
3.0800e+01	2.3996e+01	7.5000e+00
3.0800e+01	2.3996e+01	7.5000e+00
3.0916e+01	2.4384e+01	7.5000e+00
3.0916e+01	2.4384e+01	7.5000e+00
3.0951e+01	2.4500e+01	7.5000e+00
3.0951e+01	2.4500e+01	7.5000e+00
3.1015e+01	2.4715e+01	7.5000e+00
3.1015e+01	2.4715e+01	7.5000e+00
3.1077e+01	2.4923e+01	7.5000e+00
3.1077e+01	2.4923e+01	7.5000e+00
3.1160e+01	2.5200e+01	7.5000e+00
3.1160e+01	2.5200e+01	7.5000e+00
3.1238e+01	2.5462e+01	7.5000e+00
3.1238e+01	2.5462e+01	7.5000e+00
3.1313e+01	2.5713e+01	7.5000e+00
3.1313e+01	2.5713e+01	7.5000e+00
3.1369e+01	2.5900e+01	7.5000e+00
3.1369e+01	2.5900e+01	7.5000e+00
3.1399e+01	2.6001e+01	7.5000e+00
3.1399e+01	2.6001e+01	7.5000e+00
3.1500e+01	2.6337e+01	7.5000e+00
3.1500e+01	2.6337e+01	7.5000e+00
3.1558e+01	2.6542e+01	7.5000e+00
3.1558e+01	2.6542e+01	7.5000e+00
3.1574e+01	2.6600e+01	7.5000e+00
3.1574e+01	2.6600e+01	7.5000e+00
3.1603e+01	2.6703e+01	7.5000e+00
3.1603e+01	2.6703e+01	7.5000e+00
3.1711e+01	2.7089e+01	7.5000e+00
3.1711e+01	2.7089e+01	7.5000e+00
3.1771e+01	2.7300e+01	7.5000e+00
3.1771e+01	2.7300e+01	7.5000e+00
3.1865e+01	2.7635e+01	7.5000e+00
3.1865e+01	2.7635e+01	7.5000e+00
3.1877e+01	2.7677e+01	7.5000e+00
3.1877e+01	2.7677e+01	7.5000e+00
3.1968e+01	2.8000e+01	7.5000e+00
3.1968e+01	2.8000e+01	7.5000e+00
3.2019e+01	2.8181e+01	7.5000e+00
3.2019e+01	2.8181e+01	7.5000e+00
3.2151e+01	2.8651e+01	7.5000e+00
3.2151e+01	2.8651e+01	7.5000e+00
3.2165e+01	2.8700e+01	7.5000e+00
3.2165e+01	2.8700e+01	7.5000e+00
3.2172e+01	2.8728e+01	7.5000e+00
3.2172e+01	2.8728e+01	7.5000e+00
3.2200e+01	2.8826e+01	7.5000e+00
3.2200e+01	2.8826e+01	7.5000e+00
3.2320e+01	2.9280e+01	7.5000e+00
3.2320e+01	2.9280e+01	7.5000e+00
3.2352e+01	2.9400e+01	7.5000e+00
3.2352e+01	2.9400e+01	7.5000e+00
3.2408e+01	2.9608e+01	7.5000e+00
3.2408e+01	2.9608e+01	7.5000e+00
3.2467e+01	2.9833e+01	7.5000e+00
3.2467e+01	2.9833e+01	7.5000e+00
3.2538e+01	3.0100e+01	7.5000e+00
3.2538e+01	3.0100e+01	7.5000e+00
3.2614e+01	3.0386e+01	7.5000e+00
3.2614e+01	3.0386e+01	7.5000e+00
3.2661e+01	3.0561e+01	7.5000e+00
3.2661e+01	3.0561e+01	7.5000e+00
3.2724e+01	3.0800e+01	7.5000e+00
3.2724e+01	3.0800e+01	7.5000e+00
3.2761e+01	3.0939e+01	7.5000e+00
3.2761e+01	3.0939e+01	7.5000e+00
3.2900e+01	3.1461e+01	7.5000e+00
3.2900e+01	3.1461e+01	7.5000e+00
3.2908e+01	3.1492e+01	7.5000e+00
3.2908e+01	3.1492e+01	7.5000e+00
3.2910e+01	3.1500e+01	7.5000e+00
3.2910e+01	3.1500e+01	7.5000e+00
3.2913e+01	3.1513e+01	7.5000e+00
3.2913e+01	3.1513e+01	7.5000e+00
3.3048e+01	3.2052e+01	7.5000e+00
3.3048e+01	3.2052e+01	7.5000e+00
3.3086e+01	3.2200e+01	7.5000e+00
3.3086e+01	3.2200e+01	7.5000e+00
3.3148e+01	3.2448e+01	7.5000e+00
3.3148e+01	3.2448e+01	7.5000e+00
3.3189e+01	3.2611e+01	7.5000e+00
3.3189e+01	3.2611e+01	7.5000e+00
3.3262e+01	3.2900e+01	7.5000e+00
3.3262e+01	3.2900e+01	7.5000e+00
3.3330e+01	3.3170e+01	7.5000e+00
3.3330e+01	3.3170e+01	7.5000e+00
3.3384e+01	3.3384e+01	7.5000e+00
3.3384e+01	3.3384e+01	7.5000e+00
3.3438e+01	3.3600e+01	7.5000e+00
3.3438e+01	3.3600e+01	7.5000e+00
3.3471e+01	3.3729e+01	7.5000e+00
3.3471e+01	3.3729e+01	7.5000e+00
3.3600e+01	3.4244e+01	7.5000e+00
3.3600e+01	3.4244e+01	7.5000e+00
3.3611e+01	3.4289e+01	7.5000e+00
3.3611e+01	3.4289e+01	7.5000e+00
3.3613e+01	3.4300e+01	7.5000e+00
3.3613e+01	3.4300e+01	7.5000e+00
3.3618e+01	3.4318e+01	7.5000e+00
