     X	             Y	             Z
8.0500e+00	2.7920e+01	7.5000e+00
8.1097e+00	2.7710e+01	7.5000e+00
8.1097e+00	2.7710e+01	7.5000e+00
8.1265e+00	2.7650e+01	7.5000e+00
8.1265e+00	2.7650e+01	7.5000e+00
8.1568e+00	2.7543e+01	7.5000e+00
8.1568e+00	2.7543e+01	7.5000e+00
8.1869e+00	2.7437e+01	7.5000e+00
8.1869e+00	2.7437e+01	7.5000e+00
8.2256e+00	2.7300e+01	7.5000e+00
8.2256e+00	2.7300e+01	7.5000e+00
8.2641e+00	2.7164e+01	7.5000e+00
8.2641e+00	2.7164e+01	7.5000e+00
8.2950e+00	2.7055e+01	7.5000e+00
8.2950e+00	2.7055e+01	7.5000e+00
8.3247e+00	2.6950e+01	7.5000e+00
8.3247e+00	2.6950e+01	7.5000e+00
8.3413e+00	2.6891e+01	7.5000e+00
8.3413e+00	2.6891e+01	7.5000e+00
8.4000e+00	2.6684e+01	7.5000e+00
8.4000e+00	2.6684e+01	7.5000e+00
8.4190e+00	2.6619e+01	7.5000e+00
8.4190e+00	2.6619e+01	7.5000e+00
8.4245e+00	2.6600e+01	7.5000e+00
8.4245e+00	2.6600e+01	7.5000e+00
8.4346e+00	2.6565e+01	7.5000e+00
8.4346e+00	2.6565e+01	7.5000e+00
8.4980e+00	2.6348e+01	7.5000e+00
8.4980e+00	2.6348e+01	7.5000e+00
8.5266e+00	2.6250e+01	7.5000e+00
8.5266e+00	2.6250e+01	7.5000e+00
8.5771e+00	2.6077e+01	7.5000e+00
8.5771e+00	2.6077e+01	7.5000e+00
8.5788e+00	2.6071e+01	7.5000e+00
8.5788e+00	2.6071e+01	7.5000e+00
8.6287e+00	2.5900e+01	7.5000e+00
8.6287e+00	2.5900e+01	7.5000e+00
8.6561e+00	2.5806e+01	7.5000e+00
8.6561e+00	2.5806e+01	7.5000e+00
8.7230e+00	2.5577e+01	7.5000e+00
8.7230e+00	2.5577e+01	7.5000e+00
8.7309e+00	2.5550e+01	7.5000e+00
8.7309e+00	2.5550e+01	7.5000e+00
8.7352e+00	2.5535e+01	7.5000e+00
8.7352e+00	2.5535e+01	7.5000e+00
8.7500e+00	2.5484e+01	7.5000e+00
8.7500e+00	2.5484e+01	7.5000e+00
8.8158e+00	2.5266e+01	7.5000e+00
8.8158e+00	2.5266e+01	7.5000e+00
8.8356e+00	2.5200e+01	7.5000e+00
8.8356e+00	2.5200e+01	7.5000e+00
8.8724e+00	2.5078e+01	7.5000e+00
8.8724e+00	2.5078e+01	7.5000e+00
8.8968e+00	2.4997e+01	7.5000e+00
8.8968e+00	2.4997e+01	7.5000e+00
8.9409e+00	2.4850e+01	7.5000e+00
8.9409e+00	2.4850e+01	7.5000e+00
8.9777e+00	2.4728e+01	7.5000e+00
8.9777e+00	2.4728e+01	7.5000e+00
9.0231e+00	2.4577e+01	7.5000e+00
9.0231e+00	2.4577e+01	7.5000e+00
9.0463e+00	2.4500e+01	7.5000e+00
9.0463e+00	2.4500e+01	7.5000e+00
9.0587e+00	2.4459e+01	7.5000e+00
9.0587e+00	2.4459e+01	7.5000e+00
9.1000e+00	2.4322e+01	7.5000e+00
9.1000e+00	2.4322e+01	7.5000e+00
9.1407e+00	2.4191e+01	7.5000e+00
9.1407e+00	2.4191e+01	7.5000e+00
9.1533e+00	2.4150e+01	7.5000e+00
9.1533e+00	2.4150e+01	7.5000e+00
9.1773e+00	2.4073e+01	7.5000e+00
9.1773e+00	2.4073e+01	7.5000e+00
9.2237e+00	2.3924e+01	7.5000e+00
9.2237e+00	2.3924e+01	7.5000e+00
9.2621e+00	2.3800e+01	7.5000e+00
9.2621e+00	2.3800e+01	7.5000e+00
9.3066e+00	2.3657e+01	7.5000e+00
9.3066e+00	2.3657e+01	7.5000e+00
9.3352e+00	2.3565e+01	7.5000e+00
9.3352e+00	2.3565e+01	7.5000e+00
9.3709e+00	2.3450e+01	7.5000e+00
9.3709e+00	2.3450e+01	7.5000e+00
9.3896e+00	2.3390e+01	7.5000e+00
9.3896e+00	2.3390e+01	7.5000e+00
9.4500e+00	2.3195e+01	7.5000e+00
9.4500e+00	2.3195e+01	7.5000e+00
9.4732e+00	2.3123e+01	7.5000e+00
9.4732e+00	2.3123e+01	7.5000e+00
9.4806e+00	2.3100e+01	7.5000e+00
9.4806e+00	2.3100e+01	7.5000e+00
9.4951e+00	2.3055e+01	7.5000e+00
9.4951e+00	2.3055e+01	7.5000e+00
9.5583e+00	2.2858e+01	7.5000e+00
9.5583e+00	2.2858e+01	7.5000e+00
9.5931e+00	2.2750e+01	7.5000e+00
9.5931e+00	2.2750e+01	7.5000e+00
9.6434e+00	2.2593e+01	7.5000e+00
9.6434e+00	2.2593e+01	7.5000e+00
9.6608e+00	2.2539e+01	7.5000e+00
9.6608e+00	2.2539e+01	7.5000e+00
9.7055e+00	2.2400e+01	7.5000e+00
9.7055e+00	2.2400e+01	7.5000e+00
9.7285e+00	2.2329e+01	7.5000e+00
9.7285e+00	2.2329e+01	7.5000e+00
9.8000e+00	2.2106e+01	7.5000e+00
9.8000e+00	2.2106e+01	7.5000e+00
9.8140e+00	2.2064e+01	7.5000e+00
9.8140e+00	2.2064e+01	7.5000e+00
9.8186e+00	2.2050e+01	7.5000e+00
9.8186e+00	2.2050e+01	7.5000e+00
9.8279e+00	2.2022e+01	7.5000e+00
9.8279e+00	2.2022e+01	7.5000e+00
9.9013e+00	2.1801e+01	7.5000e+00
9.9013e+00	2.1801e+01	7.5000e+00
9.9350e+00	2.1700e+01	7.5000e+00
9.9350e+00	2.1700e+01	7.5000e+00
9.9886e+00	2.1539e+01	7.5000e+00
9.9886e+00	2.1539e+01	7.5000e+00
1.0002e+01	2.1498e+01	7.5000e+00
1.0002e+01	2.1498e+01	7.5000e+00
1.0051e+01	2.1350e+01	7.5000e+00
1.0051e+01	2.1350e+01	7.5000e+00
1.0076e+01	2.1276e+01	7.5000e+00
1.0076e+01	2.1276e+01	7.5000e+00
1.0150e+01	2.1053e+01	7.5000e+00
1.0150e+01	2.1053e+01	7.5000e+00
1.0164e+01	2.1014e+01	7.5000e+00
1.0164e+01	2.1014e+01	7.5000e+00
1.0168e+01	2.1000e+01	7.5000e+00
1.0168e+01	2.1000e+01	7.5000e+00
1.0178e+01	2.0972e+01	7.5000e+00
1.0178e+01	2.0972e+01	7.5000e+00
1.0253e+01	2.0753e+01	7.5000e+00
1.0253e+01	2.0753e+01	7.5000e+00
1.0289e+01	2.0650e+01	7.5000e+00
1.0289e+01	2.0650e+01	7.5000e+00
1.0343e+01	2.0493e+01	7.5000e+00
1.0343e+01	2.0493e+01	7.5000e+00
1.0362e+01	2.0438e+01	7.5000e+00
1.0362e+01	2.0438e+01	7.5000e+00
1.0410e+01	2.0300e+01	7.5000e+00
1.0410e+01	2.0300e+01	7.5000e+00
1.0433e+01	2.0233e+01	7.5000e+00
1.0433e+01	2.0233e+01	7.5000e+00
1.0500e+01	2.0038e+01	7.5000e+00
1.0500e+01	2.0038e+01	7.5000e+00
1.0523e+01	1.9973e+01	7.5000e+00
1.0523e+01	1.9973e+01	7.5000e+00
1.0531e+01	1.9950e+01	7.5000e+00
1.0531e+01	1.9950e+01	7.5000e+00
1.0549e+01	1.9901e+01	7.5000e+00
1.0549e+01	1.9901e+01	7.5000e+00
1.0615e+01	1.9715e+01	7.5000e+00
1.0615e+01	1.9715e+01	7.5000e+00
1.0656e+01	1.9600e+01	7.5000e+00
1.0656e+01	1.9600e+01	7.5000e+00
1.0707e+01	1.9457e+01	7.5000e+00
1.0707e+01	1.9457e+01	7.5000e+00
1.0743e+01	1.9357e+01	7.5000e+00
1.0743e+01	1.9357e+01	7.5000e+00
1.0782e+01	1.9250e+01	7.5000e+00
1.0782e+01	1.9250e+01	7.5000e+00
1.0800e+01	1.9200e+01	7.5000e+00
1.0800e+01	1.9200e+01	7.5000e+00
1.0850e+01	1.9058e+01	7.5000e+00
1.0850e+01	1.9058e+01	7.5000e+00
1.0893e+01	1.8943e+01	7.5000e+00
1.0893e+01	1.8943e+01	7.5000e+00
1.0909e+01	1.8900e+01	7.5000e+00
1.0909e+01	1.8900e+01	7.5000e+00
1.0944e+01	1.8806e+01	7.5000e+00
1.0944e+01	1.8806e+01	7.5000e+00
1.0988e+01	1.8688e+01	7.5000e+00
1.0988e+01	1.8688e+01	7.5000e+00
1.1039e+01	1.8550e+01	7.5000e+00
1.1039e+01	1.8550e+01	7.5000e+00
1.1082e+01	1.8432e+01	7.5000e+00
1.1082e+01	1.8432e+01	7.5000e+00
1.1150e+01	1.8250e+01	7.5000e+00
1.1150e+01	1.8250e+01	7.5000e+00
1.1169e+01	1.8200e+01	7.5000e+00
1.1169e+01	1.8200e+01	7.5000e+00
1.1177e+01	1.8177e+01	7.5000e+00
1.1177e+01	1.8177e+01	7.5000e+00
1.1200e+01	1.8116e+01	7.5000e+00
1.1200e+01	1.8116e+01	7.5000e+00
1.1274e+01	1.7924e+01	7.5000e+00
1.1274e+01	1.7924e+01	7.5000e+00
1.1303e+01	1.7850e+01	7.5000e+00
1.1303e+01	1.7850e+01	7.5000e+00
1.1368e+01	1.7682e+01	7.5000e+00
1.1368e+01	1.7682e+01	7.5000e+00
1.1372e+01	1.7672e+01	7.5000e+00
1.1372e+01	1.7672e+01	7.5000e+00
1.1438e+01	1.7500e+01	7.5000e+00
1.1438e+01	1.7500e+01	7.5000e+00
1.1469e+01	1.7419e+01	7.5000e+00
1.1469e+01	1.7419e+01	7.5000e+00
1.1550e+01	1.7210e+01	7.5000e+00
1.1550e+01	1.7210e+01	7.5000e+00
1.1567e+01	1.7167e+01	7.5000e+00
1.1567e+01	1.7167e+01	7.5000e+00
1.1574e+01	1.7150e+01	7.5000e+00
1.1574e+01	1.7150e+01	7.5000e+00
1.1591e+01	1.7109e+01	7.5000e+00
1.1591e+01	1.7109e+01	7.5000e+00
1.1668e+01	1.6918e+01	7.5000e+00
1.1668e+01	1.6918e+01	7.5000e+00
1.1715e+01	1.6800e+01	7.5000e+00
1.1715e+01	1.6800e+01	7.5000e+00
1.1768e+01	1.6668e+01	7.5000e+00
1.1768e+01	1.6668e+01	7.5000e+00
1.1827e+01	1.6523e+01	7.5000e+00
1.1827e+01	1.6523e+01	7.5000e+00
1.1856e+01	1.6450e+01	7.5000e+00
1.1856e+01	1.6450e+01	7.5000e+00
1.1869e+01	1.6419e+01	7.5000e+00
1.1869e+01	1.6419e+01	7.5000e+00
1.1900e+01	1.6342e+01	7.5000e+00
1.1900e+01	1.6342e+01	7.5000e+00
1.1972e+01	1.6172e+01	7.5000e+00
1.1972e+01	1.6172e+01	7.5000e+00
1.2002e+01	1.6100e+01	7.5000e+00
1.2002e+01	1.6100e+01	7.5000e+00
1.2075e+01	1.5925e+01	7.5000e+00
1.2075e+01	1.5925e+01	7.5000e+00
1.2075e+01	1.5925e+01	7.5000e+00
1.2075e+01	1.5925e+01	7.5000e+00
1.2149e+01	1.5750e+01	7.5000e+00
1.2149e+01	1.5750e+01	7.5000e+00
1.2179e+01	1.5679e+01	7.5000e+00
1.2179e+01	1.5679e+01	7.5000e+00
1.2250e+01	1.5509e+01	7.5000e+00
1.2250e+01	1.5509e+01	7.5000e+00
1.2283e+01	1.5433e+01	7.5000e+00
1.2283e+01	1.5433e+01	7.5000e+00
1.2298e+01	1.5400e+01	7.5000e+00
1.2298e+01	1.5400e+01	7.5000e+00
1.2336e+01	1.5314e+01	7.5000e+00
1.2336e+01	1.5314e+01	7.5000e+00
1.2390e+01	1.5190e+01	7.5000e+00
1.2390e+01	1.5190e+01	7.5000e+00
1.2452e+01	1.5050e+01	7.5000e+00
1.2452e+01	1.5050e+01	7.5000e+00
1.2497e+01	1.4947e+01	7.5000e+00
1.2497e+01	1.4947e+01	7.5000e+00
1.2600e+01	1.4714e+01	7.5000e+00
1.2600e+01	1.4714e+01	7.5000e+00
1.2604e+01	1.4704e+01	7.5000e+00
1.2604e+01	1.4704e+01	7.5000e+00
1.2606e+01	1.4700e+01	7.5000e+00
1.2606e+01	1.4700e+01	7.5000e+00
1.2612e+01	1.4688e+01	7.5000e+00
1.2612e+01	1.4688e+01	7.5000e+00
1.2715e+01	1.4465e+01	7.5000e+00
1.2715e+01	1.4465e+01	7.5000e+00
1.2768e+01	1.4350e+01	7.5000e+00
1.2768e+01	1.4350e+01	7.5000e+00
1.2825e+01	1.4225e+01	7.5000e+00
1.2825e+01	1.4225e+01	7.5000e+00
1.2912e+01	1.4038e+01	7.5000e+00
1.2912e+01	1.4038e+01	7.5000e+00
1.2929e+01	1.4000e+01	7.5000e+00
1.2929e+01	1.4000e+01	7.5000e+00
1.2936e+01	1.3986e+01	7.5000e+00
1.2936e+01	1.3986e+01	7.5000e+00
1.2950e+01	1.3955e+01	7.5000e+00
1.2950e+01	1.3955e+01	7.5000e+00
1.3050e+01	1.3750e+01	7.5000e+00
1.3050e+01	1.3750e+01	7.5000e+00
1.3098e+01	1.3650e+01	7.5000e+00
1.3098e+01	1.3650e+01	7.5000e+00
1.3164e+01	1.3514e+01	7.5000e+00
1.3164e+01	1.3514e+01	7.5000e+00
1.3237e+01	1.3363e+01	7.5000e+00
1.3237e+01	1.3363e+01	7.5000e+00
1.3268e+01	1.3300e+01	7.5000e+00
1.3268e+01	1.3300e+01	7.5000e+00
1.3278e+01	1.3278e+01	7.5000e+00
1.3278e+01	1.3278e+01	7.5000e+00
1.3300e+01	1.3234e+01	7.5000e+00
1.3300e+01	1.3234e+01	7.5000e+00
1.3396e+01	1.3046e+01	7.5000e+00
1.3396e+01	1.3046e+01	7.5000e+00
1.3445e+01	1.2950e+01	7.5000e+00
1.3445e+01	1.2950e+01	7.5000e+00
1.3514e+01	1.2814e+01	7.5000e+00
1.3514e+01	1.2814e+01	7.5000e+00
1.3596e+01	1.2654e+01	7.5000e+00
1.3596e+01	1.2654e+01	7.5000e+00
1.3624e+01	1.2600e+01	7.5000e+00
1.3624e+01	1.2600e+01	7.5000e+00
1.3633e+01	1.2583e+01	7.5000e+00
1.3633e+01	1.2583e+01	7.5000e+00
1.3650e+01	1.2548e+01	7.5000e+00
1.3650e+01	1.2548e+01	7.5000e+00
1.3755e+01	1.2355e+01	7.5000e+00
1.3755e+01	1.2355e+01	7.5000e+00
1.3811e+01	1.2250e+01	7.5000e+00
1.3811e+01	1.2250e+01	7.5000e+00
1.3877e+01	1.2127e+01	7.5000e+00
1.3877e+01	1.2127e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4000e+01	1.1900e+01	7.5000e+00
1.4127e+01	1.1677e+01	7.5000e+00
1.4127e+01	1.1677e+01	7.5000e+00
1.4200e+01	1.1550e+01	7.5000e+00
1.4200e+01	1.1550e+01	7.5000e+00
1.4255e+01	1.1455e+01	7.5000e+00
1.4255e+01	1.1455e+01	7.5000e+00
1.4350e+01	1.1288e+01	7.5000e+00
1.4350e+01	1.1288e+01	7.5000e+00
1.4383e+01	1.1233e+01	7.5000e+00
1.4383e+01	1.1233e+01	7.5000e+00
1.4404e+01	1.1200e+01	7.5000e+00
1.4404e+01	1.1200e+01	7.5000e+00
1.4488e+01	1.1062e+01	7.5000e+00
1.4488e+01	1.1062e+01	7.5000e+00
1.4516e+01	1.1016e+01	7.5000e+00
1.4516e+01	1.1016e+01	7.5000e+00
1.4617e+01	1.0850e+01	7.5000e+00
1.4617e+01	1.0850e+01	7.5000e+00
1.4648e+01	1.0798e+01	7.5000e+00
1.4648e+01	1.0798e+01	7.5000e+00
1.4700e+01	1.0713e+01	7.5000e+00
1.4700e+01	1.0713e+01	7.5000e+00
1.4784e+01	1.0584e+01	7.5000e+00
1.4784e+01	1.0584e+01	7.5000e+00
1.4839e+01	1.0500e+01	7.5000e+00
1.4839e+01	1.0500e+01	7.5000e+00
1.4922e+01	1.0372e+01	7.5000e+00
1.4922e+01	1.0372e+01	7.5000e+00
1.5050e+01	1.0175e+01	7.5000e+00
1.5050e+01	1.0175e+01	7.5000e+00
1.5060e+01	1.0160e+01	7.5000e+00
1.5060e+01	1.0160e+01	7.5000e+00
1.5068e+01	1.0150e+01	7.5000e+00
1.5068e+01	1.0150e+01	7.5000e+00
1.5109e+01	1.0091e+01	7.5000e+00
1.5109e+01	1.0091e+01	7.5000e+00
1.5204e+01	9.9543e+00	7.5000e+00
1.5204e+01	9.9543e+00	7.5000e+00
1.5312e+01	9.8000e+00	7.5000e+00
1.5312e+01	9.8000e+00	7.5000e+00
1.5348e+01	9.7482e+00	7.5000e+00
1.5348e+01	9.7482e+00	7.5000e+00
1.5400e+01	9.6740e+00	7.5000e+00
1.5400e+01	9.6740e+00	7.5000e+00
1.5496e+01	9.5462e+00	7.5000e+00
1.5496e+01	9.5462e+00	7.5000e+00
1.5569e+01	9.4500e+00	7.5000e+00
1.5569e+01	9.4500e+00	7.5000e+00
1.5647e+01	9.3466e+00	7.5000e+00
1.5647e+01	9.3466e+00	7.5000e+00
1.5750e+01	9.2094e+00	7.5000e+00
1.5750e+01	9.2094e+00	7.5000e+00
1.5799e+01	9.1492e+00	7.5000e+00
1.5799e+01	9.1492e+00	7.5000e+00
1.5839e+01	9.1000e+00	7.5000e+00
1.5839e+01	9.1000e+00	7.5000e+00
1.5957e+01	8.9567e+00	7.5000e+00
1.5957e+01	8.9567e+00	7.5000e+00
1.6100e+01	8.7815e+00	7.5000e+00
1.6100e+01	8.7815e+00	7.5000e+00
1.6115e+01	8.7649e+00	7.5000e+00
1.6115e+01	8.7649e+00	7.5000e+00
1.6128e+01	8.7500e+00	7.5000e+00
1.6128e+01	8.7500e+00	7.5000e+00
1.6280e+01	8.5802e+00	7.5000e+00
1.6280e+01	8.5802e+00	7.5000e+00
1.6368e+01	8.4819e+00	7.5000e+00
1.6368e+01	8.4819e+00	7.5000e+00
1.6441e+01	8.4000e+00	7.5000e+00
1.6441e+01	8.4000e+00	7.5000e+00
1.6445e+01	8.3955e+00	7.5000e+00
1.6445e+01	8.3955e+00	7.5000e+00
1.6450e+01	8.3904e+00	7.5000e+00
1.6450e+01	8.3904e+00	7.5000e+00
1.6619e+01	8.2191e+00	7.5000e+00
1.6619e+01	8.2191e+00	7.5000e+00
1.6786e+01	8.0500e+00	7.5000e+00
1.6786e+01	8.0500e+00	7.5000e+00
1.6793e+01	8.0430e+00	7.5000e+00
1.6793e+01	8.0430e+00	7.5000e+00
1.6800e+01	8.0360e+00	7.5000e+00
1.6800e+01	8.0360e+00	7.5000e+00
1.6951e+01	7.8986e+00	7.5000e+00
1.6951e+01	7.8986e+00	7.5000e+00
1.6976e+01	7.8761e+00	7.5000e+00
1.6976e+01	7.8761e+00	7.5000e+00
1.7150e+01	7.7184e+00	7.5000e+00
1.7150e+01	7.7184e+00	7.5000e+00
1.7160e+01	7.7102e+00	7.5000e+00
1.7160e+01	7.7102e+00	7.5000e+00
1.7173e+01	7.7000e+00	7.5000e+00
1.7173e+01	7.7000e+00	7.5000e+00
1.7354e+01	7.5544e+00	7.5000e+00
1.7354e+01	7.5544e+00	7.5000e+00
1.7500e+01	7.4375e+00	7.5000e+00
1.7500e+01	7.4375e+00	7.5000e+00
1.7552e+01	7.4015e+00	7.5000e+00
1.7552e+01	7.4015e+00	7.5000e+00
1.7625e+01	7.3500e+00	7.5000e+00
1.7625e+01	7.3500e+00	7.5000e+00
1.7758e+01	7.2577e+00	7.5000e+00
1.7758e+01	7.2577e+00	7.5000e+00
1.7850e+01	7.1934e+00	7.5000e+00
1.7850e+01	7.1934e+00	7.5000e+00
1.7971e+01	7.1214e+00	7.5000e+00
1.7971e+01	7.1214e+00	7.5000e+00
1.8176e+01	7.0000e+00	7.5000e+00
1.8176e+01	7.0000e+00	7.5000e+00
1.8191e+01	6.9912e+00	7.5000e+00
1.8191e+01	6.9912e+00	7.5000e+00
1.8200e+01	6.9860e+00	7.5000e+00
1.8200e+01	6.9860e+00	7.5000e+00
1.8227e+01	6.9727e+00	7.5000e+00
1.8227e+01	6.9727e+00	7.5000e+00
1.8426e+01	6.8759e+00	7.5000e+00
1.8426e+01	6.8759e+00	7.5000e+00
1.8550e+01	6.8154e+00	7.5000e+00
1.8550e+01	6.8154e+00	7.5000e+00
1.8670e+01	6.7696e+00	7.5000e+00
1.8670e+01	6.7696e+00	7.5000e+00
1.8849e+01	6.7010e+00	7.5000e+00
1.8849e+01	6.7010e+00	7.5000e+00
1.8900e+01	6.6815e+00	7.5000e+00
1.8900e+01	6.6815e+00	7.5000e+00
1.8925e+01	6.6747e+00	7.5000e+00
1.8925e+01	6.6747e+00	7.5000e+00
1.9014e+01	6.6500e+00	7.5000e+00
1.9014e+01	6.6500e+00	7.5000e+00
1.9199e+01	6.5986e+00	7.5000e+00
1.9199e+01	6.5986e+00	7.5000e+00
1.9250e+01	6.5844e+00	7.5000e+00
1.9250e+01	6.5844e+00	7.5000e+00
1.9329e+01	6.5707e+00	7.5000e+00
1.9329e+01	6.5707e+00	7.5000e+00
1.9493e+01	6.5425e+00	7.5000e+00
1.9493e+01	6.5425e+00	7.5000e+00
1.9600e+01	6.5240e+00	7.5000e+00
1.9600e+01	6.5240e+00	7.5000e+00
1.9735e+01	6.5149e+00	7.5000e+00
1.9735e+01	6.5149e+00	7.5000e+00
1.9810e+01	6.5098e+00	7.5000e+00
1.9810e+01	6.5098e+00	7.5000e+00
1.9950e+01	6.5004e+00	7.5000e+00
