     X	             Y	             Z
5.5815e+00	8.0852e+00	1.0000e+01
5.6667e+00	8.2654e+00	1.0000e+01
5.6851e+00	8.3149e+00	1.0000e+01
5.6919e+00	8.3333e+00	1.0000e+01
5.6851e+00	8.3149e+00	1.0000e+01
5.6667e+00	8.2654e+00	1.0000e+01
3.6218e+00	8.6218e+00	1.0000e+01
3.6667e+00	8.4962e+00	1.0000e+01
3.6218e+00	8.6218e+00	1.0000e+01
3.6057e+00	8.6667e+00	1.0000e+01
3.7160e+00	8.3827e+00	1.0000e+01
3.7375e+00	8.3333e+00	1.0000e+01
3.7160e+00	8.3827e+00	1.0000e+01
3.6667e+00	8.4962e+00	1.0000e+01
5.7069e+00	8.3736e+00	1.0000e+01
5.6919e+00	8.3333e+00	1.0000e+01
5.7754e+00	8.5579e+00	1.0000e+01
5.8159e+00	8.6667e+00	1.0000e+01
5.7754e+00	8.5579e+00	1.0000e+01
5.7069e+00	8.3736e+00	1.0000e+01
9.9201e+00	8.5868e+00	1.0000e+01
1.0000e+01	8.3679e+00	1.0000e+01
9.9201e+00	8.5868e+00	1.0000e+01
9.8910e+00	8.6667e+00	1.0000e+01
3.5718e+00	8.7616e+00	1.0000e+01
3.6057e+00	8.6667e+00	1.0000e+01
3.5718e+00	8.7616e+00	1.0000e+01
3.5340e+00	8.8673e+00	1.0000e+01
3.5340e+00	8.8673e+00	1.0000e+01
3.4865e+00	9.0000e+00	1.0000e+01
5.8658e+00	8.8009e+00	1.0000e+01
5.8159e+00	8.6667e+00	1.0000e+01
5.8658e+00	8.8009e+00	1.0000e+01
5.9042e+00	8.9042e+00	1.0000e+01
5.9042e+00	8.9042e+00	1.0000e+01
5.9398e+00	9.0000e+00	1.0000e+01
9.8310e+00	8.8310e+00	1.0000e+01
9.8910e+00	8.6667e+00	1.0000e+01
9.8284e+00	8.8383e+00	1.0000e+01
9.7694e+00	9.0000e+00	1.0000e+01
9.8284e+00	8.8383e+00	1.0000e+01
9.8310e+00	8.8310e+00	1.0000e+01
3.4462e+00	9.1128e+00	1.0000e+01
3.4865e+00	9.0000e+00	1.0000e+01
3.3862e+00	9.2805e+00	1.0000e+01
3.3673e+00	9.3333e+00	1.0000e+01
3.3862e+00	9.2805e+00	1.0000e+01
3.4462e+00	9.1128e+00	1.0000e+01
5.9562e+00	9.0438e+00	1.0000e+01
5.9398e+00	9.0000e+00	1.0000e+01
5.9562e+00	9.0438e+00	1.0000e+01
6.0000e+00	9.1618e+00	1.0000e+01
6.0433e+00	9.2901e+00	1.0000e+01
6.0579e+00	9.3333e+00	1.0000e+01
6.0433e+00	9.2901e+00	1.0000e+01
6.0000e+00	9.1618e+00	1.0000e+01
9.6536e+00	9.3203e+00	1.0000e+01
9.6667e+00	9.2814e+00	1.0000e+01
9.6536e+00	9.3203e+00	1.0000e+01
9.6492e+00	9.3333e+00	1.0000e+01
9.7419e+00	9.0752e+00	1.0000e+01
9.7694e+00	9.0000e+00	1.0000e+01
9.7419e+00	9.0752e+00	1.0000e+01
9.6667e+00	9.2814e+00	1.0000e+01
3.2735e+00	9.6069e+00	1.0000e+01
3.3333e+00	9.4283e+00	1.0000e+01
3.2735e+00	9.6069e+00	1.0000e+01
3.2535e+00	9.6667e+00	1.0000e+01
3.3583e+00	9.3583e+00	1.0000e+01
3.3673e+00	9.3333e+00	1.0000e+01
3.3583e+00	9.3583e+00	1.0000e+01
3.3333e+00	9.4283e+00	1.0000e+01
6.0873e+00	9.4206e+00	1.0000e+01
6.0579e+00	9.3333e+00	1.0000e+01
6.1273e+00	9.5394e+00	1.0000e+01
6.1702e+00	9.6667e+00	1.0000e+01
6.1273e+00	9.5394e+00	1.0000e+01
6.0873e+00	9.4206e+00	1.0000e+01
9.6404e+00	9.3596e+00	1.0000e+01
9.6492e+00	9.3333e+00	1.0000e+01
9.6404e+00	9.3596e+00	1.0000e+01
9.5698e+00	9.5698e+00	1.0000e+01
9.5698e+00	9.5698e+00	1.0000e+01
9.5373e+00	9.6667e+00	1.0000e+01
3.2133e+00	9.7867e+00	1.0000e+01
3.2535e+00	9.6667e+00	1.0000e+01
3.2133e+00	9.7867e+00	1.0000e+01
3.1899e+00	9.8565e+00	1.0000e+01
3.1899e+00	9.8565e+00	1.0000e+01
3.1418e+00	1.0000e+01	1.0000e+01
6.2114e+00	9.7886e+00	1.0000e+01
6.1702e+00	9.6667e+00	1.0000e+01
6.2114e+00	9.7886e+00	1.0000e+01
6.2568e+00	9.9235e+00	1.0000e+01
6.2568e+00	9.9235e+00	1.0000e+01
6.2826e+00	1.0000e+01	1.0000e+01
9.4860e+00	9.8193e+00	1.0000e+01
9.5373e+00	9.6667e+00	1.0000e+01
9.4719e+00	9.8615e+00	1.0000e+01
9.4253e+00	1.0000e+01	1.0000e+01
9.4719e+00	9.8615e+00	1.0000e+01
9.4860e+00	9.8193e+00	1.0000e+01
