     X	             Y	             Z
8.1407e+00	3.0100e+01	1.0000e+01
8.1765e+00	2.9973e+01	1.0000e+01
8.1765e+00	2.9973e+01	1.0000e+01
8.1979e+00	2.9898e+01	1.0000e+01
8.1979e+00	2.9898e+01	1.0000e+01
8.2398e+00	2.9750e+01	1.0000e+01
8.2398e+00	2.9750e+01	1.0000e+01
8.2751e+00	2.9625e+01	1.0000e+01
8.2751e+00	2.9625e+01	1.0000e+01
8.3147e+00	2.9485e+01	1.0000e+01
8.3147e+00	2.9485e+01	1.0000e+01
8.3389e+00	2.9400e+01	1.0000e+01
8.3389e+00	2.9400e+01	1.0000e+01
8.3523e+00	2.9352e+01	1.0000e+01
8.3523e+00	2.9352e+01	1.0000e+01
8.4000e+00	2.9184e+01	1.0000e+01
8.4000e+00	2.9184e+01	1.0000e+01
8.4303e+00	2.9080e+01	1.0000e+01
8.4303e+00	2.9080e+01	1.0000e+01
8.4391e+00	2.9050e+01	1.0000e+01
8.4391e+00	2.9050e+01	1.0000e+01
8.4552e+00	2.8995e+01	1.0000e+01
8.4552e+00	2.8995e+01	1.0000e+01
8.5093e+00	2.8809e+01	1.0000e+01
8.5093e+00	2.8809e+01	1.0000e+01
8.5412e+00	2.8700e+01	1.0000e+01
8.5412e+00	2.8700e+01	1.0000e+01
8.5884e+00	2.8538e+01	1.0000e+01
8.5884e+00	2.8538e+01	1.0000e+01
8.5994e+00	2.8501e+01	1.0000e+01
8.5994e+00	2.8501e+01	1.0000e+01
8.6433e+00	2.8350e+01	1.0000e+01
8.6433e+00	2.8350e+01	1.0000e+01
8.6674e+00	2.8267e+01	1.0000e+01
8.6674e+00	2.8267e+01	1.0000e+01
8.7436e+00	2.8006e+01	1.0000e+01
8.7436e+00	2.8006e+01	1.0000e+01
8.7454e+00	2.8000e+01	1.0000e+01
8.7454e+00	2.8000e+01	1.0000e+01
8.7465e+00	2.7996e+01	1.0000e+01
8.7465e+00	2.7996e+01	1.0000e+01
8.7500e+00	2.7984e+01	1.0000e+01
8.7500e+00	2.7984e+01	1.0000e+01
8.8274e+00	2.7727e+01	1.0000e+01
8.8274e+00	2.7727e+01	1.0000e+01
8.8506e+00	2.7650e+01	1.0000e+01
8.8506e+00	2.7650e+01	1.0000e+01
8.8940e+00	2.7506e+01	1.0000e+01
8.8940e+00	2.7506e+01	1.0000e+01
8.9083e+00	2.7458e+01	1.0000e+01
8.9083e+00	2.7458e+01	1.0000e+01
8.9560e+00	2.7300e+01	1.0000e+01
8.9560e+00	2.7300e+01	1.0000e+01
8.9893e+00	2.7189e+01	1.0000e+01
8.9893e+00	2.7189e+01	1.0000e+01
9.0447e+00	2.7005e+01	1.0000e+01
9.0447e+00	2.7005e+01	1.0000e+01
9.0613e+00	2.6950e+01	1.0000e+01
9.0613e+00	2.6950e+01	1.0000e+01
9.0703e+00	2.6920e+01	1.0000e+01
9.0703e+00	2.6920e+01	1.0000e+01
9.1000e+00	2.6822e+01	1.0000e+01
9.1000e+00	2.6822e+01	1.0000e+01
9.1525e+00	2.6653e+01	1.0000e+01
9.1525e+00	2.6653e+01	1.0000e+01
9.1688e+00	2.6600e+01	1.0000e+01
9.1688e+00	2.6600e+01	1.0000e+01
9.1999e+00	2.6500e+01	1.0000e+01
9.1999e+00	2.6500e+01	1.0000e+01
9.2355e+00	2.6386e+01	1.0000e+01
9.2355e+00	2.6386e+01	1.0000e+01
9.2776e+00	2.6250e+01	1.0000e+01
9.2776e+00	2.6250e+01	1.0000e+01
9.3185e+00	2.6118e+01	1.0000e+01
9.3185e+00	2.6118e+01	1.0000e+01
9.3577e+00	2.5992e+01	1.0000e+01
9.3577e+00	2.5992e+01	1.0000e+01
9.3864e+00	2.5900e+01	1.0000e+01
9.3864e+00	2.5900e+01	1.0000e+01
9.4015e+00	2.5851e+01	1.0000e+01
9.4015e+00	2.5851e+01	1.0000e+01
9.4500e+00	2.5695e+01	1.0000e+01
9.4500e+00	2.5695e+01	1.0000e+01
9.4853e+00	2.5585e+01	1.0000e+01
9.4853e+00	2.5585e+01	1.0000e+01
9.4967e+00	2.5550e+01	1.0000e+01
9.4967e+00	2.5550e+01	1.0000e+01
9.5188e+00	2.5481e+01	1.0000e+01
9.5188e+00	2.5481e+01	1.0000e+01
9.5705e+00	2.5320e+01	1.0000e+01
9.5705e+00	2.5320e+01	1.0000e+01
9.6092e+00	2.5200e+01	1.0000e+01
9.6092e+00	2.5200e+01	1.0000e+01
9.6556e+00	2.5056e+01	1.0000e+01
9.6556e+00	2.5056e+01	1.0000e+01
9.6845e+00	2.4966e+01	1.0000e+01
9.6845e+00	2.4966e+01	1.0000e+01
9.7216e+00	2.4850e+01	1.0000e+01
9.7216e+00	2.4850e+01	1.0000e+01
9.7407e+00	2.4791e+01	1.0000e+01
9.7407e+00	2.4791e+01	1.0000e+01
9.8000e+00	2.4606e+01	1.0000e+01
9.8000e+00	2.4606e+01	1.0000e+01
9.8265e+00	2.4526e+01	1.0000e+01
9.8265e+00	2.4526e+01	1.0000e+01
9.8352e+00	2.4500e+01	1.0000e+01
9.8352e+00	2.4500e+01	1.0000e+01
9.8528e+00	2.4447e+01	1.0000e+01
9.8528e+00	2.4447e+01	1.0000e+01
9.9138e+00	2.4264e+01	1.0000e+01
9.9138e+00	2.4264e+01	1.0000e+01
9.9516e+00	2.4150e+01	1.0000e+01
9.9516e+00	2.4150e+01	1.0000e+01
1.0001e+01	2.4001e+01	1.0000e+01
1.0001e+01	2.4001e+01	1.0000e+01
1.0027e+01	2.3923e+01	1.0000e+01
1.0027e+01	2.3923e+01	1.0000e+01
1.0068e+01	2.3800e+01	1.0000e+01
1.0068e+01	2.3800e+01	1.0000e+01
1.0088e+01	2.3738e+01	1.0000e+01
1.0088e+01	2.3738e+01	1.0000e+01
1.0150e+01	2.3553e+01	1.0000e+01
1.0150e+01	2.3553e+01	1.0000e+01
1.0176e+01	2.3476e+01	1.0000e+01
1.0176e+01	2.3476e+01	1.0000e+01
1.0186e+01	2.3450e+01	1.0000e+01
1.0186e+01	2.3450e+01	1.0000e+01
1.0204e+01	2.3396e+01	1.0000e+01
1.0204e+01	2.3396e+01	1.0000e+01
1.0266e+01	2.3216e+01	1.0000e+01
1.0266e+01	2.3216e+01	1.0000e+01
1.0306e+01	2.3100e+01	1.0000e+01
1.0306e+01	2.3100e+01	1.0000e+01
1.0356e+01	2.2956e+01	1.0000e+01
1.0356e+01	2.2956e+01	1.0000e+01
1.0388e+01	2.2862e+01	1.0000e+01
1.0388e+01	2.2862e+01	1.0000e+01
1.0427e+01	2.2750e+01	1.0000e+01
1.0427e+01	2.2750e+01	1.0000e+01
1.0446e+01	2.2696e+01	1.0000e+01
1.0446e+01	2.2696e+01	1.0000e+01
1.0500e+01	2.2538e+01	1.0000e+01
1.0500e+01	2.2538e+01	1.0000e+01
1.0536e+01	2.2436e+01	1.0000e+01
1.0536e+01	2.2436e+01	1.0000e+01
1.0549e+01	2.2400e+01	1.0000e+01
1.0549e+01	2.2400e+01	1.0000e+01
1.0576e+01	2.2324e+01	1.0000e+01
1.0576e+01	2.2324e+01	1.0000e+01
1.0628e+01	2.2178e+01	1.0000e+01
1.0628e+01	2.2178e+01	1.0000e+01
1.0674e+01	2.2050e+01	1.0000e+01
1.0674e+01	2.2050e+01	1.0000e+01
1.0721e+01	2.1921e+01	1.0000e+01
1.0721e+01	2.1921e+01	1.0000e+01
1.0771e+01	2.1779e+01	1.0000e+01
1.0771e+01	2.1779e+01	1.0000e+01
1.0799e+01	2.1700e+01	1.0000e+01
1.0799e+01	2.1700e+01	1.0000e+01
1.0813e+01	2.1663e+01	1.0000e+01
1.0813e+01	2.1663e+01	1.0000e+01
1.0850e+01	2.1558e+01	1.0000e+01
1.0850e+01	2.1558e+01	1.0000e+01
1.0906e+01	2.1406e+01	1.0000e+01
1.0906e+01	2.1406e+01	1.0000e+01
1.0927e+01	2.1350e+01	1.0000e+01
1.0927e+01	2.1350e+01	1.0000e+01
1.0973e+01	2.1227e+01	1.0000e+01
1.0973e+01	2.1227e+01	1.0000e+01
1.1001e+01	2.1151e+01	1.0000e+01
1.1001e+01	2.1151e+01	1.0000e+01
1.1057e+01	2.1000e+01	1.0000e+01
1.1057e+01	2.1000e+01	1.0000e+01
1.1096e+01	2.0896e+01	1.0000e+01
1.1096e+01	2.0896e+01	1.0000e+01
1.1180e+01	2.0670e+01	1.0000e+01
1.1180e+01	2.0670e+01	1.0000e+01
1.1187e+01	2.0650e+01	1.0000e+01
1.1187e+01	2.0650e+01	1.0000e+01
1.1191e+01	2.0641e+01	1.0000e+01
1.1191e+01	2.0641e+01	1.0000e+01
1.1200e+01	2.0616e+01	1.0000e+01
1.1200e+01	2.0616e+01	1.0000e+01
1.1288e+01	2.0388e+01	1.0000e+01
1.1288e+01	2.0388e+01	1.0000e+01
1.1322e+01	2.0300e+01	1.0000e+01
1.1322e+01	2.0300e+01	1.0000e+01
1.1386e+01	2.0136e+01	1.0000e+01
1.1386e+01	2.0136e+01	1.0000e+01
1.1399e+01	2.0101e+01	1.0000e+01
1.1399e+01	2.0101e+01	1.0000e+01
1.1457e+01	1.9950e+01	1.0000e+01
1.1457e+01	1.9950e+01	1.0000e+01
1.1483e+01	1.9883e+01	1.0000e+01
1.1483e+01	1.9883e+01	1.0000e+01
1.1550e+01	1.9710e+01	1.0000e+01
1.1550e+01	1.9710e+01	1.0000e+01
1.1582e+01	1.9632e+01	1.0000e+01
1.1582e+01	1.9632e+01	1.0000e+01
1.1594e+01	1.9600e+01	1.0000e+01
1.1594e+01	1.9600e+01	1.0000e+01
1.1624e+01	1.9526e+01	1.0000e+01
1.1624e+01	1.9526e+01	1.0000e+01
1.1682e+01	1.9382e+01	1.0000e+01
1.1682e+01	1.9382e+01	1.0000e+01
1.1735e+01	1.9250e+01	1.0000e+01
1.1735e+01	1.9250e+01	1.0000e+01
1.1783e+01	1.9133e+01	1.0000e+01
1.1783e+01	1.9133e+01	1.0000e+01
1.1861e+01	1.8939e+01	1.0000e+01
1.1861e+01	1.8939e+01	1.0000e+01
1.1876e+01	1.8900e+01	1.0000e+01
1.1876e+01	1.8900e+01	1.0000e+01
1.1883e+01	1.8883e+01	1.0000e+01
1.1883e+01	1.8883e+01	1.0000e+01
1.1900e+01	1.8842e+01	1.0000e+01
1.1900e+01	1.8842e+01	1.0000e+01
1.1986e+01	1.8636e+01	1.0000e+01
1.1986e+01	1.8636e+01	1.0000e+01
1.2023e+01	1.8550e+01	1.0000e+01
1.2023e+01	1.8550e+01	1.0000e+01
1.2090e+01	1.8390e+01	1.0000e+01
1.2090e+01	1.8390e+01	1.0000e+01
1.2112e+01	1.8338e+01	1.0000e+01
1.2112e+01	1.8338e+01	1.0000e+01
1.2170e+01	1.8200e+01	1.0000e+01
1.2170e+01	1.8200e+01	1.0000e+01
1.2194e+01	1.8144e+01	1.0000e+01
1.2194e+01	1.8144e+01	1.0000e+01
1.2250e+01	1.8009e+01	1.0000e+01
1.2250e+01	1.8009e+01	1.0000e+01
1.2299e+01	1.7899e+01	1.0000e+01
1.2299e+01	1.7899e+01	1.0000e+01
1.2320e+01	1.7850e+01	1.0000e+01
1.2320e+01	1.7850e+01	1.0000e+01
1.2375e+01	1.7725e+01	1.0000e+01
1.2375e+01	1.7725e+01	1.0000e+01
1.2406e+01	1.7656e+01	1.0000e+01
1.2406e+01	1.7656e+01	1.0000e+01
1.2474e+01	1.7500e+01	1.0000e+01
1.2474e+01	1.7500e+01	1.0000e+01
1.2513e+01	1.7413e+01	1.0000e+01
1.2513e+01	1.7413e+01	1.0000e+01
1.2600e+01	1.7214e+01	1.0000e+01
1.2600e+01	1.7214e+01	1.0000e+01
1.2620e+01	1.7170e+01	1.0000e+01
1.2620e+01	1.7170e+01	1.0000e+01
1.2630e+01	1.7150e+01	1.0000e+01
1.2630e+01	1.7150e+01	1.0000e+01
1.2655e+01	1.7095e+01	1.0000e+01
1.2655e+01	1.7095e+01	1.0000e+01
1.2731e+01	1.6931e+01	1.0000e+01
1.2731e+01	1.6931e+01	1.0000e+01
1.2791e+01	1.6800e+01	1.0000e+01
1.2791e+01	1.6800e+01	1.0000e+01
1.2841e+01	1.6691e+01	1.0000e+01
1.2841e+01	1.6691e+01	1.0000e+01
1.2950e+01	1.6455e+01	1.0000e+01
1.2950e+01	1.6455e+01	1.0000e+01
1.2952e+01	1.6452e+01	1.0000e+01
1.2952e+01	1.6452e+01	1.0000e+01
1.2953e+01	1.6450e+01	1.0000e+01
1.2953e+01	1.6450e+01	1.0000e+01
1.2955e+01	1.6445e+01	1.0000e+01
1.2955e+01	1.6445e+01	1.0000e+01
1.3066e+01	1.6216e+01	1.0000e+01
1.3066e+01	1.6216e+01	1.0000e+01
1.3122e+01	1.6100e+01	1.0000e+01
1.3122e+01	1.6100e+01	1.0000e+01
1.3180e+01	1.5980e+01	1.0000e+01
1.3180e+01	1.5980e+01	1.0000e+01
1.3284e+01	1.5766e+01	1.0000e+01
1.3284e+01	1.5766e+01	1.0000e+01
1.3292e+01	1.5750e+01	1.0000e+01
1.3292e+01	1.5750e+01	1.0000e+01
1.3295e+01	1.5745e+01	1.0000e+01
1.3295e+01	1.5745e+01	1.0000e+01
1.3300e+01	1.5734e+01	1.0000e+01
1.3300e+01	1.5734e+01	1.0000e+01
1.3413e+01	1.5513e+01	1.0000e+01
1.3413e+01	1.5513e+01	1.0000e+01
1.3470e+01	1.5400e+01	1.0000e+01
1.3470e+01	1.5400e+01	1.0000e+01
1.3531e+01	1.5281e+01	1.0000e+01
1.3531e+01	1.5281e+01	1.0000e+01
1.3648e+01	1.5052e+01	1.0000e+01
1.3648e+01	1.5052e+01	1.0000e+01
1.3649e+01	1.5050e+01	1.0000e+01
1.3649e+01	1.5050e+01	1.0000e+01
1.3649e+01	1.5049e+01	1.0000e+01
1.3649e+01	1.5049e+01	1.0000e+01
1.3650e+01	1.5048e+01	1.0000e+01
1.3650e+01	1.5048e+01	1.0000e+01
1.3772e+01	1.4822e+01	1.0000e+01
1.3772e+01	1.4822e+01	1.0000e+01
1.3838e+01	1.4700e+01	1.0000e+01
1.3838e+01	1.4700e+01	1.0000e+01
1.3895e+01	1.4595e+01	1.0000e+01
1.3895e+01	1.4595e+01	1.0000e+01
1.4000e+01	1.4400e+01	1.0000e+01
1.4000e+01	1.4400e+01	1.0000e+01
1.4018e+01	1.4368e+01	1.0000e+01
1.4018e+01	1.4368e+01	1.0000e+01
1.4029e+01	1.4350e+01	1.0000e+01
1.4029e+01	1.4350e+01	1.0000e+01
1.4067e+01	1.4283e+01	1.0000e+01
1.4067e+01	1.4283e+01	1.0000e+01
1.4146e+01	1.4146e+01	1.0000e+01
1.4146e+01	1.4146e+01	1.0000e+01
1.4229e+01	1.4000e+01	1.0000e+01
1.4229e+01	1.4000e+01	1.0000e+01
1.4273e+01	1.3923e+01	1.0000e+01
1.4273e+01	1.3923e+01	1.0000e+01
1.4350e+01	1.3788e+01	1.0000e+01
1.4350e+01	1.3788e+01	1.0000e+01
1.4402e+01	1.3702e+01	1.0000e+01
1.4402e+01	1.3702e+01	1.0000e+01
1.4434e+01	1.3650e+01	1.0000e+01
1.4434e+01	1.3650e+01	1.0000e+01
1.4535e+01	1.3485e+01	1.0000e+01
1.4535e+01	1.3485e+01	1.0000e+01
1.4565e+01	1.3435e+01	1.0000e+01
1.4565e+01	1.3435e+01	1.0000e+01
1.4647e+01	1.3300e+01	1.0000e+01
1.4647e+01	1.3300e+01	1.0000e+01
1.4667e+01	1.3267e+01	1.0000e+01
1.4667e+01	1.3267e+01	1.0000e+01
1.4700e+01	1.3214e+01	1.0000e+01
1.4700e+01	1.3214e+01	1.0000e+01
1.4804e+01	1.3054e+01	1.0000e+01
1.4804e+01	1.3054e+01	1.0000e+01
1.4871e+01	1.2950e+01	1.0000e+01
1.4871e+01	1.2950e+01	1.0000e+01
1.4942e+01	1.2842e+01	1.0000e+01
1.4942e+01	1.2842e+01	1.0000e+01
1.5050e+01	1.2675e+01	1.0000e+01
1.5050e+01	1.2675e+01	1.0000e+01
1.5081e+01	1.2631e+01	1.0000e+01
1.5081e+01	1.2631e+01	1.0000e+01
1.5103e+01	1.2600e+01	1.0000e+01
1.5103e+01	1.2600e+01	1.0000e+01
1.5224e+01	1.2426e+01	1.0000e+01
1.5224e+01	1.2426e+01	1.0000e+01
1.5225e+01	1.2425e+01	1.0000e+01
1.5225e+01	1.2425e+01	1.0000e+01
1.5347e+01	1.2250e+01	1.0000e+01
1.5347e+01	1.2250e+01	1.0000e+01
1.5369e+01	1.2219e+01	1.0000e+01
1.5369e+01	1.2219e+01	1.0000e+01
1.5400e+01	1.2174e+01	1.0000e+01
1.5400e+01	1.2174e+01	1.0000e+01
1.5518e+01	1.2018e+01	1.0000e+01
1.5518e+01	1.2018e+01	1.0000e+01
1.5606e+01	1.1900e+01	1.0000e+01
1.5606e+01	1.1900e+01	1.0000e+01
1.5668e+01	1.1818e+01	1.0000e+01
1.5668e+01	1.1818e+01	1.0000e+01
1.5750e+01	1.1709e+01	1.0000e+01
1.5750e+01	1.1709e+01	1.0000e+01
1.5822e+01	1.1622e+01	1.0000e+01
1.5822e+01	1.1622e+01	1.0000e+01
1.5880e+01	1.1550e+01	1.0000e+01
1.5880e+01	1.1550e+01	1.0000e+01
1.5979e+01	1.1429e+01	1.0000e+01
1.5979e+01	1.1429e+01	1.0000e+01
1.6100e+01	1.1282e+01	1.0000e+01
1.6100e+01	1.1282e+01	1.0000e+01
1.6138e+01	1.1238e+01	1.0000e+01
1.6138e+01	1.1238e+01	1.0000e+01
1.6173e+01	1.1200e+01	1.0000e+01
1.6173e+01	1.1200e+01	1.0000e+01
1.6304e+01	1.1054e+01	1.0000e+01
1.6304e+01	1.1054e+01	1.0000e+01
1.6450e+01	1.0890e+01	1.0000e+01
1.6450e+01	1.0890e+01	1.0000e+01
1.6470e+01	1.0870e+01	1.0000e+01
1.6470e+01	1.0870e+01	1.0000e+01
1.6490e+01	1.0850e+01	1.0000e+01
1.6490e+01	1.0850e+01	1.0000e+01
1.6644e+01	1.0694e+01	1.0000e+01
1.6644e+01	1.0694e+01	1.0000e+01
1.6800e+01	1.0536e+01	1.0000e+01
1.6800e+01	1.0536e+01	1.0000e+01
1.6819e+01	1.0519e+01	1.0000e+01
1.6819e+01	1.0519e+01	1.0000e+01
1.6840e+01	1.0500e+01	1.0000e+01
1.6840e+01	1.0500e+01	1.0000e+01
1.7002e+01	1.0352e+01	1.0000e+01
1.7002e+01	1.0352e+01	1.0000e+01
1.7150e+01	1.0218e+01	1.0000e+01
1.7150e+01	1.0218e+01	1.0000e+01
1.7188e+01	1.0188e+01	1.0000e+01
1.7188e+01	1.0188e+01	1.0000e+01
1.7235e+01	1.0150e+01	1.0000e+01
1.7235e+01	1.0150e+01	1.0000e+01
1.7382e+01	1.0032e+01	1.0000e+01
1.7382e+01	1.0032e+01	1.0000e+01
1.7500e+01	9.9375e+00	1.0000e+01
1.7500e+01	9.9375e+00	1.0000e+01
1.7581e+01	9.8810e+00	1.0000e+01
1.7581e+01	9.8810e+00	1.0000e+01
1.7697e+01	9.8000e+00	1.0000e+01
1.7697e+01	9.8000e+00	1.0000e+01
1.7787e+01	9.7372e+00	1.0000e+01
1.7787e+01	9.7372e+00	1.0000e+01
1.7850e+01	9.6934e+00	1.0000e+01
1.7850e+01	9.6934e+00	1.0000e+01
1.8003e+01	9.6028e+00	1.0000e+01
1.8003e+01	9.6028e+00	1.0000e+01
1.8112e+01	9.5383e+00	1.0000e+01
1.8112e+01	9.5383e+00	1.0000e+01
1.8200e+01	9.4860e+00	1.0000e+01
1.8200e+01	9.4860e+00	1.0000e+01
1.8224e+01	9.4742e+00	1.0000e+01
1.8224e+01	9.4742e+00	1.0000e+01
1.8274e+01	9.4500e+00	1.0000e+01
1.8274e+01	9.4500e+00	1.0000e+01
1.8459e+01	9.3595e+00	1.0000e+01
1.8459e+01	9.3595e+00	1.0000e+01
1.8550e+01	9.3154e+00	1.0000e+01
1.8550e+01	9.3154e+00	1.0000e+01
1.8706e+01	9.2558e+00	1.0000e+01
1.8706e+01	9.2558e+00	1.0000e+01
1.8768e+01	9.2320e+00	1.0000e+01
1.8768e+01	9.2320e+00	1.0000e+01
1.8900e+01	9.1815e+00	1.0000e+01
1.8900e+01	9.1815e+00	1.0000e+01
1.8964e+01	9.1638e+00	1.0000e+01
1.8964e+01	9.1638e+00	1.0000e+01
1.9194e+01	9.1000e+00	1.0000e+01
1.9194e+01	9.1000e+00	1.0000e+01
1.9238e+01	9.0878e+00	1.0000e+01
1.9238e+01	9.0878e+00	1.0000e+01
1.9250e+01	9.0844e+00	1.0000e+01
1.9250e+01	9.0844e+00	1.0000e+01
1.9269e+01	9.0811e+00	1.0000e+01
1.9269e+01	9.0811e+00	1.0000e+01
1.9535e+01	9.0352e+00	1.0000e+01
1.9535e+01	9.0352e+00	1.0000e+01
1.9600e+01	9.0240e+00	1.0000e+01
1.9600e+01	9.0240e+00	1.0000e+01
1.9682e+01	9.0185e+00	1.0000e+01
1.9682e+01	9.0185e+00	1.0000e+01
1.9857e+01	9.0067e+00	1.0000e+01
1.9857e+01	9.0067e+00	1.0000e+01
1.9950e+01	9.0004e+00	1.0000e+01
1.9950e+01	9.0004e+00	1.0000e+01
2.0046e+01	9.0040e+00	1.0000e+01
2.0046e+01	9.0040e+00	1.0000e+01
2.0210e+01	9.0101e+00	1.0000e+01
2.0210e+01	9.0101e+00	1.0000e+01
2.0300e+01	9.0135e+00	1.0000e+01
2.0300e+01	9.0135e+00	1.0000e+01
2.0376e+01	9.0243e+00	1.0000e+01
2.0376e+01	9.0243e+00	1.0000e+01
2.0607e+01	9.0573e+00	1.0000e+01
2.0607e+01	9.0573e+00	1.0000e+01
2.0650e+01	9.0634e+00	1.0000e+01
2.0650e+01	9.0634e+00	1.0000e+01
2.0679e+01	9.0706e+00	1.0000e+01
2.0679e+01	9.0706e+00	1.0000e+01
2.0798e+01	9.1000e+00	1.0000e+01
2.0798e+01	9.1000e+00	1.0000e+01
2.0960e+01	9.1401e+00	1.0000e+01
2.0960e+01	9.1401e+00	1.0000e+01
2.1000e+01	9.1500e+00	1.0000e+01
2.1000e+01	9.1500e+00	1.0000e+01
2.1077e+01	9.1772e+00	1.0000e+01
2.1077e+01	9.1772e+00	1.0000e+01
2.1222e+01	9.2282e+00	1.0000e+01
2.1222e+01	9.2282e+00	1.0000e+01
2.1350e+01	9.2734e+00	1.0000e+01
2.1350e+01	9.2734e+00	1.0000e+01
2.1471e+01	9.3288e+00	1.0000e+01
2.1471e+01	9.3288e+00	1.0000e+01
2.1670e+01	9.4196e+00	1.0000e+01
2.1670e+01	9.4196e+00	1.0000e+01
2.1700e+01	9.4335e+00	1.0000e+01
2.1700e+01	9.4335e+00	1.0000e+01
2.1711e+01	9.4394e+00	1.0000e+01
2.1711e+01	9.4394e+00	1.0000e+01
2.1729e+01	9.4500e+00	1.0000e+01
2.1729e+01	9.4500e+00	1.0000e+01
2.1935e+01	9.5654e+00	1.0000e+01
2.1935e+01	9.5654e+00	1.0000e+01
2.2050e+01	9.6304e+00	1.0000e+01
2.2050e+01	9.6304e+00	1.0000e+01
2.2152e+01	9.6983e+00	1.0000e+01
2.2152e+01	9.6983e+00	1.0000e+01
2.2304e+01	9.8000e+00	1.0000e+01
