     X	             Y	             Z
8.0475e+00	3.0448e+01	1.0000e+01
8.1445e+00	3.0100e+01	1.0000e+01
8.1445e+00	3.0100e+01	1.0000e+01
8.2002e+00	2.9900e+01	1.0000e+01
8.2002e+00	2.9900e+01	1.0000e+01
8.3164e+00	2.9484e+01	1.0000e+01
8.3164e+00	2.9484e+01	1.0000e+01
8.3397e+00	2.9400e+01	1.0000e+01
8.3397e+00	2.9400e+01	1.0000e+01
8.3529e+00	2.9353e+01	1.0000e+01
8.3529e+00	2.9353e+01	1.0000e+01
8.4000e+00	2.9184e+01	1.0000e+01
8.4000e+00	2.9184e+01	1.0000e+01
8.5106e+00	2.8811e+01	1.0000e+01
8.5106e+00	2.8811e+01	1.0000e+01
8.5434e+00	2.8700e+01	1.0000e+01
8.5434e+00	2.8700e+01	1.0000e+01
8.6038e+00	2.8496e+01	1.0000e+01
8.6038e+00	2.8496e+01	1.0000e+01
8.6706e+00	2.8271e+01	1.0000e+01
8.6706e+00	2.8271e+01	1.0000e+01
8.7508e+00	2.8000e+01	1.0000e+01
8.7508e+00	2.8000e+01	1.0000e+01
8.8306e+00	2.7731e+01	1.0000e+01
8.8306e+00	2.7731e+01	1.0000e+01
8.8985e+00	2.7501e+01	1.0000e+01
8.8985e+00	2.7501e+01	1.0000e+01
8.9582e+00	2.7300e+01	1.0000e+01
8.9582e+00	2.7300e+01	1.0000e+01
8.9906e+00	2.7191e+01	1.0000e+01
8.9906e+00	2.7191e+01	1.0000e+01
9.1000e+00	2.6822e+01	1.0000e+01
9.1000e+00	2.6822e+01	1.0000e+01
9.1532e+00	2.6653e+01	1.0000e+01
9.1532e+00	2.6653e+01	1.0000e+01
9.1700e+00	2.6600e+01	1.0000e+01
9.1700e+00	2.6600e+01	1.0000e+01
9.2023e+00	2.6498e+01	1.0000e+01
9.2023e+00	2.6498e+01	1.0000e+01
9.3212e+00	2.6121e+01	1.0000e+01
9.3212e+00	2.6121e+01	1.0000e+01
9.3912e+00	2.5900e+01	1.0000e+01
9.3912e+00	2.5900e+01	1.0000e+01
9.4893e+00	2.5589e+01	1.0000e+01
9.4893e+00	2.5589e+01	1.0000e+01
9.5256e+00	2.5474e+01	1.0000e+01
9.5256e+00	2.5474e+01	1.0000e+01
9.6123e+00	2.5200e+01	1.0000e+01
9.6123e+00	2.5200e+01	1.0000e+01
9.6574e+00	2.5057e+01	1.0000e+01
9.6574e+00	2.5057e+01	1.0000e+01
9.8000e+00	2.4606e+01	1.0000e+01
9.8000e+00	2.4606e+01	1.0000e+01
9.8268e+00	2.4527e+01	1.0000e+01
9.8268e+00	2.4527e+01	1.0000e+01
9.8359e+00	2.4500e+01	1.0000e+01
9.8359e+00	2.4500e+01	1.0000e+01
9.8542e+00	2.4446e+01	1.0000e+01
9.8542e+00	2.4446e+01	1.0000e+01
1.0004e+01	2.4004e+01	1.0000e+01
1.0004e+01	2.4004e+01	1.0000e+01
1.0073e+01	2.3800e+01	1.0000e+01
1.0073e+01	2.3800e+01	1.0000e+01
1.0181e+01	2.3481e+01	1.0000e+01
1.0181e+01	2.3481e+01	1.0000e+01
1.0212e+01	2.3388e+01	1.0000e+01
1.0212e+01	2.3388e+01	1.0000e+01
1.0310e+01	2.3100e+01	1.0000e+01
1.0310e+01	2.3100e+01	1.0000e+01
1.0358e+01	2.2958e+01	1.0000e+01
1.0358e+01	2.2958e+01	1.0000e+01
1.0500e+01	2.2538e+01	1.0000e+01
1.0500e+01	2.2538e+01	1.0000e+01
1.0537e+01	2.2437e+01	1.0000e+01
1.0537e+01	2.2437e+01	1.0000e+01
1.0550e+01	2.2400e+01	1.0000e+01
1.0550e+01	2.2400e+01	1.0000e+01
1.0579e+01	2.2321e+01	1.0000e+01
1.0579e+01	2.2321e+01	1.0000e+01
1.0724e+01	2.1924e+01	1.0000e+01
1.0724e+01	2.1924e+01	1.0000e+01
1.0805e+01	2.1700e+01	1.0000e+01
1.0805e+01	2.1700e+01	1.0000e+01
1.0911e+01	2.1411e+01	1.0000e+01
1.0911e+01	2.1411e+01	1.0000e+01
1.0980e+01	2.1220e+01	1.0000e+01
1.0980e+01	2.1220e+01	1.0000e+01
1.1060e+01	2.1000e+01	1.0000e+01
1.1060e+01	2.1000e+01	1.0000e+01
1.1097e+01	2.0897e+01	1.0000e+01
1.1097e+01	2.0897e+01	1.0000e+01
1.1200e+01	2.0616e+01	1.0000e+01
1.1200e+01	2.0616e+01	1.0000e+01
1.1289e+01	2.0389e+01	1.0000e+01
1.1289e+01	2.0389e+01	1.0000e+01
1.1325e+01	2.0300e+01	1.0000e+01
1.1325e+01	2.0300e+01	1.0000e+01
1.1406e+01	2.0094e+01	1.0000e+01
1.1406e+01	2.0094e+01	1.0000e+01
1.1487e+01	1.9887e+01	1.0000e+01
1.1487e+01	1.9887e+01	1.0000e+01
1.1601e+01	1.9600e+01	1.0000e+01
1.1601e+01	1.9600e+01	1.0000e+01
1.1685e+01	1.9385e+01	1.0000e+01
1.1685e+01	1.9385e+01	1.0000e+01
1.1862e+01	1.8938e+01	1.0000e+01
1.1862e+01	1.8938e+01	1.0000e+01
1.1877e+01	1.8900e+01	1.0000e+01
1.1877e+01	1.8900e+01	1.0000e+01
1.1883e+01	1.8883e+01	1.0000e+01
1.1883e+01	1.8883e+01	1.0000e+01
1.1900e+01	1.8841e+01	1.0000e+01
1.1900e+01	1.8842e+01	1.0000e+01
1.2093e+01	1.8393e+01	1.0000e+01
1.2093e+01	1.8393e+01	1.0000e+01
1.2176e+01	1.8200e+01	1.0000e+01
1.2176e+01	1.8200e+01	1.0000e+01
1.2303e+01	1.7903e+01	1.0000e+01
1.2303e+01	1.7903e+01	1.0000e+01
1.2384e+01	1.7716e+01	1.0000e+01
1.2384e+01	1.7716e+01	1.0000e+01
1.2477e+01	1.7500e+01	1.0000e+01
1.2477e+01	1.7500e+01	1.0000e+01
1.2514e+01	1.7414e+01	1.0000e+01
1.2514e+01	1.7414e+01	1.0000e+01
1.2600e+01	1.7214e+01	1.0000e+01
1.2600e+01	1.7214e+01	1.0000e+01
1.2733e+01	1.6933e+01	1.0000e+01
1.2733e+01	1.6933e+01	1.0000e+01
1.2796e+01	1.6800e+01	1.0000e+01
1.2796e+01	1.6800e+01	1.0000e+01
1.2958e+01	1.6458e+01	1.0000e+01
1.2958e+01	1.6458e+01	1.0000e+01
1.2971e+01	1.6429e+01	1.0000e+01
1.2971e+01	1.6429e+01	1.0000e+01
1.3127e+01	1.6100e+01	1.0000e+01
1.3127e+01	1.6100e+01	1.0000e+01
1.3182e+01	1.5982e+01	1.0000e+01
1.3182e+01	1.5982e+01	1.0000e+01
1.3300e+01	1.5734e+01	1.0000e+01
1.3300e+01	1.5734e+01	1.0000e+01
1.3415e+01	1.5515e+01	1.0000e+01
1.3415e+01	1.5515e+01	1.0000e+01
1.3475e+01	1.5400e+01	1.0000e+01
1.3475e+01	1.5400e+01	1.0000e+01
1.3656e+01	1.5056e+01	1.0000e+01
1.3656e+01	1.5056e+01	1.0000e+01
1.3669e+01	1.5031e+01	1.0000e+01
1.3669e+01	1.5031e+01	1.0000e+01
1.3843e+01	1.4700e+01	1.0000e+01
1.3843e+01	1.4700e+01	1.0000e+01
1.3897e+01	1.4597e+01	1.0000e+01
1.3897e+01	1.4597e+01	1.0000e+01
1.4000e+01	1.4400e+01	1.0000e+01
1.4000e+01	1.4400e+01	1.0000e+01
1.4148e+01	1.4148e+01	1.0000e+01
1.4148e+01	1.4148e+01	1.0000e+01
1.4236e+01	1.4000e+01	1.0000e+01
1.4236e+01	1.4000e+01	1.0000e+01
1.4408e+01	1.3708e+01	1.0000e+01
1.4408e+01	1.3708e+01	1.0000e+01
1.4576e+01	1.3424e+01	1.0000e+01
1.4576e+01	1.3424e+01	1.0000e+01
1.4649e+01	1.3300e+01	1.0000e+01
1.4649e+01	1.3300e+01	1.0000e+01
1.4668e+01	1.3268e+01	1.0000e+01
1.4668e+01	1.3268e+01	1.0000e+01
1.4700e+01	1.3214e+01	1.0000e+01
1.4700e+01	1.3214e+01	1.0000e+01
1.4947e+01	1.2847e+01	1.0000e+01
1.4947e+01	1.2847e+01	1.0000e+01
1.5113e+01	1.2600e+01	1.0000e+01
1.5113e+01	1.2600e+01	1.0000e+01
1.5229e+01	1.2429e+01	1.0000e+01
1.5229e+01	1.2429e+01	1.0000e+01
1.5400e+01	1.2174e+01	1.0000e+01
1.5400e+01	1.2174e+01	1.0000e+01
1.5520e+01	1.2020e+01	1.0000e+01
1.5520e+01	1.2020e+01	1.0000e+01
1.5615e+01	1.1900e+01	1.0000e+01
1.5615e+01	1.1900e+01	1.0000e+01
1.5828e+01	1.1628e+01	1.0000e+01
1.5828e+01	1.1628e+01	1.0000e+01
1.6100e+01	1.1282e+01	1.0000e+01
1.6100e+01	1.1282e+01	1.0000e+01
1.6139e+01	1.1239e+01	1.0000e+01
1.6139e+01	1.1239e+01	1.0000e+01
1.6177e+01	1.1200e+01	1.0000e+01
1.6177e+01	1.1200e+01	1.0000e+01
1.6478e+01	1.0878e+01	1.0000e+01
1.6478e+01	1.0878e+01	1.0000e+01
1.6800e+01	1.0536e+01	1.0000e+01
1.6800e+01	1.0536e+01	1.0000e+01
1.6819e+01	1.0519e+01	1.0000e+01
1.6819e+01	1.0519e+01	1.0000e+01
1.6842e+01	1.0500e+01	1.0000e+01
1.6842e+01	1.0500e+01	1.0000e+01
1.7197e+01	1.0197e+01	1.0000e+01
1.7197e+01	1.0197e+01	1.0000e+01
1.7500e+01	9.9375e+00	1.0000e+01
1.7500e+01	9.9375e+00	1.0000e+01
1.7584e+01	9.8836e+00	1.0000e+01
1.7584e+01	9.8836e+00	1.0000e+01
1.7713e+01	9.8000e+00	1.0000e+01
1.7713e+01	9.8000e+00	1.0000e+01
1.8009e+01	9.6091e+00	1.0000e+01
1.8009e+01	9.6091e+00	1.0000e+01
1.8200e+01	9.4860e+00	1.0000e+01
1.8200e+01	9.4860e+00	1.0000e+01
1.8469e+01	9.3690e+00	1.0000e+01
1.8469e+01	9.3690e+00	1.0000e+01
1.8756e+01	9.2442e+00	1.0000e+01
1.8756e+01	9.2442e+00	1.0000e+01
1.8900e+01	9.1815e+00	1.0000e+01
1.8900e+01	9.1815e+00	1.0000e+01
1.8967e+01	9.1665e+00	1.0000e+01
1.8967e+01	9.1665e+00	1.0000e+01
1.9262e+01	9.1000e+00	1.0000e+01
1.9262e+01	9.1000e+00	1.0000e+01
1.9538e+01	9.0380e+00	1.0000e+01
1.9538e+01	9.0380e+00	1.0000e+01
1.9600e+01	9.0240e+00	1.0000e+01
1.9600e+01	9.0240e+00	1.0000e+01
1.9677e+01	9.0228e+00	1.0000e+01
1.9677e+01	9.0228e+00	1.0000e+01
2.0215e+01	9.0148e+00	1.0000e+01
2.0215e+01	9.0148e+00	1.0000e+01
2.0300e+01	9.0135e+00	1.0000e+01
2.0300e+01	9.0135e+00	1.0000e+01
2.0372e+01	9.0276e+00	1.0000e+01
2.0372e+01	9.0276e+00	1.0000e+01
2.0744e+01	9.1000e+00	1.0000e+01
2.0744e+01	9.1000e+00	1.0000e+01
2.0958e+01	9.1418e+00	1.0000e+01
2.0958e+01	9.1418e+00	1.0000e+01
2.1000e+01	9.1500e+00	1.0000e+01
2.1000e+01	9.1500e+00	1.0000e+01
2.1084e+01	9.1840e+00	1.0000e+01
2.1084e+01	9.1840e+00	1.0000e+01
2.1463e+01	9.3374e+00	1.0000e+01
2.1463e+01	9.3374e+00	1.0000e+01
2.1700e+01	9.4335e+00	1.0000e+01
2.1700e+01	9.4335e+00	1.0000e+01
2.1927e+01	9.5731e+00	1.0000e+01
2.1927e+01	9.5731e+00	1.0000e+01
2.2296e+01	9.8000e+00	1.0000e+01
2.2296e+01	9.8000e+00	1.0000e+01
2.2360e+01	9.8396e+00	1.0000e+01
2.2360e+01	9.8396e+00	1.0000e+01
2.2400e+01	9.8640e+00	1.0000e+01
2.2400e+01	9.8640e+00	1.0000e+01
2.2748e+01	1.0152e+01	1.0000e+01
2.2748e+01	1.0152e+01	1.0000e+01
2.2766e+01	1.0166e+01	1.0000e+01
2.2766e+01	1.0166e+01	1.0000e+01
2.3100e+01	1.0441e+01	1.0000e+01
2.3100e+01	1.0441e+01	1.0000e+01
2.3129e+01	1.0471e+01	1.0000e+01
2.3129e+01	1.0471e+01	1.0000e+01
2.3157e+01	1.0500e+01	1.0000e+01
2.3157e+01	1.0500e+01	1.0000e+01
2.3473e+01	1.0827e+01	1.0000e+01
2.3473e+01	1.0827e+01	1.0000e+01
2.3800e+01	1.1166e+01	1.0000e+01
2.3800e+01	1.1166e+01	1.0000e+01
2.3815e+01	1.1185e+01	1.0000e+01
2.3815e+01	1.1185e+01	1.0000e+01
2.3827e+01	1.1200e+01	1.0000e+01
2.3827e+01	1.1200e+01	1.0000e+01
2.3939e+01	1.1339e+01	1.0000e+01
2.3939e+01	1.1339e+01	1.0000e+01
2.4127e+01	1.1573e+01	1.0000e+01
2.4127e+01	1.1573e+01	1.0000e+01
2.4390e+01	1.1900e+01	1.0000e+01
2.4390e+01	1.1900e+01	1.0000e+01
2.4439e+01	1.1961e+01	1.0000e+01
2.4439e+01	1.1961e+01	1.0000e+01
2.4500e+01	1.2037e+01	1.0000e+01
2.4500e+01	1.2037e+01	1.0000e+01
2.4729e+01	1.2371e+01	1.0000e+01
2.4729e+01	1.2371e+01	1.0000e+01
2.4887e+01	1.2600e+01	1.0000e+01
2.4887e+01	1.2600e+01	1.0000e+01
2.5014e+01	1.2786e+01	1.0000e+01
2.5014e+01	1.2786e+01	1.0000e+01
2.5200e+01	1.3056e+01	1.0000e+01
2.5200e+01	1.3056e+01	1.0000e+01
2.5292e+01	1.3208e+01	1.0000e+01
2.5292e+01	1.3208e+01	1.0000e+01
2.5347e+01	1.3300e+01	1.0000e+01
2.5347e+01	1.3300e+01	1.0000e+01
2.5554e+01	1.3646e+01	1.0000e+01
2.5554e+01	1.3646e+01	1.0000e+01
2.5567e+01	1.3667e+01	1.0000e+01
2.5567e+01	1.3667e+01	1.0000e+01
2.5767e+01	1.4000e+01	1.0000e+01
2.5767e+01	1.4000e+01	1.0000e+01
2.5817e+01	1.4083e+01	1.0000e+01
2.5817e+01	1.4083e+01	1.0000e+01
2.5900e+01	1.4221e+01	1.0000e+01
2.5900e+01	1.4221e+01	1.0000e+01
2.6066e+01	1.4534e+01	1.0000e+01
2.6066e+01	1.4534e+01	1.0000e+01
2.6155e+01	1.4700e+01	1.0000e+01
2.6155e+01	1.4700e+01	1.0000e+01
2.6310e+01	1.4990e+01	1.0000e+01
2.6310e+01	1.4990e+01	1.0000e+01
2.6447e+01	1.5247e+01	1.0000e+01
2.6447e+01	1.5247e+01	1.0000e+01
2.6529e+01	1.5400e+01	1.0000e+01
2.6529e+01	1.5400e+01	1.0000e+01
2.6553e+01	1.5447e+01	1.0000e+01
2.6553e+01	1.5447e+01	1.0000e+01
2.6600e+01	1.5534e+01	1.0000e+01
2.6600e+01	1.5534e+01	1.0000e+01
2.6783e+01	1.5917e+01	1.0000e+01
2.6783e+01	1.5917e+01	1.0000e+01
2.6871e+01	1.6100e+01	1.0000e+01
2.6871e+01	1.6100e+01	1.0000e+01
2.7010e+01	1.6390e+01	1.0000e+01
2.7010e+01	1.6390e+01	1.0000e+01
2.7122e+01	1.6622e+01	1.0000e+01
2.7122e+01	1.6622e+01	1.0000e+01
2.7207e+01	1.6800e+01	1.0000e+01
2.7207e+01	1.6800e+01	1.0000e+01
2.7237e+01	1.6863e+01	1.0000e+01
2.7237e+01	1.6863e+01	1.0000e+01
2.7300e+01	1.6993e+01	1.0000e+01
2.7300e+01	1.6993e+01	1.0000e+01
2.7454e+01	1.7346e+01	1.0000e+01
2.7454e+01	1.7346e+01	1.0000e+01
2.7521e+01	1.7500e+01	1.0000e+01
2.7521e+01	1.7500e+01	1.0000e+01
2.7666e+01	1.7834e+01	1.0000e+01
2.7666e+01	1.7834e+01	1.0000e+01
2.7691e+01	1.7891e+01	1.0000e+01
2.7691e+01	1.7891e+01	1.0000e+01
2.7826e+01	1.8200e+01	1.0000e+01
2.7826e+01	1.8200e+01	1.0000e+01
2.7879e+01	1.8321e+01	1.0000e+01
2.7879e+01	1.8321e+01	1.0000e+01
2.8000e+01	1.8600e+01	1.0000e+01
2.8000e+01	1.8600e+01	1.0000e+01
2.8086e+01	1.8814e+01	1.0000e+01
2.8086e+01	1.8814e+01	1.0000e+01
2.8120e+01	1.8900e+01	1.0000e+01
2.8120e+01	1.8900e+01	1.0000e+01
2.8199e+01	1.9099e+01	1.0000e+01
2.8199e+01	1.9099e+01	1.0000e+01
2.8285e+01	1.9315e+01	1.0000e+01
2.8285e+01	1.9315e+01	1.0000e+01
2.8399e+01	1.9600e+01	1.0000e+01
2.8399e+01	1.9600e+01	1.0000e+01
2.8485e+01	1.9815e+01	1.0000e+01
2.8485e+01	1.9815e+01	1.0000e+01
2.8664e+01	2.0264e+01	1.0000e+01
2.8664e+01	2.0264e+01	1.0000e+01
2.8679e+01	2.0300e+01	1.0000e+01
2.8679e+01	2.0300e+01	1.0000e+01
2.8685e+01	2.0315e+01	1.0000e+01
2.8685e+01	2.0315e+01	1.0000e+01
2.8700e+01	2.0353e+01	1.0000e+01
2.8700e+01	2.0353e+01	1.0000e+01
2.8874e+01	2.0826e+01	1.0000e+01
2.8874e+01	2.0826e+01	1.0000e+01
2.8938e+01	2.1000e+01	1.0000e+01
2.8938e+01	2.1000e+01	1.0000e+01
2.9062e+01	2.1338e+01	1.0000e+01
2.9062e+01	2.1338e+01	1.0000e+01
2.9077e+01	2.1377e+01	1.0000e+01
2.9077e+01	2.1377e+01	1.0000e+01
2.9196e+01	2.1700e+01	1.0000e+01
2.9196e+01	2.1700e+01	1.0000e+01
2.9251e+01	2.1849e+01	1.0000e+01
2.9251e+01	2.1849e+01	1.0000e+01
2.9400e+01	2.2254e+01	1.0000e+01
2.9400e+01	2.2254e+01	1.0000e+01
2.9437e+01	2.2363e+01	1.0000e+01
2.9437e+01	2.2363e+01	1.0000e+01
2.9450e+01	2.2400e+01	1.0000e+01
2.9450e+01	2.2400e+01	1.0000e+01
2.9476e+01	2.2476e+01	1.0000e+01
2.9476e+01	2.2476e+01	1.0000e+01
2.9616e+01	2.2884e+01	1.0000e+01
2.9616e+01	2.2884e+01	1.0000e+01
2.9689e+01	2.3100e+01	1.0000e+01
2.9689e+01	2.3100e+01	1.0000e+01
2.9794e+01	2.3406e+01	1.0000e+01
2.9794e+01	2.3406e+01	1.0000e+01
2.9839e+01	2.3539e+01	1.0000e+01
2.9839e+01	2.3539e+01	1.0000e+01
2.9929e+01	2.3800e+01	1.0000e+01
2.9929e+01	2.3800e+01	1.0000e+01
2.9972e+01	2.3928e+01	1.0000e+01
2.9972e+01	2.3928e+01	1.0000e+01
3.0100e+01	2.4301e+01	1.0000e+01
3.0100e+01	2.4301e+01	1.0000e+01
3.0148e+01	2.4452e+01	1.0000e+01
3.0148e+01	2.4452e+01	1.0000e+01
3.0163e+01	2.4500e+01	1.0000e+01
3.0163e+01	2.4500e+01	1.0000e+01
3.0193e+01	2.4593e+01	1.0000e+01
3.0193e+01	2.4593e+01	1.0000e+01
3.0317e+01	2.4983e+01	1.0000e+01
3.0317e+01	2.4983e+01	1.0000e+01
3.0387e+01	2.5200e+01	1.0000e+01
3.0387e+01	2.5200e+01	1.0000e+01
3.0487e+01	2.5513e+01	1.0000e+01
3.0487e+01	2.5513e+01	1.0000e+01
3.0521e+01	2.5621e+01	1.0000e+01
3.0521e+01	2.5621e+01	1.0000e+01
3.0610e+01	2.5900e+01	1.0000e+01
3.0610e+01	2.5900e+01	1.0000e+01
3.0656e+01	2.6044e+01	1.0000e+01
3.0656e+01	2.6044e+01	1.0000e+01
3.0800e+01	2.6496e+01	1.0000e+01
3.0800e+01	2.6496e+01	1.0000e+01
3.0824e+01	2.6576e+01	1.0000e+01
3.0824e+01	2.6576e+01	1.0000e+01
3.0831e+01	2.6600e+01	1.0000e+01
3.0831e+01	2.6600e+01	1.0000e+01
3.0844e+01	2.6644e+01	1.0000e+01
3.0844e+01	2.6644e+01	1.0000e+01
3.0985e+01	2.7115e+01	1.0000e+01
3.0985e+01	2.7115e+01	1.0000e+01
3.1040e+01	2.7300e+01	1.0000e+01
3.1040e+01	2.7300e+01	1.0000e+01
3.1143e+01	2.7643e+01	1.0000e+01
3.1143e+01	2.7643e+01	1.0000e+01
3.1146e+01	2.7654e+01	1.0000e+01
3.1146e+01	2.7654e+01	1.0000e+01
3.1250e+01	2.8000e+01	1.0000e+01
3.1250e+01	2.8000e+01	1.0000e+01
3.1307e+01	2.8193e+01	1.0000e+01
3.1307e+01	2.8193e+01	1.0000e+01
3.1441e+01	2.8641e+01	1.0000e+01
3.1441e+01	2.8641e+01	1.0000e+01
3.1459e+01	2.8700e+01	1.0000e+01
3.1459e+01	2.8700e+01	1.0000e+01
3.1468e+01	2.8732e+01	1.0000e+01
3.1468e+01	2.8732e+01	1.0000e+01
3.1500e+01	2.8837e+01	1.0000e+01
3.1500e+01	2.8837e+01	1.0000e+01
3.1623e+01	2.9277e+01	1.0000e+01
3.1623e+01	2.9277e+01	1.0000e+01
3.1658e+01	2.9400e+01	1.0000e+01
3.1658e+01	2.9400e+01	1.0000e+01
3.1720e+01	2.9620e+01	1.0000e+01
3.1720e+01	2.9620e+01	1.0000e+01
3.1777e+01	2.9823e+01	1.0000e+01
3.1777e+01	2.9823e+01	1.0000e+01
3.1855e+01	3.0100e+01	1.0000e+01
3.1855e+01	3.0100e+01	1.0000e+01
3.1931e+01	3.0369e+01	1.0000e+01
3.1931e+01	3.0369e+01	1.0000e+01
3.1994e+01	3.0594e+01	1.0000e+01
3.1994e+01	3.0594e+01	1.0000e+01
3.2052e+01	3.0800e+01	1.0000e+01
3.2052e+01	3.0800e+01	1.0000e+01
3.2085e+01	3.0915e+01	1.0000e+01
3.2085e+01	3.0915e+01	1.0000e+01
3.2200e+01	3.1326e+01	1.0000e+01
3.2200e+01	3.1326e+01	1.0000e+01
3.2237e+01	3.1463e+01	1.0000e+01
3.2237e+01	3.1463e+01	1.0000e+01
3.2246e+01	3.1500e+01	1.0000e+01
3.2246e+01	3.1500e+01	1.0000e+01
3.2263e+01	3.1563e+01	1.0000e+01
3.2263e+01	3.1563e+01	1.0000e+01
3.2383e+01	3.2017e+01	1.0000e+01
3.2383e+01	3.2017e+01	1.0000e+01
3.2432e+01	3.2200e+01	1.0000e+01
3.2432e+01	3.2200e+01	1.0000e+01
3.2516e+01	3.2516e+01	1.0000e+01
3.2516e+01	3.2516e+01	1.0000e+01
3.2530e+01	3.2570e+01	1.0000e+01
3.2530e+01	3.2570e+01	1.0000e+01
3.2618e+01	3.2900e+01	1.0000e+01
3.2618e+01	3.2900e+01	1.0000e+01
3.2677e+01	3.3123e+01	1.0000e+01
3.2677e+01	3.3123e+01	1.0000e+01
3.2769e+01	3.3469e+01	1.0000e+01
3.2769e+01	3.3469e+01	1.0000e+01
3.2804e+01	3.3600e+01	1.0000e+01
3.2804e+01	3.3600e+01	1.0000e+01
3.2824e+01	3.3676e+01	1.0000e+01
3.2824e+01	3.3676e+01	1.0000e+01
3.2900e+01	3.3961e+01	1.0000e+01
3.2900e+01	3.3961e+01	1.0000e+01
3.2968e+01	3.4232e+01	1.0000e+01
3.2968e+01	3.4232e+01	1.0000e+01
3.2985e+01	3.4300e+01	1.0000e+01
3.2985e+01	3.4300e+01	1.0000e+01
3.3014e+01	3.4414e+01	1.0000e+01
3.3014e+01	3.4414e+01	1.0000e+01
3.3109e+01	3.4791e+01	1.0000e+01
3.3109e+01	3.4791e+01	1.0000e+01
3.3161e+01	3.5000e+01	1.0000e+01
