     X	             Y	             Z
1.2604e+01	3.2204e+01	2.5000e+01
1.2606e+01	3.2200e+01	2.5000e+01
1.2606e+01	3.2200e+01	2.5000e+01
1.2612e+01	3.2188e+01	2.5000e+01
1.2612e+01	3.2188e+01	2.5000e+01
1.2715e+01	3.1965e+01	2.5000e+01
1.2715e+01	3.1965e+01	2.5000e+01
1.2768e+01	3.1850e+01	2.5000e+01
1.2768e+01	3.1850e+01	2.5000e+01
1.2825e+01	3.1725e+01	2.5000e+01
1.2825e+01	3.1725e+01	2.5000e+01
1.2912e+01	3.1538e+01	2.5000e+01
1.2912e+01	3.1538e+01	2.5000e+01
1.2929e+01	3.1500e+01	2.5000e+01
1.2929e+01	3.1500e+01	2.5000e+01
1.2936e+01	3.1486e+01	2.5000e+01
1.2936e+01	3.1486e+01	2.5000e+01
1.2950e+01	3.1455e+01	2.5000e+01
1.2950e+01	3.1455e+01	2.5000e+01
1.3050e+01	3.1250e+01	2.5000e+01
1.3050e+01	3.1250e+01	2.5000e+01
1.3098e+01	3.1150e+01	2.5000e+01
1.3098e+01	3.1150e+01	2.5000e+01
1.3164e+01	3.1014e+01	2.5000e+01
1.3164e+01	3.1014e+01	2.5000e+01
1.3237e+01	3.0863e+01	2.5000e+01
1.3237e+01	3.0863e+01	2.5000e+01
1.3268e+01	3.0800e+01	2.5000e+01
1.3268e+01	3.0800e+01	2.5000e+01
1.3278e+01	3.0778e+01	2.5000e+01
1.3278e+01	3.0778e+01	2.5000e+01
1.3300e+01	3.0734e+01	2.5000e+01
1.3300e+01	3.0734e+01	2.5000e+01
1.3396e+01	3.0546e+01	2.5000e+01
1.3396e+01	3.0546e+01	2.5000e+01
1.3445e+01	3.0450e+01	2.5000e+01
1.3445e+01	3.0450e+01	2.5000e+01
1.3514e+01	3.0314e+01	2.5000e+01
1.3514e+01	3.0314e+01	2.5000e+01
1.3596e+01	3.0154e+01	2.5000e+01
1.3596e+01	3.0154e+01	2.5000e+01
1.3624e+01	3.0100e+01	2.5000e+01
1.3624e+01	3.0100e+01	2.5000e+01
1.3633e+01	3.0083e+01	2.5000e+01
1.3633e+01	3.0083e+01	2.5000e+01
1.3650e+01	3.0048e+01	2.5000e+01
1.3650e+01	3.0048e+01	2.5000e+01
1.3755e+01	2.9855e+01	2.5000e+01
1.3755e+01	2.9855e+01	2.5000e+01
1.3811e+01	2.9750e+01	2.5000e+01
1.3811e+01	2.9750e+01	2.5000e+01
1.3877e+01	2.9627e+01	2.5000e+01
1.3877e+01	2.9627e+01	2.5000e+01
1.4000e+01	2.9400e+01	2.5000e+01
1.4000e+01	2.9400e+01	2.5000e+01
1.4127e+01	2.9177e+01	2.5000e+01
1.4127e+01	2.9177e+01	2.5000e+01
1.4200e+01	2.9050e+01	2.5000e+01
1.4200e+01	2.9050e+01	2.5000e+01
1.4255e+01	2.8955e+01	2.5000e+01
1.4255e+01	2.8955e+01	2.5000e+01
1.4350e+01	2.8788e+01	2.5000e+01
1.4350e+01	2.8788e+01	2.5000e+01
1.4383e+01	2.8733e+01	2.5000e+01
1.4383e+01	2.8733e+01	2.5000e+01
1.4404e+01	2.8700e+01	2.5000e+01
1.4404e+01	2.8700e+01	2.5000e+01
1.4488e+01	2.8562e+01	2.5000e+01
1.4488e+01	2.8562e+01	2.5000e+01
1.4516e+01	2.8516e+01	2.5000e+01
1.4516e+01	2.8516e+01	2.5000e+01
1.4617e+01	2.8350e+01	2.5000e+01
1.4617e+01	2.8350e+01	2.5000e+01
1.4648e+01	2.8298e+01	2.5000e+01
1.4648e+01	2.8298e+01	2.5000e+01
1.4700e+01	2.8213e+01	2.5000e+01
1.4700e+01	2.8213e+01	2.5000e+01
1.4784e+01	2.8084e+01	2.5000e+01
1.4784e+01	2.8084e+01	2.5000e+01
1.4839e+01	2.8000e+01	2.5000e+01
1.4839e+01	2.8000e+01	2.5000e+01
1.4922e+01	2.7872e+01	2.5000e+01
1.4922e+01	2.7872e+01	2.5000e+01
1.5050e+01	2.7675e+01	2.5000e+01
1.5050e+01	2.7675e+01	2.5000e+01
1.5060e+01	2.7660e+01	2.5000e+01
1.5060e+01	2.7660e+01	2.5000e+01
1.5068e+01	2.7650e+01	2.5000e+01
1.5068e+01	2.7650e+01	2.5000e+01
1.5109e+01	2.7591e+01	2.5000e+01
1.5109e+01	2.7591e+01	2.5000e+01
1.5204e+01	2.7454e+01	2.5000e+01
1.5204e+01	2.7454e+01	2.5000e+01
1.5312e+01	2.7300e+01	2.5000e+01
1.5312e+01	2.7300e+01	2.5000e+01
1.5348e+01	2.7248e+01	2.5000e+01
1.5348e+01	2.7248e+01	2.5000e+01
1.5400e+01	2.7174e+01	2.5000e+01
1.5400e+01	2.7174e+01	2.5000e+01
1.5496e+01	2.7046e+01	2.5000e+01
1.5496e+01	2.7046e+01	2.5000e+01
1.5569e+01	2.6950e+01	2.5000e+01
1.5569e+01	2.6950e+01	2.5000e+01
1.5647e+01	2.6847e+01	2.5000e+01
1.5647e+01	2.6847e+01	2.5000e+01
1.5750e+01	2.6709e+01	2.5000e+01
1.5750e+01	2.6709e+01	2.5000e+01
1.5799e+01	2.6649e+01	2.5000e+01
1.5799e+01	2.6649e+01	2.5000e+01
1.5839e+01	2.6600e+01	2.5000e+01
1.5839e+01	2.6600e+01	2.5000e+01
1.5957e+01	2.6457e+01	2.5000e+01
1.5957e+01	2.6457e+01	2.5000e+01
1.6100e+01	2.6282e+01	2.5000e+01
1.6100e+01	2.6282e+01	2.5000e+01
1.6115e+01	2.6265e+01	2.5000e+01
1.6115e+01	2.6265e+01	2.5000e+01
1.6128e+01	2.6250e+01	2.5000e+01
1.6128e+01	2.6250e+01	2.5000e+01
1.6280e+01	2.6080e+01	2.5000e+01
1.6280e+01	2.6080e+01	2.5000e+01
1.6368e+01	2.5982e+01	2.5000e+01
1.6368e+01	2.5982e+01	2.5000e+01
1.6441e+01	2.5900e+01	2.5000e+01
1.6441e+01	2.5900e+01	2.5000e+01
1.6445e+01	2.5895e+01	2.5000e+01
1.6445e+01	2.5895e+01	2.5000e+01
1.6450e+01	2.5890e+01	2.5000e+01
1.6450e+01	2.5890e+01	2.5000e+01
1.6619e+01	2.5719e+01	2.5000e+01
1.6619e+01	2.5719e+01	2.5000e+01
1.6786e+01	2.5550e+01	2.5000e+01
1.6786e+01	2.5550e+01	2.5000e+01
1.6793e+01	2.5543e+01	2.5000e+01
1.6793e+01	2.5543e+01	2.5000e+01
1.6800e+01	2.5536e+01	2.5000e+01
1.6800e+01	2.5536e+01	2.5000e+01
1.6951e+01	2.5399e+01	2.5000e+01
1.6951e+01	2.5399e+01	2.5000e+01
1.6976e+01	2.5376e+01	2.5000e+01
1.6976e+01	2.5376e+01	2.5000e+01
1.7150e+01	2.5218e+01	2.5000e+01
1.7150e+01	2.5218e+01	2.5000e+01
1.7160e+01	2.5210e+01	2.5000e+01
1.7160e+01	2.5210e+01	2.5000e+01
1.7173e+01	2.5200e+01	2.5000e+01
1.7173e+01	2.5200e+01	2.5000e+01
1.7354e+01	2.5054e+01	2.5000e+01
1.7354e+01	2.5054e+01	2.5000e+01
1.7500e+01	2.4938e+01	2.5000e+01
1.7500e+01	2.4938e+01	2.5000e+01
1.7552e+01	2.4902e+01	2.5000e+01
1.7552e+01	2.4902e+01	2.5000e+01
1.7625e+01	2.4850e+01	2.5000e+01
1.7625e+01	2.4850e+01	2.5000e+01
1.7758e+01	2.4758e+01	2.5000e+01
1.7758e+01	2.4758e+01	2.5000e+01
1.7850e+01	2.4693e+01	2.5000e+01
1.7850e+01	2.4693e+01	2.5000e+01
1.7971e+01	2.4621e+01	2.5000e+01
1.7971e+01	2.4621e+01	2.5000e+01
1.8176e+01	2.4500e+01	2.5000e+01
1.8176e+01	2.4500e+01	2.5000e+01
1.8191e+01	2.4491e+01	2.5000e+01
1.8191e+01	2.4491e+01	2.5000e+01
1.8200e+01	2.4486e+01	2.5000e+01
1.8200e+01	2.4486e+01	2.5000e+01
1.8227e+01	2.4473e+01	2.5000e+01
1.8227e+01	2.4473e+01	2.5000e+01
1.8426e+01	2.4376e+01	2.5000e+01
1.8426e+01	2.4376e+01	2.5000e+01
1.8550e+01	2.4315e+01	2.5000e+01
1.8550e+01	2.4315e+01	2.5000e+01
1.8670e+01	2.4270e+01	2.5000e+01
1.8670e+01	2.4270e+01	2.5000e+01
1.8849e+01	2.4201e+01	2.5000e+01
1.8849e+01	2.4201e+01	2.5000e+01
1.8900e+01	2.4181e+01	2.5000e+01
1.8900e+01	2.4181e+01	2.5000e+01
1.8925e+01	2.4175e+01	2.5000e+01
1.8925e+01	2.4175e+01	2.5000e+01
1.9014e+01	2.4150e+01	2.5000e+01
1.9014e+01	2.4150e+01	2.5000e+01
1.9199e+01	2.4099e+01	2.5000e+01
1.9199e+01	2.4099e+01	2.5000e+01
1.9250e+01	2.4084e+01	2.5000e+01
1.9250e+01	2.4084e+01	2.5000e+01
1.9329e+01	2.4071e+01	2.5000e+01
1.9329e+01	2.4071e+01	2.5000e+01
1.9493e+01	2.4043e+01	2.5000e+01
1.9493e+01	2.4043e+01	2.5000e+01
1.9600e+01	2.4024e+01	2.5000e+01
1.9600e+01	2.4024e+01	2.5000e+01
1.9735e+01	2.4015e+01	2.5000e+01
1.9735e+01	2.4015e+01	2.5000e+01
1.9810e+01	2.4010e+01	2.5000e+01
1.9810e+01	2.4010e+01	2.5000e+01
1.9950e+01	2.4000e+01	2.5000e+01
1.9950e+01	2.4000e+01	2.5000e+01
2.0094e+01	2.4006e+01	2.5000e+01
2.0094e+01	2.4006e+01	2.5000e+01
2.0158e+01	2.4008e+01	2.5000e+01
2.0158e+01	2.4008e+01	2.5000e+01
2.0300e+01	2.4014e+01	2.5000e+01
2.0300e+01	2.4014e+01	2.5000e+01
2.0419e+01	2.4031e+01	2.5000e+01
2.0419e+01	2.4031e+01	2.5000e+01
2.0549e+01	2.4049e+01	2.5000e+01
2.0549e+01	2.4049e+01	2.5000e+01
2.0650e+01	2.4063e+01	2.5000e+01
2.0650e+01	2.4063e+01	2.5000e+01
2.0719e+01	2.4081e+01	2.5000e+01
2.0719e+01	2.4081e+01	2.5000e+01
2.1000e+01	2.4150e+01	2.5000e+01
2.1000e+01	2.4150e+01	2.5000e+01
2.1259e+01	2.4241e+01	2.5000e+01
2.1259e+01	2.4241e+01	2.5000e+01
2.1350e+01	2.4273e+01	2.5000e+01
2.1350e+01	2.4273e+01	2.5000e+01
2.1505e+01	2.4345e+01	2.5000e+01
2.1505e+01	2.4345e+01	2.5000e+01
2.1577e+01	2.4377e+01	2.5000e+01
2.1577e+01	2.4377e+01	2.5000e+01
2.1700e+01	2.4433e+01	2.5000e+01
2.1700e+01	2.4433e+01	2.5000e+01
2.1743e+01	2.4457e+01	2.5000e+01
2.1743e+01	2.4457e+01	2.5000e+01
2.1818e+01	2.4500e+01	2.5000e+01
2.1818e+01	2.4500e+01	2.5000e+01
2.1967e+01	2.4583e+01	2.5000e+01
2.1967e+01	2.4583e+01	2.5000e+01
2.2050e+01	2.4630e+01	2.5000e+01
2.2050e+01	2.4630e+01	2.5000e+01
2.2182e+01	2.4718e+01	2.5000e+01
2.2182e+01	2.4718e+01	2.5000e+01
2.2379e+01	2.4850e+01	2.5000e+01
2.2379e+01	2.4850e+01	2.5000e+01
2.2392e+01	2.4858e+01	2.5000e+01
2.2392e+01	2.4858e+01	2.5000e+01
2.2400e+01	2.4864e+01	2.5000e+01
2.2400e+01	2.4864e+01	2.5000e+01
2.2462e+01	2.4912e+01	2.5000e+01
2.2462e+01	2.4912e+01	2.5000e+01
2.2590e+01	2.5010e+01	2.5000e+01
2.2590e+01	2.5010e+01	2.5000e+01
2.2750e+01	2.5134e+01	2.5000e+01
2.2750e+01	2.5134e+01	2.5000e+01
2.2785e+01	2.5165e+01	2.5000e+01
2.2785e+01	2.5165e+01	2.5000e+01
2.2825e+01	2.5200e+01	2.5000e+01
2.2825e+01	2.5200e+01	2.5000e+01
2.2971e+01	2.5329e+01	2.5000e+01
2.2971e+01	2.5329e+01	2.5000e+01
2.3100e+01	2.5441e+01	2.5000e+01
2.3100e+01	2.5441e+01	2.5000e+01
2.3155e+01	2.5495e+01	2.5000e+01
2.3155e+01	2.5495e+01	2.5000e+01
2.3210e+01	2.5550e+01	2.5000e+01
2.3210e+01	2.5550e+01	2.5000e+01
2.3331e+01	2.5669e+01	2.5000e+01
2.3331e+01	2.5669e+01	2.5000e+01
2.3450e+01	2.5785e+01	2.5000e+01
2.3450e+01	2.5785e+01	2.5000e+01
2.3505e+01	2.5845e+01	2.5000e+01
2.3505e+01	2.5845e+01	2.5000e+01
2.3555e+01	2.5900e+01	2.5000e+01
2.3555e+01	2.5900e+01	2.5000e+01
2.3673e+01	2.6027e+01	2.5000e+01
2.3673e+01	2.6027e+01	2.5000e+01
2.3800e+01	2.6166e+01	2.5000e+01
2.3800e+01	2.6166e+01	2.5000e+01
2.3838e+01	2.6212e+01	2.5000e+01
2.3838e+01	2.6212e+01	2.5000e+01
2.3870e+01	2.6250e+01	2.5000e+01
2.3870e+01	2.6250e+01	2.5000e+01
2.3998e+01	2.6402e+01	2.5000e+01
2.3998e+01	2.6402e+01	2.5000e+01
2.4150e+01	2.6583e+01	2.5000e+01
2.4150e+01	2.6583e+01	2.5000e+01
2.4157e+01	2.6593e+01	2.5000e+01
2.4157e+01	2.6593e+01	2.5000e+01
2.4163e+01	2.6600e+01	2.5000e+01
2.4163e+01	2.6600e+01	2.5000e+01
2.4206e+01	2.6656e+01	2.5000e+01
2.4206e+01	2.6656e+01	2.5000e+01
2.4310e+01	2.6790e+01	2.5000e+01
2.4310e+01	2.6790e+01	2.5000e+01
2.4433e+01	2.6950e+01	2.5000e+01
2.4433e+01	2.6950e+01	2.5000e+01
2.4462e+01	2.6988e+01	2.5000e+01
2.4462e+01	2.6988e+01	2.5000e+01
2.4500e+01	2.7037e+01	2.5000e+01
2.4500e+01	2.7037e+01	2.5000e+01
2.4609e+01	2.7191e+01	2.5000e+01
2.4609e+01	2.7191e+01	2.5000e+01
2.4687e+01	2.7300e+01	2.5000e+01
2.4687e+01	2.7300e+01	2.5000e+01
2.4755e+01	2.7395e+01	2.5000e+01
2.4755e+01	2.7395e+01	2.5000e+01
2.4850e+01	2.7528e+01	2.5000e+01
2.4850e+01	2.7528e+01	2.5000e+01
2.4899e+01	2.7601e+01	2.5000e+01
2.4899e+01	2.7601e+01	2.5000e+01
2.4931e+01	2.7650e+01	2.5000e+01
2.4931e+01	2.7650e+01	2.5000e+01
2.5038e+01	2.7812e+01	2.5000e+01
2.5038e+01	2.7812e+01	2.5000e+01
2.5090e+01	2.7890e+01	2.5000e+01
2.5090e+01	2.7890e+01	2.5000e+01
2.5163e+01	2.8000e+01	2.5000e+01
2.5163e+01	2.8000e+01	2.5000e+01
2.5178e+01	2.8022e+01	2.5000e+01
2.5178e+01	2.8022e+01	2.5000e+01
2.5200e+01	2.8056e+01	2.5000e+01
2.5200e+01	2.8056e+01	2.5000e+01
2.5313e+01	2.8237e+01	2.5000e+01
2.5313e+01	2.8237e+01	2.5000e+01
2.5382e+01	2.8350e+01	2.5000e+01
2.5382e+01	2.8350e+01	2.5000e+01
2.5447e+01	2.8453e+01	2.5000e+01
2.5447e+01	2.8453e+01	2.5000e+01
2.5550e+01	2.8620e+01	2.5000e+01
2.5550e+01	2.8620e+01	2.5000e+01
2.5579e+01	2.8671e+01	2.5000e+01
2.5579e+01	2.8671e+01	2.5000e+01
2.5596e+01	2.8700e+01	2.5000e+01
2.5596e+01	2.8700e+01	2.5000e+01
2.5661e+01	2.8811e+01	2.5000e+01
2.5661e+01	2.8811e+01	2.5000e+01
2.5708e+01	2.8892e+01	2.5000e+01
2.5708e+01	2.8892e+01	2.5000e+01
2.5800e+01	2.9050e+01	2.5000e+01
2.5800e+01	2.9050e+01	2.5000e+01
2.5837e+01	2.9113e+01	2.5000e+01
2.5837e+01	2.9113e+01	2.5000e+01
2.5900e+01	2.9221e+01	2.5000e+01
2.5900e+01	2.9221e+01	2.5000e+01
2.5963e+01	2.9337e+01	2.5000e+01
2.5963e+01	2.9337e+01	2.5000e+01
2.5998e+01	2.9400e+01	2.5000e+01
2.5998e+01	2.9400e+01	2.5000e+01
2.6087e+01	2.9563e+01	2.5000e+01
2.6087e+01	2.9563e+01	2.5000e+01
2.6117e+01	2.9617e+01	2.5000e+01
2.6117e+01	2.9617e+01	2.5000e+01
2.6190e+01	2.9750e+01	2.5000e+01
2.6190e+01	2.9750e+01	2.5000e+01
2.6211e+01	2.9789e+01	2.5000e+01
2.6211e+01	2.9789e+01	2.5000e+01
2.6250e+01	2.9859e+01	2.5000e+01
2.6250e+01	2.9859e+01	2.5000e+01
2.6332e+01	3.0018e+01	2.5000e+01
2.6332e+01	3.0018e+01	2.5000e+01
2.6375e+01	3.0100e+01	2.5000e+01
2.6375e+01	3.0100e+01	2.5000e+01
2.6452e+01	3.0248e+01	2.5000e+01
2.6452e+01	3.0248e+01	2.5000e+01
2.6509e+01	3.0359e+01	2.5000e+01
2.6509e+01	3.0359e+01	2.5000e+01
2.6556e+01	3.0450e+01	2.5000e+01
2.6556e+01	3.0450e+01	2.5000e+01
2.6571e+01	3.0479e+01	2.5000e+01
2.6571e+01	3.0479e+01	2.5000e+01
2.6600e+01	3.0534e+01	2.5000e+01
2.6600e+01	3.0534e+01	2.5000e+01
2.6688e+01	3.0712e+01	2.5000e+01
2.6688e+01	3.0712e+01	2.5000e+01
2.6731e+01	3.0800e+01	2.5000e+01
2.6731e+01	3.0800e+01	2.5000e+01
2.6803e+01	3.0947e+01	2.5000e+01
2.6803e+01	3.0947e+01	2.5000e+01
2.6858e+01	3.1058e+01	2.5000e+01
2.6858e+01	3.1058e+01	2.5000e+01
2.6903e+01	3.1150e+01	2.5000e+01
2.6903e+01	3.1150e+01	2.5000e+01
2.6919e+01	3.1181e+01	2.5000e+01
2.6919e+01	3.1181e+01	2.5000e+01
2.6950e+01	3.1245e+01	2.5000e+01
2.6950e+01	3.1245e+01	2.5000e+01
2.7031e+01	3.1419e+01	2.5000e+01
2.7031e+01	3.1419e+01	2.5000e+01
2.7069e+01	3.1500e+01	2.5000e+01
2.7069e+01	3.1500e+01	2.5000e+01
2.7143e+01	3.1657e+01	2.5000e+01
2.7143e+01	3.1657e+01	2.5000e+01
2.7174e+01	3.1724e+01	2.5000e+01
2.7174e+01	3.1724e+01	2.5000e+01
2.7233e+01	3.1850e+01	2.5000e+01
2.7233e+01	3.1850e+01	2.5000e+01
2.7254e+01	3.1896e+01	2.5000e+01
2.7254e+01	3.1896e+01	2.5000e+01
2.7300e+01	3.1993e+01	2.5000e+01
2.7300e+01	3.1993e+01	2.5000e+01
2.7364e+01	3.2136e+01	2.5000e+01
2.7364e+01	3.2136e+01	2.5000e+01
2.7392e+01	3.2200e+01	2.5000e+01
2.7392e+01	3.2200e+01	2.5000e+01
2.7466e+01	3.2366e+01	2.5000e+01
2.7466e+01	3.2366e+01	2.5000e+01
2.7472e+01	3.2378e+01	2.5000e+01
2.7472e+01	3.2378e+01	2.5000e+01
2.7548e+01	3.2550e+01	2.5000e+01
2.7548e+01	3.2550e+01	2.5000e+01
2.7580e+01	3.2620e+01	2.5000e+01
2.7580e+01	3.2620e+01	2.5000e+01
2.7650e+01	3.2778e+01	2.5000e+01
2.7650e+01	3.2778e+01	2.5000e+01
2.7686e+01	3.2864e+01	2.5000e+01
2.7686e+01	3.2864e+01	2.5000e+01
2.7702e+01	3.2900e+01	2.5000e+01
2.7702e+01	3.2900e+01	2.5000e+01
2.7740e+01	3.2990e+01	2.5000e+01
2.7740e+01	3.2990e+01	2.5000e+01
2.7791e+01	3.3109e+01	2.5000e+01
2.7791e+01	3.3109e+01	2.5000e+01
2.7851e+01	3.3250e+01	2.5000e+01
2.7851e+01	3.3250e+01	2.5000e+01
2.7895e+01	3.3355e+01	2.5000e+01
2.7895e+01	3.3355e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8000e+01	3.3600e+01	2.5000e+01
2.8101e+01	3.3849e+01	2.5000e+01
2.8101e+01	3.3849e+01	2.5000e+01
2.8143e+01	3.3950e+01	2.5000e+01
2.8143e+01	3.3950e+01	2.5000e+01
2.8203e+01	3.4097e+01	2.5000e+01
2.8203e+01	3.4097e+01	2.5000e+01
2.8241e+01	3.4191e+01	2.5000e+01
2.8241e+01	3.4191e+01	2.5000e+01
2.8285e+01	3.4300e+01	2.5000e+01
2.8285e+01	3.4300e+01	2.5000e+01
2.8304e+01	3.4346e+01	2.5000e+01
2.8304e+01	3.4346e+01	2.5000e+01
2.8350e+01	3.4458e+01	2.5000e+01
2.8350e+01	3.4458e+01	2.5000e+01
2.8404e+01	3.4596e+01	2.5000e+01
2.8404e+01	3.4596e+01	2.5000e+01
2.8425e+01	3.4650e+01	2.5000e+01
2.8425e+01	3.4650e+01	2.5000e+01
2.8473e+01	3.4773e+01	2.5000e+01
2.8473e+01	3.4773e+01	2.5000e+01
2.8502e+01	3.4848e+01	2.5000e+01
2.8502e+01	3.4848e+01	2.5000e+01
2.8562e+01	3.5000e+01	2.5000e+01
