     X	             Y	             Z
1.6210e+00	2.8997e+01	5.0000e+01
1.6210e+00	2.8997e+01	5.0000e+01
1.6265e+00	2.8900e+01	5.0000e+01
1.6265e+00	2.8900e+01	5.0000e+01
1.6319e+00	2.8803e+01	5.0000e+01
1.6319e+00	2.8803e+01	5.0000e+01
1.6320e+00	2.8802e+01	5.0000e+01
1.6320e+00	2.8802e+01	5.0000e+01
1.6321e+00	2.8800e+01	5.0000e+01
1.6321e+00	2.8800e+01	5.0000e+01
1.6376e+00	2.8704e+01	5.0000e+01
1.6376e+00	2.8704e+01	5.0000e+01
1.6431e+00	2.8610e+01	5.0000e+01
1.6431e+00	2.8610e+01	5.0000e+01
1.6432e+00	2.8607e+01	5.0000e+01
1.6432e+00	2.8607e+01	5.0000e+01
1.6433e+00	2.8605e+01	5.0000e+01
1.6433e+00	2.8605e+01	5.0000e+01
1.6488e+00	2.8510e+01	5.0000e+01
1.6488e+00	2.8510e+01	5.0000e+01
1.6543e+00	2.8417e+01	5.0000e+01
1.6543e+00	2.8417e+01	5.0000e+01
1.6545e+00	2.8414e+01	5.0000e+01
1.6545e+00	2.8414e+01	5.0000e+01
1.6547e+00	2.8411e+01	5.0000e+01
1.6547e+00	2.8411e+01	5.0000e+01
1.6601e+00	2.8318e+01	5.0000e+01
1.6601e+00	2.8318e+01	5.0000e+01
1.6656e+00	2.8226e+01	5.0000e+01
1.6656e+00	2.8226e+01	5.0000e+01
1.6658e+00	2.8222e+01	5.0000e+01
1.6658e+00	2.8222e+01	5.0000e+01
1.6661e+00	2.8218e+01	5.0000e+01
1.6661e+00	2.8218e+01	5.0000e+01
1.6715e+00	2.8127e+01	5.0000e+01
1.6715e+00	2.8127e+01	5.0000e+01
1.6770e+00	2.8037e+01	5.0000e+01
1.6770e+00	2.8037e+01	5.0000e+01
1.6773e+00	2.8032e+01	5.0000e+01
1.6773e+00	2.8032e+01	5.0000e+01
1.6776e+00	2.8027e+01	5.0000e+01
1.6776e+00	2.8027e+01	5.0000e+01
1.6830e+00	2.7937e+01	5.0000e+01
1.6830e+00	2.7937e+01	5.0000e+01
1.6884e+00	2.7849e+01	5.0000e+01
1.6884e+00	2.7849e+01	5.0000e+01
1.6888e+00	2.7843e+01	5.0000e+01
1.6888e+00	2.7843e+01	5.0000e+01
1.6891e+00	2.7837e+01	5.0000e+01
1.6891e+00	2.7837e+01	5.0000e+01
1.6946e+00	2.7749e+01	5.0000e+01
1.6946e+00	2.7749e+01	5.0000e+01
1.6999e+00	2.7663e+01	5.0000e+01
1.6999e+00	2.7663e+01	5.0000e+01
1.7004e+00	2.7656e+01	5.0000e+01
1.7004e+00	2.7656e+01	5.0000e+01
1.7008e+00	2.7648e+01	5.0000e+01
1.7008e+00	2.7648e+01	5.0000e+01
1.7062e+00	2.7562e+01	5.0000e+01
1.7062e+00	2.7562e+01	5.0000e+01
1.7115e+00	2.7478e+01	5.0000e+01
1.7115e+00	2.7478e+01	5.0000e+01
1.7121e+00	2.7470e+01	5.0000e+01
1.7121e+00	2.7470e+01	5.0000e+01
1.7126e+00	2.7461e+01	5.0000e+01
1.7126e+00	2.7461e+01	5.0000e+01
1.7179e+00	2.7377e+01	5.0000e+01
1.7179e+00	2.7377e+01	5.0000e+01
1.7232e+00	2.7295e+01	5.0000e+01
1.7232e+00	2.7295e+01	5.0000e+01
1.7238e+00	2.7285e+01	5.0000e+01
1.7238e+00	2.7285e+01	5.0000e+01
1.7245e+00	2.7275e+01	5.0000e+01
1.7245e+00	2.7275e+01	5.0000e+01
1.7298e+00	2.7193e+01	5.0000e+01
1.7298e+00	2.7193e+01	5.0000e+01
1.7350e+00	2.7113e+01	5.0000e+01
1.7350e+00	2.7113e+01	5.0000e+01
1.7357e+00	2.7101e+01	5.0000e+01
1.7357e+00	2.7101e+01	5.0000e+01
1.7365e+00	2.7090e+01	5.0000e+01
1.7365e+00	2.7090e+01	5.0000e+01
1.7417e+00	2.7010e+01	5.0000e+01
1.7417e+00	2.7010e+01	5.0000e+01
1.7468e+00	2.6933e+01	5.0000e+01
1.7468e+00	2.6933e+01	5.0000e+01
1.7477e+00	2.6919e+01	5.0000e+01
1.7477e+00	2.6919e+01	5.0000e+01
1.7486e+00	2.6906e+01	5.0000e+01
1.7486e+00	2.6906e+01	5.0000e+01
1.7537e+00	2.6829e+01	5.0000e+01
1.7537e+00	2.6829e+01	5.0000e+01
1.7587e+00	2.6754e+01	5.0000e+01
1.7587e+00	2.6754e+01	5.0000e+01
1.7597e+00	2.6739e+01	5.0000e+01
1.7597e+00	2.6739e+01	5.0000e+01
1.7607e+00	2.6724e+01	5.0000e+01
1.7607e+00	2.6724e+01	5.0000e+01
1.7658e+00	2.6649e+01	5.0000e+01
1.7658e+00	2.6649e+01	5.0000e+01
1.7707e+00	2.6576e+01	5.0000e+01
1.7707e+00	2.6576e+01	5.0000e+01
1.7719e+00	2.6560e+01	5.0000e+01
1.7719e+00	2.6560e+01	5.0000e+01
1.7730e+00	2.6543e+01	5.0000e+01
1.7730e+00	2.6543e+01	5.0000e+01
1.7780e+00	2.6470e+01	5.0000e+01
1.7780e+00	2.6470e+01	5.0000e+01
1.7828e+00	2.6400e+01	5.0000e+01
1.7828e+00	2.6400e+01	5.0000e+01
1.7841e+00	2.6382e+01	5.0000e+01
1.7841e+00	2.6382e+01	5.0000e+01
1.7854e+00	2.6363e+01	5.0000e+01
1.7854e+00	2.6363e+01	5.0000e+01
1.7903e+00	2.6293e+01	5.0000e+01
1.7903e+00	2.6293e+01	5.0000e+01
1.7950e+00	2.6226e+01	5.0000e+01
1.7950e+00	2.6226e+01	5.0000e+01
1.7964e+00	2.6205e+01	5.0000e+01
1.7964e+00	2.6205e+01	5.0000e+01
1.7979e+00	2.6184e+01	5.0000e+01
1.7979e+00	2.6184e+01	5.0000e+01
1.8026e+00	2.6117e+01	5.0000e+01
1.8026e+00	2.6117e+01	5.0000e+01
1.8073e+00	2.6052e+01	5.0000e+01
1.8073e+00	2.6052e+01	5.0000e+01
1.8089e+00	2.6030e+01	5.0000e+01
1.8089e+00	2.6030e+01	5.0000e+01
1.8105e+00	2.6007e+01	5.0000e+01
1.8105e+00	2.6007e+01	5.0000e+01
1.8151e+00	2.5943e+01	5.0000e+01
1.8151e+00	2.5943e+01	5.0000e+01
1.8196e+00	2.5881e+01	5.0000e+01
1.8196e+00	2.5881e+01	5.0000e+01
1.8214e+00	2.5856e+01	5.0000e+01
1.8214e+00	2.5856e+01	5.0000e+01
1.8232e+00	2.5830e+01	5.0000e+01
1.8232e+00	2.5830e+01	5.0000e+01
1.8277e+00	2.5769e+01	5.0000e+01
1.8277e+00	2.5769e+01	5.0000e+01
1.8320e+00	2.5710e+01	5.0000e+01
1.8320e+00	2.5710e+01	5.0000e+01
1.8340e+00	2.5683e+01	5.0000e+01
1.8340e+00	2.5683e+01	5.0000e+01
1.8361e+00	2.5655e+01	5.0000e+01
1.8361e+00	2.5655e+01	5.0000e+01
1.8403e+00	2.5597e+01	5.0000e+01
1.8403e+00	2.5597e+01	5.0000e+01
1.8445e+00	2.5541e+01	5.0000e+01
1.8445e+00	2.5541e+01	5.0000e+01
1.8467e+00	2.5512e+01	5.0000e+01
1.8467e+00	2.5512e+01	5.0000e+01
1.8490e+00	2.5481e+01	5.0000e+01
1.8490e+00	2.5481e+01	5.0000e+01
1.8531e+00	2.5426e+01	5.0000e+01
1.8531e+00	2.5426e+01	5.0000e+01
1.8571e+00	2.5374e+01	5.0000e+01
1.8571e+00	2.5374e+01	5.0000e+01
1.8595e+00	2.5342e+01	5.0000e+01
1.8595e+00	2.5342e+01	5.0000e+01
1.8621e+00	2.5308e+01	5.0000e+01
1.8621e+00	2.5308e+01	5.0000e+01
1.8660e+00	2.5257e+01	5.0000e+01
1.8660e+00	2.5257e+01	5.0000e+01
1.8698e+00	2.5208e+01	5.0000e+01
1.8698e+00	2.5208e+01	5.0000e+01
1.8725e+00	2.5173e+01	5.0000e+01
1.8725e+00	2.5173e+01	5.0000e+01
1.8752e+00	2.5137e+01	5.0000e+01
1.8752e+00	2.5137e+01	5.0000e+01
1.8790e+00	2.5089e+01	5.0000e+01
1.8790e+00	2.5089e+01	5.0000e+01
1.8825e+00	2.5043e+01	5.0000e+01
1.8825e+00	2.5043e+01	5.0000e+01
1.8855e+00	2.5005e+01	5.0000e+01
1.8855e+00	2.5005e+01	5.0000e+01
1.8885e+00	2.4966e+01	5.0000e+01
1.8885e+00	2.4966e+01	5.0000e+01
1.8920e+00	2.4922e+01	5.0000e+01
1.8920e+00	2.4922e+01	5.0000e+01
1.8954e+00	2.4880e+01	5.0000e+01
1.8954e+00	2.4880e+01	5.0000e+01
1.8986e+00	2.4839e+01	5.0000e+01
1.8986e+00	2.4839e+01	5.0000e+01
1.9019e+00	2.4797e+01	5.0000e+01
1.9019e+00	2.4797e+01	5.0000e+01
1.9052e+00	2.4756e+01	5.0000e+01
1.9052e+00	2.4756e+01	5.0000e+01
1.9083e+00	2.4717e+01	5.0000e+01
1.9083e+00	2.4717e+01	5.0000e+01
1.9118e+00	2.4674e+01	5.0000e+01
1.9118e+00	2.4674e+01	5.0000e+01
1.9155e+00	2.4629e+01	5.0000e+01
1.9155e+00	2.4629e+01	5.0000e+01
1.9185e+00	2.4592e+01	5.0000e+01
1.9185e+00	2.4592e+01	5.0000e+01
1.9214e+00	2.4557e+01	5.0000e+01
1.9214e+00	2.4557e+01	5.0000e+01
1.9251e+00	2.4510e+01	5.0000e+01
1.9251e+00	2.4510e+01	5.0000e+01
1.9291e+00	2.4462e+01	5.0000e+01
1.9291e+00	2.4462e+01	5.0000e+01
1.9318e+00	2.4429e+01	5.0000e+01
1.9318e+00	2.4429e+01	5.0000e+01
1.9345e+00	2.4397e+01	5.0000e+01
1.9345e+00	2.4397e+01	5.0000e+01
1.9386e+00	2.4348e+01	5.0000e+01
1.9386e+00	2.4348e+01	5.0000e+01
1.9429e+00	2.4296e+01	5.0000e+01
1.9429e+00	2.4296e+01	5.0000e+01
1.9453e+00	2.4267e+01	5.0000e+01
1.9453e+00	2.4267e+01	5.0000e+01
1.9477e+00	2.4239e+01	5.0000e+01
1.9477e+00	2.4239e+01	5.0000e+01
1.9521e+00	2.4187e+01	5.0000e+01
1.9521e+00	2.4187e+01	5.0000e+01
1.9568e+00	2.4132e+01	5.0000e+01
1.9568e+00	2.4132e+01	5.0000e+01
1.9589e+00	2.4106e+01	5.0000e+01
1.9589e+00	2.4106e+01	5.0000e+01
1.9610e+00	2.4083e+01	5.0000e+01
1.9610e+00	2.4083e+01	5.0000e+01
1.9658e+00	2.4027e+01	5.0000e+01
1.9658e+00	2.4027e+01	5.0000e+01
1.9708e+00	2.3968e+01	5.0000e+01
1.9708e+00	2.3968e+01	5.0000e+01
1.9726e+00	2.3947e+01	5.0000e+01
1.9726e+00	2.3947e+01	5.0000e+01
1.9744e+00	2.3927e+01	5.0000e+01
1.9744e+00	2.3927e+01	5.0000e+01
1.9795e+00	2.3868e+01	5.0000e+01
1.9795e+00	2.3868e+01	5.0000e+01
1.9850e+00	2.3805e+01	5.0000e+01
1.9850e+00	2.3805e+01	5.0000e+01
1.9864e+00	2.3789e+01	5.0000e+01
1.9864e+00	2.3789e+01	5.0000e+01
1.9878e+00	2.3773e+01	5.0000e+01
1.9878e+00	2.3773e+01	5.0000e+01
1.9934e+00	2.3710e+01	5.0000e+01
1.9934e+00	2.3710e+01	5.0000e+01
1.9993e+00	2.3644e+01	5.0000e+01
1.9993e+00	2.3644e+01	5.0000e+01
2.0004e+00	2.3632e+01	5.0000e+01
2.0004e+00	2.3632e+01	5.0000e+01
2.0014e+00	2.3620e+01	5.0000e+01
2.0014e+00	2.3620e+01	5.0000e+01
2.0074e+00	2.3554e+01	5.0000e+01
2.0074e+00	2.3554e+01	5.0000e+01
2.0137e+00	2.3484e+01	5.0000e+01
2.0137e+00	2.3484e+01	5.0000e+01
2.0144e+00	2.3476e+01	5.0000e+01
2.0144e+00	2.3476e+01	5.0000e+01
2.0151e+00	2.3469e+01	5.0000e+01
2.0151e+00	2.3469e+01	5.0000e+01
2.0214e+00	2.3399e+01	5.0000e+01
2.0214e+00	2.3399e+01	5.0000e+01
2.0283e+00	2.3325e+01	5.0000e+01
2.0283e+00	2.3325e+01	5.0000e+01
2.0285e+00	2.3322e+01	5.0000e+01
2.0285e+00	2.3322e+01	5.0000e+01
2.0288e+00	2.3319e+01	5.0000e+01
2.0288e+00	2.3319e+01	5.0000e+01
2.0357e+00	2.3245e+01	5.0000e+01
2.0357e+00	2.3245e+01	5.0000e+01
2.0380e+00	2.3220e+01	5.0000e+01
2.0380e+00	2.3220e+01	5.0000e+01
2.0427e+00	2.3170e+01	5.0000e+01
2.0427e+00	2.3170e+01	5.0000e+01
2.0428e+00	2.3168e+01	5.0000e+01
2.0428e+00	2.3168e+01	5.0000e+01
2.0430e+00	2.3166e+01	5.0000e+01
2.0430e+00	2.3166e+01	5.0000e+01
2.0500e+00	2.3092e+01	5.0000e+01
2.0500e+00	2.3092e+01	5.0000e+01
2.0566e+00	2.3022e+01	5.0000e+01
2.0566e+00	2.3022e+01	5.0000e+01
2.0572e+00	2.3016e+01	5.0000e+01
2.0572e+00	2.3016e+01	5.0000e+01
2.0578e+00	2.3009e+01	5.0000e+01
2.0578e+00	2.3009e+01	5.0000e+01
2.0644e+00	2.2940e+01	5.0000e+01
2.0644e+00	2.2940e+01	5.0000e+01
2.0706e+00	2.2876e+01	5.0000e+01
2.0706e+00	2.2876e+01	5.0000e+01
2.0717e+00	2.2865e+01	5.0000e+01
2.0717e+00	2.2865e+01	5.0000e+01
2.0728e+00	2.2853e+01	5.0000e+01
2.0728e+00	2.2853e+01	5.0000e+01
2.0790e+00	2.2790e+01	5.0000e+01
2.0790e+00	2.2790e+01	5.0000e+01
2.0848e+00	2.2730e+01	5.0000e+01
2.0848e+00	2.2730e+01	5.0000e+01
2.0863e+00	2.2715e+01	5.0000e+01
2.0863e+00	2.2715e+01	5.0000e+01
2.0879e+00	2.2699e+01	5.0000e+01
2.0879e+00	2.2699e+01	5.0000e+01
2.0936e+00	2.2640e+01	5.0000e+01
2.0936e+00	2.2640e+01	5.0000e+01
2.0990e+00	2.2586e+01	5.0000e+01
2.0990e+00	2.2586e+01	5.0000e+01
2.1010e+00	2.2566e+01	5.0000e+01
2.1010e+00	2.2566e+01	5.0000e+01
2.1032e+00	2.2545e+01	5.0000e+01
2.1032e+00	2.2545e+01	5.0000e+01
2.1084e+00	2.2492e+01	5.0000e+01
2.1084e+00	2.2492e+01	5.0000e+01
2.1133e+00	2.2444e+01	5.0000e+01
2.1133e+00	2.2444e+01	5.0000e+01
2.1159e+00	2.2419e+01	5.0000e+01
2.1159e+00	2.2419e+01	5.0000e+01
2.1186e+00	2.2392e+01	5.0000e+01
2.1186e+00	2.2392e+01	5.0000e+01
2.1233e+00	2.2345e+01	5.0000e+01
2.1233e+00	2.2345e+01	5.0000e+01
2.1278e+00	2.2302e+01	5.0000e+01
2.1278e+00	2.2302e+01	5.0000e+01
2.1308e+00	2.2272e+01	5.0000e+01
2.1308e+00	2.2272e+01	5.0000e+01
2.1341e+00	2.2240e+01	5.0000e+01
2.1341e+00	2.2240e+01	5.0000e+01
2.1384e+00	2.2199e+01	5.0000e+01
2.1384e+00	2.2199e+01	5.0000e+01
2.1423e+00	2.2162e+01	5.0000e+01
2.1423e+00	2.2162e+01	5.0000e+01
2.1459e+00	2.2127e+01	5.0000e+01
2.1459e+00	2.2127e+01	5.0000e+01
2.1499e+00	2.2089e+01	5.0000e+01
2.1499e+00	2.2089e+01	5.0000e+01
2.1535e+00	2.2055e+01	5.0000e+01
2.1535e+00	2.2055e+01	5.0000e+01
2.1569e+00	2.2023e+01	5.0000e+01
2.1569e+00	2.2023e+01	5.0000e+01
2.1611e+00	2.1983e+01	5.0000e+01
2.1611e+00	2.1983e+01	5.0000e+01
2.1657e+00	2.1939e+01	5.0000e+01
2.1657e+00	2.1939e+01	5.0000e+01
2.1688e+00	2.1911e+01	5.0000e+01
2.1688e+00	2.1911e+01	5.0000e+01
2.1716e+00	2.1885e+01	5.0000e+01
2.1716e+00	2.1885e+01	5.0000e+01
2.1765e+00	2.1839e+01	5.0000e+01
2.1765e+00	2.1839e+01	5.0000e+01
2.1818e+00	2.1791e+01	5.0000e+01
2.1818e+00	2.1791e+01	5.0000e+01
2.1842e+00	2.1768e+01	5.0000e+01
2.1842e+00	2.1768e+01	5.0000e+01
2.1864e+00	2.1748e+01	5.0000e+01
2.1864e+00	2.1748e+01	5.0000e+01
2.1919e+00	2.1698e+01	5.0000e+01
2.1919e+00	2.1698e+01	5.0000e+01
2.1980e+00	2.1643e+01	5.0000e+01
2.1980e+00	2.1643e+01	5.0000e+01
2.1997e+00	2.1627e+01	5.0000e+01
2.1997e+00	2.1627e+01	5.0000e+01
2.2014e+00	2.1612e+01	5.0000e+01
2.2014e+00	2.1612e+01	5.0000e+01
2.2075e+00	2.1557e+01	5.0000e+01
2.2075e+00	2.1557e+01	5.0000e+01
2.2143e+00	2.1496e+01	5.0000e+01
2.2143e+00	2.1496e+01	5.0000e+01
2.2154e+00	2.1487e+01	5.0000e+01
2.2154e+00	2.1487e+01	5.0000e+01
2.2164e+00	2.1478e+01	5.0000e+01
2.2164e+00	2.1478e+01	5.0000e+01
2.2233e+00	2.1417e+01	5.0000e+01
2.2233e+00	2.1417e+01	5.0000e+01
2.2309e+00	2.1351e+01	5.0000e+01
2.2309e+00	2.1351e+01	5.0000e+01
2.2312e+00	2.1348e+01	5.0000e+01
2.2312e+00	2.1348e+01	5.0000e+01
2.2315e+00	2.1345e+01	5.0000e+01
2.2315e+00	2.1345e+01	5.0000e+01
2.2387e+00	2.1282e+01	5.0000e+01
2.2387e+00	2.1282e+01	5.0000e+01
2.2391e+00	2.1278e+01	5.0000e+01
2.2391e+00	2.1278e+01	5.0000e+01
2.2468e+00	2.1213e+01	5.0000e+01
2.2468e+00	2.1213e+01	5.0000e+01
2.2471e+00	2.1209e+01	5.0000e+01
2.2471e+00	2.1209e+01	5.0000e+01
2.2476e+00	2.1206e+01	5.0000e+01
2.2476e+00	2.1206e+01	5.0000e+01
2.2551e+00	2.1141e+01	5.0000e+01
2.2551e+00	2.1141e+01	5.0000e+01
2.2621e+00	2.1082e+01	5.0000e+01
2.2621e+00	2.1082e+01	5.0000e+01
2.2632e+00	2.1072e+01	5.0000e+01
2.2632e+00	2.1072e+01	5.0000e+01
2.2644e+00	2.1062e+01	5.0000e+01
2.2644e+00	2.1062e+01	5.0000e+01
2.2713e+00	2.1004e+01	5.0000e+01
2.2713e+00	2.1004e+01	5.0000e+01
2.2775e+00	2.0952e+01	5.0000e+01
2.2775e+00	2.0952e+01	5.0000e+01
2.2794e+00	2.0936e+01	5.0000e+01
2.2794e+00	2.0936e+01	5.0000e+01
2.2814e+00	2.0919e+01	5.0000e+01
2.2814e+00	2.0919e+01	5.0000e+01
2.2875e+00	2.0869e+01	5.0000e+01
2.2875e+00	2.0869e+01	5.0000e+01
2.2931e+00	2.0823e+01	5.0000e+01
2.2931e+00	2.0823e+01	5.0000e+01
2.2957e+00	2.0801e+01	5.0000e+01
2.2957e+00	2.0801e+01	5.0000e+01
2.2986e+00	2.0777e+01	5.0000e+01
2.2986e+00	2.0777e+01	5.0000e+01
2.3039e+00	2.0734e+01	5.0000e+01
2.3039e+00	2.0734e+01	5.0000e+01
2.3087e+00	2.0695e+01	5.0000e+01
2.3087e+00	2.0695e+01	5.0000e+01
2.3122e+00	2.0667e+01	5.0000e+01
2.3122e+00	2.0667e+01	5.0000e+01
2.3160e+00	2.0637e+01	5.0000e+01
2.3160e+00	2.0637e+01	5.0000e+01
2.3205e+00	2.0601e+01	5.0000e+01
2.3205e+00	2.0601e+01	5.0000e+01
2.3245e+00	2.0569e+01	5.0000e+01
2.3245e+00	2.0569e+01	5.0000e+01
2.3288e+00	2.0535e+01	5.0000e+01
2.3288e+00	2.0535e+01	5.0000e+01
2.3336e+00	2.0497e+01	5.0000e+01
2.3336e+00	2.0497e+01	5.0000e+01
2.3371e+00	2.0469e+01	5.0000e+01
2.3371e+00	2.0469e+01	5.0000e+01
2.3403e+00	2.0444e+01	5.0000e+01
2.3403e+00	2.0444e+01	5.0000e+01
2.3455e+00	2.0403e+01	5.0000e+01
2.3455e+00	2.0403e+01	5.0000e+01
2.3514e+00	2.0358e+01	5.0000e+01
2.3514e+00	2.0358e+01	5.0000e+01
2.3540e+00	2.0337e+01	5.0000e+01
2.3540e+00	2.0337e+01	5.0000e+01
2.3563e+00	2.0319e+01	5.0000e+01
2.3563e+00	2.0319e+01	5.0000e+01
2.3624e+00	2.0272e+01	5.0000e+01
2.3624e+00	2.0272e+01	5.0000e+01
2.3693e+00	2.0220e+01	5.0000e+01
2.3693e+00	2.0220e+01	5.0000e+01
2.3709e+00	2.0207e+01	5.0000e+01
2.3709e+00	2.0207e+01	5.0000e+01
2.3724e+00	2.0196e+01	5.0000e+01
2.3724e+00	2.0196e+01	5.0000e+01
2.3795e+00	2.0142e+01	5.0000e+01
2.3795e+00	2.0142e+01	5.0000e+01
2.3874e+00	2.0083e+01	5.0000e+01
2.3874e+00	2.0083e+01	5.0000e+01
2.3880e+00	2.0078e+01	5.0000e+01
2.3880e+00	2.0078e+01	5.0000e+01
2.3886e+00	2.0074e+01	5.0000e+01
2.3886e+00	2.0074e+01	5.0000e+01
2.3966e+00	2.0014e+01	5.0000e+01
2.3966e+00	2.0014e+01	5.0000e+01
2.3982e+00	2.0002e+01	5.0000e+01
2.3982e+00	2.0002e+01	5.0000e+01
2.4049e+00	1.9953e+01	5.0000e+01
2.4049e+00	1.9953e+01	5.0000e+01
2.4053e+00	1.9950e+01	5.0000e+01
2.4053e+00	1.9950e+01	5.0000e+01
2.4058e+00	1.9947e+01	5.0000e+01
2.4058e+00	1.9947e+01	5.0000e+01
2.4140e+00	1.9886e+01	5.0000e+01
2.4140e+00	1.9886e+01	5.0000e+01
2.4213e+00	1.9833e+01	5.0000e+01
2.4213e+00	1.9833e+01	5.0000e+01
2.4227e+00	1.9823e+01	5.0000e+01
2.4227e+00	1.9823e+01	5.0000e+01
2.4243e+00	1.9811e+01	5.0000e+01
2.4243e+00	1.9811e+01	5.0000e+01
2.4314e+00	1.9759e+01	5.0000e+01
2.4314e+00	1.9759e+01	5.0000e+01
2.4378e+00	1.9714e+01	5.0000e+01
2.4378e+00	1.9714e+01	5.0000e+01
2.4402e+00	1.9696e+01	5.0000e+01
2.4402e+00	1.9696e+01	5.0000e+01
2.4430e+00	1.9677e+01	5.0000e+01
2.4430e+00	1.9677e+01	5.0000e+01
2.4491e+00	1.9634e+01	5.0000e+01
2.4491e+00	1.9634e+01	5.0000e+01
2.4545e+00	1.9595e+01	5.0000e+01
2.4545e+00	1.9595e+01	5.0000e+01
2.4579e+00	1.9571e+01	5.0000e+01
2.4579e+00	1.9571e+01	5.0000e+01
2.4619e+00	1.9544e+01	5.0000e+01
2.4619e+00	1.9544e+01	5.0000e+01
2.4668e+00	1.9509e+01	5.0000e+01
2.4668e+00	1.9509e+01	5.0000e+01
2.4712e+00	1.9478e+01	5.0000e+01
2.4712e+00	1.9478e+01	5.0000e+01
2.4758e+00	1.9447e+01	5.0000e+01
2.4758e+00	1.9447e+01	5.0000e+01
2.4810e+00	1.9411e+01	5.0000e+01
2.4810e+00	1.9411e+01	5.0000e+01
2.4848e+00	1.9385e+01	5.0000e+01
2.4848e+00	1.9385e+01	5.0000e+01
2.4881e+00	1.9362e+01	5.0000e+01
2.4881e+00	1.9362e+01	5.0000e+01
2.4938e+00	1.9324e+01	5.0000e+01
2.4938e+00	1.9324e+01	5.0000e+01
2.5003e+00	1.9279e+01	5.0000e+01
2.5003e+00	1.9279e+01	5.0000e+01
2.5029e+00	1.9262e+01	5.0000e+01
2.5029e+00	1.9262e+01	5.0000e+01
2.5051e+00	1.9247e+01	5.0000e+01
2.5051e+00	1.9247e+01	5.0000e+01
2.5120e+00	1.9201e+01	5.0000e+01
2.5120e+00	1.9201e+01	5.0000e+01
2.5199e+00	1.9149e+01	5.0000e+01
2.5199e+00	1.9149e+01	5.0000e+01
2.5211e+00	1.9141e+01	5.0000e+01
2.5211e+00	1.9141e+01	5.0000e+01
2.5222e+00	1.9133e+01	5.0000e+01
2.5222e+00	1.9133e+01	5.0000e+01
2.5303e+00	1.9080e+01	5.0000e+01
2.5303e+00	1.9080e+01	5.0000e+01
2.5379e+00	1.9030e+01	5.0000e+01
2.5379e+00	1.9030e+01	5.0000e+01
2.5394e+00	1.9020e+01	5.0000e+01
2.5394e+00	1.9020e+01	5.0000e+01
2.5395e+00	1.9020e+01	5.0000e+01
2.5395e+00	1.9020e+01	5.0000e+01
2.5396e+00	1.9019e+01	5.0000e+01
2.5396e+00	1.9019e+01	5.0000e+01
2.5488e+00	1.8960e+01	5.0000e+01
2.5488e+00	1.8960e+01	5.0000e+01
2.5567e+00	1.8908e+01	5.0000e+01
2.5567e+00	1.8908e+01	5.0000e+01
2.5581e+00	1.8900e+01	5.0000e+01
2.5581e+00	1.8900e+01	5.0000e+01
2.5596e+00	1.8890e+01	5.0000e+01
2.5596e+00	1.8890e+01	5.0000e+01
2.5674e+00	1.8840e+01	5.0000e+01
2.5674e+00	1.8840e+01	5.0000e+01
2.5742e+00	1.8797e+01	5.0000e+01
