     X	             Y	             Z
2.5888e+01	1.6688e+00	5.0000e+01
2.6111e+01	1.5975e+00	5.0000e+01
2.6111e+01	1.5975e+00	5.0000e+01
2.6113e+01	1.5967e+00	5.0000e+01
2.5888e+01	1.6688e+00	5.0000e+01
2.5814e+01	1.6930e+00	5.0000e+01
2.6114e+01	1.5964e+00	5.0000e+01
2.6120e+01	1.5950e+00	5.0000e+01
2.6114e+01	1.5964e+00	5.0000e+01
2.6113e+01	1.5967e+00	5.0000e+01
2.7853e+01	1.6495e+00	5.0000e+01
2.7639e+01	1.5950e+00	5.0000e+01
2.7853e+01	1.6495e+00	5.0000e+01
2.7907e+01	1.6630e+00	5.0000e+01
2.8002e+01	1.6902e+00	5.0000e+01
2.8086e+01	1.7146e+00	5.0000e+01
2.8086e+01	1.7146e+00	5.0000e+01
2.8206e+01	1.7485e+00	5.0000e+01
2.8002e+01	1.6902e+00	5.0000e+01
2.7907e+01	1.6630e+00	5.0000e+01
2.8421e+01	1.8102e+00	5.0000e+01
2.8505e+01	1.8343e+00	5.0000e+01
2.8421e+01	1.8102e+00	5.0000e+01
2.8319e+01	1.7812e+00	5.0000e+01
2.8319e+01	1.7812e+00	5.0000e+01
2.8206e+01	1.7485e+00	5.0000e+01
2.8552e+01	1.8467e+00	5.0000e+01
2.8736e+01	1.8940e+00	5.0000e+01
2.8552e+01	1.8467e+00	5.0000e+01
2.8505e+01	1.8343e+00	5.0000e+01
1.9770e+01	2.1291e+00	5.0000e+01
1.9834e+01	2.1010e+00	5.0000e+01
1.9770e+01	2.1291e+00	5.0000e+01
1.9628e+01	2.1930e+00	5.0000e+01
1.9991e+01	2.0512e+00	5.0000e+01
2.0133e+01	2.0072e+00	5.0000e+01
1.9991e+01	2.0512e+00	5.0000e+01
1.9968e+01	2.0585e+00	5.0000e+01
1.9968e+01	2.0585e+00	5.0000e+01
1.9834e+01	2.1010e+00	5.0000e+01
2.0230e+01	1.9908e+00	5.0000e+01
2.0355e+01	1.9705e+00	5.0000e+01
2.0355e+01	1.9705e+00	5.0000e+01
2.0432e+01	1.9577e+00	5.0000e+01
2.0230e+01	1.9908e+00	5.0000e+01
2.0133e+01	2.0072e+00	5.0000e+01
2.0494e+01	1.9564e+00	5.0000e+01
2.0671e+01	1.9539e+00	5.0000e+01
2.0671e+01	1.9539e+00	5.0000e+01
2.0731e+01	1.9526e+00	5.0000e+01
2.0494e+01	1.9564e+00	5.0000e+01
2.0432e+01	1.9577e+00	5.0000e+01
2.0797e+01	1.9602e+00	5.0000e+01
2.0946e+01	1.9782e+00	5.0000e+01
2.0946e+01	1.9782e+00	5.0000e+01
2.1030e+01	1.9877e+00	5.0000e+01
2.0797e+01	1.9602e+00	5.0000e+01
2.0731e+01	1.9526e+00	5.0000e+01
2.1152e+01	2.0155e+00	5.0000e+01
2.1197e+01	2.0261e+00	5.0000e+01
2.1197e+01	2.0261e+00	5.0000e+01
2.1329e+01	2.0560e+00	5.0000e+01
2.1152e+01	2.0155e+00	5.0000e+01
2.1030e+01	1.9877e+00	5.0000e+01
2.1562e+01	2.1275e+00	5.0000e+01
2.1628e+01	2.1476e+00	5.0000e+01
2.1562e+01	2.1275e+00	5.0000e+01
2.1434e+01	2.0885e+00	5.0000e+01
2.1434e+01	2.0885e+00	5.0000e+01
2.1329e+01	2.0560e+00	5.0000e+01
2.1662e+01	2.1595e+00	5.0000e+01
2.1758e+01	2.1930e+00	5.0000e+01
2.1662e+01	2.1595e+00	5.0000e+01
2.1628e+01	2.1476e+00	5.0000e+01
2.4848e+01	2.1240e+00	5.0000e+01
2.4917e+01	2.0926e+00	5.0000e+01
2.4848e+01	2.1240e+00	5.0000e+01
2.4699e+01	2.1930e+00	5.0000e+01
2.5051e+01	2.0281e+00	5.0000e+01
2.5109e+01	2.0005e+00	5.0000e+01
2.5109e+01	2.0005e+00	5.0000e+01
2.5216e+01	1.9499e+00	5.0000e+01
2.5051e+01	2.0281e+00	5.0000e+01
2.4917e+01	2.0926e+00	5.0000e+01
2.5254e+01	1.9321e+00	5.0000e+01
2.5338e+01	1.8940e+00	5.0000e+01
2.5254e+01	1.9321e+00	5.0000e+01
2.5216e+01	1.9499e+00	5.0000e+01
2.8790e+01	1.9078e+00	5.0000e+01
2.8736e+01	1.8940e+00	5.0000e+01
2.8790e+01	1.9078e+00	5.0000e+01
2.8804e+01	1.9113e+00	5.0000e+01
2.8826e+01	1.9155e+00	5.0000e+01
2.9038e+01	1.9586e+00	5.0000e+01
2.9038e+01	1.9586e+00	5.0000e+01
2.9103e+01	1.9713e+00	5.0000e+01
2.8826e+01	1.9155e+00	5.0000e+01
2.8804e+01	1.9113e+00	5.0000e+01
2.9191e+01	1.9819e+00	5.0000e+01
2.9300e+01	1.9957e+00	5.0000e+01
2.9300e+01	1.9957e+00	5.0000e+01
2.9402e+01	2.0078e+00	5.0000e+01
2.9191e+01	1.9819e+00	5.0000e+01
2.9103e+01	1.9713e+00	5.0000e+01
2.9519e+01	2.0112e+00	5.0000e+01
2.9582e+01	2.0133e+00	5.0000e+01
2.9582e+01	2.0133e+00	5.0000e+01
2.9701e+01	2.0166e+00	5.0000e+01
2.9519e+01	2.0112e+00	5.0000e+01
2.9402e+01	2.0078e+00	5.0000e+01
2.9816e+01	2.0086e+00	5.0000e+01
2.9890e+01	2.0037e+00	5.0000e+01
2.9890e+01	2.0037e+00	5.0000e+01
3.0000e+01	1.9960e+00	5.0000e+01
2.9816e+01	2.0086e+00	5.0000e+01
2.9701e+01	2.0166e+00	5.0000e+01
1.9181e+01	2.4375e+00	5.0000e+01
1.9236e+01	2.4034e+00	5.0000e+01
1.9181e+01	2.4375e+00	5.0000e+01
1.9096e+01	2.4920e+00	5.0000e+01
1.9370e+01	2.3272e+00	5.0000e+01
1.9439e+01	2.2892e+00	5.0000e+01
1.9439e+01	2.2892e+00	5.0000e+01
1.9535e+01	2.2355e+00	5.0000e+01
1.9370e+01	2.3272e+00	5.0000e+01
1.9236e+01	2.4034e+00	5.0000e+01
1.9564e+01	2.2220e+00	5.0000e+01
1.9628e+01	2.1930e+00	5.0000e+01
1.9564e+01	2.2220e+00	5.0000e+01
1.9535e+01	2.2355e+00	5.0000e+01
2.1884e+01	2.2364e+00	5.0000e+01
2.1758e+01	2.1930e+00	5.0000e+01
2.1884e+01	2.2364e+00	5.0000e+01
2.1927e+01	2.2511e+00	5.0000e+01
2.2016e+01	2.2818e+00	5.0000e+01
2.2106e+01	2.3133e+00	5.0000e+01
2.2106e+01	2.3133e+00	5.0000e+01
2.2226e+01	2.3543e+00	5.0000e+01
2.2016e+01	2.2818e+00	5.0000e+01
2.1927e+01	2.2511e+00	5.0000e+01
2.2458e+01	2.4252e+00	5.0000e+01
2.2525e+01	2.4457e+00	5.0000e+01
2.2458e+01	2.4252e+00	5.0000e+01
2.2331e+01	2.3869e+00	5.0000e+01
2.2331e+01	2.3869e+00	5.0000e+01
2.2226e+01	2.3543e+00	5.0000e+01
2.2562e+01	2.4546e+00	5.0000e+01
2.2724e+01	2.4920e+00	5.0000e+01
2.2562e+01	2.4546e+00	5.0000e+01
2.2525e+01	2.4457e+00	5.0000e+01
2.3990e+01	2.4618e+00	5.0000e+01
2.4020e+01	2.4550e+00	5.0000e+01
2.3990e+01	2.4618e+00	5.0000e+01
2.3859e+01	2.4920e+00	5.0000e+01
2.4216e+01	2.3889e+00	5.0000e+01
2.4319e+01	2.3549e+00	5.0000e+01
2.4216e+01	2.3889e+00	5.0000e+01
2.4076e+01	2.4364e+00	5.0000e+01
2.4076e+01	2.4364e+00	5.0000e+01
2.4020e+01	2.4550e+00	5.0000e+01
2.4433e+01	2.3071e+00	5.0000e+01
2.4553e+01	2.2578e+00	5.0000e+01
2.4553e+01	2.2578e+00	5.0000e+01
2.4618e+01	2.2310e+00	5.0000e+01
2.4433e+01	2.3071e+00	5.0000e+01
2.4319e+01	2.3549e+00	5.0000e+01
2.4644e+01	2.2188e+00	5.0000e+01
2.4699e+01	2.1930e+00	5.0000e+01
2.4644e+01	2.2188e+00	5.0000e+01
2.4618e+01	2.2310e+00	5.0000e+01
1.8819e+01	2.6728e+00	5.0000e+01
1.8937e+01	2.5942e+00	5.0000e+01
1.8819e+01	2.6728e+00	5.0000e+01
1.8644e+01	2.7910e+00	5.0000e+01
1.8999e+01	2.5539e+00	5.0000e+01
1.9096e+01	2.4920e+00	5.0000e+01
1.8999e+01	2.5539e+00	5.0000e+01
1.8937e+01	2.5942e+00	5.0000e+01
2.2805e+01	2.5107e+00	5.0000e+01
2.2724e+01	2.4920e+00	5.0000e+01
2.2805e+01	2.5107e+00	5.0000e+01
2.2824e+01	2.5148e+00	5.0000e+01
2.2850e+01	2.5181e+00	5.0000e+01
2.3068e+01	2.5470e+00	5.0000e+01
2.3068e+01	2.5470e+00	5.0000e+01
2.3123e+01	2.5538e+00	5.0000e+01
2.2850e+01	2.5181e+00	5.0000e+01
2.2824e+01	2.5148e+00	5.0000e+01
2.3185e+01	2.5544e+00	5.0000e+01
2.3357e+01	2.5570e+00	5.0000e+01
2.3357e+01	2.5570e+00	5.0000e+01
2.3422e+01	2.5575e+00	5.0000e+01
2.3185e+01	2.5544e+00	5.0000e+01
2.3123e+01	2.5538e+00	5.0000e+01
2.3481e+01	2.5507e+00	5.0000e+01
2.3685e+01	2.5283e+00	5.0000e+01
2.3685e+01	2.5283e+00	5.0000e+01
2.3721e+01	2.5241e+00	5.0000e+01
2.3481e+01	2.5507e+00	5.0000e+01
2.3422e+01	2.5575e+00	5.0000e+01
2.3747e+01	2.5179e+00	5.0000e+01
2.3859e+01	2.4920e+00	5.0000e+01
2.3747e+01	2.5179e+00	5.0000e+01
2.3721e+01	2.5241e+00	5.0000e+01
1.3545e+01	3.0797e+00	5.0000e+01
1.3555e+01	3.0725e+00	5.0000e+01
1.3545e+01	3.0797e+00	5.0000e+01
1.3531e+01	3.0900e+00	5.0000e+01
1.3739e+01	2.9751e+00	5.0000e+01
1.3854e+01	2.9160e+00	5.0000e+01
1.3739e+01	2.9751e+00	5.0000e+01
1.3592e+01	3.0531e+00	5.0000e+01
1.3592e+01	3.0531e+00	5.0000e+01
1.3555e+01	3.0725e+00	5.0000e+01
1.3950e+01	2.8866e+00	5.0000e+01
1.4102e+01	2.8416e+00	5.0000e+01
1.4102e+01	2.8416e+00	5.0000e+01
1.4153e+01	2.8263e+00	5.0000e+01
1.3950e+01	2.8866e+00	5.0000e+01
1.3854e+01	2.9160e+00	5.0000e+01
1.4185e+01	2.8234e+00	5.0000e+01
1.4440e+01	2.8029e+00	5.0000e+01
1.4440e+01	2.8029e+00	5.0000e+01
1.4452e+01	2.8018e+00	5.0000e+01
1.4185e+01	2.8234e+00	5.0000e+01
1.4153e+01	2.8263e+00	5.0000e+01
1.4464e+01	2.8031e+00	5.0000e+01
1.4711e+01	2.8313e+00	5.0000e+01
1.4711e+01	2.8313e+00	5.0000e+01
1.4751e+01	2.8354e+00	5.0000e+01
1.4464e+01	2.8031e+00	5.0000e+01
1.4452e+01	2.8018e+00	5.0000e+01
1.4812e+01	2.8517e+00	5.0000e+01
1.4951e+01	2.8900e+00	5.0000e+01
1.4951e+01	2.8900e+00	5.0000e+01
1.5050e+01	2.9159e+00	5.0000e+01
1.4812e+01	2.8517e+00	5.0000e+01
1.4751e+01	2.8354e+00	5.0000e+01
1.5251e+01	2.9918e+00	5.0000e+01
1.5349e+01	3.0287e+00	5.0000e+01
1.5251e+01	2.9918e+00	5.0000e+01
1.5176e+01	2.9641e+00	5.0000e+01
1.5176e+01	2.9641e+00	5.0000e+01
1.5050e+01	2.9159e+00	5.0000e+01
1.5391e+01	3.0475e+00	5.0000e+01
1.5490e+01	3.0900e+00	5.0000e+01
1.5391e+01	3.0475e+00	5.0000e+01
1.5349e+01	3.0287e+00	5.0000e+01
1.8278e+01	3.0289e+00	5.0000e+01
1.8339e+01	2.9929e+00	5.0000e+01
1.8278e+01	3.0289e+00	5.0000e+01
1.8177e+01	3.0900e+00	5.0000e+01
1.8460e+01	2.9120e+00	5.0000e+01
1.8625e+01	2.8037e+00	5.0000e+01
1.8625e+01	2.8037e+00	5.0000e+01
1.8638e+01	2.7954e+00	5.0000e+01
1.8460e+01	2.9120e+00	5.0000e+01
1.8339e+01	2.9929e+00	5.0000e+01
1.8641e+01	2.7936e+00	5.0000e+01
1.8644e+01	2.7910e+00	5.0000e+01
1.8641e+01	2.7936e+00	5.0000e+01
1.8638e+01	2.7954e+00	5.0000e+01
1.3205e+01	3.3376e+00	5.0000e+01
1.3256e+01	3.2919e+00	5.0000e+01
1.3205e+01	3.3376e+00	5.0000e+01
1.3148e+01	3.3890e+00	5.0000e+01
1.3372e+01	3.2056e+00	5.0000e+01
1.3531e+01	3.0900e+00	5.0000e+01
1.3372e+01	3.2056e+00	5.0000e+01
1.3256e+01	3.2919e+00	5.0000e+01
1.5601e+01	3.1373e+00	5.0000e+01
1.5490e+01	3.0900e+00	5.0000e+01
1.5601e+01	3.1373e+00	5.0000e+01
1.5648e+01	3.1570e+00	5.0000e+01
1.5765e+01	3.2069e+00	5.0000e+01
1.5810e+01	3.2266e+00	5.0000e+01
1.5810e+01	3.2266e+00	5.0000e+01
1.5947e+01	3.2839e+00	5.0000e+01
1.5765e+01	3.2069e+00	5.0000e+01
1.5648e+01	3.1570e+00	5.0000e+01
1.6023e+01	3.3125e+00	5.0000e+01
1.6235e+01	3.3890e+00	5.0000e+01
1.6023e+01	3.3125e+00	5.0000e+01
1.5947e+01	3.2839e+00	5.0000e+01
1.7692e+01	3.3402e+00	5.0000e+01
1.7741e+01	3.3228e+00	5.0000e+01
1.7692e+01	3.3402e+00	5.0000e+01
1.7559e+01	3.3890e+00	5.0000e+01
1.7896e+01	3.2446e+00	5.0000e+01
1.8040e+01	3.1729e+00	5.0000e+01
1.7896e+01	3.2446e+00	5.0000e+01
1.7875e+01	3.2553e+00	5.0000e+01
1.7875e+01	3.2553e+00	5.0000e+01
1.7741e+01	3.3228e+00	5.0000e+01
1.8091e+01	3.1413e+00	5.0000e+01
1.8177e+01	3.0900e+00	5.0000e+01
1.8091e+01	3.1413e+00	5.0000e+01
1.8040e+01	3.1729e+00	5.0000e+01
1.2896e+01	3.6271e+00	5.0000e+01
1.2957e+01	3.5650e+00	5.0000e+01
1.2896e+01	3.6271e+00	5.0000e+01
1.2838e+01	3.6880e+00	5.0000e+01
1.3048e+01	3.4801e+00	5.0000e+01
1.3148e+01	3.3890e+00	5.0000e+01
1.3048e+01	3.4801e+00	5.0000e+01
1.2957e+01	3.5650e+00	5.0000e+01
1.6243e+01	3.3920e+00	5.0000e+01
1.6235e+01	3.3890e+00	5.0000e+01
1.6243e+01	3.3920e+00	5.0000e+01
1.6246e+01	3.3931e+00	5.0000e+01
1.6252e+01	3.3945e+00	5.0000e+01
1.6480e+01	3.4545e+00	5.0000e+01
1.6480e+01	3.4545e+00	5.0000e+01
1.6545e+01	3.4709e+00	5.0000e+01
1.6252e+01	3.3945e+00	5.0000e+01
1.6246e+01	3.3931e+00	5.0000e+01
1.6638e+01	3.4819e+00	5.0000e+01
1.6738e+01	3.4946e+00	5.0000e+01
1.6738e+01	3.4946e+00	5.0000e+01
1.6844e+01	3.5069e+00	5.0000e+01
1.6638e+01	3.4819e+00	5.0000e+01
1.6545e+01	3.4709e+00	5.0000e+01
1.6957e+01	3.5019e+00	5.0000e+01
1.7033e+01	3.4993e+00	5.0000e+01
1.7033e+01	3.4993e+00	5.0000e+01
1.7143e+01	3.4946e+00	5.0000e+01
1.6957e+01	3.5019e+00	5.0000e+01
1.6844e+01	3.5069e+00	5.0000e+01
1.7230e+01	3.4760e+00	5.0000e+01
1.7387e+01	3.4439e+00	5.0000e+01
1.7387e+01	3.4439e+00	5.0000e+01
1.7442e+01	3.4324e+00	5.0000e+01
1.7230e+01	3.4760e+00	5.0000e+01
1.7143e+01	3.4946e+00	5.0000e+01
1.7473e+01	3.4204e+00	5.0000e+01
1.7559e+01	3.3890e+00	5.0000e+01
1.7473e+01	3.4204e+00	5.0000e+01
1.7442e+01	3.4324e+00	5.0000e+01
1.2606e+01	3.9347e+00	5.0000e+01
1.2658e+01	3.8778e+00	5.0000e+01
1.2606e+01	3.9347e+00	5.0000e+01
1.2559e+01	3.9870e+00	5.0000e+01
1.2750e+01	3.7798e+00	5.0000e+01
1.2838e+01	3.6880e+00	5.0000e+01
1.2750e+01	3.7798e+00	5.0000e+01
1.2658e+01	3.8778e+00	5.0000e+01
1.2324e+01	4.2507e+00	5.0000e+01
1.2359e+01	4.2122e+00	5.0000e+01
1.2324e+01	4.2507e+00	5.0000e+01
1.2292e+01	4.2860e+00	5.0000e+01
1.2464e+01	4.0923e+00	5.0000e+01
1.2559e+01	3.9870e+00	5.0000e+01
1.2464e+01	4.0923e+00	5.0000e+01
1.2359e+01	4.2122e+00	5.0000e+01
1.2042e+01	4.5668e+00	5.0000e+01
1.2060e+01	4.5481e+00	5.0000e+01
1.2042e+01	4.5668e+00	5.0000e+01
1.2024e+01	4.5850e+00	5.0000e+01
1.2182e+01	4.4084e+00	5.0000e+01
1.2292e+01	4.2860e+00	5.0000e+01
1.2182e+01	4.4084e+00	5.0000e+01
1.2060e+01	4.5481e+00	5.0000e+01
1.1751e+01	4.8737e+00	5.0000e+01
1.1761e+01	4.8645e+00	5.0000e+01
1.1751e+01	4.8737e+00	5.0000e+01
1.1739e+01	4.8840e+00	5.0000e+01
1.1896e+01	4.7197e+00	5.0000e+01
1.2024e+01	4.5850e+00	5.0000e+01
1.1896e+01	4.7197e+00	5.0000e+01
1.1761e+01	4.8645e+00	5.0000e+01
7.8170e+00	5.1260e+00	5.0000e+01
7.8740e+00	5.0803e+00	5.0000e+01
7.8170e+00	5.1260e+00	5.0000e+01
7.7490e+00	5.1830e+00	5.0000e+01
8.0117e+00	5.0217e+00	5.0000e+01
8.0511e+00	5.0059e+00	5.0000e+01
8.0511e+00	5.0059e+00	5.0000e+01
8.1730e+00	4.9559e+00	5.0000e+01
8.0117e+00	5.0217e+00	5.0000e+01
7.8740e+00	5.0803e+00	5.0000e+01
8.2405e+00	4.9515e+00	5.0000e+01
8.4125e+00	4.9435e+00	5.0000e+01
8.4125e+00	4.9435e+00	5.0000e+01
8.4720e+00	4.9398e+00	5.0000e+01
8.2405e+00	4.9515e+00	5.0000e+01
8.1730e+00	4.9559e+00	5.0000e+01
8.5437e+00	4.9557e+00	5.0000e+01
8.6696e+00	4.9854e+00	5.0000e+01
8.6696e+00	4.9854e+00	5.0000e+01
8.7710e+00	5.0072e+00	5.0000e+01
8.5437e+00	4.9557e+00	5.0000e+01
8.4720e+00	4.9398e+00	5.0000e+01
8.9801e+00	5.0931e+00	5.0000e+01
9.0700e+00	5.1297e+00	5.0000e+01
8.9801e+00	5.0931e+00	5.0000e+01
8.8948e+00	5.0592e+00	5.0000e+01
8.8948e+00	5.0592e+00	5.0000e+01
8.7710e+00	5.0072e+00	5.0000e+01
9.1051e+00	5.1479e+00	5.0000e+01
9.1758e+00	5.1830e+00	5.0000e+01
9.1051e+00	5.1479e+00	5.0000e+01
9.0700e+00	5.1297e+00	5.0000e+01
1.1438e+01	5.1587e+00	5.0000e+01
1.1462e+01	5.1415e+00	5.0000e+01
1.1438e+01	5.1587e+00	5.0000e+01
1.1405e+01	5.1830e+00	5.0000e+01
1.1595e+01	5.0166e+00	5.0000e+01
1.1739e+01	4.8840e+00	5.0000e+01
1.1595e+01	5.0166e+00	5.0000e+01
1.1462e+01	5.1415e+00	5.0000e+01
7.5082e+00	5.4152e+00	5.0000e+01
7.5750e+00	5.3316e+00	5.0000e+01
7.5082e+00	5.4152e+00	5.0000e+01
7.4566e+00	5.4820e+00	5.0000e+01
7.6543e+00	5.2623e+00	5.0000e+01
7.7490e+00	5.1830e+00	5.0000e+01
7.6543e+00	5.2623e+00	5.0000e+01
7.5750e+00	5.3316e+00	5.0000e+01
9.3050e+00	5.2470e+00	5.0000e+01
9.1758e+00	5.1830e+00	5.0000e+01
9.3050e+00	5.2470e+00	5.0000e+01
9.3690e+00	5.2772e+00	5.0000e+01
9.5516e+00	5.3656e+00	5.0000e+01
9.6680e+00	5.4208e+00	5.0000e+01
9.5516e+00	5.3656e+00	5.0000e+01
9.5065e+00	5.3445e+00	5.0000e+01
9.5065e+00	5.3445e+00	5.0000e+01
9.3690e+00	5.2772e+00	5.0000e+01
9.7117e+00	5.4383e+00	5.0000e+01
9.8270e+00	5.4820e+00	5.0000e+01
9.7117e+00	5.4383e+00	5.0000e+01
9.6680e+00	5.4208e+00	5.0000e+01
1.1083e+01	5.4019e+00	5.0000e+01
1.1163e+01	5.3624e+00	5.0000e+01
1.1083e+01	5.4019e+00	5.0000e+01
1.0927e+01	5.4820e+00	5.0000e+01
1.1265e+01	5.2852e+00	5.0000e+01
1.1405e+01	5.1830e+00	5.0000e+01
1.1265e+01	5.2852e+00	5.0000e+01
1.1163e+01	5.3624e+00	5.0000e+01
7.2536e+00	5.7586e+00	5.0000e+01
7.2760e+00	5.7208e+00	5.0000e+01
7.2536e+00	5.7586e+00	5.0000e+01
7.2407e+00	5.7810e+00	5.0000e+01
7.3779e+00	5.5839e+00	5.0000e+01
7.4566e+00	5.4820e+00	5.0000e+01
7.3779e+00	5.5839e+00	5.0000e+01
7.2760e+00	5.7208e+00	5.0000e+01
9.9285e+00	5.5205e+00	5.0000e+01
9.8270e+00	5.4820e+00	5.0000e+01
9.9285e+00	5.5205e+00	5.0000e+01
9.9670e+00	5.5343e+00	5.0000e+01
1.0033e+01	5.5478e+00	5.0000e+01
1.0170e+01	5.5776e+00	5.0000e+01
1.0170e+01	5.5776e+00	5.0000e+01
1.0266e+01	5.5966e+00	5.0000e+01
1.0033e+01	5.5478e+00	5.0000e+01
9.9670e+00	5.5343e+00	5.0000e+01
1.0379e+01	5.5947e+00	5.0000e+01
1.0452e+01	5.5946e+00	5.0000e+01
1.0452e+01	5.5946e+00	5.0000e+01
1.0565e+01	5.5927e+00	5.0000e+01
1.0379e+01	5.5947e+00	5.0000e+01
1.0266e+01	5.5966e+00	5.0000e+01
1.0652e+01	5.5691e+00	5.0000e+01
1.0819e+01	5.5267e+00	5.0000e+01
1.0819e+01	5.5267e+00	5.0000e+01
1.0864e+01	5.5149e+00	5.0000e+01
1.0652e+01	5.5691e+00	5.0000e+01
1.0565e+01	5.5927e+00	5.0000e+01
1.0885e+01	5.5034e+00	5.0000e+01
1.0927e+01	5.4820e+00	5.0000e+01
1.0885e+01	5.5034e+00	5.0000e+01
1.0864e+01	5.5149e+00	5.0000e+01
7.1930e+00	5.8640e+00	5.0000e+01
7.2407e+00	5.7810e+00	5.0000e+01
7.1930e+00	5.8640e+00	5.0000e+01
7.1442e+00	5.9482e+00	5.0000e+01
7.1442e+00	5.9482e+00	5.0000e+01
7.0703e+00	6.0800e+00	5.0000e+01
6.9355e+00	6.3375e+00	5.0000e+01
6.9770e+00	6.2499e+00	5.0000e+01
6.9355e+00	6.3375e+00	5.0000e+01
6.9165e+00	6.3790e+00	5.0000e+01
7.0368e+00	6.1398e+00	5.0000e+01
7.0703e+00	6.0800e+00	5.0000e+01
7.0368e+00	6.1398e+00	5.0000e+01
6.9770e+00	6.2499e+00	5.0000e+01
6.8654e+00	6.4906e+00	5.0000e+01
6.9165e+00	6.3790e+00	5.0000e+01
6.8654e+00	6.4906e+00	5.0000e+01
6.8414e+00	6.5424e+00	5.0000e+01
6.8414e+00	6.5424e+00	5.0000e+01
6.7805e+00	6.6780e+00	5.0000e+01
6.6591e+00	6.9581e+00	5.0000e+01
6.6780e+00	6.9113e+00	5.0000e+01
6.6591e+00	6.9581e+00	5.0000e+01
6.6516e+00	6.9770e+00	5.0000e+01
6.7487e+00	6.7487e+00	5.0000e+01
6.7805e+00	6.6780e+00	5.0000e+01
6.7487e+00	6.7487e+00	5.0000e+01
6.6780e+00	6.9113e+00	5.0000e+01
6.6346e+00	7.0204e+00	5.0000e+01
6.6516e+00	6.9770e+00	5.0000e+01
6.6346e+00	7.0204e+00	5.0000e+01
6.5742e+00	7.1722e+00	5.0000e+01
6.5742e+00	7.1722e+00	5.0000e+01
6.5342e+00	7.2760e+00	5.0000e+01
6.4911e+00	7.3881e+00	5.0000e+01
6.5342e+00	7.2760e+00	5.0000e+01
6.4464e+00	7.5076e+00	5.0000e+01
6.4209e+00	7.5750e+00	5.0000e+01
6.4464e+00	7.5076e+00	5.0000e+01
6.4911e+00	7.3881e+00	5.0000e+01
6.3297e+00	7.8247e+00	5.0000e+01
6.3790e+00	7.6882e+00	5.0000e+01
6.3297e+00	7.8247e+00	5.0000e+01
6.3125e+00	7.8740e+00	5.0000e+01
6.4094e+00	7.6054e+00	5.0000e+01
6.4209e+00	7.5750e+00	5.0000e+01
6.4094e+00	7.6054e+00	5.0000e+01
6.3790e+00	7.6882e+00	5.0000e+01
6.2768e+00	7.9762e+00	5.0000e+01
6.3125e+00	7.8740e+00	5.0000e+01
6.2768e+00	7.9762e+00	5.0000e+01
6.2520e+00	8.0460e+00	5.0000e+01
6.2520e+00	8.0460e+00	5.0000e+01
6.2084e+00	8.1730e+00	5.0000e+01
6.1755e+00	8.2685e+00	5.0000e+01
6.2084e+00	8.1730e+00	5.0000e+01
6.1217e+00	8.4303e+00	5.0000e+01
6.1076e+00	8.4720e+00	5.0000e+01
6.1217e+00	8.4303e+00	5.0000e+01
6.1755e+00	8.2685e+00	5.0000e+01
6.0255e+00	8.7165e+00	5.0000e+01
6.0800e+00	8.5556e+00	5.0000e+01
6.0255e+00	8.7165e+00	5.0000e+01
6.0077e+00	8.7710e+00	5.0000e+01
6.1006e+00	8.4926e+00	5.0000e+01
6.1076e+00	8.4720e+00	5.0000e+01
