     X	             Y	             Z
1.9174e+00	2.4915e+01	6.0000e+01
1.9214e+00	2.4873e+01	6.0000e+01
1.9214e+00	2.4873e+01	6.0000e+01
1.9246e+00	2.4839e+01	6.0000e+01
1.9246e+00	2.4839e+01	6.0000e+01
1.9286e+00	2.4797e+01	6.0000e+01
1.9286e+00	2.4797e+01	6.0000e+01
1.9318e+00	2.4763e+01	6.0000e+01
1.9318e+00	2.4763e+01	6.0000e+01
1.9345e+00	2.4735e+01	6.0000e+01
1.9345e+00	2.4735e+01	6.0000e+01
1.9391e+00	2.4688e+01	6.0000e+01
1.9391e+00	2.4688e+01	6.0000e+01
1.9448e+00	2.4629e+01	6.0000e+01
1.9448e+00	2.4629e+01	6.0000e+01
1.9464e+00	2.4613e+01	6.0000e+01
1.9464e+00	2.4613e+01	6.0000e+01
1.9477e+00	2.4600e+01	6.0000e+01
1.9477e+00	2.4600e+01	6.0000e+01
1.9537e+00	2.4538e+01	6.0000e+01
1.9537e+00	2.4538e+01	6.0000e+01
1.9594e+00	2.4481e+01	6.0000e+01
1.9594e+00	2.4481e+01	6.0000e+01
1.9610e+00	2.4466e+01	6.0000e+01
1.9610e+00	2.4466e+01	6.0000e+01
1.9611e+00	2.4464e+01	6.0000e+01
1.9611e+00	2.4464e+01	6.0000e+01
1.9614e+00	2.4462e+01	6.0000e+01
1.9614e+00	2.4462e+01	6.0000e+01
1.9686e+00	2.4391e+01	6.0000e+01
1.9686e+00	2.4391e+01	6.0000e+01
1.9744e+00	2.4334e+01	6.0000e+01
1.9744e+00	2.4334e+01	6.0000e+01
1.9761e+00	2.4317e+01	6.0000e+01
1.9761e+00	2.4317e+01	6.0000e+01
1.9783e+00	2.4296e+01	6.0000e+01
1.9783e+00	2.4296e+01	6.0000e+01
1.9836e+00	2.4245e+01	6.0000e+01
1.9836e+00	2.4245e+01	6.0000e+01
1.9878e+00	2.4204e+01	6.0000e+01
1.9878e+00	2.4204e+01	6.0000e+01
1.9912e+00	2.4172e+01	6.0000e+01
1.9912e+00	2.4172e+01	6.0000e+01
1.9955e+00	2.4132e+01	6.0000e+01
1.9955e+00	2.4132e+01	6.0000e+01
1.9988e+00	2.4100e+01	6.0000e+01
1.9988e+00	2.4100e+01	6.0000e+01
2.0014e+00	2.4076e+01	6.0000e+01
2.0014e+00	2.4076e+01	6.0000e+01
2.0065e+00	2.4029e+01	6.0000e+01
2.0065e+00	2.4029e+01	6.0000e+01
2.0132e+00	2.3968e+01	6.0000e+01
2.0132e+00	2.3968e+01	6.0000e+01
2.0142e+00	2.3958e+01	6.0000e+01
2.0142e+00	2.3958e+01	6.0000e+01
2.0151e+00	2.3951e+01	6.0000e+01
2.0151e+00	2.3951e+01	6.0000e+01
2.0213e+00	2.3894e+01	6.0000e+01
2.0213e+00	2.3894e+01	6.0000e+01
2.0220e+00	2.3888e+01	6.0000e+01
2.0220e+00	2.3888e+01	6.0000e+01
2.0288e+00	2.3827e+01	6.0000e+01
2.0288e+00	2.3827e+01	6.0000e+01
2.0298e+00	2.3818e+01	6.0000e+01
2.0298e+00	2.3818e+01	6.0000e+01
2.0312e+00	2.3805e+01	6.0000e+01
2.0312e+00	2.3805e+01	6.0000e+01
2.0377e+00	2.3748e+01	6.0000e+01
2.0377e+00	2.3748e+01	6.0000e+01
2.0427e+00	2.3705e+01	6.0000e+01
2.0427e+00	2.3705e+01	6.0000e+01
2.0456e+00	2.3679e+01	6.0000e+01
2.0456e+00	2.3679e+01	6.0000e+01
2.0497e+00	2.3644e+01	6.0000e+01
2.0497e+00	2.3644e+01	6.0000e+01
2.0536e+00	2.3610e+01	6.0000e+01
2.0536e+00	2.3610e+01	6.0000e+01
2.0566e+00	2.3584e+01	6.0000e+01
2.0566e+00	2.3584e+01	6.0000e+01
2.0617e+00	2.3542e+01	6.0000e+01
2.0617e+00	2.3542e+01	6.0000e+01
2.0686e+00	2.3484e+01	6.0000e+01
2.0686e+00	2.3484e+01	6.0000e+01
2.0698e+00	2.3474e+01	6.0000e+01
2.0698e+00	2.3474e+01	6.0000e+01
2.0706e+00	2.3466e+01	6.0000e+01
2.0706e+00	2.3466e+01	6.0000e+01
2.0764e+00	2.3419e+01	6.0000e+01
2.0764e+00	2.3419e+01	6.0000e+01
2.0779e+00	2.3406e+01	6.0000e+01
2.0779e+00	2.3406e+01	6.0000e+01
2.0848e+00	2.3350e+01	6.0000e+01
2.0848e+00	2.3350e+01	6.0000e+01
2.0861e+00	2.3339e+01	6.0000e+01
2.0861e+00	2.3339e+01	6.0000e+01
2.0879e+00	2.3325e+01	6.0000e+01
2.0879e+00	2.3325e+01	6.0000e+01
2.0943e+00	2.3273e+01	6.0000e+01
2.0943e+00	2.3273e+01	6.0000e+01
2.0990e+00	2.3236e+01	6.0000e+01
2.0990e+00	2.3236e+01	6.0000e+01
2.1026e+00	2.3207e+01	6.0000e+01
2.1026e+00	2.3207e+01	6.0000e+01
2.1078e+00	2.3166e+01	6.0000e+01
2.1078e+00	2.3166e+01	6.0000e+01
2.1110e+00	2.3141e+01	6.0000e+01
2.1110e+00	2.3141e+01	6.0000e+01
2.1133e+00	2.3123e+01	6.0000e+01
2.1133e+00	2.3123e+01	6.0000e+01
2.1194e+00	2.3076e+01	6.0000e+01
2.1194e+00	2.3076e+01	6.0000e+01
2.1268e+00	2.3019e+01	6.0000e+01
2.1268e+00	2.3019e+01	6.0000e+01
2.1278e+00	2.3012e+01	6.0000e+01
2.1278e+00	2.3012e+01	6.0000e+01
2.1279e+00	2.3011e+01	6.0000e+01
2.1279e+00	2.3011e+01	6.0000e+01
2.1281e+00	2.3009e+01	6.0000e+01
2.1281e+00	2.3009e+01	6.0000e+01
2.1364e+00	2.2947e+01	6.0000e+01
2.1364e+00	2.2947e+01	6.0000e+01
2.1423e+00	2.2903e+01	6.0000e+01
2.1423e+00	2.2903e+01	6.0000e+01
2.1450e+00	2.2883e+01	6.0000e+01
2.1450e+00	2.2883e+01	6.0000e+01
2.1491e+00	2.2853e+01	6.0000e+01
2.1491e+00	2.2853e+01	6.0000e+01
2.1537e+00	2.2820e+01	6.0000e+01
2.1537e+00	2.2820e+01	6.0000e+01
2.1569e+00	2.2796e+01	6.0000e+01
2.1569e+00	2.2796e+01	6.0000e+01
2.1624e+00	2.2757e+01	6.0000e+01
2.1624e+00	2.2757e+01	6.0000e+01
2.1706e+00	2.2699e+01	6.0000e+01
2.1706e+00	2.2699e+01	6.0000e+01
2.1712e+00	2.2694e+01	6.0000e+01
2.1712e+00	2.2694e+01	6.0000e+01
2.1716e+00	2.2691e+01	6.0000e+01
2.1716e+00	2.2691e+01	6.0000e+01
2.1738e+00	2.2676e+01	6.0000e+01
2.1738e+00	2.2676e+01	6.0000e+01
2.1800e+00	2.2632e+01	6.0000e+01
2.1800e+00	2.2632e+01	6.0000e+01
2.1864e+00	2.2588e+01	6.0000e+01
2.1864e+00	2.2588e+01	6.0000e+01
2.1889e+00	2.2570e+01	6.0000e+01
2.1889e+00	2.2570e+01	6.0000e+01
2.1927e+00	2.2545e+01	6.0000e+01
2.1927e+00	2.2545e+01	6.0000e+01
2.1979e+00	2.2509e+01	6.0000e+01
2.1979e+00	2.2509e+01	6.0000e+01
2.2014e+00	2.2486e+01	6.0000e+01
2.2014e+00	2.2486e+01	6.0000e+01
2.2069e+00	2.2449e+01	6.0000e+01
2.2069e+00	2.2449e+01	6.0000e+01
2.2155e+00	2.2392e+01	6.0000e+01
2.2155e+00	2.2392e+01	6.0000e+01
2.2160e+00	2.2388e+01	6.0000e+01
2.2160e+00	2.2388e+01	6.0000e+01
2.2164e+00	2.2386e+01	6.0000e+01
2.2164e+00	2.2386e+01	6.0000e+01
2.2180e+00	2.2376e+01	6.0000e+01
2.2180e+00	2.2376e+01	6.0000e+01
2.2252e+00	2.2328e+01	6.0000e+01
2.2252e+00	2.2328e+01	6.0000e+01
2.2315e+00	2.2288e+01	6.0000e+01
2.2315e+00	2.2288e+01	6.0000e+01
2.2344e+00	2.2269e+01	6.0000e+01
2.2344e+00	2.2269e+01	6.0000e+01
2.2390e+00	2.2240e+01	6.0000e+01
2.2390e+00	2.2240e+01	6.0000e+01
2.2437e+00	2.2210e+01	6.0000e+01
2.2437e+00	2.2210e+01	6.0000e+01
2.2468e+00	2.2191e+01	6.0000e+01
2.2468e+00	2.2191e+01	6.0000e+01
2.2531e+00	2.2152e+01	6.0000e+01
2.2531e+00	2.2152e+01	6.0000e+01
2.2601e+00	2.2109e+01	6.0000e+01
2.2601e+00	2.2109e+01	6.0000e+01
2.2621e+00	2.2097e+01	6.0000e+01
2.2621e+00	2.2097e+01	6.0000e+01
2.2626e+00	2.2094e+01	6.0000e+01
2.2626e+00	2.2094e+01	6.0000e+01
2.2633e+00	2.2089e+01	6.0000e+01
2.2633e+00	2.2089e+01	6.0000e+01
2.2721e+00	2.2036e+01	6.0000e+01
2.2721e+00	2.2036e+01	6.0000e+01
2.2775e+00	2.2003e+01	6.0000e+01
2.2775e+00	2.2003e+01	6.0000e+01
2.2816e+00	2.1979e+01	6.0000e+01
2.2816e+00	2.1979e+01	6.0000e+01
2.2884e+00	2.1939e+01	6.0000e+01
2.2884e+00	2.1939e+01	6.0000e+01
2.2913e+00	2.1922e+01	6.0000e+01
2.2913e+00	2.1922e+01	6.0000e+01
2.2931e+00	2.1912e+01	6.0000e+01
2.2931e+00	2.1912e+01	6.0000e+01
2.3004e+00	2.1870e+01	6.0000e+01
2.3004e+00	2.1870e+01	6.0000e+01
2.3010e+00	2.1866e+01	6.0000e+01
2.3010e+00	2.1866e+01	6.0000e+01
2.3087e+00	2.1822e+01	6.0000e+01
2.3087e+00	2.1822e+01	6.0000e+01
2.3108e+00	2.1810e+01	6.0000e+01
2.3108e+00	2.1810e+01	6.0000e+01
2.3143e+00	2.1791e+01	6.0000e+01
2.3143e+00	2.1791e+01	6.0000e+01
2.3207e+00	2.1755e+01	6.0000e+01
2.3207e+00	2.1755e+01	6.0000e+01
2.3245e+00	2.1734e+01	6.0000e+01
2.3245e+00	2.1734e+01	6.0000e+01
2.3306e+00	2.1700e+01	6.0000e+01
2.3306e+00	2.1700e+01	6.0000e+01
2.3391e+00	2.1654e+01	6.0000e+01
2.3391e+00	2.1654e+01	6.0000e+01
2.3403e+00	2.1648e+01	6.0000e+01
2.3403e+00	2.1648e+01	6.0000e+01
2.3407e+00	2.1646e+01	6.0000e+01
2.3407e+00	2.1646e+01	6.0000e+01
2.3412e+00	2.1643e+01	6.0000e+01
2.3412e+00	2.1643e+01	6.0000e+01
2.3508e+00	2.1592e+01	6.0000e+01
2.3508e+00	2.1592e+01	6.0000e+01
2.3563e+00	2.1563e+01	6.0000e+01
2.3563e+00	2.1563e+01	6.0000e+01
2.3609e+00	2.1538e+01	6.0000e+01
2.3609e+00	2.1538e+01	6.0000e+01
2.3691e+00	2.1496e+01	6.0000e+01
2.3691e+00	2.1496e+01	6.0000e+01
2.3712e+00	2.1485e+01	6.0000e+01
2.3712e+00	2.1485e+01	6.0000e+01
2.3724e+00	2.1479e+01	6.0000e+01
2.3724e+00	2.1479e+01	6.0000e+01
2.3767e+00	2.1458e+01	6.0000e+01
2.3767e+00	2.1458e+01	6.0000e+01
2.3815e+00	2.1433e+01	6.0000e+01
2.3815e+00	2.1433e+01	6.0000e+01
2.3886e+00	2.1397e+01	6.0000e+01
2.3886e+00	2.1397e+01	6.0000e+01
2.3920e+00	2.1381e+01	6.0000e+01
2.3920e+00	2.1381e+01	6.0000e+01
2.3981e+00	2.1351e+01	6.0000e+01
2.3981e+00	2.1351e+01	6.0000e+01
2.4025e+00	2.1329e+01	6.0000e+01
2.4025e+00	2.1329e+01	6.0000e+01
2.4049e+00	2.1317e+01	6.0000e+01
2.4049e+00	2.1317e+01	6.0000e+01
2.4131e+00	2.1278e+01	6.0000e+01
2.4131e+00	2.1278e+01	6.0000e+01
2.4132e+00	2.1277e+01	6.0000e+01
2.4132e+00	2.1277e+01	6.0000e+01
2.4213e+00	2.1238e+01	6.0000e+01
2.4213e+00	2.1238e+01	6.0000e+01
2.4237e+00	2.1227e+01	6.0000e+01
2.4237e+00	2.1227e+01	6.0000e+01
2.4283e+00	2.1206e+01	6.0000e+01
2.4283e+00	2.1206e+01	6.0000e+01
2.4345e+00	2.1177e+01	6.0000e+01
2.4345e+00	2.1177e+01	6.0000e+01
2.4378e+00	2.1161e+01	6.0000e+01
2.4378e+00	2.1161e+01	6.0000e+01
2.4453e+00	2.1127e+01	6.0000e+01
2.4453e+00	2.1127e+01	6.0000e+01
2.4487e+00	2.1111e+01	6.0000e+01
2.4487e+00	2.1111e+01	6.0000e+01
2.4545e+00	2.1085e+01	6.0000e+01
2.4545e+00	2.1085e+01	6.0000e+01
2.4563e+00	2.1077e+01	6.0000e+01
2.4563e+00	2.1077e+01	6.0000e+01
2.4597e+00	2.1062e+01	6.0000e+01
2.4597e+00	2.1062e+01	6.0000e+01
2.4673e+00	2.1028e+01	6.0000e+01
2.4673e+00	2.1028e+01	6.0000e+01
2.4712e+00	2.1011e+01	6.0000e+01
2.4712e+00	2.1011e+01	6.0000e+01
2.4784e+00	2.0980e+01	6.0000e+01
2.4784e+00	2.0980e+01	6.0000e+01
2.4835e+00	2.0958e+01	6.0000e+01
2.4835e+00	2.0958e+01	6.0000e+01
2.4881e+00	2.0938e+01	6.0000e+01
2.4881e+00	2.0938e+01	6.0000e+01
2.4896e+00	2.0932e+01	6.0000e+01
2.4896e+00	2.0932e+01	6.0000e+01
2.4926e+00	2.0919e+01	6.0000e+01
2.4926e+00	2.0919e+01	6.0000e+01
2.5009e+00	2.0884e+01	6.0000e+01
2.5009e+00	2.0884e+01	6.0000e+01
2.5051e+00	2.0867e+01	6.0000e+01
2.5051e+00	2.0867e+01	6.0000e+01
2.5123e+00	2.0837e+01	6.0000e+01
2.5123e+00	2.0837e+01	6.0000e+01
2.5176e+00	2.0815e+01	6.0000e+01
2.5176e+00	2.0815e+01	6.0000e+01
2.5222e+00	2.0797e+01	6.0000e+01
2.5222e+00	2.0797e+01	6.0000e+01
2.5237e+00	2.0790e+01	6.0000e+01
2.5237e+00	2.0790e+01	6.0000e+01
2.5269e+00	2.0777e+01	6.0000e+01
2.5269e+00	2.0777e+01	6.0000e+01
2.5353e+00	2.0744e+01	6.0000e+01
2.5353e+00	2.0744e+01	6.0000e+01
2.5394e+00	2.0728e+01	6.0000e+01
2.5394e+00	2.0728e+01	6.0000e+01
2.5470e+00	2.0698e+01	6.0000e+01
2.5470e+00	2.0698e+01	6.0000e+01
2.5511e+00	2.0682e+01	6.0000e+01
2.5511e+00	2.0682e+01	6.0000e+01
2.5567e+00	2.0660e+01	6.0000e+01
2.5567e+00	2.0660e+01	6.0000e+01
2.5587e+00	2.0653e+01	6.0000e+01
2.5587e+00	2.0653e+01	6.0000e+01
2.5630e+00	2.0637e+01	6.0000e+01
2.5630e+00	2.0637e+01	6.0000e+01
2.5706e+00	2.0608e+01	6.0000e+01
2.5706e+00	2.0608e+01	6.0000e+01
2.5742e+00	2.0594e+01	6.0000e+01
2.5742e+00	2.0594e+01	6.0000e+01
2.5825e+00	2.0563e+01	6.0000e+01
2.5825e+00	2.0563e+01	6.0000e+01
2.5841e+00	2.0557e+01	6.0000e+01
2.5841e+00	2.0557e+01	6.0000e+01
2.5918e+00	2.0529e+01	6.0000e+01
2.5918e+00	2.0529e+01	6.0000e+01
2.5946e+00	2.0519e+01	6.0000e+01
2.5946e+00	2.0519e+01	6.0000e+01
2.6008e+00	2.0497e+01	6.0000e+01
2.6008e+00	2.0497e+01	6.0000e+01
2.6067e+00	2.0475e+01	6.0000e+01
2.6067e+00	2.0475e+01	6.0000e+01
2.6094e+00	2.0466e+01	6.0000e+01
2.6094e+00	2.0466e+01	6.0000e+01
2.6167e+00	2.0440e+01	6.0000e+01
2.6167e+00	2.0440e+01	6.0000e+01
2.6190e+00	2.0432e+01	6.0000e+01
2.6190e+00	2.0432e+01	6.0000e+01
2.6273e+00	2.0403e+01	6.0000e+01
2.6273e+00	2.0403e+01	6.0000e+01
2.6313e+00	2.0389e+01	6.0000e+01
2.6313e+00	2.0389e+01	6.0000e+01
2.6406e+00	2.0358e+01	6.0000e+01
2.6406e+00	2.0358e+01	6.0000e+01
2.6438e+00	2.0347e+01	6.0000e+01
2.6438e+00	2.0347e+01	6.0000e+01
2.6452e+00	2.0342e+01	6.0000e+01
2.6452e+00	2.0342e+01	6.0000e+01
2.6488e+00	2.0330e+01	6.0000e+01
