     X	             Y	             Z
1.3486e+01	3.3198e+00	6.0000e+01
1.3256e+01	3.5663e+00	6.0000e+01
1.4995e+01	3.1450e+00	6.0000e+01
1.4897e+01	3.0900e+00	6.0000e+01
1.4995e+01	3.1450e+00	6.0000e+01
1.5050e+01	3.1741e+00	6.0000e+01
1.5307e+01	3.4311e+00	6.0000e+01
1.5574e+01	3.6880e+00	6.0000e+01
1.5307e+01	3.4311e+00	6.0000e+01
1.5050e+01	3.1741e+00	6.0000e+01
1.8522e+01	3.5723e+00	6.0000e+01
1.8638e+01	3.4446e+00	6.0000e+01
1.8522e+01	3.5723e+00	6.0000e+01
1.8421e+01	3.6880e+00	6.0000e+01
1.8797e+01	3.2486e+00	6.0000e+01
1.8929e+01	3.0900e+00	6.0000e+01
1.8797e+01	3.2486e+00	6.0000e+01
1.8638e+01	3.4446e+00	6.0000e+01
2.2707e+01	3.2073e+00	6.0000e+01
2.2516e+01	3.0900e+00	6.0000e+01
2.2707e+01	3.2073e+00	6.0000e+01
2.2824e+01	3.2771e+00	6.0000e+01
2.3063e+01	3.3294e+00	6.0000e+01
2.3160e+01	3.3516e+00	6.0000e+01
2.3160e+01	3.3516e+00	6.0000e+01
2.3422e+01	3.4072e+00	6.0000e+01
2.3063e+01	3.3294e+00	6.0000e+01
2.2824e+01	3.2771e+00	6.0000e+01
2.3670e+01	3.3382e+00	6.0000e+01
2.3808e+01	3.3022e+00	6.0000e+01
2.3808e+01	3.3022e+00	6.0000e+01
2.4020e+01	3.2447e+00	6.0000e+01
2.3670e+01	3.3382e+00	6.0000e+01
2.3422e+01	3.4072e+00	6.0000e+01
2.4111e+01	3.1808e+00	6.0000e+01
2.4244e+01	3.0900e+00	6.0000e+01
2.4111e+01	3.1808e+00	6.0000e+01
2.4020e+01	3.2447e+00	6.0000e+01
1.3076e+01	3.8682e+00	6.0000e+01
1.3182e+01	3.6880e+00	6.0000e+01
1.3076e+01	3.8682e+00	6.0000e+01
1.2987e+01	4.0170e+00	6.0000e+01
1.2987e+01	4.0170e+00	6.0000e+01
1.2832e+01	4.2860e+00	6.0000e+01
1.5612e+01	3.7243e+00	6.0000e+01
1.5574e+01	3.6880e+00	6.0000e+01
1.5612e+01	3.7243e+00	6.0000e+01
1.5648e+01	3.7578e+00	6.0000e+01
1.5916e+01	4.0177e+00	6.0000e+01
1.6204e+01	4.2860e+00	6.0000e+01
1.5916e+01	4.0177e+00	6.0000e+01
1.5648e+01	3.7578e+00	6.0000e+01
1.7948e+01	4.1938e+00	6.0000e+01
1.8040e+01	4.1286e+00	6.0000e+01
1.7948e+01	4.1938e+00	6.0000e+01
1.7823e+01	4.2860e+00	6.0000e+01
1.8243e+01	3.8907e+00	6.0000e+01
1.8421e+01	3.6880e+00	6.0000e+01
1.8243e+01	3.8907e+00	6.0000e+01
1.8040e+01	4.1286e+00	6.0000e+01
1.2558e+01	4.7840e+00	6.0000e+01
1.2658e+01	4.5955e+00	6.0000e+01
1.2558e+01	4.7840e+00	6.0000e+01
1.2507e+01	4.8840e+00	6.0000e+01
1.2768e+01	4.3965e+00	6.0000e+01
1.2832e+01	4.2860e+00	6.0000e+01
1.2768e+01	4.3965e+00	6.0000e+01
1.2658e+01	4.5955e+00	6.0000e+01
1.6226e+01	4.3061e+00	6.0000e+01
1.6204e+01	4.2860e+00	6.0000e+01
1.6226e+01	4.3061e+00	6.0000e+01
1.6246e+01	4.3241e+00	6.0000e+01
1.6327e+01	4.3670e+00	6.0000e+01
1.6610e+01	4.5196e+00	6.0000e+01
1.6610e+01	4.5196e+00	6.0000e+01
1.6844e+01	4.6390e+00	6.0000e+01
1.6327e+01	4.3670e+00	6.0000e+01
1.6246e+01	4.3241e+00	6.0000e+01
1.7160e+01	4.6024e+00	6.0000e+01
1.7442e+01	4.5714e+00	6.0000e+01
1.7160e+01	4.6024e+00	6.0000e+01
1.7120e+01	4.6075e+00	6.0000e+01
1.7120e+01	4.6075e+00	6.0000e+01
1.6844e+01	4.6390e+00	6.0000e+01
1.7604e+01	4.4475e+00	6.0000e+01
1.7823e+01	4.2860e+00	6.0000e+01
1.7604e+01	4.4475e+00	6.0000e+01
1.7442e+01	4.5714e+00	6.0000e+01
7.7030e+00	5.3110e+00	6.0000e+01
7.8740e+00	5.0805e+00	6.0000e+01
7.7030e+00	5.3110e+00	6.0000e+01
7.5842e+00	5.4820e+00	6.0000e+01
8.0990e+00	5.1090e+00	6.0000e+01
8.2267e+00	5.1293e+00	6.0000e+01
8.2267e+00	5.1293e+00	6.0000e+01
8.4720e+00	5.1581e+00	6.0000e+01
8.0990e+00	5.1090e+00	6.0000e+01
7.8740e+00	5.0805e+00	6.0000e+01
8.6170e+00	5.3370e+00	6.0000e+01
8.7421e+00	5.4820e+00	6.0000e+01
8.6170e+00	5.3370e+00	6.0000e+01
8.4720e+00	5.1581e+00	6.0000e+01
1.2356e+01	5.1797e+00	6.0000e+01
1.2507e+01	4.8840e+00	6.0000e+01
1.2349e+01	5.1928e+00	6.0000e+01
1.2205e+01	5.4820e+00	6.0000e+01
1.2349e+01	5.1928e+00	6.0000e+01
1.2356e+01	5.1797e+00	6.0000e+01
7.2409e+00	6.0449e+00	6.0000e+01
7.2760e+00	5.9440e+00	6.0000e+01
7.2409e+00	6.0449e+00	6.0000e+01
7.2294e+00	6.0800e+00	6.0000e+01
7.4579e+00	5.6639e+00	6.0000e+01
7.5842e+00	5.4820e+00	6.0000e+01
7.4579e+00	5.6639e+00	6.0000e+01
7.2760e+00	5.9440e+00	6.0000e+01
8.8941e+00	5.6579e+00	6.0000e+01
8.7421e+00	5.4820e+00	6.0000e+01
8.8941e+00	5.6579e+00	6.0000e+01
9.0700e+00	5.8492e+00	6.0000e+01
9.1612e+00	5.9888e+00	6.0000e+01
9.2240e+00	6.0800e+00	6.0000e+01
9.1612e+00	5.9888e+00	6.0000e+01
9.0700e+00	5.8492e+00	6.0000e+01
1.1945e+01	5.9649e+00	6.0000e+01
1.2060e+01	5.7794e+00	6.0000e+01
1.1945e+01	5.9649e+00	6.0000e+01
1.1876e+01	6.0800e+00	6.0000e+01
1.2157e+01	5.5786e+00	6.0000e+01
1.2205e+01	5.4820e+00	6.0000e+01
1.2157e+01	5.5786e+00	6.0000e+01
1.2060e+01	5.7794e+00	6.0000e+01
7.2066e+00	6.1494e+00	6.0000e+01
7.2294e+00	6.0800e+00	6.0000e+01
7.2066e+00	6.1494e+00	6.0000e+01
7.0906e+00	6.4926e+00	6.0000e+01
7.0906e+00	6.4926e+00	6.0000e+01
7.0313e+00	6.6780e+00	6.0000e+01
9.4052e+00	6.3428e+00	6.0000e+01
9.2240e+00	6.0800e+00	6.0000e+01
9.4052e+00	6.3428e+00	6.0000e+01
9.5980e+00	6.6080e+00	6.0000e+01
9.5980e+00	6.6080e+00	6.0000e+01
9.6485e+00	6.6780e+00	6.0000e+01
1.1722e+01	6.3396e+00	6.0000e+01
1.1876e+01	6.0800e+00	6.0000e+01
1.1616e+01	6.5239e+00	6.0000e+01
1.1527e+01	6.6780e+00	6.0000e+01
1.1616e+01	6.5239e+00	6.0000e+01
1.1722e+01	6.3396e+00	6.0000e+01
6.9457e+00	6.9457e+00	6.0000e+01
7.0313e+00	6.6780e+00	6.0000e+01
6.9187e+00	7.0353e+00	6.0000e+01
6.8438e+00	7.2760e+00	6.0000e+01
6.9187e+00	7.0353e+00	6.0000e+01
6.9457e+00	6.9457e+00	6.0000e+01
9.6567e+00	6.6893e+00	6.0000e+01
9.6485e+00	6.6780e+00	6.0000e+01
9.6567e+00	6.6893e+00	6.0000e+01
9.6680e+00	6.7042e+00	6.0000e+01
9.9505e+00	6.9935e+00	6.0000e+01
1.0244e+01	7.2760e+00	6.0000e+01
9.9505e+00	6.9935e+00	6.0000e+01
9.6680e+00	6.7042e+00	6.0000e+01
1.1207e+01	7.0212e+00	6.0000e+01
1.1462e+01	6.7932e+00	6.0000e+01
1.1207e+01	7.0212e+00	6.0000e+01
1.0938e+01	7.2760e+00	6.0000e+01
1.1503e+01	6.7191e+00	6.0000e+01
1.1527e+01	6.6780e+00	6.0000e+01
1.1503e+01	6.7191e+00	6.0000e+01
1.1462e+01	6.7932e+00	6.0000e+01
6.6699e+00	7.8659e+00	6.0000e+01
6.6780e+00	7.8328e+00	6.0000e+01
6.6699e+00	7.8659e+00	6.0000e+01
6.6680e+00	7.8740e+00	6.0000e+01
6.8045e+00	7.4025e+00	6.0000e+01
6.8438e+00	7.2760e+00	6.0000e+01
6.8045e+00	7.4025e+00	6.0000e+01
6.6780e+00	7.8328e+00	6.0000e+01
1.0255e+01	7.2869e+00	6.0000e+01
1.0244e+01	7.2760e+00	6.0000e+01
1.0255e+01	7.2869e+00	6.0000e+01
1.0266e+01	7.2968e+00	6.0000e+01
1.0288e+01	7.2982e+00	6.0000e+01
1.0796e+01	7.3438e+00	6.0000e+01
1.0796e+01	7.3438e+00	6.0000e+01
1.0864e+01	7.3479e+00	6.0000e+01
1.0288e+01	7.2982e+00	6.0000e+01
1.0266e+01	7.2968e+00	6.0000e+01
1.0900e+01	7.3119e+00	6.0000e+01
1.0938e+01	7.2760e+00	6.0000e+01
1.0900e+01	7.3119e+00	6.0000e+01
1.0864e+01	7.3479e+00	6.0000e+01
6.6650e+00	7.8870e+00	6.0000e+01
6.6680e+00	7.8740e+00	6.0000e+01
6.6650e+00	7.8870e+00	6.0000e+01
6.5541e+00	8.3481e+00	6.0000e+01
6.5541e+00	8.3481e+00	6.0000e+01
6.5260e+00	8.4720e+00	6.0000e+01
6.4813e+00	8.6687e+00	6.0000e+01
6.5260e+00	8.4720e+00	6.0000e+01
6.4813e+00	8.6687e+00	6.0000e+01
6.4424e+00	8.8344e+00	6.0000e+01
6.4424e+00	8.8344e+00	6.0000e+01
6.3899e+00	9.0700e+00	6.0000e+01
6.3336e+00	9.3236e+00	6.0000e+01
6.3899e+00	9.0700e+00	6.0000e+01
6.3094e+00	9.4386e+00	6.0000e+01
6.2594e+00	9.6680e+00	6.0000e+01
6.3094e+00	9.4386e+00	6.0000e+01
6.3336e+00	9.3236e+00	6.0000e+01
6.2273e+00	9.8153e+00	6.0000e+01
6.2594e+00	9.6680e+00	6.0000e+01
6.1489e+00	1.0197e+01	6.0000e+01
6.1342e+00	1.0266e+01	6.0000e+01
6.1489e+00	1.0197e+01	6.0000e+01
6.2273e+00	9.8153e+00	6.0000e+01
6.0205e+00	1.0805e+01	6.0000e+01
6.0800e+00	1.0532e+01	6.0000e+01
6.0205e+00	1.0805e+01	6.0000e+01
6.0083e+00	1.0864e+01	6.0000e+01
6.1246e+00	1.0311e+01	6.0000e+01
6.1342e+00	1.0266e+01	6.0000e+01
6.1246e+00	1.0311e+01	6.0000e+01
6.0800e+00	1.0532e+01	6.0000e+01
5.9898e+00	1.0954e+01	6.0000e+01
6.0083e+00	1.0864e+01	6.0000e+01
5.9898e+00	1.0954e+01	6.0000e+01
5.9162e+00	1.1298e+01	6.0000e+01
5.9162e+00	1.1298e+01	6.0000e+01
5.8832e+00	1.1462e+01	6.0000e+01
5.8337e+00	1.1708e+01	6.0000e+01
5.8832e+00	1.1462e+01	6.0000e+01
5.8337e+00	1.1708e+01	6.0000e+01
5.8154e+00	1.1795e+01	6.0000e+01
5.8154e+00	1.1795e+01	6.0000e+01
5.7633e+00	1.2060e+01	6.0000e+01
5.7170e+00	1.2295e+01	6.0000e+01
5.7633e+00	1.2060e+01	6.0000e+01
5.6879e+00	1.2452e+01	6.0000e+01
5.6481e+00	1.2658e+01	6.0000e+01
5.6879e+00	1.2452e+01	6.0000e+01
5.7170e+00	1.2295e+01	6.0000e+01
5.6212e+00	1.2797e+01	6.0000e+01
5.6481e+00	1.2658e+01	6.0000e+01
5.5505e+00	1.3188e+01	6.0000e+01
5.5375e+00	1.3256e+01	6.0000e+01
5.5505e+00	1.3188e+01	6.0000e+01
5.6212e+00	1.2797e+01	6.0000e+01
5.4254e+00	1.3797e+01	6.0000e+01
5.4820e+00	1.3565e+01	6.0000e+01
5.4254e+00	1.3797e+01	6.0000e+01
5.4125e+00	1.3854e+01	6.0000e+01
5.5287e+00	1.3303e+01	6.0000e+01
5.5375e+00	1.3256e+01	6.0000e+01
5.5287e+00	1.3303e+01	6.0000e+01
5.4820e+00	1.3565e+01	6.0000e+01
5.3920e+00	1.3944e+01	6.0000e+01
5.4125e+00	1.3854e+01	6.0000e+01
5.3920e+00	1.3944e+01	6.0000e+01
5.3118e+00	1.4282e+01	6.0000e+01
5.3118e+00	1.4282e+01	6.0000e+01
5.2741e+00	1.4452e+01	6.0000e+01
5.2149e+00	1.4719e+01	6.0000e+01
5.2741e+00	1.4452e+01	6.0000e+01
5.2149e+00	1.4719e+01	6.0000e+01
5.2029e+00	1.4771e+01	6.0000e+01
5.2029e+00	1.4771e+01	6.0000e+01
5.1426e+00	1.5050e+01	6.0000e+01
5.0966e+00	1.5263e+01	6.0000e+01
5.1426e+00	1.5050e+01	6.0000e+01
5.0532e+00	1.5479e+01	6.0000e+01
5.0175e+00	1.5648e+01	6.0000e+01
5.0532e+00	1.5479e+01	6.0000e+01
5.0966e+00	1.5263e+01	6.0000e+01
4.9942e+00	1.5758e+01	6.0000e+01
5.0175e+00	1.5648e+01	6.0000e+01
4.9020e+00	1.6228e+01	6.0000e+01
4.8983e+00	1.6246e+01	6.0000e+01
4.9020e+00	1.6228e+01	6.0000e+01
4.9942e+00	1.5758e+01	6.0000e+01
4.7487e+00	1.6709e+01	6.0000e+01
4.8840e+00	1.6320e+01	6.0000e+01
4.7487e+00	1.6709e+01	6.0000e+01
4.7055e+00	1.6844e+01	6.0000e+01
4.8959e+00	1.6258e+01	6.0000e+01
4.8983e+00	1.6246e+01	6.0000e+01
4.8959e+00	1.6258e+01	6.0000e+01
4.8840e+00	1.6320e+01	6.0000e+01
4.6216e+00	1.7106e+01	6.0000e+01
4.7055e+00	1.6844e+01	6.0000e+01
4.6216e+00	1.7106e+01	6.0000e+01
4.6033e+00	1.7161e+01	6.0000e+01
4.6033e+00	1.7161e+01	6.0000e+01
4.5171e+00	1.7442e+01	6.0000e+01
4.4629e+00	1.7619e+01	6.0000e+01
4.5171e+00	1.7442e+01	6.0000e+01
4.3673e+00	1.7959e+01	6.0000e+01
4.3433e+00	1.8040e+01	6.0000e+01
4.3673e+00	1.7959e+01	6.0000e+01
4.4629e+00	1.7619e+01	6.0000e+01
4.1109e+00	1.8463e+01	6.0000e+01
4.2860e+00	1.8248e+01	6.0000e+01
4.1109e+00	1.8463e+01	6.0000e+01
3.9854e+00	1.8638e+01	6.0000e+01
4.3302e+00	1.8084e+01	6.0000e+01
4.3433e+00	1.8040e+01	6.0000e+01
4.3302e+00	1.8084e+01	6.0000e+01
4.2860e+00	1.8248e+01	6.0000e+01
2.4886e+00	1.9233e+01	6.0000e+01
2.4920e+00	1.9223e+01	6.0000e+01
2.4886e+00	1.9233e+01	6.0000e+01
2.4877e+00	1.9236e+01	6.0000e+01
2.9564e+00	1.9102e+01	6.0000e+01
3.0900e+00	1.9084e+01	6.0000e+01
2.9564e+00	1.9102e+01	6.0000e+01
2.5082e+00	1.9220e+01	6.0000e+01
2.5082e+00	1.9220e+01	6.0000e+01
2.4920e+00	1.9223e+01	6.0000e+01
3.5318e+00	1.9080e+01	6.0000e+01
3.6880e+00	1.9087e+01	6.0000e+01
3.5318e+00	1.9080e+01	6.0000e+01
3.2345e+00	1.9091e+01	6.0000e+01
3.2345e+00	1.9091e+01	6.0000e+01
3.0900e+00	1.9084e+01	6.0000e+01
3.8613e+00	1.8811e+01	6.0000e+01
3.9854e+00	1.8638e+01	6.0000e+01
3.8613e+00	1.8811e+01	6.0000e+01
3.6880e+00	1.9087e+01	6.0000e+01
2.4860e+00	1.9242e+01	6.0000e+01
2.4877e+00	1.9236e+01	6.0000e+01
2.4860e+00	1.9242e+01	6.0000e+01
2.3475e+00	1.9689e+01	6.0000e+01
2.3475e+00	1.9689e+01	6.0000e+01
2.3095e+00	1.9834e+01	6.0000e+01
2.2446e+00	2.0081e+01	6.0000e+01
2.3095e+00	1.9834e+01	6.0000e+01
2.2446e+00	2.0081e+01	6.0000e+01
2.2215e+00	2.0161e+01	6.0000e+01
2.2215e+00	2.0161e+01	6.0000e+01
2.1552e+00	2.0432e+01	6.0000e+01
2.1038e+00	2.0642e+01	6.0000e+01
2.1552e+00	2.0432e+01	6.0000e+01
2.0578e+00	2.0866e+01	6.0000e+01
2.0202e+00	2.1030e+01	6.0000e+01
2.0578e+00	2.0866e+01	6.0000e+01
2.1038e+00	2.0642e+01	6.0000e+01
1.9966e+00	2.1133e+01	6.0000e+01
2.0202e+00	2.1030e+01	6.0000e+01
1.9031e+00	2.1619e+01	6.0000e+01
1.9011e+00	2.1628e+01	6.0000e+01
1.9031e+00	2.1619e+01	6.0000e+01
1.9966e+00	2.1133e+01	6.0000e+01
1.8486e+00	2.2181e+01	6.0000e+01
1.8940e+00	2.1666e+01	6.0000e+01
1.8486e+00	2.2181e+01	6.0000e+01
1.8452e+00	2.2226e+01	6.0000e+01
1.8998e+00	2.1634e+01	6.0000e+01
1.9011e+00	2.1628e+01	6.0000e+01
1.8998e+00	2.1634e+01	6.0000e+01
1.8940e+00	2.1666e+01	6.0000e+01
1.8414e+00	2.2279e+01	6.0000e+01
1.8452e+00	2.2226e+01	6.0000e+01
1.8414e+00	2.2279e+01	6.0000e+01
1.8024e+00	2.2732e+01	6.0000e+01
1.8024e+00	2.2732e+01	6.0000e+01
1.7959e+00	2.2824e+01	6.0000e+01
1.7883e+00	2.2930e+01	6.0000e+01
1.7959e+00	2.2824e+01	6.0000e+01
1.7883e+00	2.2930e+01	6.0000e+01
1.7585e+00	2.3286e+01	6.0000e+01
1.7585e+00	2.3286e+01	6.0000e+01
1.7491e+00	2.3422e+01	6.0000e+01
1.7382e+00	2.3578e+01	6.0000e+01
1.7491e+00	2.3422e+01	6.0000e+01
1.7382e+00	2.3578e+01	6.0000e+01
1.7166e+00	2.3843e+01	6.0000e+01
1.7166e+00	2.3843e+01	6.0000e+01
1.7046e+00	2.4020e+01	6.0000e+01
1.6909e+00	2.4223e+01	6.0000e+01
1.7046e+00	2.4020e+01	6.0000e+01
1.6909e+00	2.4223e+01	6.0000e+01
1.6768e+00	2.4401e+01	6.0000e+01
1.6768e+00	2.4401e+01	6.0000e+01
1.6624e+00	2.4618e+01	6.0000e+01
1.6460e+00	2.4866e+01	6.0000e+01
1.6624e+00	2.4618e+01	6.0000e+01
1.6460e+00	2.4866e+01	6.0000e+01
1.6387e+00	2.4961e+01	6.0000e+01
1.6387e+00	2.4961e+01	6.0000e+01
1.6222e+00	2.5216e+01	6.0000e+01
1.6035e+00	2.5507e+01	6.0000e+01
1.6222e+00	2.5216e+01	6.0000e+01
1.6035e+00	2.5507e+01	6.0000e+01
1.6023e+00	2.5522e+01	6.0000e+01
1.6023e+00	2.5522e+01	6.0000e+01
1.5839e+00	2.5814e+01	6.0000e+01
1.5669e+00	2.6085e+01	6.0000e+01
1.5839e+00	2.5814e+01	6.0000e+01
1.5639e+00	2.6144e+01	6.0000e+01
1.5474e+00	2.6412e+01	6.0000e+01
1.5639e+00	2.6144e+01	6.0000e+01
1.5669e+00	2.6085e+01	6.0000e+01
1.5328e+00	2.6649e+01	6.0000e+01
1.5474e+00	2.6412e+01	6.0000e+01
1.5264e+00	2.6780e+01	6.0000e+01
1.5125e+00	2.7010e+01	6.0000e+01
1.5264e+00	2.6780e+01	6.0000e+01
1.5328e+00	2.6649e+01	6.0000e+01
1.5003e+00	2.7214e+01	6.0000e+01
1.5125e+00	2.7010e+01	6.0000e+01
1.4906e+00	2.7413e+01	6.0000e+01
1.4792e+00	2.7608e+01	6.0000e+01
1.4906e+00	2.7413e+01	6.0000e+01
1.5003e+00	2.7214e+01	6.0000e+01
1.4690e+00	2.7781e+01	6.0000e+01
1.4792e+00	2.7608e+01	6.0000e+01
1.4565e+00	2.8045e+01	6.0000e+01
1.4473e+00	2.8206e+01	6.0000e+01
1.4565e+00	2.8045e+01	6.0000e+01
1.4690e+00	2.7781e+01	6.0000e+01
1.4391e+00	2.8349e+01	6.0000e+01
1.4473e+00	2.8206e+01	6.0000e+01
1.4240e+00	2.8676e+01	6.0000e+01
1.4167e+00	2.8804e+01	6.0000e+01
1.4240e+00	2.8676e+01	6.0000e+01
1.4391e+00	2.8349e+01	6.0000e+01
1.4103e+00	2.8918e+01	6.0000e+01
1.4167e+00	2.8804e+01	6.0000e+01
1.3928e+00	2.9305e+01	6.0000e+01
1.3875e+00	2.9402e+01	6.0000e+01
1.3928e+00	2.9305e+01	6.0000e+01
1.4103e+00	2.8918e+01	6.0000e+01
1.3827e+00	2.9489e+01	6.0000e+01
1.3875e+00	2.9402e+01	6.0000e+01
1.3630e+00	2.9933e+01	6.0000e+01
1.3594e+00	3.0000e+01	6.0000e+01
1.3630e+00	2.9933e+01	6.0000e+01
1.3827e+00	2.9489e+01	6.0000e+01
