     X	             Y	             Z
1.4051e+00	2.6362e+01	4.0000e+01
1.4051e+00	2.6362e+01	4.0000e+01
1.4098e+00	2.6272e+01	4.0000e+01
1.4098e+00	2.6272e+01	4.0000e+01
1.4145e+00	2.6184e+01	4.0000e+01
1.4145e+00	2.6184e+01	4.0000e+01
1.4146e+00	2.6182e+01	4.0000e+01
1.4146e+00	2.6182e+01	4.0000e+01
1.4147e+00	2.6180e+01	4.0000e+01
1.4147e+00	2.6180e+01	4.0000e+01
1.4194e+00	2.6092e+01	4.0000e+01
1.4194e+00	2.6092e+01	4.0000e+01
1.4240e+00	2.6007e+01	4.0000e+01
1.4240e+00	2.6007e+01	4.0000e+01
1.4242e+00	2.6003e+01	4.0000e+01
1.4242e+00	2.6003e+01	4.0000e+01
1.4244e+00	2.5999e+01	4.0000e+01
1.4244e+00	2.5999e+01	4.0000e+01
1.4290e+00	2.5914e+01	4.0000e+01
1.4290e+00	2.5914e+01	4.0000e+01
1.4335e+00	2.5830e+01	4.0000e+01
1.4335e+00	2.5830e+01	4.0000e+01
1.4338e+00	2.5825e+01	4.0000e+01
1.4338e+00	2.5825e+01	4.0000e+01
1.4341e+00	2.5820e+01	4.0000e+01
1.4341e+00	2.5820e+01	4.0000e+01
1.4386e+00	2.5737e+01	4.0000e+01
1.4386e+00	2.5737e+01	4.0000e+01
1.4432e+00	2.5655e+01	4.0000e+01
1.4432e+00	2.5655e+01	4.0000e+01
1.4435e+00	2.5649e+01	4.0000e+01
1.4435e+00	2.5649e+01	4.0000e+01
1.4439e+00	2.5642e+01	4.0000e+01
1.4439e+00	2.5642e+01	4.0000e+01
1.4484e+00	2.5561e+01	4.0000e+01
1.4484e+00	2.5561e+01	4.0000e+01
1.4529e+00	2.5481e+01	4.0000e+01
1.4529e+00	2.5481e+01	4.0000e+01
1.4533e+00	2.5474e+01	4.0000e+01
1.4533e+00	2.5474e+01	4.0000e+01
1.4537e+00	2.5466e+01	4.0000e+01
1.4537e+00	2.5466e+01	4.0000e+01
1.4582e+00	2.5386e+01	4.0000e+01
1.4582e+00	2.5386e+01	4.0000e+01
1.4627e+00	2.5308e+01	4.0000e+01
1.4627e+00	2.5308e+01	4.0000e+01
1.4631e+00	2.5300e+01	4.0000e+01
1.4631e+00	2.5300e+01	4.0000e+01
1.4637e+00	2.5291e+01	4.0000e+01
1.4637e+00	2.5291e+01	4.0000e+01
1.4681e+00	2.5213e+01	4.0000e+01
1.4681e+00	2.5213e+01	4.0000e+01
1.4725e+00	2.5137e+01	4.0000e+01
1.4725e+00	2.5137e+01	4.0000e+01
1.4731e+00	2.5127e+01	4.0000e+01
1.4731e+00	2.5127e+01	4.0000e+01
1.4736e+00	2.5117e+01	4.0000e+01
1.4736e+00	2.5117e+01	4.0000e+01
1.4781e+00	2.5041e+01	4.0000e+01
1.4781e+00	2.5041e+01	4.0000e+01
1.4825e+00	2.4966e+01	4.0000e+01
1.4825e+00	2.4966e+01	4.0000e+01
1.4831e+00	2.4956e+01	4.0000e+01
1.4831e+00	2.4956e+01	4.0000e+01
1.4837e+00	2.4945e+01	4.0000e+01
1.4837e+00	2.4945e+01	4.0000e+01
1.4881e+00	2.4871e+01	4.0000e+01
1.4881e+00	2.4871e+01	4.0000e+01
1.4925e+00	2.4797e+01	4.0000e+01
1.4925e+00	2.4797e+01	4.0000e+01
1.4931e+00	2.4786e+01	4.0000e+01
1.4931e+00	2.4786e+01	4.0000e+01
1.4938e+00	2.4774e+01	4.0000e+01
1.4938e+00	2.4774e+01	4.0000e+01
1.4982e+00	2.4701e+01	4.0000e+01
1.4982e+00	2.4701e+01	4.0000e+01
1.5026e+00	2.4629e+01	4.0000e+01
1.5026e+00	2.4629e+01	4.0000e+01
1.5033e+00	2.4617e+01	4.0000e+01
1.5033e+00	2.4617e+01	4.0000e+01
1.5040e+00	2.4605e+01	4.0000e+01
1.5040e+00	2.4605e+01	4.0000e+01
1.5084e+00	2.4533e+01	4.0000e+01
1.5084e+00	2.4533e+01	4.0000e+01
1.5127e+00	2.4462e+01	4.0000e+01
1.5127e+00	2.4462e+01	4.0000e+01
1.5135e+00	2.4450e+01	4.0000e+01
1.5135e+00	2.4450e+01	4.0000e+01
1.5143e+00	2.4437e+01	4.0000e+01
1.5143e+00	2.4437e+01	4.0000e+01
1.5186e+00	2.4366e+01	4.0000e+01
1.5186e+00	2.4366e+01	4.0000e+01
1.5230e+00	2.4296e+01	4.0000e+01
1.5230e+00	2.4296e+01	4.0000e+01
1.5238e+00	2.4283e+01	4.0000e+01
1.5238e+00	2.4283e+01	4.0000e+01
1.5246e+00	2.4270e+01	4.0000e+01
1.5246e+00	2.4270e+01	4.0000e+01
1.5290e+00	2.4201e+01	4.0000e+01
1.5290e+00	2.4201e+01	4.0000e+01
1.5333e+00	2.4132e+01	4.0000e+01
1.5333e+00	2.4132e+01	4.0000e+01
1.5342e+00	2.4118e+01	4.0000e+01
1.5342e+00	2.4118e+01	4.0000e+01
1.5350e+00	2.4105e+01	4.0000e+01
1.5350e+00	2.4105e+01	4.0000e+01
1.5394e+00	2.4036e+01	4.0000e+01
1.5394e+00	2.4036e+01	4.0000e+01
1.5438e+00	2.3968e+01	4.0000e+01
1.5438e+00	2.3968e+01	4.0000e+01
1.5446e+00	2.3954e+01	4.0000e+01
1.5446e+00	2.3954e+01	4.0000e+01
1.5455e+00	2.3941e+01	4.0000e+01
1.5455e+00	2.3941e+01	4.0000e+01
1.5499e+00	2.3873e+01	4.0000e+01
1.5499e+00	2.3873e+01	4.0000e+01
1.5543e+00	2.3805e+01	4.0000e+01
1.5543e+00	2.3805e+01	4.0000e+01
1.5552e+00	2.3792e+01	4.0000e+01
1.5552e+00	2.3792e+01	4.0000e+01
1.5561e+00	2.3778e+01	4.0000e+01
1.5561e+00	2.3778e+01	4.0000e+01
1.5605e+00	2.3711e+01	4.0000e+01
1.5605e+00	2.3711e+01	4.0000e+01
1.5649e+00	2.3644e+01	4.0000e+01
1.5649e+00	2.3644e+01	4.0000e+01
1.5658e+00	2.3630e+01	4.0000e+01
1.5658e+00	2.3630e+01	4.0000e+01
1.5667e+00	2.3617e+01	4.0000e+01
1.5667e+00	2.3617e+01	4.0000e+01
1.5711e+00	2.3550e+01	4.0000e+01
1.5711e+00	2.3550e+01	4.0000e+01
1.5756e+00	2.3484e+01	4.0000e+01
1.5756e+00	2.3484e+01	4.0000e+01
1.5765e+00	2.3470e+01	4.0000e+01
1.5765e+00	2.3470e+01	4.0000e+01
1.5774e+00	2.3457e+01	4.0000e+01
1.5774e+00	2.3457e+01	4.0000e+01
1.5818e+00	2.3390e+01	4.0000e+01
1.5818e+00	2.3390e+01	4.0000e+01
1.5863e+00	2.3325e+01	4.0000e+01
1.5863e+00	2.3325e+01	4.0000e+01
1.5872e+00	2.3311e+01	4.0000e+01
1.5872e+00	2.3311e+01	4.0000e+01
1.5881e+00	2.3298e+01	4.0000e+01
1.5881e+00	2.3298e+01	4.0000e+01
1.5926e+00	2.3232e+01	4.0000e+01
1.5926e+00	2.3232e+01	4.0000e+01
1.5972e+00	2.3166e+01	4.0000e+01
1.5972e+00	2.3166e+01	4.0000e+01
1.5981e+00	2.3153e+01	4.0000e+01
1.5981e+00	2.3153e+01	4.0000e+01
1.5990e+00	2.3140e+01	4.0000e+01
1.5990e+00	2.3140e+01	4.0000e+01
1.6035e+00	2.3075e+01	4.0000e+01
1.6035e+00	2.3075e+01	4.0000e+01
1.6081e+00	2.3009e+01	4.0000e+01
1.6081e+00	2.3009e+01	4.0000e+01
1.6090e+00	2.2997e+01	4.0000e+01
1.6090e+00	2.2997e+01	4.0000e+01
1.6099e+00	2.2984e+01	4.0000e+01
1.6099e+00	2.2984e+01	4.0000e+01
1.6145e+00	2.2919e+01	4.0000e+01
1.6145e+00	2.2919e+01	4.0000e+01
1.6192e+00	2.2853e+01	4.0000e+01
1.6192e+00	2.2853e+01	4.0000e+01
1.6200e+00	2.2841e+01	4.0000e+01
1.6200e+00	2.2841e+01	4.0000e+01
1.6209e+00	2.2829e+01	4.0000e+01
1.6209e+00	2.2829e+01	4.0000e+01
1.6256e+00	2.2764e+01	4.0000e+01
1.6256e+00	2.2764e+01	4.0000e+01
1.6303e+00	2.2699e+01	4.0000e+01
1.6303e+00	2.2699e+01	4.0000e+01
1.6311e+00	2.2687e+01	4.0000e+01
1.6311e+00	2.2687e+01	4.0000e+01
1.6319e+00	2.2676e+01	4.0000e+01
1.6319e+00	2.2676e+01	4.0000e+01
1.6367e+00	2.2610e+01	4.0000e+01
1.6367e+00	2.2610e+01	4.0000e+01
1.6415e+00	2.2545e+01	4.0000e+01
1.6415e+00	2.2545e+01	4.0000e+01
1.6423e+00	2.2534e+01	4.0000e+01
1.6423e+00	2.2534e+01	4.0000e+01
1.6431e+00	2.2523e+01	4.0000e+01
1.6431e+00	2.2523e+01	4.0000e+01
1.6479e+00	2.2458e+01	4.0000e+01
1.6479e+00	2.2458e+01	4.0000e+01
1.6528e+00	2.2392e+01	4.0000e+01
1.6528e+00	2.2392e+01	4.0000e+01
1.6536e+00	2.2382e+01	4.0000e+01
1.6536e+00	2.2382e+01	4.0000e+01
1.6543e+00	2.2372e+01	4.0000e+01
1.6543e+00	2.2372e+01	4.0000e+01
1.6592e+00	2.2306e+01	4.0000e+01
1.6592e+00	2.2306e+01	4.0000e+01
1.6643e+00	2.2240e+01	4.0000e+01
1.6643e+00	2.2240e+01	4.0000e+01
1.6649e+00	2.2231e+01	4.0000e+01
1.6649e+00	2.2231e+01	4.0000e+01
1.6656e+00	2.2222e+01	4.0000e+01
1.6656e+00	2.2222e+01	4.0000e+01
1.6706e+00	2.2156e+01	4.0000e+01
1.6706e+00	2.2156e+01	4.0000e+01
1.6758e+00	2.2089e+01	4.0000e+01
1.6758e+00	2.2089e+01	4.0000e+01
1.6764e+00	2.2081e+01	4.0000e+01
1.6764e+00	2.2081e+01	4.0000e+01
1.6770e+00	2.2074e+01	4.0000e+01
1.6770e+00	2.2074e+01	4.0000e+01
1.6821e+00	2.2007e+01	4.0000e+01
1.6821e+00	2.2007e+01	4.0000e+01
1.6874e+00	2.1939e+01	4.0000e+01
1.6874e+00	2.1939e+01	4.0000e+01
1.6879e+00	2.1933e+01	4.0000e+01
1.6879e+00	2.1933e+01	4.0000e+01
1.6884e+00	2.1926e+01	4.0000e+01
1.6884e+00	2.1926e+01	4.0000e+01
1.6937e+00	2.1859e+01	4.0000e+01
1.6937e+00	2.1859e+01	4.0000e+01
1.6991e+00	2.1791e+01	4.0000e+01
1.6991e+00	2.1791e+01	4.0000e+01
1.6995e+00	2.1785e+01	4.0000e+01
1.6995e+00	2.1785e+01	4.0000e+01
1.6999e+00	2.1780e+01	4.0000e+01
1.6999e+00	2.1780e+01	4.0000e+01
1.7054e+00	2.1712e+01	4.0000e+01
1.7054e+00	2.1712e+01	4.0000e+01
1.7109e+00	2.1643e+01	4.0000e+01
1.7109e+00	2.1643e+01	4.0000e+01
1.7112e+00	2.1639e+01	4.0000e+01
1.7112e+00	2.1639e+01	4.0000e+01
1.7115e+00	2.1635e+01	4.0000e+01
1.7115e+00	2.1635e+01	4.0000e+01
1.7171e+00	2.1566e+01	4.0000e+01
1.7171e+00	2.1566e+01	4.0000e+01
1.7228e+00	2.1496e+01	4.0000e+01
1.7228e+00	2.1496e+01	4.0000e+01
1.7230e+00	2.1494e+01	4.0000e+01
1.7230e+00	2.1494e+01	4.0000e+01
1.7232e+00	2.1492e+01	4.0000e+01
1.7232e+00	2.1492e+01	4.0000e+01
1.7290e+00	2.1422e+01	4.0000e+01
1.7290e+00	2.1422e+01	4.0000e+01
1.7349e+00	2.1351e+01	4.0000e+01
1.7349e+00	2.1351e+01	4.0000e+01
1.7349e+00	2.1350e+01	4.0000e+01
1.7349e+00	2.1350e+01	4.0000e+01
1.7350e+00	2.1349e+01	4.0000e+01
1.7350e+00	2.1349e+01	4.0000e+01
1.7404e+00	2.1284e+01	4.0000e+01
1.7404e+00	2.1284e+01	4.0000e+01
1.7409e+00	2.1278e+01	4.0000e+01
1.7409e+00	2.1278e+01	4.0000e+01
1.7468e+00	2.1208e+01	4.0000e+01
1.7468e+00	2.1208e+01	4.0000e+01
1.7469e+00	2.1207e+01	4.0000e+01
1.7469e+00	2.1207e+01	4.0000e+01
1.7470e+00	2.1206e+01	4.0000e+01
1.7470e+00	2.1206e+01	4.0000e+01
1.7529e+00	2.1136e+01	4.0000e+01
1.7529e+00	2.1136e+01	4.0000e+01
1.7587e+00	2.1068e+01	4.0000e+01
1.7587e+00	2.1068e+01	4.0000e+01
1.7590e+00	2.1065e+01	4.0000e+01
1.7590e+00	2.1065e+01	4.0000e+01
1.7592e+00	2.1062e+01	4.0000e+01
1.7592e+00	2.1062e+01	4.0000e+01
1.7651e+00	2.0994e+01	4.0000e+01
1.7651e+00	2.0994e+01	4.0000e+01
1.7707e+00	2.0929e+01	4.0000e+01
1.7707e+00	2.0929e+01	4.0000e+01
1.7712e+00	2.0924e+01	4.0000e+01
1.7712e+00	2.0924e+01	4.0000e+01
1.7716e+00	2.0919e+01	4.0000e+01
1.7716e+00	2.0919e+01	4.0000e+01
1.7773e+00	2.0854e+01	4.0000e+01
1.7773e+00	2.0854e+01	4.0000e+01
1.7828e+00	2.0791e+01	4.0000e+01
1.7828e+00	2.0791e+01	4.0000e+01
1.7834e+00	2.0784e+01	4.0000e+01
1.7834e+00	2.0784e+01	4.0000e+01
1.7840e+00	2.0777e+01	4.0000e+01
1.7840e+00	2.0777e+01	4.0000e+01
1.7896e+00	2.0715e+01	4.0000e+01
1.7896e+00	2.0715e+01	4.0000e+01
1.7950e+00	2.0655e+01	4.0000e+01
1.7950e+00	2.0655e+01	4.0000e+01
1.7958e+00	2.0646e+01	4.0000e+01
1.7958e+00	2.0646e+01	4.0000e+01
1.7966e+00	2.0637e+01	4.0000e+01
1.7966e+00	2.0637e+01	4.0000e+01
1.8020e+00	2.0577e+01	4.0000e+01
1.8020e+00	2.0577e+01	4.0000e+01
1.8073e+00	2.0519e+01	4.0000e+01
1.8073e+00	2.0519e+01	4.0000e+01
1.8083e+00	2.0508e+01	4.0000e+01
1.8083e+00	2.0508e+01	4.0000e+01
1.8093e+00	2.0497e+01	4.0000e+01
1.8093e+00	2.0497e+01	4.0000e+01
1.8145e+00	2.0440e+01	4.0000e+01
1.8145e+00	2.0440e+01	4.0000e+01
1.8196e+00	2.0385e+01	4.0000e+01
1.8196e+00	2.0385e+01	4.0000e+01
1.8208e+00	2.0372e+01	4.0000e+01
1.8208e+00	2.0372e+01	4.0000e+01
1.8221e+00	2.0358e+01	4.0000e+01
1.8221e+00	2.0358e+01	4.0000e+01
1.8271e+00	2.0304e+01	4.0000e+01
1.8271e+00	2.0304e+01	4.0000e+01
1.8320e+00	2.0252e+01	4.0000e+01
1.8320e+00	2.0252e+01	4.0000e+01
1.8335e+00	2.0236e+01	4.0000e+01
1.8335e+00	2.0236e+01	4.0000e+01
1.8350e+00	2.0220e+01	4.0000e+01
1.8350e+00	2.0220e+01	4.0000e+01
1.8399e+00	2.0169e+01	4.0000e+01
1.8399e+00	2.0169e+01	4.0000e+01
1.8445e+00	2.0120e+01	4.0000e+01
1.8445e+00	2.0120e+01	4.0000e+01
1.8463e+00	2.0102e+01	4.0000e+01
1.8463e+00	2.0102e+01	4.0000e+01
1.8481e+00	2.0083e+01	4.0000e+01
1.8481e+00	2.0083e+01	4.0000e+01
1.8527e+00	2.0035e+01	4.0000e+01
1.8527e+00	2.0035e+01	4.0000e+01
1.8571e+00	1.9989e+01	4.0000e+01
1.8571e+00	1.9989e+01	4.0000e+01
1.8591e+00	1.9968e+01	4.0000e+01
1.8591e+00	1.9968e+01	4.0000e+01
1.8613e+00	1.9947e+01	4.0000e+01
1.8613e+00	1.9947e+01	4.0000e+01
1.8656e+00	1.9902e+01	4.0000e+01
1.8656e+00	1.9902e+01	4.0000e+01
1.8698e+00	1.9860e+01	4.0000e+01
1.8698e+00	1.9860e+01	4.0000e+01
1.8721e+00	1.9836e+01	4.0000e+01
1.8721e+00	1.9836e+01	4.0000e+01
1.8745e+00	1.9811e+01	4.0000e+01
1.8745e+00	1.9811e+01	4.0000e+01
1.8786e+00	1.9770e+01	4.0000e+01
1.8786e+00	1.9770e+01	4.0000e+01
1.8825e+00	1.9731e+01	4.0000e+01
1.8825e+00	1.9731e+01	4.0000e+01
1.8852e+00	1.9705e+01	4.0000e+01
1.8852e+00	1.9705e+01	4.0000e+01
1.8880e+00	1.9677e+01	4.0000e+01
1.8880e+00	1.9677e+01	4.0000e+01
1.8918e+00	1.9639e+01	4.0000e+01
1.8918e+00	1.9639e+01	4.0000e+01
1.8954e+00	1.9604e+01	4.0000e+01
1.8954e+00	1.9604e+01	4.0000e+01
1.8984e+00	1.9574e+01	4.0000e+01
1.8984e+00	1.9574e+01	4.0000e+01
1.9015e+00	1.9544e+01	4.0000e+01
1.9015e+00	1.9544e+01	4.0000e+01
1.9050e+00	1.9509e+01	4.0000e+01
1.9050e+00	1.9509e+01	4.0000e+01
1.9083e+00	1.9477e+01	4.0000e+01
1.9083e+00	1.9477e+01	4.0000e+01
1.9117e+00	1.9445e+01	4.0000e+01
1.9117e+00	1.9445e+01	4.0000e+01
1.9152e+00	1.9411e+01	4.0000e+01
1.9152e+00	1.9411e+01	4.0000e+01
1.9183e+00	1.9381e+01	4.0000e+01
1.9183e+00	1.9381e+01	4.0000e+01
1.9214e+00	1.9352e+01	4.0000e+01
1.9214e+00	1.9352e+01	4.0000e+01
1.9251e+00	1.9317e+01	4.0000e+01
1.9251e+00	1.9317e+01	4.0000e+01
1.9290e+00	1.9279e+01	4.0000e+01
1.9290e+00	1.9279e+01	4.0000e+01
1.9318e+00	1.9253e+01	4.0000e+01
1.9318e+00	1.9253e+01	4.0000e+01
1.9345e+00	1.9228e+01	4.0000e+01
1.9345e+00	1.9228e+01	4.0000e+01
1.9386e+00	1.9189e+01	4.0000e+01
1.9386e+00	1.9189e+01	4.0000e+01
1.9430e+00	1.9149e+01	4.0000e+01
1.9430e+00	1.9149e+01	4.0000e+01
1.9454e+00	1.9126e+01	4.0000e+01
1.9454e+00	1.9126e+01	4.0000e+01
1.9477e+00	1.9105e+01	4.0000e+01
1.9477e+00	1.9105e+01	4.0000e+01
1.9522e+00	1.9063e+01	4.0000e+01
1.9522e+00	1.9063e+01	4.0000e+01
1.9570e+00	1.9019e+01	4.0000e+01
1.9570e+00	1.9019e+01	4.0000e+01
1.9591e+00	1.9000e+01	4.0000e+01
1.9591e+00	1.9000e+01	4.0000e+01
1.9610e+00	1.8983e+01	4.0000e+01
1.9610e+00	1.8983e+01	4.0000e+01
1.9659e+00	1.8938e+01	4.0000e+01
1.9659e+00	1.8938e+01	4.0000e+01
1.9713e+00	1.8890e+01	4.0000e+01
1.9713e+00	1.8890e+01	4.0000e+01
1.9729e+00	1.8876e+01	4.0000e+01
1.9729e+00	1.8876e+01	4.0000e+01
1.9744e+00	1.8862e+01	4.0000e+01
1.9744e+00	1.8862e+01	4.0000e+01
1.9798e+00	1.8814e+01	4.0000e+01
1.9798e+00	1.8814e+01	4.0000e+01
1.9856e+00	1.8762e+01	4.0000e+01
1.9856e+00	1.8762e+01	4.0000e+01
1.9868e+00	1.8752e+01	4.0000e+01
1.9868e+00	1.8752e+01	4.0000e+01
1.9878e+00	1.8743e+01	4.0000e+01
1.9878e+00	1.8743e+01	4.0000e+01
1.9938e+00	1.8690e+01	4.0000e+01
1.9938e+00	1.8690e+01	4.0000e+01
2.0001e+00	1.8635e+01	4.0000e+01
2.0001e+00	1.8635e+01	4.0000e+01
2.0008e+00	1.8629e+01	4.0000e+01
2.0008e+00	1.8629e+01	4.0000e+01
2.0014e+00	1.8624e+01	4.0000e+01
2.0014e+00	1.8624e+01	4.0000e+01
2.0078e+00	1.8568e+01	4.0000e+01
2.0078e+00	1.8568e+01	4.0000e+01
2.0148e+00	1.8508e+01	4.0000e+01
2.0148e+00	1.8508e+01	4.0000e+01
2.0149e+00	1.8507e+01	4.0000e+01
2.0149e+00	1.8507e+01	4.0000e+01
2.0151e+00	1.8506e+01	4.0000e+01
2.0151e+00	1.8506e+01	4.0000e+01
2.0185e+00	1.8477e+01	4.0000e+01
2.0185e+00	1.8477e+01	4.0000e+01
2.0220e+00	1.8447e+01	4.0000e+01
2.0220e+00	1.8447e+01	4.0000e+01
2.0288e+00	1.8390e+01	4.0000e+01
