     X	             Y	             Z
1.9229e+01	1.8874e+00	4.0000e+01
1.9219e+01	1.8940e+00	4.0000e+01
1.9423e+01	1.7824e+00	4.0000e+01
1.9535e+01	1.7236e+00	4.0000e+01
1.9423e+01	1.7824e+00	4.0000e+01
1.9259e+01	1.8714e+00	4.0000e+01
1.9259e+01	1.8714e+00	4.0000e+01
1.9236e+01	1.8835e+00	4.0000e+01
1.9625e+01	1.6848e+00	4.0000e+01
1.9831e+01	1.5981e+00	4.0000e+01
1.9831e+01	1.5981e+00	4.0000e+01
1.9834e+01	1.5968e+00	4.0000e+01
1.9625e+01	1.6848e+00	4.0000e+01
1.9535e+01	1.7236e+00	4.0000e+01
1.9835e+01	1.5964e+00	4.0000e+01
1.9840e+01	1.5950e+00	4.0000e+01
1.9835e+01	1.5964e+00	4.0000e+01
1.9834e+01	1.5968e+00	4.0000e+01
2.1560e+01	1.6633e+00	4.0000e+01
2.1353e+01	1.5950e+00	4.0000e+01
2.1560e+01	1.6633e+00	4.0000e+01
2.1628e+01	1.6852e+00	4.0000e+01
2.1771e+01	1.7381e+00	4.0000e+01
2.1780e+01	1.7416e+00	4.0000e+01
2.1780e+01	1.7416e+00	4.0000e+01
2.1927e+01	1.7950e+00	4.0000e+01
2.1771e+01	1.7381e+00	4.0000e+01
2.1628e+01	1.6852e+00	4.0000e+01
2.1999e+01	1.8219e+00	4.0000e+01
2.2197e+01	1.8940e+00	4.0000e+01
2.1999e+01	1.8219e+00	4.0000e+01
2.1927e+01	1.7950e+00	4.0000e+01
2.4568e+01	1.8442e+00	4.0000e+01
2.4618e+01	1.8248e+00	4.0000e+01
2.4568e+01	1.8442e+00	4.0000e+01
2.4443e+01	1.8940e+00	4.0000e+01
2.4777e+01	1.7535e+00	4.0000e+01
2.4917e+01	1.6912e+00	4.0000e+01
2.4777e+01	1.7535e+00	4.0000e+01
2.4744e+01	1.7685e+00	4.0000e+01
2.4744e+01	1.7685e+00	4.0000e+01
2.4618e+01	1.8248e+00	4.0000e+01
2.4983e+01	1.6605e+00	4.0000e+01
2.5125e+01	1.5950e+00	4.0000e+01
2.4983e+01	1.6605e+00	4.0000e+01
2.4917e+01	1.6912e+00	4.0000e+01
2.9076e+01	1.6221e+00	4.0000e+01
2.8949e+01	1.5950e+00	4.0000e+01
2.9076e+01	1.6221e+00	4.0000e+01
2.9103e+01	1.6277e+00	4.0000e+01
2.9141e+01	1.6326e+00	4.0000e+01
2.9338e+01	1.6594e+00	4.0000e+01
2.9338e+01	1.6594e+00	4.0000e+01
2.9402e+01	1.6677e+00	4.0000e+01
2.9141e+01	1.6326e+00	4.0000e+01
2.9103e+01	1.6277e+00	4.0000e+01
2.9478e+01	1.6706e+00	4.0000e+01
2.9619e+01	1.6768e+00	4.0000e+01
2.9619e+01	1.6768e+00	4.0000e+01
2.9701e+01	1.6800e+00	4.0000e+01
2.9478e+01	1.6706e+00	4.0000e+01
2.9402e+01	1.6677e+00	4.0000e+01
2.9781e+01	1.6751e+00	4.0000e+01
2.9928e+01	1.6670e+00	4.0000e+01
2.9928e+01	1.6670e+00	4.0000e+01
3.0000e+01	1.6627e+00	4.0000e+01
2.9781e+01	1.6751e+00	4.0000e+01
2.9701e+01	1.6800e+00	4.0000e+01
1.4094e+01	2.1339e+00	4.0000e+01
1.4153e+01	2.1198e+00	4.0000e+01
1.4094e+01	2.1339e+00	4.0000e+01
1.3859e+01	2.1930e+00	4.0000e+01
1.4371e+01	2.1121e+00	4.0000e+01
1.4452e+01	2.1098e+00	4.0000e+01
1.4371e+01	2.1121e+00	4.0000e+01
1.4228e+01	2.1176e+00	4.0000e+01
1.4228e+01	2.1176e+00	4.0000e+01
1.4153e+01	2.1198e+00	4.0000e+01
1.4709e+01	2.1506e+00	4.0000e+01
1.4751e+01	2.1575e+00	4.0000e+01
1.4709e+01	2.1506e+00	4.0000e+01
1.4523e+01	2.1218e+00	4.0000e+01
1.4523e+01	2.1218e+00	4.0000e+01
1.4452e+01	2.1098e+00	4.0000e+01
1.4778e+01	2.1663e+00	4.0000e+01
1.4862e+01	2.1930e+00	4.0000e+01
1.4778e+01	2.1663e+00	4.0000e+01
1.4751e+01	2.1575e+00	4.0000e+01
1.8859e+01	2.1153e+00	4.0000e+01
1.8937e+01	2.0661e+00	4.0000e+01
1.8859e+01	2.1153e+00	4.0000e+01
1.8739e+01	2.1930e+00	4.0000e+01
1.9043e+01	2.0003e+00	4.0000e+01
1.9219e+01	1.8940e+00	4.0000e+01
1.9043e+01	2.0003e+00	4.0000e+01
1.8937e+01	2.0661e+00	4.0000e+01
2.2218e+01	1.9017e+00	4.0000e+01
2.2197e+01	1.8940e+00	4.0000e+01
2.2218e+01	1.9017e+00	4.0000e+01
2.2226e+01	1.9044e+00	4.0000e+01
2.2241e+01	1.9094e+00	4.0000e+01
2.2443e+01	1.9756e+00	4.0000e+01
2.2443e+01	1.9756e+00	4.0000e+01
2.2525e+01	2.0017e+00	4.0000e+01
2.2241e+01	1.9094e+00	4.0000e+01
2.2226e+01	1.9044e+00	4.0000e+01
2.2669e+01	2.0380e+00	4.0000e+01
2.2678e+01	2.0403e+00	4.0000e+01
2.2678e+01	2.0403e+00	4.0000e+01
2.2824e+01	2.0767e+00	4.0000e+01
2.2669e+01	2.0380e+00	4.0000e+01
2.2525e+01	2.0017e+00	4.0000e+01
2.3039e+01	2.1086e+00	4.0000e+01
2.3123e+01	2.1214e+00	4.0000e+01
2.3039e+01	2.1086e+00	4.0000e+01
2.2925e+01	2.0921e+00	4.0000e+01
2.2925e+01	2.0921e+00	4.0000e+01
2.2824e+01	2.0767e+00	4.0000e+01
2.3357e+01	2.1284e+00	4.0000e+01
2.3422e+01	2.1306e+00	4.0000e+01
2.3357e+01	2.1284e+00	4.0000e+01
2.3192e+01	2.1237e+00	4.0000e+01
2.3192e+01	2.1237e+00	4.0000e+01
2.3123e+01	2.1214e+00	4.0000e+01
2.3638e+01	2.1100e+00	4.0000e+01
2.3721e+01	2.1025e+00	4.0000e+01
2.3638e+01	2.1100e+00	4.0000e+01
2.3491e+01	2.1243e+00	4.0000e+01
2.3491e+01	2.1243e+00	4.0000e+01
2.3422e+01	2.1306e+00	4.0000e+01
2.3893e+01	2.0656e+00	4.0000e+01
2.4020e+01	2.0387e+00	4.0000e+01
2.3893e+01	2.0656e+00	4.0000e+01
2.3836e+01	2.0779e+00	4.0000e+01
2.3836e+01	2.0779e+00	4.0000e+01
2.3721e+01	2.1025e+00	4.0000e+01
2.4129e+01	2.0035e+00	4.0000e+01
2.4246e+01	1.9668e+00	4.0000e+01
2.4246e+01	1.9668e+00	4.0000e+01
2.4319e+01	1.9437e+00	4.0000e+01
2.4129e+01	2.0035e+00	4.0000e+01
2.4020e+01	2.0387e+00	4.0000e+01
2.4354e+01	1.9293e+00	4.0000e+01
2.4443e+01	1.8940e+00	4.0000e+01
2.4354e+01	1.9293e+00	4.0000e+01
2.4319e+01	1.9437e+00	4.0000e+01
1.3460e+01	2.3975e+00	4.0000e+01
1.3555e+01	2.3347e+00	4.0000e+01
1.3460e+01	2.3975e+00	4.0000e+01
1.3322e+01	2.4920e+00	4.0000e+01
1.3651e+01	2.2887e+00	4.0000e+01
1.3852e+01	2.1952e+00	4.0000e+01
1.3852e+01	2.1952e+00	4.0000e+01
1.3854e+01	2.1942e+00	4.0000e+01
1.3651e+01	2.2887e+00	4.0000e+01
1.3555e+01	2.3347e+00	4.0000e+01
1.3855e+01	2.1939e+00	4.0000e+01
1.3859e+01	2.1930e+00	4.0000e+01
1.3855e+01	2.1939e+00	4.0000e+01
1.3854e+01	2.1942e+00	4.0000e+01
1.5005e+01	2.2379e+00	4.0000e+01
1.4862e+01	2.1930e+00	4.0000e+01
1.5005e+01	2.2379e+00	4.0000e+01
1.5050e+01	2.2515e+00	4.0000e+01
1.5151e+01	2.2943e+00	4.0000e+01
1.5219e+01	2.3232e+00	4.0000e+01
1.5219e+01	2.3232e+00	4.0000e+01
1.5349e+01	2.3772e+00	4.0000e+01
1.5151e+01	2.2943e+00	4.0000e+01
1.5050e+01	2.2515e+00	4.0000e+01
1.5426e+01	2.4145e+00	4.0000e+01
1.5592e+01	2.4920e+00	4.0000e+01
1.5426e+01	2.4145e+00	4.0000e+01
1.5349e+01	2.3772e+00	4.0000e+01
1.8310e+01	2.4635e+00	4.0000e+01
1.8339e+01	2.4476e+00	4.0000e+01
1.8310e+01	2.4635e+00	4.0000e+01
1.8260e+01	2.4920e+00	4.0000e+01
1.8495e+01	2.3486e+00	4.0000e+01
1.8638e+01	2.2588e+00	4.0000e+01
1.8495e+01	2.3486e+00	4.0000e+01
1.8461e+01	2.3700e+00	4.0000e+01
1.8461e+01	2.3700e+00	4.0000e+01
1.8339e+01	2.4476e+00	4.0000e+01
1.8678e+01	2.2327e+00	4.0000e+01
1.8739e+01	2.1930e+00	4.0000e+01
1.8678e+01	2.2327e+00	4.0000e+01
1.8638e+01	2.2588e+00	4.0000e+01
1.3119e+01	2.6535e+00	4.0000e+01
1.3256e+01	2.5375e+00	4.0000e+01
1.3119e+01	2.6535e+00	4.0000e+01
1.2960e+01	2.7910e+00	4.0000e+01
1.3283e+01	2.5188e+00	4.0000e+01
1.3322e+01	2.4920e+00	4.0000e+01
1.3283e+01	2.5188e+00	4.0000e+01
1.3256e+01	2.5375e+00	4.0000e+01
1.5630e+01	2.5098e+00	4.0000e+01
1.5592e+01	2.4920e+00	4.0000e+01
1.5630e+01	2.5098e+00	4.0000e+01
1.5648e+01	2.5179e+00	4.0000e+01
1.5697e+01	2.5405e+00	4.0000e+01
1.5834e+01	2.6051e+00	4.0000e+01
1.5834e+01	2.6051e+00	4.0000e+01
1.5947e+01	2.6568e+00	4.0000e+01
1.5697e+01	2.5405e+00	4.0000e+01
1.5648e+01	2.5179e+00	4.0000e+01
1.6223e+01	2.7684e+00	4.0000e+01
1.6246e+01	2.7776e+00	4.0000e+01
1.6223e+01	2.7684e+00	4.0000e+01
1.6042e+01	2.6960e+00	4.0000e+01
1.6042e+01	2.6960e+00	4.0000e+01
1.5947e+01	2.6568e+00	4.0000e+01
1.6256e+01	2.7808e+00	4.0000e+01
1.6290e+01	2.7910e+00	4.0000e+01
1.6256e+01	2.7808e+00	4.0000e+01
1.6246e+01	2.7776e+00	4.0000e+01
1.7717e+01	2.7669e+00	4.0000e+01
1.7741e+01	2.7592e+00	4.0000e+01
1.7717e+01	2.7669e+00	4.0000e+01
1.7645e+01	2.7910e+00	4.0000e+01
1.7922e+01	2.6732e+00	4.0000e+01
1.8040e+01	2.6186e+00	4.0000e+01
1.7922e+01	2.6732e+00	4.0000e+01
1.7801e+01	2.7308e+00	4.0000e+01
1.7801e+01	2.7308e+00	4.0000e+01
1.7741e+01	2.7592e+00	4.0000e+01
1.8120e+01	2.5720e+00	4.0000e+01
1.8260e+01	2.4920e+00	4.0000e+01
1.8120e+01	2.5720e+00	4.0000e+01
1.8040e+01	2.6186e+00	4.0000e+01
1.2657e+01	3.0889e+00	4.0000e+01
1.2658e+01	3.0878e+00	4.0000e+01
1.2657e+01	3.0889e+00	4.0000e+01
1.2656e+01	3.0900e+00	4.0000e+01
1.2807e+01	2.9396e+00	4.0000e+01
1.2871e+01	2.8767e+00	4.0000e+01
1.2871e+01	2.8767e+00	4.0000e+01
1.2957e+01	2.7933e+00	4.0000e+01
1.2807e+01	2.9396e+00	4.0000e+01
1.2658e+01	3.0878e+00	4.0000e+01
1.2958e+01	2.7922e+00	4.0000e+01
1.2960e+01	2.7910e+00	4.0000e+01
1.2958e+01	2.7922e+00	4.0000e+01
1.2957e+01	2.7933e+00	4.0000e+01
1.6486e+01	2.8497e+00	4.0000e+01
1.6290e+01	2.7910e+00	4.0000e+01
1.6486e+01	2.8497e+00	4.0000e+01
1.6545e+01	2.8665e+00	4.0000e+01
1.6634e+01	2.8803e+00	4.0000e+01
1.6738e+01	2.8971e+00	4.0000e+01
1.6738e+01	2.8971e+00	4.0000e+01
1.6844e+01	2.9132e+00	4.0000e+01
1.6634e+01	2.8803e+00	4.0000e+01
1.6545e+01	2.8665e+00	4.0000e+01
1.6965e+01	2.9122e+00	4.0000e+01
1.7022e+01	2.9122e+00	4.0000e+01
1.7022e+01	2.9122e+00	4.0000e+01
1.7143e+01	2.9113e+00	4.0000e+01
1.6965e+01	2.9122e+00	4.0000e+01
1.6844e+01	2.9132e+00	4.0000e+01
1.7245e+01	2.8930e+00	4.0000e+01
1.7359e+01	2.8736e+00	4.0000e+01
1.7359e+01	2.8736e+00	4.0000e+01
1.7442e+01	2.8590e+00	4.0000e+01
1.7245e+01	2.8930e+00	4.0000e+01
1.7143e+01	2.9113e+00	4.0000e+01
1.7493e+01	2.8416e+00	4.0000e+01
1.7645e+01	2.7910e+00	4.0000e+01
1.7493e+01	2.8416e+00	4.0000e+01
1.7442e+01	2.8590e+00	4.0000e+01
1.2604e+01	3.1435e+00	4.0000e+01
1.2656e+01	3.0900e+00	4.0000e+01
1.2604e+01	3.1435e+00	4.0000e+01
1.2510e+01	3.2415e+00	4.0000e+01
1.2510e+01	3.2415e+00	4.0000e+01
1.2372e+01	3.3890e+00	4.0000e+01
1.2219e+01	3.5485e+00	4.0000e+01
1.2359e+01	3.4031e+00	4.0000e+01
1.2219e+01	3.5485e+00	4.0000e+01
1.2089e+01	3.6880e+00	4.0000e+01
1.2366e+01	3.3957e+00	4.0000e+01
1.2372e+01	3.3890e+00	4.0000e+01
1.2366e+01	3.3957e+00	4.0000e+01
1.2359e+01	3.4031e+00	4.0000e+01
7.7669e+00	3.8799e+00	4.0000e+01
7.8740e+00	3.8103e+00	4.0000e+01
7.7669e+00	3.8799e+00	4.0000e+01
7.6101e+00	3.9870e+00	4.0000e+01
7.9700e+00	3.7840e+00	4.0000e+01
8.1127e+00	3.7483e+00	4.0000e+01
8.1127e+00	3.7483e+00	4.0000e+01
8.1730e+00	3.7324e+00	4.0000e+01
7.9700e+00	3.7840e+00	4.0000e+01
7.8740e+00	3.8103e+00	4.0000e+01
8.2213e+00	3.7363e+00	4.0000e+01
8.4058e+00	3.7542e+00	4.0000e+01
8.4058e+00	3.7542e+00	4.0000e+01
8.4720e+00	3.7594e+00	4.0000e+01
8.2213e+00	3.7363e+00	4.0000e+01
8.1730e+00	3.7324e+00	4.0000e+01
8.5842e+00	3.8002e+00	4.0000e+01
8.6385e+00	3.8205e+00	4.0000e+01
8.6385e+00	3.8205e+00	4.0000e+01
8.7710e+00	3.8671e+00	4.0000e+01
8.5842e+00	3.8002e+00	4.0000e+01
8.4720e+00	3.7594e+00	4.0000e+01
8.8480e+00	3.9100e+00	4.0000e+01
8.9931e+00	3.9870e+00	4.0000e+01
8.8480e+00	3.9100e+00	4.0000e+01
8.7710e+00	3.8671e+00	4.0000e+01
1.1924e+01	3.8511e+00	4.0000e+01
1.2060e+01	3.7189e+00	4.0000e+01
1.1924e+01	3.8511e+00	4.0000e+01
1.1788e+01	3.9870e+00	4.0000e+01
1.2075e+01	3.7028e+00	4.0000e+01
1.2089e+01	3.6880e+00	4.0000e+01
1.2075e+01	3.7028e+00	4.0000e+01
1.2060e+01	3.7189e+00	4.0000e+01
7.4438e+00	4.1548e+00	4.0000e+01
7.5750e+00	4.0114e+00	4.0000e+01
7.4438e+00	4.1548e+00	4.0000e+01
7.3282e+00	4.2860e+00	4.0000e+01
7.5892e+00	4.0012e+00	4.0000e+01
7.6101e+00	3.9870e+00	4.0000e+01
7.5892e+00	4.0012e+00	4.0000e+01
7.5750e+00	4.0114e+00	4.0000e+01
9.0433e+00	4.0137e+00	4.0000e+01
8.9931e+00	3.9870e+00	4.0000e+01
9.0433e+00	4.0137e+00	4.0000e+01
9.0700e+00	4.0271e+00	4.0000e+01
9.1754e+00	4.0924e+00	4.0000e+01
9.2297e+00	4.1263e+00	4.0000e+01
9.2297e+00	4.1263e+00	4.0000e+01
9.3690e+00	4.2099e+00	4.0000e+01
9.1754e+00	4.0924e+00	4.0000e+01
9.0700e+00	4.0271e+00	4.0000e+01
9.4161e+00	4.2389e+00	4.0000e+01
9.4956e+00	4.2860e+00	4.0000e+01
9.4161e+00	4.2389e+00	4.0000e+01
9.3690e+00	4.2099e+00	4.0000e+01
1.1452e+01	4.2756e+00	4.0000e+01
1.1462e+01	4.2690e+00	4.0000e+01
1.1452e+01	4.2756e+00	4.0000e+01
1.1436e+01	4.2860e+00	4.0000e+01
1.1613e+01	4.1384e+00	4.0000e+01
1.1761e+01	4.0142e+00	4.0000e+01
1.1613e+01	4.1384e+00	4.0000e+01
1.1586e+01	4.1622e+00	4.0000e+01
1.1586e+01	4.1622e+00	4.0000e+01
1.1462e+01	4.2690e+00	4.0000e+01
1.1774e+01	4.0004e+00	4.0000e+01
1.1788e+01	3.9870e+00	4.0000e+01
1.1774e+01	4.0004e+00	4.0000e+01
1.1761e+01	4.0142e+00	4.0000e+01
7.1813e+00	4.4903e+00	4.0000e+01
7.2760e+00	4.3464e+00	4.0000e+01
7.1813e+00	4.4903e+00	4.0000e+01
7.1211e+00	4.5850e+00	4.0000e+01
7.3037e+00	4.3137e+00	4.0000e+01
7.3282e+00	4.2860e+00	4.0000e+01
7.3037e+00	4.3137e+00	4.0000e+01
7.2760e+00	4.3464e+00	4.0000e+01
9.6039e+00	4.3501e+00	4.0000e+01
9.4956e+00	4.2860e+00	4.0000e+01
9.6039e+00	4.3501e+00	4.0000e+01
9.6680e+00	4.3865e+00	4.0000e+01
9.8634e+00	4.4814e+00	4.0000e+01
9.9670e+00	4.5310e+00	4.0000e+01
9.8634e+00	4.4814e+00	4.0000e+01
9.8010e+00	4.4520e+00	4.0000e+01
9.8010e+00	4.4520e+00	4.0000e+01
9.6680e+00	4.3865e+00	4.0000e+01
1.0008e+01	4.5442e+00	4.0000e+01
1.0141e+01	4.5850e+00	4.0000e+01
1.0008e+01	4.5442e+00	4.0000e+01
9.9670e+00	4.5310e+00	4.0000e+01
1.1079e+01	4.5012e+00	4.0000e+01
1.1163e+01	4.4666e+00	4.0000e+01
1.1079e+01	4.5012e+00	4.0000e+01
1.0885e+01	4.5850e+00	4.0000e+01
1.1271e+01	4.3938e+00	4.0000e+01
1.1436e+01	4.2860e+00	4.0000e+01
1.1271e+01	4.3938e+00	4.0000e+01
1.1163e+01	4.4666e+00	4.0000e+01
6.9538e+00	4.8608e+00	4.0000e+01
6.9770e+00	4.8166e+00	4.0000e+01
6.9538e+00	4.8608e+00	4.0000e+01
6.9419e+00	4.8840e+00	4.0000e+01
7.0651e+00	4.6731e+00	4.0000e+01
7.1211e+00	4.5850e+00	4.0000e+01
7.0651e+00	4.6731e+00	4.0000e+01
6.9770e+00	4.8166e+00	4.0000e+01
1.0237e+01	4.6142e+00	4.0000e+01
1.0141e+01	4.5850e+00	4.0000e+01
1.0237e+01	4.6142e+00	4.0000e+01
1.0266e+01	4.6225e+00	4.0000e+01
1.0306e+01	4.6254e+00	4.0000e+01
1.0508e+01	4.6423e+00	4.0000e+01
1.0508e+01	4.6423e+00	4.0000e+01
1.0565e+01	4.6462e+00	4.0000e+01
1.0306e+01	4.6254e+00	4.0000e+01
1.0266e+01	4.6225e+00	4.0000e+01
1.0617e+01	4.6366e+00	4.0000e+01
1.0853e+01	4.5965e+00	4.0000e+01
1.0853e+01	4.5965e+00	4.0000e+01
1.0864e+01	4.5944e+00	4.0000e+01
1.0617e+01	4.6366e+00	4.0000e+01
1.0565e+01	4.6462e+00	4.0000e+01
1.0870e+01	4.5915e+00	4.0000e+01
1.0885e+01	4.5850e+00	4.0000e+01
1.0870e+01	4.5915e+00	4.0000e+01
1.0864e+01	4.5944e+00	4.0000e+01
6.9055e+00	4.9555e+00	4.0000e+01
6.9419e+00	4.8840e+00	4.0000e+01
6.9055e+00	4.9555e+00	4.0000e+01
6.8525e+00	5.0585e+00	4.0000e+01
6.8525e+00	5.0585e+00	4.0000e+01
6.7905e+00	5.1830e+00	4.0000e+01
6.6570e+00	5.4610e+00	4.0000e+01
6.6780e+00	5.4138e+00	4.0000e+01
6.6570e+00	5.4610e+00	4.0000e+01
6.6479e+00	5.4820e+00	4.0000e+01
6.7531e+00	5.2581e+00	4.0000e+01
6.7905e+00	5.1830e+00	4.0000e+01
6.7531e+00	5.2581e+00	4.0000e+01
6.6780e+00	5.4138e+00	4.0000e+01
6.6252e+00	5.5348e+00	4.0000e+01
6.6479e+00	5.4820e+00	4.0000e+01
6.6252e+00	5.5348e+00	4.0000e+01
6.5664e+00	5.6694e+00	4.0000e+01
6.5664e+00	5.6694e+00	4.0000e+01
6.5193e+00	5.7810e+00	4.0000e+01
6.4776e+00	5.8796e+00	4.0000e+01
6.5193e+00	5.7810e+00	4.0000e+01
6.4071e+00	6.0519e+00	4.0000e+01
6.3955e+00	6.0800e+00	4.0000e+01
6.4071e+00	6.0519e+00	4.0000e+01
6.4776e+00	5.8796e+00	4.0000e+01
6.3059e+00	6.3059e+00	4.0000e+01
6.3790e+00	6.1206e+00	4.0000e+01
6.3059e+00	6.3059e+00	4.0000e+01
6.2780e+00	6.3790e+00	4.0000e+01
6.3906e+00	6.0916e+00	4.0000e+01
6.3955e+00	6.0800e+00	4.0000e+01
6.3906e+00	6.0916e+00	4.0000e+01
6.3790e+00	6.1206e+00	4.0000e+01
6.2234e+00	6.5224e+00	4.0000e+01
6.2780e+00	6.3790e+00	4.0000e+01
6.2162e+00	6.5418e+00	4.0000e+01
6.1651e+00	6.6780e+00	4.0000e+01
6.2162e+00	6.5418e+00	4.0000e+01
6.2234e+00	6.5224e+00	4.0000e+01
6.0619e+00	6.9589e+00	4.0000e+01
6.0800e+00	6.9108e+00	4.0000e+01
6.0619e+00	6.9589e+00	4.0000e+01
6.0554e+00	6.9770e+00	4.0000e+01
6.1419e+00	6.7399e+00	4.0000e+01
6.1651e+00	6.6780e+00	4.0000e+01
6.1419e+00	6.7399e+00	4.0000e+01
6.0800e+00	6.9108e+00	4.0000e+01
6.0413e+00	7.0157e+00	4.0000e+01
6.0554e+00	6.9770e+00	4.0000e+01
6.0413e+00	7.0157e+00	4.0000e+01
5.9816e+00	7.1776e+00	4.0000e+01
