     X	             Y	             Z
2.3166e+00	2.6095e+01	7.0000e+01
2.3166e+00	2.6095e+01	7.0000e+01
2.3167e+00	2.6094e+01	7.0000e+01
2.3167e+00	2.6094e+01	7.0000e+01
2.3245e+00	2.6036e+01	7.0000e+01
2.3245e+00	2.6036e+01	7.0000e+01
2.3261e+00	2.6024e+01	7.0000e+01
2.3261e+00	2.6024e+01	7.0000e+01
2.3285e+00	2.6007e+01	7.0000e+01
2.3285e+00	2.6007e+01	7.0000e+01
2.3357e+00	2.5954e+01	7.0000e+01
2.3357e+00	2.5954e+01	7.0000e+01
2.3403e+00	2.5920e+01	7.0000e+01
2.3403e+00	2.5920e+01	7.0000e+01
2.3453e+00	2.5885e+01	7.0000e+01
2.3453e+00	2.5885e+01	7.0000e+01
2.3530e+00	2.5830e+01	7.0000e+01
2.3530e+00	2.5830e+01	7.0000e+01
2.3550e+00	2.5816e+01	7.0000e+01
2.3550e+00	2.5816e+01	7.0000e+01
2.3563e+00	2.5807e+01	7.0000e+01
2.3563e+00	2.5807e+01	7.0000e+01
2.3624e+00	2.5764e+01	7.0000e+01
2.3624e+00	2.5764e+01	7.0000e+01
2.3648e+00	2.5747e+01	7.0000e+01
2.3648e+00	2.5747e+01	7.0000e+01
2.3724e+00	2.5694e+01	7.0000e+01
2.3724e+00	2.5694e+01	7.0000e+01
2.3746e+00	2.5679e+01	7.0000e+01
2.3746e+00	2.5679e+01	7.0000e+01
2.3782e+00	2.5655e+01	7.0000e+01
2.3782e+00	2.5655e+01	7.0000e+01
2.3845e+00	2.5611e+01	7.0000e+01
2.3845e+00	2.5611e+01	7.0000e+01
2.3886e+00	2.5584e+01	7.0000e+01
2.3886e+00	2.5584e+01	7.0000e+01
2.3945e+00	2.5544e+01	7.0000e+01
2.3945e+00	2.5544e+01	7.0000e+01
2.4040e+00	2.5481e+01	7.0000e+01
2.4040e+00	2.5481e+01	7.0000e+01
2.4046e+00	2.5478e+01	7.0000e+01
2.4046e+00	2.5478e+01	7.0000e+01
2.4049e+00	2.5475e+01	7.0000e+01
2.4049e+00	2.5475e+01	7.0000e+01
2.4063e+00	2.5466e+01	7.0000e+01
2.4063e+00	2.5466e+01	7.0000e+01
2.4147e+00	2.5411e+01	7.0000e+01
2.4147e+00	2.5411e+01	7.0000e+01
2.4213e+00	2.5368e+01	7.0000e+01
2.4213e+00	2.5368e+01	7.0000e+01
2.4249e+00	2.5346e+01	7.0000e+01
2.4249e+00	2.5346e+01	7.0000e+01
2.4307e+00	2.5308e+01	7.0000e+01
2.4307e+00	2.5308e+01	7.0000e+01
2.4351e+00	2.5280e+01	7.0000e+01
2.4351e+00	2.5280e+01	7.0000e+01
2.4378e+00	2.5263e+01	7.0000e+01
2.4378e+00	2.5263e+01	7.0000e+01
2.4455e+00	2.5215e+01	7.0000e+01
2.4455e+00	2.5215e+01	7.0000e+01
2.4489e+00	2.5194e+01	7.0000e+01
2.4489e+00	2.5194e+01	7.0000e+01
2.4545e+00	2.5160e+01	7.0000e+01
2.4545e+00	2.5160e+01	7.0000e+01
2.4559e+00	2.5151e+01	7.0000e+01
2.4559e+00	2.5151e+01	7.0000e+01
2.4582e+00	2.5137e+01	7.0000e+01
2.4582e+00	2.5137e+01	7.0000e+01
2.4663e+00	2.5087e+01	7.0000e+01
2.4663e+00	2.5087e+01	7.0000e+01
2.4712e+00	2.5058e+01	7.0000e+01
2.4712e+00	2.5058e+01	7.0000e+01
2.4769e+00	2.5024e+01	7.0000e+01
2.4769e+00	2.5024e+01	7.0000e+01
2.4866e+00	2.4966e+01	7.0000e+01
2.4866e+00	2.4966e+01	7.0000e+01
2.4875e+00	2.4961e+01	7.0000e+01
2.4875e+00	2.4961e+01	7.0000e+01
2.4881e+00	2.4957e+01	7.0000e+01
2.4881e+00	2.4957e+01	7.0000e+01
2.4903e+00	2.4945e+01	7.0000e+01
2.4903e+00	2.4945e+01	7.0000e+01
2.4982e+00	2.4898e+01	7.0000e+01
2.4982e+00	2.4898e+01	7.0000e+01
2.5051e+00	2.4858e+01	7.0000e+01
2.5051e+00	2.4858e+01	7.0000e+01
2.5090e+00	2.4836e+01	7.0000e+01
2.5090e+00	2.4836e+01	7.0000e+01
2.5158e+00	2.4797e+01	7.0000e+01
2.5158e+00	2.4797e+01	7.0000e+01
2.5199e+00	2.4774e+01	7.0000e+01
2.5199e+00	2.4774e+01	7.0000e+01
2.5222e+00	2.4761e+01	7.0000e+01
2.5222e+00	2.4761e+01	7.0000e+01
2.5307e+00	2.4714e+01	7.0000e+01
2.5307e+00	2.4714e+01	7.0000e+01
2.5308e+00	2.4713e+01	7.0000e+01
2.5308e+00	2.4713e+01	7.0000e+01
2.5394e+00	2.4666e+01	7.0000e+01
2.5394e+00	2.4666e+01	7.0000e+01
2.5418e+00	2.4652e+01	7.0000e+01
2.5418e+00	2.4652e+01	7.0000e+01
2.5461e+00	2.4629e+01	7.0000e+01
2.5461e+00	2.4629e+01	7.0000e+01
2.5529e+00	2.4592e+01	7.0000e+01
2.5529e+00	2.4592e+01	7.0000e+01
2.5567e+00	2.4571e+01	7.0000e+01
2.5567e+00	2.4571e+01	7.0000e+01
2.5641e+00	2.4532e+01	7.0000e+01
2.5641e+00	2.4532e+01	7.0000e+01
2.5702e+00	2.4500e+01	7.0000e+01
2.5702e+00	2.4500e+01	7.0000e+01
2.5742e+00	2.4479e+01	7.0000e+01
2.5742e+00	2.4479e+01	7.0000e+01
2.5753e+00	2.4473e+01	7.0000e+01
2.5753e+00	2.4473e+01	7.0000e+01
2.5774e+00	2.4462e+01	7.0000e+01
2.5774e+00	2.4462e+01	7.0000e+01
2.5866e+00	2.4414e+01	7.0000e+01
2.5866e+00	2.4414e+01	7.0000e+01
2.5918e+00	2.4388e+01	7.0000e+01
2.5918e+00	2.4388e+01	7.0000e+01
2.5981e+00	2.4355e+01	7.0000e+01
2.5981e+00	2.4355e+01	7.0000e+01
2.6091e+00	2.4300e+01	7.0000e+01
2.6091e+00	2.4300e+01	7.0000e+01
2.6094e+00	2.4298e+01	7.0000e+01
2.6094e+00	2.4298e+01	7.0000e+01
2.6096e+00	2.4297e+01	7.0000e+01
2.6096e+00	2.4297e+01	7.0000e+01
2.6098e+00	2.4296e+01	7.0000e+01
2.6098e+00	2.4296e+01	7.0000e+01
2.6211e+00	2.4240e+01	7.0000e+01
2.6211e+00	2.4240e+01	7.0000e+01
2.6273e+00	2.4209e+01	7.0000e+01
2.6273e+00	2.4209e+01	7.0000e+01
2.6328e+00	2.4182e+01	7.0000e+01
2.6328e+00	2.4182e+01	7.0000e+01
2.6433e+00	2.4132e+01	7.0000e+01
2.6433e+00	2.4132e+01	7.0000e+01
2.6445e+00	2.4126e+01	7.0000e+01
2.6445e+00	2.4126e+01	7.0000e+01
2.6452e+00	2.4122e+01	7.0000e+01
2.6452e+00	2.4122e+01	7.0000e+01
2.6473e+00	2.4112e+01	7.0000e+01
2.6473e+00	2.4112e+01	7.0000e+01
2.6564e+00	2.4069e+01	7.0000e+01
2.6564e+00	2.4069e+01	7.0000e+01
2.6632e+00	2.4037e+01	7.0000e+01
2.6632e+00	2.4037e+01	7.0000e+01
2.6683e+00	2.4013e+01	7.0000e+01
2.6683e+00	2.4013e+01	7.0000e+01
2.6781e+00	2.3968e+01	7.0000e+01
2.6781e+00	2.3968e+01	7.0000e+01
2.6803e+00	2.3958e+01	7.0000e+01
2.6803e+00	2.3958e+01	7.0000e+01
2.6814e+00	2.3952e+01	7.0000e+01
2.6814e+00	2.3952e+01	7.0000e+01
2.6850e+00	2.3936e+01	7.0000e+01
2.6850e+00	2.3936e+01	7.0000e+01
2.6923e+00	2.3902e+01	7.0000e+01
2.6923e+00	2.3902e+01	7.0000e+01
2.6997e+00	2.3869e+01	7.0000e+01
2.6997e+00	2.3869e+01	7.0000e+01
2.7045e+00	2.3848e+01	7.0000e+01
2.7045e+00	2.3848e+01	7.0000e+01
2.7141e+00	2.3805e+01	7.0000e+01
2.7141e+00	2.3805e+01	7.0000e+01
2.7168e+00	2.3794e+01	7.0000e+01
2.7168e+00	2.3794e+01	7.0000e+01
2.7182e+00	2.3788e+01	7.0000e+01
2.7182e+00	2.3788e+01	7.0000e+01
2.7223e+00	2.3770e+01	7.0000e+01
2.7223e+00	2.3770e+01	7.0000e+01
2.7291e+00	2.3740e+01	7.0000e+01
2.7291e+00	2.3740e+01	7.0000e+01
2.7367e+00	2.3707e+01	7.0000e+01
2.7367e+00	2.3707e+01	7.0000e+01
2.7416e+00	2.3686e+01	7.0000e+01
2.7416e+00	2.3686e+01	7.0000e+01
2.7515e+00	2.3644e+01	7.0000e+01
2.7515e+00	2.3644e+01	7.0000e+01
2.7541e+00	2.3633e+01	7.0000e+01
2.7541e+00	2.3633e+01	7.0000e+01
2.7554e+00	2.3628e+01	7.0000e+01
2.7554e+00	2.3628e+01	7.0000e+01
2.7592e+00	2.3612e+01	7.0000e+01
2.7592e+00	2.3612e+01	7.0000e+01
2.7667e+00	2.3580e+01	7.0000e+01
2.7667e+00	2.3580e+01	7.0000e+01
2.7742e+00	2.3549e+01	7.0000e+01
2.7742e+00	2.3549e+01	7.0000e+01
2.7794e+00	2.3528e+01	7.0000e+01
2.7794e+00	2.3528e+01	7.0000e+01
2.7903e+00	2.3484e+01	7.0000e+01
2.7903e+00	2.3484e+01	7.0000e+01
2.7922e+00	2.3476e+01	7.0000e+01
2.7922e+00	2.3476e+01	7.0000e+01
2.7931e+00	2.3472e+01	7.0000e+01
2.7931e+00	2.3472e+01	7.0000e+01
2.7958e+00	2.3462e+01	7.0000e+01
2.7958e+00	2.3462e+01	7.0000e+01
2.8051e+00	2.3424e+01	7.0000e+01
2.8051e+00	2.3424e+01	7.0000e+01
2.8122e+00	2.3396e+01	7.0000e+01
2.8122e+00	2.3396e+01	7.0000e+01
2.8180e+00	2.3373e+01	7.0000e+01
2.8180e+00	2.3373e+01	7.0000e+01
2.8305e+00	2.3325e+01	7.0000e+01
2.8305e+00	2.3325e+01	7.0000e+01
2.8311e+00	2.3322e+01	7.0000e+01
2.8311e+00	2.3322e+01	7.0000e+01
2.8314e+00	2.3321e+01	7.0000e+01
2.8314e+00	2.3321e+01	7.0000e+01
2.8321e+00	2.3318e+01	7.0000e+01
2.8321e+00	2.3318e+01	7.0000e+01
2.8443e+00	2.3272e+01	7.0000e+01
2.8443e+00	2.3272e+01	7.0000e+01
2.8507e+00	2.3247e+01	7.0000e+01
2.8507e+00	2.3247e+01	7.0000e+01
2.8575e+00	2.3222e+01	7.0000e+01
2.8575e+00	2.3222e+01	7.0000e+01
2.8683e+00	2.3181e+01	7.0000e+01
2.8683e+00	2.3181e+01	7.0000e+01
2.8702e+00	2.3174e+01	7.0000e+01
2.8702e+00	2.3174e+01	7.0000e+01
2.8708e+00	2.3172e+01	7.0000e+01
2.8708e+00	2.3172e+01	7.0000e+01
2.8723e+00	2.3166e+01	7.0000e+01
2.8723e+00	2.3166e+01	7.0000e+01
2.8843e+00	2.3122e+01	7.0000e+01
2.8843e+00	2.3122e+01	7.0000e+01
2.8898e+00	2.3102e+01	7.0000e+01
2.8898e+00	2.3102e+01	7.0000e+01
2.8978e+00	2.3073e+01	7.0000e+01
2.8978e+00	2.3073e+01	7.0000e+01
2.9044e+00	2.3049e+01	7.0000e+01
2.9044e+00	2.3049e+01	7.0000e+01
2.9095e+00	2.3031e+01	7.0000e+01
2.9095e+00	2.3031e+01	7.0000e+01
2.9114e+00	2.3025e+01	7.0000e+01
2.9114e+00	2.3025e+01	7.0000e+01
2.9157e+00	2.3009e+01	7.0000e+01
2.9157e+00	2.3009e+01	7.0000e+01
2.9251e+00	2.2976e+01	7.0000e+01
2.9251e+00	2.2976e+01	7.0000e+01
2.9293e+00	2.2961e+01	7.0000e+01
2.9293e+00	2.2961e+01	7.0000e+01
2.9389e+00	2.2928e+01	7.0000e+01
2.9389e+00	2.2928e+01	7.0000e+01
2.9405e+00	2.2922e+01	7.0000e+01
2.9405e+00	2.2922e+01	7.0000e+01
2.9493e+00	2.2892e+01	7.0000e+01
2.9493e+00	2.2892e+01	7.0000e+01
2.9528e+00	2.2880e+01	7.0000e+01
2.9528e+00	2.2880e+01	7.0000e+01
2.9606e+00	2.2853e+01	7.0000e+01
2.9606e+00	2.2853e+01	7.0000e+01
2.9667e+00	2.2832e+01	7.0000e+01
2.9667e+00	2.2832e+01	7.0000e+01
2.9695e+00	2.2823e+01	7.0000e+01
2.9695e+00	2.2823e+01	7.0000e+01
2.9764e+00	2.2800e+01	7.0000e+01
2.9764e+00	2.2800e+01	7.0000e+01
2.9808e+00	2.2785e+01	7.0000e+01
2.9808e+00	2.2785e+01	7.0000e+01
2.9897e+00	2.2756e+01	7.0000e+01
2.9897e+00	2.2756e+01	7.0000e+01
2.9950e+00	2.2738e+01	7.0000e+01
2.9950e+00	2.2738e+01	7.0000e+01
3.0071e+00	2.2699e+01	7.0000e+01
3.0071e+00	2.2699e+01	7.0000e+01
3.0092e+00	2.2692e+01	7.0000e+01
3.0092e+00	2.2692e+01	7.0000e+01
3.0101e+00	2.2689e+01	7.0000e+01
3.0101e+00	2.2689e+01	7.0000e+01
3.0125e+00	2.2681e+01	7.0000e+01
3.0125e+00	2.2681e+01	7.0000e+01
3.0236e+00	2.2645e+01	7.0000e+01
3.0236e+00	2.2645e+01	7.0000e+01
3.0307e+00	2.2622e+01	7.0000e+01
3.0307e+00	2.2622e+01	7.0000e+01
3.0380e+00	2.2599e+01	7.0000e+01
3.0380e+00	2.2599e+01	7.0000e+01
3.0486e+00	2.2566e+01	7.0000e+01
3.0486e+00	2.2566e+01	7.0000e+01
3.0514e+00	2.2557e+01	7.0000e+01
3.0514e+00	2.2557e+01	7.0000e+01
3.0525e+00	2.2553e+01	7.0000e+01
3.0525e+00	2.2553e+01	7.0000e+01
3.0552e+00	2.2545e+01	7.0000e+01
3.0552e+00	2.2545e+01	7.0000e+01
3.0671e+00	2.2507e+01	7.0000e+01
3.0671e+00	2.2507e+01	7.0000e+01
3.0722e+00	2.2491e+01	7.0000e+01
3.0722e+00	2.2491e+01	7.0000e+01
3.0818e+00	2.2462e+01	7.0000e+01
3.0818e+00	2.2462e+01	7.0000e+01
3.0848e+00	2.2453e+01	7.0000e+01
3.0848e+00	2.2453e+01	7.0000e+01
3.0932e+00	2.2427e+01	7.0000e+01
3.0932e+00	2.2427e+01	7.0000e+01
3.0966e+00	2.2417e+01	7.0000e+01
3.0966e+00	2.2417e+01	7.0000e+01
3.1048e+00	2.2392e+01	7.0000e+01
3.1048e+00	2.2392e+01	7.0000e+01
3.1115e+00	2.2371e+01	7.0000e+01
3.1115e+00	2.2371e+01	7.0000e+01
3.1143e+00	2.2363e+01	7.0000e+01
3.1143e+00	2.2363e+01	7.0000e+01
3.1212e+00	2.2342e+01	7.0000e+01
3.1212e+00	2.2342e+01	7.0000e+01
3.1264e+00	2.2327e+01	7.0000e+01
3.1264e+00	2.2327e+01	7.0000e+01
3.1355e+00	2.2299e+01	7.0000e+01
3.1355e+00	2.2299e+01	7.0000e+01
3.1415e+00	2.2282e+01	7.0000e+01
3.1415e+00	2.2282e+01	7.0000e+01
3.1558e+00	2.2240e+01	7.0000e+01
3.1558e+00	2.2240e+01	7.0000e+01
3.1566e+00	2.2238e+01	7.0000e+01
3.1566e+00	2.2238e+01	7.0000e+01
3.1569e+00	2.2237e+01	7.0000e+01
3.1569e+00	2.2237e+01	7.0000e+01
3.1578e+00	2.2234e+01	7.0000e+01
3.1578e+00	2.2234e+01	7.0000e+01
3.1718e+00	2.2193e+01	7.0000e+01
3.1718e+00	2.2193e+01	7.0000e+01
3.1785e+00	2.2174e+01	7.0000e+01
3.1785e+00	2.2174e+01	7.0000e+01
3.1871e+00	2.2149e+01	7.0000e+01
3.1871e+00	2.2149e+01	7.0000e+01
3.1947e+00	2.2127e+01	7.0000e+01
3.1947e+00	2.2127e+01	7.0000e+01
3.2002e+00	2.2112e+01	7.0000e+01
3.2002e+00	2.2112e+01	7.0000e+01
3.2025e+00	2.2105e+01	7.0000e+01
3.2025e+00	2.2105e+01	7.0000e+01
3.2080e+00	2.2089e+01	7.0000e+01
3.2080e+00	2.2089e+01	7.0000e+01
3.2179e+00	2.2061e+01	7.0000e+01
3.2179e+00	2.2061e+01	7.0000e+01
3.2220e+00	2.2050e+01	7.0000e+01
3.2220e+00	2.2050e+01	7.0000e+01
3.2319e+00	2.2022e+01	7.0000e+01
3.2319e+00	2.2022e+01	7.0000e+01
3.2335e+00	2.2017e+01	7.0000e+01
3.2335e+00	2.2017e+01	7.0000e+01
3.2440e+00	2.1988e+01	7.0000e+01
3.2440e+00	2.1988e+01	7.0000e+01
3.2491e+00	2.1974e+01	7.0000e+01
3.2491e+00	2.1974e+01	7.0000e+01
3.2614e+00	2.1939e+01	7.0000e+01
3.2614e+00	2.1939e+01	7.0000e+01
3.2648e+00	2.1930e+01	7.0000e+01
3.2648e+00	2.1930e+01	7.0000e+01
3.2662e+00	2.1926e+01	7.0000e+01
3.2662e+00	2.1926e+01	7.0000e+01
3.2695e+00	2.1917e+01	7.0000e+01
3.2695e+00	2.1917e+01	7.0000e+01
3.2805e+00	2.1887e+01	7.0000e+01
3.2805e+00	2.1887e+01	7.0000e+01
3.2885e+00	2.1865e+01	7.0000e+01
3.2885e+00	2.1865e+01	7.0000e+01
3.2964e+00	2.1843e+01	7.0000e+01
3.2964e+00	2.1843e+01	7.0000e+01
3.3075e+00	2.1813e+01	7.0000e+01
3.3075e+00	2.1813e+01	7.0000e+01
3.3109e+00	2.1804e+01	7.0000e+01
3.3109e+00	2.1804e+01	7.0000e+01
3.3123e+00	2.1800e+01	7.0000e+01
3.3123e+00	2.1800e+01	7.0000e+01
3.3157e+00	2.1791e+01	7.0000e+01
3.3157e+00	2.1791e+01	7.0000e+01
3.3283e+00	2.1757e+01	7.0000e+01
3.3283e+00	2.1757e+01	7.0000e+01
3.3335e+00	2.1743e+01	7.0000e+01
3.3335e+00	2.1743e+01	7.0000e+01
3.3443e+00	2.1713e+01	7.0000e+01
3.3443e+00	2.1713e+01	7.0000e+01
3.3461e+00	2.1709e+01	7.0000e+01
