     X	             Y	             Z
1.1794e+00	1.3038e+01	2.0000e+01
1.1794e+00	1.3038e+01	2.0000e+01
1.1822e+00	1.3003e+01	2.0000e+01
1.1822e+00	1.3003e+01	2.0000e+01
1.1854e+00	1.2963e+01	2.0000e+01
1.1854e+00	1.2963e+01	2.0000e+01
1.1916e+00	1.2886e+01	2.0000e+01
1.1916e+00	1.2886e+01	2.0000e+01
1.1971e+00	1.2819e+01	2.0000e+01
1.1971e+00	1.2819e+01	2.0000e+01
1.2011e+00	1.2769e+01	2.0000e+01
1.2011e+00	1.2769e+01	2.0000e+01
1.2057e+00	1.2714e+01	2.0000e+01
1.2057e+00	1.2714e+01	2.0000e+01
1.2107e+00	1.2654e+01	2.0000e+01
1.2107e+00	1.2654e+01	2.0000e+01
1.2151e+00	1.2602e+01	2.0000e+01
1.2151e+00	1.2602e+01	2.0000e+01
1.2203e+00	1.2540e+01	2.0000e+01
1.2203e+00	1.2540e+01	2.0000e+01
1.2264e+00	1.2470e+01	2.0000e+01
1.2264e+00	1.2470e+01	2.0000e+01
1.2301e+00	1.2427e+01	2.0000e+01
1.2301e+00	1.2427e+01	2.0000e+01
1.2334e+00	1.2390e+01	2.0000e+01
1.2334e+00	1.2390e+01	2.0000e+01
1.2399e+00	1.2315e+01	2.0000e+01
1.2399e+00	1.2315e+01	2.0000e+01
1.2474e+00	1.2232e+01	2.0000e+01
1.2474e+00	1.2232e+01	2.0000e+01
1.2499e+00	1.2205e+01	2.0000e+01
1.2499e+00	1.2205e+01	2.0000e+01
1.2521e+00	1.2181e+01	2.0000e+01
1.2521e+00	1.2181e+01	2.0000e+01
1.2599e+00	1.2095e+01	2.0000e+01
1.2599e+00	1.2095e+01	2.0000e+01
1.2688e+00	1.2000e+01	2.0000e+01
1.2688e+00	1.2000e+01	2.0000e+01
1.2700e+00	1.1987e+01	2.0000e+01
1.2700e+00	1.1987e+01	2.0000e+01
1.2711e+00	1.1976e+01	2.0000e+01
1.2711e+00	1.1976e+01	2.0000e+01
1.2802e+00	1.1880e+01	2.0000e+01
1.2802e+00	1.1880e+01	2.0000e+01
1.2906e+00	1.1774e+01	2.0000e+01
1.2906e+00	1.1774e+01	2.0000e+01
1.2906e+00	1.1774e+01	2.0000e+01
1.2906e+00	1.1774e+01	2.0000e+01
1.2906e+00	1.1774e+01	2.0000e+01
1.2906e+00	1.1774e+01	2.0000e+01
1.2907e+00	1.1773e+01	2.0000e+01
1.2907e+00	1.1773e+01	2.0000e+01
1.3010e+00	1.1668e+01	2.0000e+01
1.3010e+00	1.1668e+01	2.0000e+01
1.3104e+00	1.1575e+01	2.0000e+01
1.3104e+00	1.1575e+01	2.0000e+01
1.3115e+00	1.1564e+01	2.0000e+01
1.3115e+00	1.1564e+01	2.0000e+01
1.3127e+00	1.1553e+01	2.0000e+01
1.3127e+00	1.1553e+01	2.0000e+01
1.3221e+00	1.1461e+01	2.0000e+01
1.3221e+00	1.1461e+01	2.0000e+01
1.3307e+00	1.1380e+01	2.0000e+01
1.3307e+00	1.1380e+01	2.0000e+01
1.3328e+00	1.1360e+01	2.0000e+01
1.3328e+00	1.1360e+01	2.0000e+01
1.3352e+00	1.1337e+01	2.0000e+01
1.3352e+00	1.1337e+01	2.0000e+01
1.3436e+00	1.1259e+01	2.0000e+01
1.3436e+00	1.1259e+01	2.0000e+01
1.3514e+00	1.1188e+01	2.0000e+01
1.3514e+00	1.1188e+01	2.0000e+01
1.3546e+00	1.1159e+01	2.0000e+01
1.3546e+00	1.1159e+01	2.0000e+01
1.3581e+00	1.1127e+01	2.0000e+01
1.3581e+00	1.1127e+01	2.0000e+01
1.3656e+00	1.1060e+01	2.0000e+01
1.3656e+00	1.1060e+01	2.0000e+01
1.3726e+00	1.0999e+01	2.0000e+01
1.3726e+00	1.0999e+01	2.0000e+01
1.3768e+00	1.0963e+01	2.0000e+01
1.3768e+00	1.0963e+01	2.0000e+01
1.3814e+00	1.0923e+01	2.0000e+01
1.3814e+00	1.0923e+01	2.0000e+01
1.3881e+00	1.0866e+01	2.0000e+01
1.3881e+00	1.0866e+01	2.0000e+01
1.3943e+00	1.0814e+01	2.0000e+01
1.3943e+00	1.0814e+01	2.0000e+01
1.3994e+00	1.0770e+01	2.0000e+01
1.3994e+00	1.0770e+01	2.0000e+01
1.4051e+00	1.0724e+01	2.0000e+01
1.4051e+00	1.0724e+01	2.0000e+01
1.4109e+00	1.0676e+01	2.0000e+01
1.4109e+00	1.0676e+01	2.0000e+01
1.4165e+00	1.0632e+01	2.0000e+01
1.4165e+00	1.0632e+01	2.0000e+01
1.4226e+00	1.0582e+01	2.0000e+01
1.4226e+00	1.0582e+01	2.0000e+01
1.4292e+00	1.0530e+01	2.0000e+01
1.4292e+00	1.0530e+01	2.0000e+01
1.4343e+00	1.0490e+01	2.0000e+01
1.4343e+00	1.0490e+01	2.0000e+01
1.4392e+00	1.0452e+01	2.0000e+01
1.4392e+00	1.0452e+01	2.0000e+01
1.4462e+00	1.0398e+01	2.0000e+01
1.4462e+00	1.0398e+01	2.0000e+01
1.4537e+00	1.0341e+01	2.0000e+01
1.4537e+00	1.0341e+01	2.0000e+01
1.4582e+00	1.0308e+01	2.0000e+01
1.4582e+00	1.0308e+01	2.0000e+01
1.4625e+00	1.0276e+01	2.0000e+01
1.4625e+00	1.0276e+01	2.0000e+01
1.4703e+00	1.0218e+01	2.0000e+01
1.4703e+00	1.0218e+01	2.0000e+01
1.4787e+00	1.0158e+01	2.0000e+01
1.4787e+00	1.0158e+01	2.0000e+01
1.4826e+00	1.0130e+01	2.0000e+01
1.4826e+00	1.0130e+01	2.0000e+01
1.4865e+00	1.0103e+01	2.0000e+01
1.4865e+00	1.0103e+01	2.0000e+01
1.4950e+00	1.0042e+01	2.0000e+01
1.4950e+00	1.0042e+01	2.0000e+01
1.5040e+00	9.9804e+00	2.0000e+01
1.5040e+00	9.9804e+00	2.0000e+01
1.5076e+00	9.9560e+00	2.0000e+01
1.5076e+00	9.9560e+00	2.0000e+01
1.5111e+00	9.9325e+00	2.0000e+01
1.5111e+00	9.9325e+00	2.0000e+01
1.5203e+00	9.8704e+00	2.0000e+01
1.5203e+00	9.8704e+00	2.0000e+01
1.5298e+00	9.8076e+00	2.0000e+01
1.5298e+00	9.8076e+00	2.0000e+01
1.5331e+00	9.7860e+00	2.0000e+01
1.5331e+00	9.7860e+00	2.0000e+01
1.5364e+00	9.7650e+00	2.0000e+01
1.5364e+00	9.7650e+00	2.0000e+01
1.5461e+00	9.7024e+00	2.0000e+01
1.5461e+00	9.7024e+00	2.0000e+01
1.5561e+00	9.6398e+00	2.0000e+01
1.5561e+00	9.6398e+00	2.0000e+01
1.5592e+00	9.6200e+00	2.0000e+01
1.5592e+00	9.6200e+00	2.0000e+01
1.5625e+00	9.6003e+00	2.0000e+01
1.5625e+00	9.6003e+00	2.0000e+01
1.5725e+00	9.5383e+00	2.0000e+01
1.5725e+00	9.5383e+00	2.0000e+01
1.5827e+00	9.4772e+00	2.0000e+01
1.5827e+00	9.4772e+00	2.0000e+01
1.5860e+00	9.4578e+00	2.0000e+01
1.5860e+00	9.4578e+00	2.0000e+01
1.5893e+00	9.4384e+00	2.0000e+01
1.5893e+00	9.4384e+00	2.0000e+01
1.5996e+00	9.3781e+00	2.0000e+01
1.5996e+00	9.3781e+00	2.0000e+01
1.6099e+00	9.3195e+00	2.0000e+01
1.6099e+00	9.3195e+00	2.0000e+01
1.6134e+00	9.2996e+00	2.0000e+01
1.6134e+00	9.2996e+00	2.0000e+01
1.6171e+00	9.2793e+00	2.0000e+01
1.6171e+00	9.2793e+00	2.0000e+01
1.6274e+00	9.2218e+00	2.0000e+01
1.6274e+00	9.2218e+00	2.0000e+01
1.6375e+00	9.1668e+00	2.0000e+01
1.6375e+00	9.1668e+00	2.0000e+01
1.6415e+00	9.1452e+00	2.0000e+01
1.6415e+00	9.1452e+00	2.0000e+01
1.6458e+00	9.1228e+00	2.0000e+01
1.6458e+00	9.1228e+00	2.0000e+01
1.6558e+00	9.0694e+00	2.0000e+01
1.6558e+00	9.0694e+00	2.0000e+01
1.6656e+00	9.0190e+00	2.0000e+01
1.6656e+00	9.0190e+00	2.0000e+01
1.6704e+00	8.9946e+00	2.0000e+01
1.6704e+00	8.9946e+00	2.0000e+01
1.6755e+00	8.9690e+00	2.0000e+01
1.6755e+00	8.9690e+00	2.0000e+01
1.6850e+00	8.9207e+00	2.0000e+01
1.6850e+00	8.9207e+00	2.0000e+01
1.6942e+00	8.8761e+00	2.0000e+01
1.6942e+00	8.8761e+00	2.0000e+01
1.7000e+00	8.8479e+00	2.0000e+01
1.7000e+00	8.8479e+00	2.0000e+01
1.7063e+00	8.8177e+00	2.0000e+01
1.7063e+00	8.8177e+00	2.0000e+01
1.7151e+00	8.7760e+00	2.0000e+01
1.7151e+00	8.7760e+00	2.0000e+01
1.7232e+00	8.7380e+00	2.0000e+01
1.7232e+00	8.7380e+00	2.0000e+01
1.7304e+00	8.7050e+00	2.0000e+01
1.7304e+00	8.7050e+00	2.0000e+01
1.7384e+00	8.6691e+00	2.0000e+01
1.7384e+00	8.6691e+00	2.0000e+01
1.7459e+00	8.6350e+00	2.0000e+01
1.7459e+00	8.6350e+00	2.0000e+01
1.7528e+00	8.6047e+00	2.0000e+01
1.7528e+00	8.6047e+00	2.0000e+01
1.7616e+00	8.5660e+00	2.0000e+01
1.7616e+00	8.5660e+00	2.0000e+01
1.7718e+00	8.5229e+00	2.0000e+01
1.7718e+00	8.5229e+00	2.0000e+01
1.7776e+00	8.4979e+00	2.0000e+01
1.7776e+00	8.4979e+00	2.0000e+01
1.7828e+00	8.4761e+00	2.0000e+01
1.7828e+00	8.4761e+00	2.0000e+01
1.7938e+00	8.4308e+00	2.0000e+01
1.7938e+00	8.4308e+00	2.0000e+01
1.8067e+00	8.3792e+00	2.0000e+01
1.8067e+00	8.3792e+00	2.0000e+01
1.8103e+00	8.3647e+00	2.0000e+01
1.8103e+00	8.3647e+00	2.0000e+01
1.8134e+00	8.3523e+00	2.0000e+01
1.8134e+00	8.3523e+00	2.0000e+01
1.8270e+00	8.2994e+00	2.0000e+01
1.8270e+00	8.2994e+00	2.0000e+01
1.8432e+00	8.2379e+00	2.0000e+01
1.8432e+00	8.2379e+00	2.0000e+01
1.8439e+00	8.2353e+00	2.0000e+01
1.8439e+00	8.2353e+00	2.0000e+01
1.8445e+00	8.2331e+00	2.0000e+01
1.8445e+00	8.2331e+00	2.0000e+01
1.8509e+00	8.2094e+00	2.0000e+01
1.8509e+00	8.2094e+00	2.0000e+01
1.8611e+00	8.1719e+00	2.0000e+01
1.8611e+00	8.1719e+00	2.0000e+01
1.8761e+00	8.1182e+00	2.0000e+01
1.8761e+00	8.1182e+00	2.0000e+01
1.8786e+00	8.1096e+00	2.0000e+01
1.8786e+00	8.1096e+00	2.0000e+01
1.8817e+00	8.0990e+00	2.0000e+01
1.8817e+00	8.0990e+00	2.0000e+01
1.8963e+00	8.0481e+00	2.0000e+01
1.8963e+00	8.0481e+00	2.0000e+01
1.9083e+00	8.0079e+00	2.0000e+01
1.9083e+00	8.0079e+00	2.0000e+01
1.9144e+00	7.9878e+00	2.0000e+01
1.9144e+00	7.9878e+00	2.0000e+01
1.9223e+00	7.9624e+00	2.0000e+01
1.9223e+00	7.9624e+00	2.0000e+01
1.9327e+00	7.9283e+00	2.0000e+01
1.9327e+00	7.9283e+00	2.0000e+01
1.9411e+00	7.9020e+00	2.0000e+01
1.9411e+00	7.9020e+00	2.0000e+01
1.9514e+00	7.8699e+00	2.0000e+01
1.9514e+00	7.8699e+00	2.0000e+01
1.9652e+00	7.8281e+00	2.0000e+01
1.9652e+00	7.8281e+00	2.0000e+01
1.9704e+00	7.8124e+00	2.0000e+01
1.9704e+00	7.8124e+00	2.0000e+01
1.9744e+00	7.8007e+00	2.0000e+01
1.9744e+00	7.8007e+00	2.0000e+01
1.9897e+00	7.7559e+00	2.0000e+01
1.9897e+00	7.7559e+00	2.0000e+01
2.0009e+00	7.7242e+00	2.0000e+01
2.0009e+00	7.7242e+00	2.0000e+01
2.0082e+00	7.7037e+00	2.0000e+01
2.0082e+00	7.7037e+00	2.0000e+01
2.0094e+00	7.7005e+00	2.0000e+01
2.0094e+00	7.7005e+00	2.0000e+01
2.0110e+00	7.6961e+00	2.0000e+01
2.0110e+00	7.6961e+00	2.0000e+01
2.0293e+00	7.6459e+00	2.0000e+01
2.0293e+00	7.6459e+00	2.0000e+01
2.0427e+00	7.6106e+00	2.0000e+01
2.0427e+00	7.6106e+00	2.0000e+01
2.0497e+00	7.5924e+00	2.0000e+01
2.0497e+00	7.5924e+00	2.0000e+01
2.0600e+00	7.5664e+00	2.0000e+01
2.0600e+00	7.5664e+00	2.0000e+01
2.0704e+00	7.5399e+00	2.0000e+01
2.0704e+00	7.5399e+00	2.0000e+01
2.0777e+00	7.5219e+00	2.0000e+01
2.0777e+00	7.5219e+00	2.0000e+01
2.0915e+00	7.4884e+00	2.0000e+01
2.0915e+00	7.4884e+00	2.0000e+01
2.1128e+00	7.4388e+00	2.0000e+01
2.1128e+00	7.4388e+00	2.0000e+01
2.1131e+00	7.4380e+00	2.0000e+01
2.1131e+00	7.4380e+00	2.0000e+01
2.1133e+00	7.4375e+00	2.0000e+01
2.1133e+00	7.4375e+00	2.0000e+01
2.1143e+00	7.4353e+00	2.0000e+01
2.1143e+00	7.4353e+00	2.0000e+01
2.1350e+00	7.3885e+00	2.0000e+01
2.1350e+00	7.3885e+00	2.0000e+01
2.1496e+00	7.3567e+00	2.0000e+01
2.1496e+00	7.3567e+00	2.0000e+01
2.1574e+00	7.3400e+00	2.0000e+01
2.1574e+00	7.3400e+00	2.0000e+01
2.1703e+00	7.3133e+00	2.0000e+01
2.1703e+00	7.3133e+00	2.0000e+01
2.1803e+00	7.2926e+00	2.0000e+01
2.1803e+00	7.2926e+00	2.0000e+01
2.1864e+00	7.2801e+00	2.0000e+01
2.1864e+00	7.2801e+00	2.0000e+01
2.2036e+00	7.2463e+00	2.0000e+01
2.2036e+00	7.2463e+00	2.0000e+01
2.2110e+00	7.2321e+00	2.0000e+01
2.2110e+00	7.2321e+00	2.0000e+01
2.2239e+00	7.2074e+00	2.0000e+01
2.2239e+00	7.2074e+00	2.0000e+01
2.2274e+00	7.2010e+00	2.0000e+01
2.2274e+00	7.2010e+00	2.0000e+01
2.2334e+00	7.1900e+00	2.0000e+01
2.2334e+00	7.1900e+00	2.0000e+01
2.2516e+00	7.1568e+00	2.0000e+01
2.2516e+00	7.1568e+00	2.0000e+01
2.2621e+00	7.1382e+00	2.0000e+01
2.2621e+00	7.1382e+00	2.0000e+01
2.2764e+00	7.1136e+00	2.0000e+01
2.2764e+00	7.1136e+00	2.0000e+01
2.2979e+00	7.0781e+00	2.0000e+01
2.2979e+00	7.0781e+00	2.0000e+01
2.3009e+00	7.0731e+00	2.0000e+01
2.3009e+00	7.0731e+00	2.0000e+01
2.3018e+00	7.0716e+00	2.0000e+01
2.3018e+00	7.0716e+00	2.0000e+01
2.3036e+00	7.0688e+00	2.0000e+01
2.3036e+00	7.0688e+00	2.0000e+01
2.3277e+00	7.0305e+00	2.0000e+01
2.3277e+00	7.0305e+00	2.0000e+01
2.3403e+00	7.0110e+00	2.0000e+01
2.3403e+00	7.0110e+00	2.0000e+01
2.3541e+00	6.9906e+00	2.0000e+01
2.3541e+00	6.9906e+00	2.0000e+01
2.3783e+00	6.9561e+00	2.0000e+01
2.3783e+00	6.9561e+00	2.0000e+01
2.3805e+00	6.9529e+00	2.0000e+01
2.3805e+00	6.9529e+00	2.0000e+01
2.3813e+00	6.9518e+00	2.0000e+01
2.3813e+00	6.9518e+00	2.0000e+01
2.3829e+00	6.9496e+00	2.0000e+01
2.3829e+00	6.9496e+00	2.0000e+01
2.4089e+00	6.9140e+00	2.0000e+01
2.4089e+00	6.9140e+00	2.0000e+01
2.4213e+00	6.8977e+00	2.0000e+01
2.4213e+00	6.8977e+00	2.0000e+01
2.4373e+00	6.8774e+00	2.0000e+01
2.4373e+00	6.8774e+00	2.0000e+01
2.4541e+00	6.8568e+00	2.0000e+01
2.4541e+00	6.8568e+00	2.0000e+01
2.4628e+00	6.8460e+00	2.0000e+01
2.4628e+00	6.8460e+00	2.0000e+01
2.4663e+00	6.8419e+00	2.0000e+01
2.4663e+00	6.8419e+00	2.0000e+01
2.4745e+00	6.8324e+00	2.0000e+01
2.4745e+00	6.8324e+00	2.0000e+01
2.4959e+00	6.8074e+00	2.0000e+01
2.4959e+00	6.8074e+00	2.0000e+01
2.5051e+00	6.7972e+00	2.0000e+01
2.5051e+00	6.7972e+00	2.0000e+01
2.5263e+00	6.7742e+00	2.0000e+01
2.5263e+00	6.7742e+00	2.0000e+01
2.5268e+00	6.7738e+00	2.0000e+01
2.5268e+00	6.7738e+00	2.0000e+01
2.5481e+00	6.7514e+00	2.0000e+01
2.5481e+00	6.7514e+00	2.0000e+01
2.5574e+00	6.7419e+00	2.0000e+01
2.5574e+00	6.7419e+00	2.0000e+01
2.5829e+00	6.7172e+00	2.0000e+01
2.5829e+00	6.7172e+00	2.0000e+01
2.5893e+00	6.7109e+00	2.0000e+01
2.5893e+00	6.7109e+00	2.0000e+01
2.5918e+00	6.7086e+00	2.0000e+01
2.5918e+00	6.7086e+00	2.0000e+01
2.5969e+00	6.7039e+00	2.0000e+01
2.5969e+00	6.7039e+00	2.0000e+01
2.6219e+00	6.6808e+00	2.0000e+01
2.6219e+00	6.6808e+00	2.0000e+01
2.6362e+00	6.6682e+00	2.0000e+01
2.6362e+00	6.6682e+00	2.0000e+01
2.6553e+00	6.6519e+00	2.0000e+01
2.6553e+00	6.6519e+00	2.0000e+01
2.6654e+00	6.6437e+00	2.0000e+01
2.6654e+00	6.6437e+00	2.0000e+01
2.6814e+00	6.6304e+00	2.0000e+01
2.6814e+00	6.6304e+00	2.0000e+01
2.6896e+00	6.6240e+00	2.0000e+01
2.6896e+00	6.6240e+00	2.0000e+01
2.7159e+00	6.6039e+00	2.0000e+01
2.7159e+00	6.6039e+00	2.0000e+01
2.7246e+00	6.5972e+00	2.0000e+01
2.7246e+00	6.5972e+00	2.0000e+01
2.7274e+00	6.5951e+00	2.0000e+01
2.7274e+00	6.5951e+00	2.0000e+01
2.7326e+00	6.5914e+00	2.0000e+01
2.7326e+00	6.5914e+00	2.0000e+01
2.7604e+00	6.5712e+00	2.0000e+01
2.7604e+00	6.5712e+00	2.0000e+01
2.7742e+00	6.5617e+00	2.0000e+01
2.7742e+00	6.5617e+00	2.0000e+01
2.7972e+00	6.5464e+00	2.0000e+01
2.7972e+00	6.5464e+00	2.0000e+01
2.7991e+00	6.5451e+00	2.0000e+01
2.7991e+00	6.5451e+00	2.0000e+01
2.8218e+00	6.5304e+00	2.0000e+01
2.8218e+00	6.5304e+00	2.0000e+01
2.8347e+00	6.5223e+00	2.0000e+01
2.8347e+00	6.5223e+00	2.0000e+01
2.8650e+00	6.5042e+00	2.0000e+01
2.8650e+00	6.5042e+00	2.0000e+01
2.8702e+00	6.5011e+00	2.0000e+01
2.8702e+00	6.5011e+00	2.0000e+01
2.8732e+00	6.4993e+00	2.0000e+01
2.8732e+00	6.4993e+00	2.0000e+01
2.8851e+00	6.4926e+00	2.0000e+01
2.8851e+00	6.4926e+00	2.0000e+01
2.9124e+00	6.4770e+00	2.0000e+01
2.9124e+00	6.4770e+00	2.0000e+01
2.9194e+00	6.4732e+00	2.0000e+01
2.9194e+00	6.4732e+00	2.0000e+01
2.9309e+00	6.4670e+00	2.0000e+01
2.9309e+00	6.4670e+00	2.0000e+01
2.9524e+00	6.4554e+00	2.0000e+01
2.9524e+00	6.4554e+00	2.0000e+01
2.9695e+00	6.4466e+00	2.0000e+01
2.9695e+00	6.4466e+00	2.0000e+01
2.9934e+00	6.4345e+00	2.0000e+01
2.9934e+00	6.4345e+00	2.0000e+01
2.9971e+00	6.4327e+00	2.0000e+01
2.9971e+00	6.4327e+00	2.0000e+01
3.0204e+00	6.4213e+00	2.0000e+01
3.0204e+00	6.4213e+00	2.0000e+01
3.0351e+00	6.4142e+00	2.0000e+01
3.0351e+00	6.4142e+00	2.0000e+01
3.0636e+00	6.4011e+00	2.0000e+01
3.0636e+00	6.4011e+00	2.0000e+01
3.0722e+00	6.3970e+00	2.0000e+01
3.0722e+00	6.3970e+00	2.0000e+01
3.0777e+00	6.3945e+00	2.0000e+01
3.0777e+00	6.3945e+00	2.0000e+01
3.1032e+00	6.3831e+00	2.0000e+01
3.1032e+00	6.3831e+00	2.0000e+01
3.1210e+00	6.3751e+00	2.0000e+01
3.1210e+00	6.3751e+00	2.0000e+01
3.1249e+00	6.3734e+00	2.0000e+01
3.1249e+00	6.3734e+00	2.0000e+01
3.1309e+00	6.3708e+00	2.0000e+01
3.1309e+00	6.3708e+00	2.0000e+01
3.1649e+00	6.3558e+00	2.0000e+01
3.1649e+00	6.3558e+00	2.0000e+01
3.1785e+00	6.3501e+00	2.0000e+01
3.1785e+00	6.3501e+00	2.0000e+01
3.1995e+00	6.3412e+00	2.0000e+01
3.1995e+00	6.3412e+00	2.0000e+01
3.2096e+00	6.3368e+00	2.0000e+01
3.2096e+00	6.3368e+00	2.0000e+01
3.2330e+00	6.3271e+00	2.0000e+01
3.2330e+00	6.3271e+00	2.0000e+01
3.2549e+00	6.3179e+00	2.0000e+01
3.2549e+00	6.3179e+00	2.0000e+01
3.2694e+00	6.3120e+00	2.0000e+01
3.2694e+00	6.3120e+00	2.0000e+01
3.2885e+00	6.3042e+00	2.0000e+01
3.2885e+00	6.3042e+00	2.0000e+01
3.3008e+00	6.2989e+00	2.0000e+01
3.3008e+00	6.2989e+00	2.0000e+01
3.3410e+00	6.2826e+00	2.0000e+01
3.3410e+00	6.2826e+00	2.0000e+01
3.3449e+00	6.2810e+00	2.0000e+01
3.3449e+00	6.2810e+00	2.0000e+01
3.3473e+00	6.2800e+00	2.0000e+01
3.3473e+00	6.2800e+00	2.0000e+01
3.3581e+00	6.2755e+00	2.0000e+01
3.3581e+00	6.2755e+00	2.0000e+01
3.3940e+00	6.2603e+00	2.0000e+01
3.3940e+00	6.2603e+00	2.0000e+01
3.4022e+00	6.2571e+00	2.0000e+01
3.4022e+00	6.2571e+00	2.0000e+01
3.4152e+00	6.2515e+00	2.0000e+01
3.4152e+00	6.2515e+00	2.0000e+01
3.4412e+00	6.2403e+00	2.0000e+01
3.4412e+00	6.2403e+00	2.0000e+01
3.4606e+00	6.2323e+00	2.0000e+01
3.4606e+00	6.2323e+00	2.0000e+01
3.4887e+00	6.2198e+00	2.0000e+01
3.4887e+00	6.2198e+00	2.0000e+01
3.4924e+00	6.2183e+00	2.0000e+01
3.4924e+00	6.2183e+00	2.0000e+01
3.5199e+00	6.2064e+00	2.0000e+01
3.5199e+00	6.2064e+00	2.0000e+01
3.5365e+00	6.1987e+00	2.0000e+01
3.5365e+00	6.1987e+00	2.0000e+01
3.5728e+00	6.1826e+00	2.0000e+01
3.5728e+00	6.1826e+00	2.0000e+01
3.5803e+00	6.1792e+00	2.0000e+01
3.5803e+00	6.1792e+00	2.0000e+01
3.5846e+00	6.1771e+00	2.0000e+01
3.5846e+00	6.1771e+00	2.0000e+01
3.6005e+00	6.1696e+00	2.0000e+01
3.6005e+00	6.1696e+00	2.0000e+01
3.6327e+00	6.1543e+00	2.0000e+01
3.6327e+00	6.1543e+00	2.0000e+01
3.6417e+00	6.1502e+00	2.0000e+01
3.6417e+00	6.1502e+00	2.0000e+01
3.6581e+00	6.1419e+00	2.0000e+01
