     X	             Y	             Z
1.5530e+01	1.1775e+00	2.0000e+01
1.5648e+01	1.2398e+00	2.0000e+01
1.5530e+01	1.1775e+00	2.0000e+01
1.5291e+01	1.0546e+00	2.0000e+01
1.5291e+01	1.0546e+00	2.0000e+01
1.5050e+01	9.2259e-01	2.0000e+01
1.5684e+01	1.2597e+00	2.0000e+01
1.5754e+01	1.2960e+00	2.0000e+01
1.5684e+01	1.2597e+00	2.0000e+01
1.5648e+01	1.2398e+00	2.0000e+01
1.8565e+01	1.2232e+00	2.0000e+01
1.8638e+01	1.1857e+00	2.0000e+01
1.8565e+01	1.2232e+00	2.0000e+01
1.8430e+01	1.2960e+00	2.0000e+01
1.8946e+01	1.0065e+00	2.0000e+01
1.9236e+01	8.4378e-01	2.0000e+01
1.8946e+01	1.0065e+00	2.0000e+01
1.8901e+01	1.0334e+00	2.0000e+01
1.8901e+01	1.0334e+00	2.0000e+01
1.8638e+01	1.1857e+00	2.0000e+01
1.9337e+01	7.9866e-01	2.0000e+01
1.9573e+01	6.9800e-01	2.0000e+01
1.9337e+01	7.9866e-01	2.0000e+01
1.9236e+01	8.4378e-01	2.0000e+01
2.1580e+01	7.4559e-01	2.0000e+01
2.1437e+01	6.9800e-01	2.0000e+01
2.1580e+01	7.4559e-01	2.0000e+01
2.1628e+01	7.6049e-01	2.0000e+01
2.1734e+01	8.0364e-01	2.0000e+01
2.2007e+01	9.1735e-01	2.0000e+01
2.2007e+01	9.1735e-01	2.0000e+01
2.2226e+01	1.0045e+00	2.0000e+01
2.1734e+01	8.0364e-01	2.0000e+01
2.1628e+01	7.6049e-01	2.0000e+01
2.2682e+01	1.1538e+00	2.0000e+01
2.2824e+01	1.2004e+00	2.0000e+01
2.2682e+01	1.1538e+00	2.0000e+01
2.2444e+01	1.0780e+00	2.0000e+01
2.2444e+01	1.0780e+00	2.0000e+01
2.2226e+01	1.0045e+00	2.0000e+01
2.3400e+01	1.2736e+00	2.0000e+01
2.3422e+01	1.2767e+00	2.0000e+01
2.3400e+01	1.2736e+00	2.0000e+01
2.2908e+01	1.2121e+00	2.0000e+01
2.2908e+01	1.2121e+00	2.0000e+01
2.2824e+01	1.2004e+00	2.0000e+01
2.3939e+01	1.2147e+00	2.0000e+01
2.4020e+01	1.2060e+00	2.0000e+01
2.3939e+01	1.2147e+00	2.0000e+01
2.3444e+01	1.2743e+00	2.0000e+01
2.3444e+01	1.2743e+00	2.0000e+01
2.3422e+01	1.2767e+00	2.0000e+01
2.4402e+01	1.0804e+00	2.0000e+01
2.4618e+01	1.0124e+00	2.0000e+01
2.4402e+01	1.0804e+00	2.0000e+01
2.4153e+01	1.1631e+00	2.0000e+01
2.4153e+01	1.1631e+00	2.0000e+01
2.4020e+01	1.2060e+00	2.0000e+01
2.4838e+01	9.1764e-01	2.0000e+01
2.5109e+01	8.0540e-01	2.0000e+01
2.5109e+01	8.0540e-01	2.0000e+01
2.5216e+01	7.6017e-01	2.0000e+01
2.4838e+01	9.1764e-01	2.0000e+01
2.4618e+01	1.0124e+00	2.0000e+01
2.5260e+01	7.4234e-01	2.0000e+01
2.5375e+01	6.9800e-01	2.0000e+01
2.5260e+01	7.4234e-01	2.0000e+01
2.5216e+01	7.6017e-01	2.0000e+01
2.8672e+01	8.3029e-01	2.0000e+01
2.8248e+01	6.9800e-01	2.0000e+01
2.8672e+01	8.3029e-01	2.0000e+01
2.8804e+01	8.6976e-01	2.0000e+01
2.9018e+01	9.1177e-01	2.0000e+01
2.9159e+01	9.4075e-01	2.0000e+01
2.9159e+01	9.4075e-01	2.0000e+01
2.9402e+01	9.8749e-01	2.0000e+01
2.9018e+01	9.1177e-01	2.0000e+01
2.8804e+01	8.6976e-01	2.0000e+01
2.9696e+01	9.9166e-01	2.0000e+01
2.9706e+01	9.9192e-01	2.0000e+01
2.9706e+01	9.9192e-01	2.0000e+01
3.0000e+01	9.9601e-01	2.0000e+01
2.9696e+01	9.9166e-01	2.0000e+01
2.9402e+01	9.8749e-01	2.0000e+01
7.1449e+00	1.7629e+00	2.0000e+01
7.2760e+00	1.5976e+00	2.0000e+01
7.1449e+00	1.7629e+00	2.0000e+01
7.0482e+00	1.8940e+00	2.0000e+01
7.4655e+00	1.4855e+00	2.0000e+01
7.8234e+00	1.2960e+00	2.0000e+01
7.4655e+00	1.4855e+00	2.0000e+01
7.2760e+00	1.5976e+00	2.0000e+01
8.3847e+00	1.3833e+00	2.0000e+01
7.9870e+00	1.2960e+00	2.0000e+01
8.3847e+00	1.3833e+00	2.0000e+01
8.4720e+00	1.3987e+00	2.0000e+01
8.8407e+00	1.6647e+00	2.0000e+01
9.0700e+00	1.8221e+00	2.0000e+01
8.8407e+00	1.6647e+00	2.0000e+01
8.7575e+00	1.6085e+00	2.0000e+01
8.7575e+00	1.6085e+00	2.0000e+01
8.4720e+00	1.3987e+00	2.0000e+01
9.1077e+00	1.8563e+00	2.0000e+01
9.1521e+00	1.8940e+00	2.0000e+01
9.1077e+00	1.8563e+00	2.0000e+01
9.0700e+00	1.8221e+00	2.0000e+01
1.2453e+01	1.6894e+00	2.0000e+01
1.2658e+01	1.5077e+00	2.0000e+01
1.2453e+01	1.6894e+00	2.0000e+01
1.2234e+01	1.8940e+00	2.0000e+01
1.2773e+01	1.4107e+00	2.0000e+01
1.2916e+01	1.2960e+00	2.0000e+01
1.2773e+01	1.4107e+00	2.0000e+01
1.2658e+01	1.5077e+00	2.0000e+01
1.6078e+01	1.4640e+00	2.0000e+01
1.5754e+01	1.2960e+00	2.0000e+01
1.6078e+01	1.4640e+00	2.0000e+01
1.6246e+01	1.5465e+00	2.0000e+01
1.6605e+01	1.6548e+00	2.0000e+01
1.6844e+01	1.7258e+00	2.0000e+01
1.6605e+01	1.6548e+00	2.0000e+01
1.6512e+01	1.6283e+00	2.0000e+01
1.6512e+01	1.6283e+00	2.0000e+01
1.6246e+01	1.5465e+00	2.0000e+01
1.7263e+01	1.7150e+00	2.0000e+01
1.7442e+01	1.7124e+00	2.0000e+01
1.7263e+01	1.7150e+00	2.0000e+01
1.7015e+01	1.7232e+00	2.0000e+01
1.7015e+01	1.7232e+00	2.0000e+01
1.6844e+01	1.7258e+00	2.0000e+01
1.7752e+01	1.6057e+00	2.0000e+01
1.8040e+01	1.5100e+00	2.0000e+01
1.7752e+01	1.6057e+00	2.0000e+01
1.7719e+01	1.6174e+00	2.0000e+01
1.7719e+01	1.6174e+00	2.0000e+01
1.7442e+01	1.7124e+00	2.0000e+01
1.8177e+01	1.4327e+00	2.0000e+01
1.8430e+01	1.2960e+00	2.0000e+01
1.8177e+01	1.4327e+00	2.0000e+01
1.8040e+01	1.5100e+00	2.0000e+01
6.6519e+00	2.4659e+00	2.0000e+01
6.6780e+00	2.4189e+00	2.0000e+01
6.6519e+00	2.4659e+00	2.0000e+01
6.6383e+00	2.4920e+00	2.0000e+01
6.8912e+00	2.1072e+00	2.0000e+01
7.0482e+00	1.8940e+00	2.0000e+01
6.8912e+00	2.1072e+00	2.0000e+01
6.6780e+00	2.4189e+00	2.0000e+01
9.4313e+00	2.1307e+00	2.0000e+01
9.1521e+00	1.8940e+00	2.0000e+01
9.4313e+00	2.1307e+00	2.0000e+01
9.6680e+00	2.3178e+00	2.0000e+01
9.7738e+00	2.3862e+00	2.0000e+01
9.9512e+00	2.4920e+00	2.0000e+01
9.7738e+00	2.3862e+00	2.0000e+01
9.6680e+00	2.3178e+00	2.0000e+01
1.1813e+01	2.2451e+00	2.0000e+01
1.2060e+01	2.0605e+00	2.0000e+01
1.1813e+01	2.2451e+00	2.0000e+01
1.1502e+01	2.4920e+00	2.0000e+01
1.2144e+01	1.9781e+00	2.0000e+01
1.2234e+01	1.8940e+00	2.0000e+01
1.2144e+01	1.9781e+00	2.0000e+01
1.2060e+01	2.0605e+00	2.0000e+01
6.5956e+00	2.5744e+00	2.0000e+01
6.6383e+00	2.4920e+00	2.0000e+01
6.5956e+00	2.5744e+00	2.0000e+01
6.4455e+00	2.8575e+00	2.0000e+01
6.4455e+00	2.8575e+00	2.0000e+01
6.3305e+00	3.0900e+00	2.0000e+01
1.0148e+01	2.6096e+00	2.0000e+01
9.9512e+00	2.4920e+00	2.0000e+01
1.0148e+01	2.6096e+00	2.0000e+01
1.0266e+01	2.6743e+00	2.0000e+01
1.0475e+01	2.7012e+00	2.0000e+01
1.0631e+01	2.7251e+00	2.0000e+01
1.0631e+01	2.7251e+00	2.0000e+01
1.0864e+01	2.7535e+00	2.0000e+01
1.0475e+01	2.7012e+00	2.0000e+01
1.0266e+01	2.6743e+00	2.0000e+01
1.1050e+01	2.6777e+00	2.0000e+01
1.1410e+01	2.5444e+00	2.0000e+01
1.1410e+01	2.5444e+00	2.0000e+01
1.1462e+01	2.5242e+00	2.0000e+01
1.1050e+01	2.6777e+00	2.0000e+01
1.0864e+01	2.7535e+00	2.0000e+01
1.1479e+01	2.5095e+00	2.0000e+01
1.1502e+01	2.4920e+00	2.0000e+01
1.1479e+01	2.5095e+00	2.0000e+01
1.1462e+01	2.5242e+00	2.0000e+01
6.0576e+00	3.6656e+00	2.0000e+01
6.0800e+00	3.6214e+00	2.0000e+01
6.0576e+00	3.6656e+00	2.0000e+01
6.0471e+00	3.6880e+00	2.0000e+01
6.2476e+00	3.2576e+00	2.0000e+01
6.3305e+00	3.0900e+00	2.0000e+01
6.2476e+00	3.2576e+00	2.0000e+01
6.0800e+00	3.6214e+00	2.0000e+01
6.0181e+00	3.7499e+00	2.0000e+01
6.0471e+00	3.6880e+00	2.0000e+01
6.0181e+00	3.7499e+00	2.0000e+01
5.8639e+00	4.0699e+00	2.0000e+01
5.8639e+00	4.0699e+00	2.0000e+01
5.7673e+00	4.2860e+00	2.0000e+01
5.6791e+00	4.4831e+00	2.0000e+01
5.7673e+00	4.2860e+00	2.0000e+01
5.5347e+00	4.8313e+00	2.0000e+01
5.5122e+00	4.8840e+00	2.0000e+01
5.5347e+00	4.8313e+00	2.0000e+01
5.6791e+00	4.4831e+00	2.0000e+01
5.2923e+00	5.2923e+00	2.0000e+01
5.4820e+00	4.9584e+00	2.0000e+01
5.2923e+00	5.2923e+00	2.0000e+01
5.1935e+00	5.4820e+00	2.0000e+01
5.5031e+00	4.9051e+00	2.0000e+01
5.5122e+00	4.8840e+00	2.0000e+01
5.5031e+00	4.9051e+00	2.0000e+01
5.4820e+00	4.9584e+00	2.0000e+01
1.7598e+00	5.9458e+00	2.0000e+01
1.8940e+00	5.5532e+00	2.0000e+01
1.7598e+00	5.9458e+00	2.0000e+01
1.7232e+00	6.0800e+00	2.0000e+01
1.9638e+00	5.5518e+00	2.0000e+01
2.3737e+00	5.6003e+00	2.0000e+01
2.3737e+00	5.6003e+00	2.0000e+01
2.4920e+00	5.5985e+00	2.0000e+01
1.9638e+00	5.5518e+00	2.0000e+01
1.8940e+00	5.5532e+00	2.0000e+01
2.6932e+00	5.8788e+00	2.0000e+01
2.8703e+00	6.0800e+00	2.0000e+01
2.6932e+00	5.8788e+00	2.0000e+01
2.4920e+00	5.5985e+00	2.0000e+01
5.0875e+00	5.6855e+00	2.0000e+01
5.1935e+00	5.4820e+00	2.0000e+01
4.9135e+00	6.0505e+00	2.0000e+01
4.8990e+00	6.0800e+00	2.0000e+01
4.9135e+00	6.0505e+00	2.0000e+01
5.0875e+00	5.6855e+00	2.0000e+01
1.6590e+00	6.3150e+00	2.0000e+01
1.7232e+00	6.0800e+00	2.0000e+01
1.6590e+00	6.3150e+00	2.0000e+01
1.6289e+00	6.4129e+00	2.0000e+01
1.6289e+00	6.4129e+00	2.0000e+01
1.5632e+00	6.6780e+00	2.0000e+01
2.9731e+00	6.1969e+00	2.0000e+01
2.8703e+00	6.0800e+00	2.0000e+01
2.9731e+00	6.1969e+00	2.0000e+01
3.0900e+00	6.3056e+00	2.0000e+01
3.2737e+00	6.4943e+00	2.0000e+01
3.4904e+00	6.6780e+00	2.0000e+01
3.2737e+00	6.4943e+00	2.0000e+01
3.0900e+00	6.3056e+00	2.0000e+01
4.6081e+00	6.4021e+00	2.0000e+01
4.8840e+00	6.1124e+00	2.0000e+01
4.6081e+00	6.4021e+00	2.0000e+01
4.3750e+00	6.6780e+00	2.0000e+01
4.8941e+00	6.0901e+00	2.0000e+01
4.8990e+00	6.0800e+00	2.0000e+01
4.8941e+00	6.0901e+00	2.0000e+01
4.8840e+00	6.1124e+00	2.0000e+01
1.5101e+00	6.8921e+00	2.0000e+01
1.5632e+00	6.6780e+00	2.0000e+01
1.4697e+00	7.1023e+00	2.0000e+01
1.4304e+00	7.2760e+00	2.0000e+01
1.4697e+00	7.1023e+00	2.0000e+01
1.5101e+00	6.8921e+00	2.0000e+01
3.5973e+00	6.7687e+00	2.0000e+01
3.4904e+00	6.6780e+00	2.0000e+01
3.5973e+00	6.7687e+00	2.0000e+01
3.6880e+00	6.8319e+00	2.0000e+01
3.8255e+00	6.8155e+00	2.0000e+01
4.1604e+00	6.8036e+00	2.0000e+01
4.1604e+00	6.8036e+00	2.0000e+01
4.2860e+00	6.7906e+00	2.0000e+01
3.8255e+00	6.8155e+00	2.0000e+01
3.6880e+00	6.8319e+00	2.0000e+01
4.3342e+00	6.7262e+00	2.0000e+01
4.3750e+00	6.6780e+00	2.0000e+01
4.3342e+00	6.7262e+00	2.0000e+01
4.2860e+00	6.7906e+00	2.0000e+01
1.4055e+00	7.3855e+00	2.0000e+01
1.4304e+00	7.2760e+00	2.0000e+01
1.3242e+00	7.8458e+00	2.0000e+01
1.3183e+00	7.8740e+00	2.0000e+01
1.3242e+00	7.8458e+00	2.0000e+01
1.4055e+00	7.3855e+00	2.0000e+01
1.2552e+00	8.4312e+00	2.0000e+01
1.2960e+00	8.0056e+00	2.0000e+01
1.2552e+00	8.4312e+00	2.0000e+01
1.2523e+00	8.4720e+00	2.0000e+01
1.3145e+00	7.8925e+00	2.0000e+01
1.3183e+00	7.8740e+00	2.0000e+01
1.3145e+00	7.8925e+00	2.0000e+01
1.2960e+00	8.0056e+00	2.0000e+01
1.2489e+00	8.5191e+00	2.0000e+01
1.2523e+00	8.4720e+00	2.0000e+01
1.2489e+00	8.5191e+00	2.0000e+01
1.2065e+00	8.9805e+00	2.0000e+01
1.2065e+00	8.9805e+00	2.0000e+01
1.2003e+00	9.0700e+00	2.0000e+01
1.1932e+00	9.1728e+00	2.0000e+01
1.2003e+00	9.0700e+00	2.0000e+01
1.1932e+00	9.1728e+00	2.0000e+01
1.1614e+00	9.5334e+00	2.0000e+01
1.1614e+00	9.5334e+00	2.0000e+01
1.1525e+00	9.6680e+00	2.0000e+01
1.1423e+00	9.8217e+00	2.0000e+01
1.1525e+00	9.6680e+00	2.0000e+01
1.1423e+00	9.8217e+00	2.0000e+01
1.1196e+00	1.0090e+01	2.0000e+01
1.1196e+00	1.0090e+01	2.0000e+01
1.1084e+00	1.0266e+01	2.0000e+01
1.0956e+00	1.0466e+01	2.0000e+01
1.1084e+00	1.0266e+01	2.0000e+01
1.0956e+00	1.0466e+01	2.0000e+01
1.0807e+00	1.0649e+01	2.0000e+01
1.0807e+00	1.0649e+01	2.0000e+01
1.0675e+00	1.0864e+01	2.0000e+01
1.0525e+00	1.1107e+01	2.0000e+01
1.0675e+00	1.0864e+01	2.0000e+01
1.0525e+00	1.1107e+01	2.0000e+01
1.0444e+00	1.1210e+01	2.0000e+01
1.0444e+00	1.1210e+01	2.0000e+01
1.0295e+00	1.1462e+01	2.0000e+01
1.0127e+00	1.1745e+01	2.0000e+01
1.0295e+00	1.1462e+01	2.0000e+01
1.0127e+00	1.1745e+01	2.0000e+01
1.0105e+00	1.1774e+01	2.0000e+01
1.0105e+00	1.1774e+01	2.0000e+01
9.9415e-01	1.2060e+01	2.0000e+01
9.7810e-01	1.2340e+01	2.0000e+01
9.9415e-01	1.2060e+01	2.0000e+01
9.7655e-01	1.2379e+01	2.0000e+01
9.6113e-01	1.2658e+01	2.0000e+01
9.7655e-01	1.2379e+01	2.0000e+01
9.7810e-01	1.2340e+01	2.0000e+01
9.4732e-01	1.2907e+01	2.0000e+01
9.6113e-01	1.2658e+01	2.0000e+01
9.4339e-01	1.3011e+01	2.0000e+01
9.3024e-01	1.3256e+01	2.0000e+01
9.4339e-01	1.3011e+01	2.0000e+01
9.4732e-01	1.2907e+01	2.0000e+01
9.1842e-01	1.3476e+01	2.0000e+01
9.3024e-01	1.3256e+01	2.0000e+01
9.1240e-01	1.3640e+01	2.0000e+01
9.0127e-01	1.3854e+01	2.0000e+01
9.1240e-01	1.3640e+01	2.0000e+01
9.1842e-01	1.3476e+01	2.0000e+01
8.9123e-01	1.4047e+01	2.0000e+01
9.0127e-01	1.3854e+01	2.0000e+01
8.8338e-01	1.4267e+01	2.0000e+01
8.7404e-01	1.4452e+01	2.0000e+01
8.8338e-01	1.4267e+01	2.0000e+01
8.9123e-01	1.4047e+01	2.0000e+01
8.6561e-01	1.4620e+01	2.0000e+01
8.7404e-01	1.4452e+01	2.0000e+01
8.5615e-01	1.4892e+01	2.0000e+01
8.4842e-01	1.5050e+01	2.0000e+01
8.5615e-01	1.4892e+01	2.0000e+01
8.6561e-01	1.4620e+01	2.0000e+01
8.4141e-01	1.5193e+01	2.0000e+01
8.4842e-01	1.5050e+01	2.0000e+01
8.3055e-01	1.5515e+01	2.0000e+01
8.2426e-01	1.5648e+01	2.0000e+01
8.3055e-01	1.5515e+01	2.0000e+01
8.4141e-01	1.5193e+01	2.0000e+01
8.1853e-01	1.5769e+01	2.0000e+01
8.2426e-01	1.5648e+01	2.0000e+01
8.0644e-01	1.6138e+01	2.0000e+01
8.0143e-01	1.6246e+01	2.0000e+01
8.0644e-01	1.6138e+01	2.0000e+01
8.1853e-01	1.5769e+01	2.0000e+01
7.9686e-01	1.6345e+01	2.0000e+01
8.0143e-01	1.6246e+01	2.0000e+01
7.8368e-01	1.6758e+01	2.0000e+01
7.7983e-01	1.6844e+01	2.0000e+01
7.8368e-01	1.6758e+01	2.0000e+01
7.9686e-01	1.6345e+01	2.0000e+01
7.7631e-01	1.6922e+01	2.0000e+01
7.7983e-01	1.6844e+01	2.0000e+01
7.6218e-01	1.7378e+01	2.0000e+01
7.5937e-01	1.7442e+01	2.0000e+01
7.6218e-01	1.7378e+01	2.0000e+01
7.7631e-01	1.6922e+01	2.0000e+01
7.5680e-01	1.7501e+01	2.0000e+01
7.5937e-01	1.7442e+01	2.0000e+01
7.4182e-01	1.7996e+01	2.0000e+01
7.3995e-01	1.8040e+01	2.0000e+01
7.4182e-01	1.7996e+01	2.0000e+01
7.5680e-01	1.7501e+01	2.0000e+01
7.3824e-01	1.8080e+01	2.0000e+01
7.3995e-01	1.8040e+01	2.0000e+01
7.2253e-01	1.8613e+01	2.0000e+01
7.2151e-01	1.8638e+01	2.0000e+01
7.2253e-01	1.8613e+01	2.0000e+01
7.3824e-01	1.8080e+01	2.0000e+01
7.2057e-01	1.8661e+01	2.0000e+01
7.2151e-01	1.8638e+01	2.0000e+01
7.0421e-01	1.9230e+01	2.0000e+01
7.0396e-01	1.9236e+01	2.0000e+01
7.0421e-01	1.9230e+01	2.0000e+01
7.2057e-01	1.8661e+01	2.0000e+01
6.8875e-01	1.9825e+01	2.0000e+01
6.9800e-01	1.9446e+01	2.0000e+01
6.8875e-01	1.9825e+01	2.0000e+01
6.8863e-01	1.9834e+01	2.0000e+01
7.0372e-01	1.9242e+01	2.0000e+01
7.0396e-01	1.9236e+01	2.0000e+01
7.0372e-01	1.9242e+01	2.0000e+01
6.9800e-01	1.9446e+01	2.0000e+01
6.8850e-01	1.9844e+01	2.0000e+01
6.8863e-01	1.9834e+01	2.0000e+01
6.8850e-01	1.9844e+01	2.0000e+01
6.7498e-01	2.0409e+01	2.0000e+01
6.7498e-01	2.0409e+01	2.0000e+01
6.7467e-01	2.0432e+01	2.0000e+01
6.7435e-01	2.0456e+01	2.0000e+01
6.7467e-01	2.0432e+01	2.0000e+01
6.7435e-01	2.0456e+01	2.0000e+01
6.6175e-01	2.0994e+01	2.0000e+01
6.6175e-01	2.0994e+01	2.0000e+01
6.6127e-01	2.1030e+01	2.0000e+01
6.6078e-01	2.1067e+01	2.0000e+01
6.6127e-01	2.1030e+01	2.0000e+01
6.6078e-01	2.1067e+01	2.0000e+01
6.4903e-01	2.1579e+01	2.0000e+01
6.4903e-01	2.1579e+01	2.0000e+01
6.4839e-01	2.1628e+01	2.0000e+01
6.4774e-01	2.1678e+01	2.0000e+01
6.4839e-01	2.1628e+01	2.0000e+01
6.4774e-01	2.1678e+01	2.0000e+01
6.3679e-01	2.2165e+01	2.0000e+01
6.3679e-01	2.2165e+01	2.0000e+01
6.3601e-01	2.2226e+01	2.0000e+01
6.3521e-01	2.2289e+01	2.0000e+01
6.3601e-01	2.2226e+01	2.0000e+01
6.3521e-01	2.2289e+01	2.0000e+01
6.2500e-01	2.2751e+01	2.0000e+01
6.2500e-01	2.2751e+01	2.0000e+01
6.2409e-01	2.2824e+01	2.0000e+01
6.2315e-01	2.2899e+01	2.0000e+01
6.2409e-01	2.2824e+01	2.0000e+01
6.2315e-01	2.2899e+01	2.0000e+01
6.1364e-01	2.3338e+01	2.0000e+01
6.1364e-01	2.3338e+01	2.0000e+01
6.1260e-01	2.3422e+01	2.0000e+01
6.1154e-01	2.3508e+01	2.0000e+01
6.1260e-01	2.3422e+01	2.0000e+01
6.1154e-01	2.3508e+01	2.0000e+01
6.0268e-01	2.3925e+01	2.0000e+01
6.0268e-01	2.3925e+01	2.0000e+01
6.0153e-01	2.4020e+01	2.0000e+01
6.0036e-01	2.4118e+01	2.0000e+01
6.0153e-01	2.4020e+01	2.0000e+01
6.0036e-01	2.4118e+01	2.0000e+01
5.9211e-01	2.4512e+01	2.0000e+01
5.9211e-01	2.4512e+01	2.0000e+01
5.9086e-01	2.4618e+01	2.0000e+01
5.8957e-01	2.4726e+01	2.0000e+01
5.9086e-01	2.4618e+01	2.0000e+01
5.8957e-01	2.4726e+01	2.0000e+01
5.8191e-01	2.5100e+01	2.0000e+01
5.8191e-01	2.5100e+01	2.0000e+01
5.8056e-01	2.5216e+01	2.0000e+01
5.7917e-01	2.5335e+01	2.0000e+01
5.8056e-01	2.5216e+01	2.0000e+01
5.7917e-01	2.5335e+01	2.0000e+01
5.7205e-01	2.5688e+01	2.0000e+01
5.7205e-01	2.5688e+01	2.0000e+01
5.7061e-01	2.5814e+01	2.0000e+01
5.6913e-01	2.5943e+01	2.0000e+01
5.7061e-01	2.5814e+01	2.0000e+01
5.6913e-01	2.5943e+01	2.0000e+01
5.6251e-01	2.6277e+01	2.0000e+01
5.6251e-01	2.6277e+01	2.0000e+01
5.6099e-01	2.6412e+01	2.0000e+01
5.5943e-01	2.6551e+01	2.0000e+01
5.6099e-01	2.6412e+01	2.0000e+01
5.5943e-01	2.6551e+01	2.0000e+01
5.5329e-01	2.6865e+01	2.0000e+01
5.5329e-01	2.6865e+01	2.0000e+01
5.5169e-01	2.7010e+01	2.0000e+01
5.5006e-01	2.7158e+01	2.0000e+01
5.5169e-01	2.7010e+01	2.0000e+01
5.5006e-01	2.7158e+01	2.0000e+01
5.4437e-01	2.7454e+01	2.0000e+01
5.4437e-01	2.7454e+01	2.0000e+01
5.4270e-01	2.7608e+01	2.0000e+01
5.4099e-01	2.7765e+01	2.0000e+01
5.4270e-01	2.7608e+01	2.0000e+01
5.4099e-01	2.7765e+01	2.0000e+01
5.3573e-01	2.8044e+01	2.0000e+01
5.3573e-01	2.8044e+01	2.0000e+01
5.3400e-01	2.8206e+01	2.0000e+01
5.3222e-01	2.8372e+01	2.0000e+01
5.3400e-01	2.8206e+01	2.0000e+01
5.3222e-01	2.8372e+01	2.0000e+01
5.2736e-01	2.8633e+01	2.0000e+01
5.2736e-01	2.8633e+01	2.0000e+01
5.2557e-01	2.8804e+01	2.0000e+01
